id,translated_italian,origin_translation,gpt_translation,bertscore_vs_origin_precision,bertscore_vs_origin_recall,bertscore_vs_origin_f1,bertscore_vs_gpt_precision,bertscore_vs_gpt_recall,bertscore_vs_gpt_f1
10,"Mentre un vaccino sperimentale sembra in grado di ridurre la mortalità per l'Ebola, fino ad ora non è stato chiaramente dimostrato che nessun farmaco sia adatto al trattamento dell'infezione esistente.","Se da un lato sembra che ci sia un vaccino sperimentale in grado di ridurre la mortalità da Ebola, dall'altro non è stato trovato ancora nessun farmaco che si sia chiaramente dimostrato adatto al trattamento dell'infezione esistente.","Mentre un vaccino sperimentale sembra in grado di ridurre la mortalità da Ebola, fino ad ora nessun farmaco è stato chiaramente dimostrato idoneo per trattare un'infezione esistente.",0.9014034271240234,0.867456316947937,0.8841041326522827,0.9269291162490845,0.9424303770065308,0.9346154928207397
11,"Un cocktail di anticorpi, ZMapp, inizialmente ha mostrato promesse sul campo, ma studi formali hanno indicato che ha avuto meno benefici di quelli ricercati per prevenire la morte.","Un cocktail di anticorpi, ZMapp, si è inizialmente mostrato promettente sul campo, ma studi formali hanno rivelato un'efficacia inferiore rispetto a quella sperata nella prevenzione dei decessi.","Un cocktail di anticorpi, ZMapp, ha inizialmente mostrato promettenti risultati nel campo, ma studi formali hanno indicato che aveva meno benefici di quanto richiesto nella prevenzione della morte.",0.8869286775588989,0.8697912096977234,0.8782764077186584,0.9355399012565613,0.9293143153190613,0.9324167370796204
12,"Nella sperimentazione PALM, ZMapp è servito come controllo, il che significa che gli scienziati lo hanno usato come base e hanno confrontato gli altri tre trattamenti con esso.","Nello studio PALM, ZMapp è stato usato come mezzo di controllo, ovvero gli scienziati lo hanno impiegato come riferimento e messo a confronto con le altre tre terapie.","Nello studio PALM, ZMapp è stato utilizzato come controllo, il che significa che gli scienziati lo hanno utilizzato come riferimento e hanno confrontato gli altri tre trattamenti con esso.",0.8370572924613953,0.8511195778846741,0.8440298438072205,0.9512447714805603,0.9628907442092896,0.9570323824882507
13,USA Gymnastics sostiene la lettera del Comitato Olimpico degli Stati Uniti e accetta l'assoluta necessità della famiglia olimpica di promuovere un ambiente sicuro per tutti i nostri atleti.,La USA Gymnastics appoggia la lettera del Comitato Olimpico degli Stati Uniti e riconosce l'assoluta necessità da parte della comunità olimpica di adoperarsi per creare un ambiente sicuro per tutti i suoi atleti.,La USA Gymnastics sostiene la lettera del Comitato Olimpico degli Stati Uniti e accetta l'assoluta necessità della famiglia olimpica di promuovere un ambiente sicuro per tutti i nostri atleti.,0.9435359835624695,0.9085943102836609,0.9257355332374573,0.9915889501571655,0.9871026277542114,0.9893407225608826
14,"Siamo d'accordo con la dichiarazione del USOC secondo cui gli interessi dei nostri atleti e dei loro club, e il loro sport, possono essere meglio serviti avanzando con un significativo cambiamento all'interno della nostra organizzazione, piuttosto che la discertificazione.","Concordiamo con quanto affermato dall'USOC, ovvero che gli interessi dei nostri atleti e dei nostri club, e del loro sport, possono essere meglio serviti portando avanti un cambiamento significativo all'interno della nostra organizzazione, e non con la decertificazione.","Siamo d'accordo con la dichiarazione del USOC secondo cui gli interessi dei nostri atleti e dei nostri club, e del loro sport, potrebbero essere meglio serviti procedendo con un cambiamento significativo all'interno della nostra organizzazione, piuttosto che con la decertificazione.",0.874805212020874,0.8830833435058594,0.8789247870445251,0.9584434032440186,0.9502464532852173,0.9543272852897644
15,USA Gymnastics sostiene un'indagine indipendente che possa far luce su come l'abuso della proporzione descritta così coraggiosamente dai sopravvissuti di Larry Nassar possa essere andato inosservato per così tanto tempo e abbraccia eventuali cambiamenti necessari e appropriati.,"La USA Gymnastics ha promosso un'indagine indipendente per capire come sia stato possibile che un abuso delle dimensioni descritte con tanto coraggio da chi è riuscito a sopravvivere a Larry Nassar sia rimasto nascosto per così tanto tempo, ed è disposta ad implementare qualunque cambiamento necessario o adeguato.",La Ginnastica USA sostiene un'indagine indipendente che potrebbe far luce su come gli abusi di proporzione descritti con tanto coraggio dai sopravvissuti di Larry Nassar siano potuti rimanere nascosti per così tanto tempo e accoglie qualsiasi cambiamento necessario e appropriato.,0.8366393446922302,0.8218718767166138,0.8291898965835571,0.8915137052536011,0.8916662931442261,0.8915899991989136
16,"USA Gymnastics e l'USOC hanno lo stesso obiettivo  rendere lo sport della ginnastica e di altri, il più sicuro possibile per gli atleti per seguire i loro sogni in un ambiente sicuro, positivo e potenziato.","USA Gymnastics e USOC hanno il medesimo obiettivo: rendere la ginnastica e gli altri sport il più sicuri possibile, affinché gli atleti possano inseguire i loro sogni in un ambiente affidabile, positivo e responsabilizzato.","La Ginnastica USA e il USOC hanno lo stesso obiettivo: rendere il sport della ginnastica, e altri, il più sicuro possibile per gli atleti che perseguono i loro sogni in un ambiente sicuro, positivo e che li fa sentire empowered.",0.8966620564460754,0.8769558668136597,0.8866994380950928,0.8976582288742065,0.8681004047393799,0.8826319575309753
17,"Durante gli anni '60, Brzezinski ha lavorato per John F. Kennedy come suo consigliere e poi per l'amministrazione di Lyndon B. Johnson.","Nel corso degli anni '60, Brzezinski fu il consigliere di John F. Kennedy e successivamente dell'amministrazione Lyndon B. Johnson.","Nel corso degli anni '60, Brzezinski lavorò per John F. Kennedy come suo consigliere e poi per l'amministrazione di Lyndon B. Johnson.",0.926059901714325,0.9457781314849854,0.935815155506134,0.9822551012039185,0.9847115874290466,0.9834818840026855
18,"Durante le elezioni del 1976 ha consigliato Carter sulla politica estera, poi ha servito come National Security Advisor (NSA) dal 1977 al 1981, succedendo a Henry Kissinger.","Nel corso delle elezioni del 1976, consigliò Carter in materia di politica estera per poi ricoprire il ruolo di Consigliere per la sicurezza nazionale (NSA) dal 1977 al 1981, subentrando a Henry Kissinger.","Durante le selezioni del 1976, ha consigliato Carter sulla politica estera, poi ha ricoperto il ruolo di Consigliere per la Sicurezza Nazionale (NSA) dal 1977 all'1981, succedendo a Henry Kissinger.",0.9021174311637878,0.8861018419265747,0.8940379619598389,0.9356116652488708,0.8907225131988525,0.9126154184341431
19,"Come NSA, ha assistito Carter nella gestione diplomatica degli affari mondiali, come gli Accordi di Camp David, 1978; normalizzazione delle relazioni USA-Cina pensato alla fine degli anni '70, la Rivoluzione iraniana, che ha portato alla crisi degli ostaggi iraniani, 1979; e l'invasione sovietica in Afghanistan, 1979.","In qualità di membro dell'NSA, ha collaborato con Carter alla gestione diplomatica degli affari internazionali, tra cui gli Accordi di Camp David del 1978, la normalizzazione dei rapporti tra Cina e Stati Uniti alla fine degli anni '70, la rivoluzione iraniana (che ha portato alla crisi degli ostaggi in Iran nel 1979) e l'invasione sovietica dell'Afghanistan nel 1979.","Come NSA, ha assistito Carter nella gestione diplomatica degli affari mondiali, come gli Accordi di Camp David del 1978; la normalizzazione delle relazioni tra Stati Uniti e Cina alla fine degli anni '70; la rivoluzione iraniana, che portò alla crisi degli ostaggi in Iran nel 1979; e l'invasione sovietica in Afghanistan nel 1979.",0.8745395541191101,0.8709867596626282,0.8727595210075378,0.9386242628097534,0.9518098831176758,0.945171058177948
20,"Il film, con Ryan Gosling e Emma Stone, ha ricevuto nomination in tutte le principali categorie.","Il film, interpretato da Ryan Gosling ed Emma Stone, ha collezionato candidature in tutte le categorie principali.","Il film, con Ryan Gosling ed Emma Stone, ha ricevuto nomination in tutte le principali categorie.",0.9460550546646118,0.9223042130470276,0.9340286254882812,0.9984610676765442,0.9984610676765442,0.9984610676765442
21,Gosling e Stone hanno ricevuto rispettivamente le nomination per Migliore attore e attrice.,Gosling e la Stone hanno avuto la nomination: miglior attore e miglior attrice rispettivamente.,Gosling e Stone hanno ricevuto nomination per Miglior Attore e Miglior Attrice rispettivamente.,0.9147385358810425,0.9078264236450195,0.9112693667411804,0.9040535688400269,0.8961185216903687,0.9000685214996338
22,"Le altre nomination includono il miglior film, il regista, la cinematografia, il costume design, la montaggio cinematografico, la produzione originale, la produzione, la montaggio audio, il mix audio e la sceneggiatura originale.","Le altre nomination includono miglior film, miglior regia, miglior fotografia, migliori costumi, miglior montaggio, migliore colonna sonora originale, migliore scenografia, miglior montaggio sonoro, miglior sonoro e migliore sceneggiatura originale.","Le altre nomination includono Miglior Film, Miglior Regista, Miglior Fotografia, Miglior Costumi, Montaggio, Colonna Sonora Originale, Design dei Prodotti, Montaggio del Suono, Missaggio del Suono e Miglior Sceneggiatura Originale.",0.8519412875175476,0.8614842295646667,0.8566861748695374,0.8101459741592407,0.7896434664726257,0.7997633814811707
23,"Due canzoni del film, Audition (The Fools Who Dream) e City of Stars, hanno ricevuto nomination per la migliore canzone originale.","Due brani del film, Audition (The Fools Who Dream) e City of Stars, hanno avuto le nomination come migliore canzone originale. Lo studio con il maggior numero di nomination è stato Lionsgate, che ne ha ricevute 26.","Due canzoni del film, Audition (The Fools Who Dream) e City of Stars, hanno ricevuto nomination per la miglior canzone originale. Lo studio Lionsgate ha ricevuto 26 nomination, più di qualsiasi altro studio.",0.9501919150352478,0.8094100952148438,0.8741691708564758,0.9668227434158325,0.8610959053039551,0.9109017252922058
24,"Domenica sera, il presidente degli Stati Uniti Donald Trump, in una dichiarazione rilasciata tramite il segretario alla stampa, ha annunciato che le truppe statunitensi usciranno dalla Siria.","Nella serata di domenica, il presidente degli Stati Uniti Donald Trump, ha fornito una dichiarazione attraverso il suo addetto stampa, in cui annunciava il ritiro delle truppe americane dalla Siria.","Domenica sera, il presidente degli Stati Uniti Donald Trump, in una dichiarazione rilasciata tramite il portavoce, ha annunciato che le truppe statunitensi avrebbero lasciato la Siria.",0.851332426071167,0.8496137261390686,0.8504722714424133,0.9584128260612488,0.9634017944335938,0.9609007835388184
25,L'annuncio è stato fatto dopo che Trump ha avuto una conversazione telefonica con il presidente turco Recep Tayyip Erdoğan.,L'annuncio è stato fatto a seguito di un colloquio telefonico tra Trump e il presidente turco Recep Tayyip Erdoğan.,L'annuncio è stato fatto dopo che Trump ha avuto una conversazione telefonica con il presidente turco Recep Tayyip Erdoğan.,0.9214293956756592,0.9180473685264587,0.9197352528572083,0.9999999403953552,0.9999999403953552,0.9999999403953552
26,"La Turchia prenderà anche la guardia dei combattenti catturati dell'ISIS che, secondo la dichiarazione, le nazioni europee si sono rifiutate di rimpatriare.","La Turchia, dice il comunicato, subentrerebbe anche nella custodia dei combattenti dell'ISIS prigionieri, che su rifiuto delle nazioni europee non sono stati rimpatriati.","La Turchia si occuperebbe anche della sorveglianza dei combattenti ISIS catturati, che, secondo la dichiarazione, le nazioni europee hanno rifiutato di rimpatriare.",0.8453368544578552,0.8271856904029846,0.836162805557251,0.9246741533279419,0.9163680672645569,0.9205023646354675
27,"Questo non solo conferma che almeno alcuni dinosauri avevano piume, una teoria già diffusa, ma fornisce dettagli che i fossili generalmente non possono, come il colore e l'arrangimento tridimensionale.","Questo non solo conferma che alcuni dinosauri avevano le piume, una teoria già ampiamente diffusa, ma fornisce dettagli maggiori rispetto ai fossili, come il colore e l'arrangiamento tridimensionale.","Questo non solo conferma che almeno alcuni dinosauri avevano piume, una teoria già diffusa, ma fornisce dettagli che i fossili generalmente non possono, come il colore e la disposizione tridimensionale.",0.9333651065826416,0.9416862726211548,0.9375072717666626,0.9783275723457336,0.9914742708206177,0.9848570227622986
28,Gli scienziati dicono che il piumaggio di questo animale era castanano-bruno in alto con una parte inferiore pallida o di colore carotenoide.,". Secondo quanto affermano gli scienziati, il piumaggio di questo animale era marrone castano nella parte superiore, con una colorazione pallida o carotenoide nella parte inferiore.",Gli scienziati dicono che il piumaggio di questo animale era marrone castagna sopra con un lato inferiore pallido o color carotenoide.,0.8670341372489929,0.8581849336624146,0.8625869154930115,0.9178487658500671,0.9428929090499878,0.930202305316925
29,Il risultato fornisce anche informazioni sull'evoluzione delle piume negli uccelli.,La scoperta permette inoltre di ottenere informazioni dettagliate in merito all'evoluzione delle piume degli uccelli.,La scoperta offre anche un'idea dell'evoluzione delle piume negli uccelli.,0.9149156212806702,0.8659254312515259,0.8897466659545898,0.9260828495025635,0.9165681004524231,0.9213009476661682
30,"Poiché le piume dei dinosauri non hanno un asse ben sviluppato, chiamato rachis, ma hanno altre caratteristiche delle piume  barbi e barbules  i ricercatori hanno dedotto che il rachis era probabilmente un sviluppo evolutivo successivo rispetto a queste altre caratteristiche.","Siccome il piumaggio del dinosauro non è dotato della struttura di base, il cosiddetto rachide, ma ha invece altre caratteristiche tipiche delle piume, barbe e barbule, i ricercatori hanno concluso che il rachide sia probabilmente il risultato di uno sviluppo evolutivo successivo a tali caratteristiche.","Perché le piume dei dinosauri non hanno un fusto ben sviluppato, chiamato rachide, ma presentano altre caratteristiche delle piume — barbette e barbule — i ricercatori hanno dedotto che il rachide fosse probabilmente uno sviluppo evolutivo successivo rispetto a queste altre caratteristiche.",0.8831245303153992,0.8667357563972473,0.8748534321784973,0.9428131580352783,0.9281400442123413,0.9354190826416016
31,La struttura delle piume suggerisce che non fossero usate in volo ma per regolare o mostrare la temperatura.,"La struttura del piumaggio fa pensare che non fosse utilizzato per il volo, ma piuttosto per la regolazione della temperatura o per il corteggiamento. I ricercatori ipotizzano che, pur trattandosi della coda di un giovane dinosauro, il reperto mostri un piumaggio da adulto e non il piumino da pulcino.","La struttura delle piume suggerisce che non erano utilizzate per il volo, ma piuttosto per la regolazione della temperatura o per il display. I ricercatori hanno suggerito che, anche se questa è la coda di un giovane dinosauro, il campione mostra un piumaggio adulto e non il piumino di un pulcino.",0.8241866827011108,0.7118226289749146,0.76389479637146,0.8776529431343079,0.7419010996818542,0.8040876388549805
32,"I ricercatori hanno suggerito che, anche se questa è la coda di un giovane dinosauro, il campione mostra piume di adulti e non un pollo.","Secondo le ipotesi dei ricercatori, nonostante la coda appartenga a un giovane dinosauro, il campione rivela un piumaggio da esemplare adulto e non quello di un pulcino.","I ricercatori hanno suggerito che, anche se questa è la coda di un giovane dinosauro, il campione mostra un piumaggio da adulto e non il piumino di un pulcino.",0.8385787010192871,0.8271299004554749,0.8328149914741516,0.948311984539032,0.9214139580726624,0.9346694946289062
33,"Una bomba a macchina esplosa ieri mattina presso la sede della polizia di Gaziantep, in Turchia, ha ucciso due agenti di polizia e ferito più di ventina altre persone.","Un'autobomba è esplosa ieri mattina nella sede della polizia di Gaziantep, in Turchia, uccidendo due agenti e ferendo oltre venti persone.","Una bomba d'auto è esplosa presso il quartier generale della polizia a Gaziantep, Turchia, ieri mattina, uccidendo due agenti di polizia e ferendo più di venti altre persone.",0.9056404829025269,0.9145217537879944,0.9100594520568848,0.920529842376709,0.9113399982452393,0.915911853313446
34,L'ufficio del governatore ha detto che 19 dei feriti erano agenti di polizia.,"L'ufficio del governatore ha riferito che tra i feriti, diciannove erano agenti di polizia.",L'ufficio del governatore ha dichiarato che diciannove dei feriti erano agenti di polizia.,0.9459088444709778,0.8917059898376465,0.9180080890655518,0.978914737701416,0.9531288146972656,0.9658496975898743
35,La polizia ha detto che sospetta un presunto militante di Daesh (ISIL) di essere responsabile dell'attacco.,La polizia ha riferito che il sospettato responsabile dell'attacco è un presunto militante di Daesh (ISIL).,La polizia ha dichiarato di sospettare un presunto militante dell'Isis (Daesh) di essere responsabile dell'attacco.,0.9210890531539917,0.92218017578125,0.9216342568397522,0.9422626495361328,0.9441417455673218,0.9432012438774109
36,"Hanno scoperto che il Sole operava secondo gli stessi principi fondamentali di altre stelle: l'attività di tutte le stelle del sistema era determinata dalla loro luminosità, dalla loro rotazione e da niente altro.",Hanno scoperto che il funzionamento del Sole si fonda sugli stessi principi di base delle altre stelle: l'attività di tutte le stelle del sistema solare è determinata nient'altro che dalla loro luminosità e rotazione.,"Hanno scoperto che il Sole operava secondo gli stessi principi di base delle altre stelle: si è scoperto che l'attività di tutte le stelle nel sistema era guidata dalla loro luminosità, dalla loro rotazione e nient'altro.",0.9005612134933472,0.8894788026809692,0.8949856758117676,0.9543569087982178,0.938502848148346,0.9463635087013245
37,"La luminosità e la rotazione vengono utilizzate insieme per determinare il numero di Rossby di una stella, che è correlato al flusso di plasma.","La luminosità viene usata insieme alla rotazione per definire il numero di Rossby di una stella, che è legato al flusso di plasma.","La luminosità e la rotazione sono utilizzate insieme per determinare il numero di Rossby di una stella, che è correlato al flusso di plasma.",0.9319690465927124,0.9466131925582886,0.9392340183258057,0.9978842735290527,0.9978842735290527,0.9978842735290527
38,"Più piccolo è il numero di Rossby, meno attiva è la stella rispetto alle inversioni magnetiche.","Più il numero di Rossby è basso, minore è l'attività della stella rispetto alle inversioni magnetiche.","Più piccolo è il numero di Rossby, meno attiva è la stella rispetto ai cambiamenti magnetici.",0.9134450554847717,0.8993388414382935,0.9063370227813721,0.9631430506706238,0.9731987118721008,0.9681447744369507
39,"Durante il suo viaggio, Iwasaki si trovava in difficoltà molte volte.","Durante il suo viaggio, Iwasaki è finito nei guai in diverse occasioni.","Durante il suo viaggio, Iwasaki si è imbattuto in problemi in molte occasioni.",0.8922988176345825,0.8573282957077026,0.8744640350341797,0.937380313873291,0.893998384475708,0.9151755571365356
40,"Fu rapinato dai pirati, attaccato in Tibet da un cane rabbioso, fuggito dal matrimonio in Nepal ed arrestato in India.","Fu derubato dai pirati, attaccato da un cane rabbioso in Tibet, sfuggì al matrimonio in Nepal e fu arrestato in India.","È stato derubato dai pirati, attaccato in Tibet da un cane rabbioso, è scappato da un matrimonio in Nepal ed è stato arrestato in India.",0.9305182695388794,0.9147508144378662,0.9225671887397766,0.9308745265007019,0.9035454988479614,0.9170064330101013
41,"La norma 802.11n opera sia sulle frequenze 2,4 GHz che su quelle di 5,0 GHz.",Lo standard 802.11n può operare sia nella banda dei 2.4Ghz che in quella dei 5.0Ghz.,Lo standard 802.11n opera sulle frequenze di 2.4Ghz e 5.0Ghz.,0.8790948390960693,0.878506064414978,0.8788003921508789,0.8862336277961731,0.8968275785446167,0.8914990425109863
42,"Ciò consentirà di essere compatibile all'indietro con 802.11a, 802.11b e 802.11g, purché la stazione base disponga di due radio.","Posto che la stazione base abbia doppie radio, questo gli consentirà di essere retrocompatibile con 802.11a, 802.11b e 802.11g.","Questo permetterà di essere retrocompatibile con 802.11a, 802.11b e 802.11g, a condizione che la stazione base abbia radio duali.",0.8703761100769043,0.8746625185012817,0.8725140690803528,0.8953531384468079,0.9163048267364502,0.905707836151123
43,Le velocità di 802.11n sono sostanzialmente più veloci di quelle dei suoi predecessori con un throughput teorico massimo di 600Mbit/s.,"Le velocità 802.11n sono considerevolmente più elevate rispetto a quelle delle versioni precedenti, con un throughput massimo teorico di 600 Mbps.","Le velocità dell'802.11n sono sostanzialmente più veloci rispetto a quelle dei suoi predecessori, con una capacità teorica massima di 600 Mbit/s.",0.9102960824966431,0.9151167869567871,0.9127001166343689,0.9485363960266113,0.9464763402938843,0.9475052356719971
44,"Duvall, sposato e con due figli adulti, non lasciò grande impressione su Miller, a cui fu raccontata la storia.","Duvall, sposato con due figli adulti, non ha destato un grande interesse in Miller, a cui ha raccontato la storia.","Duvall, che è sposato e ha due figli adulti, non ha lasciato una grande impressione su Miller, a cui è stata raccontata la storia.",0.9291117787361145,0.9213880300521851,0.925233781337738,0.9545676708221436,0.9279714226722717,0.941081702709198
45,"Quando gli è stato chiesto di commentare, Miller ha detto: ""Mike parla molto durante l'udienza...mi stavo preparando così non stavo davvero ascoltando quello che stava dicendo"".","Alla richiesta di un commento, Miller ha risposto: ""Mike parla molto durante l'udienza… Io mi stavo preparando per cui non ascoltavo quello che lui diceva"".","Quando gli è stato chiesto un commento, Miller ha detto: ""Mike parla molto durante l'udienza... Io mi stavo preparando, quindi non stavo davvero ascoltando quello che diceva.""",0.8513336181640625,0.8813050389289856,0.8660601377487183,0.9489456415176392,0.9428122043609619,0.945868968963623
46,"""Ci impegneremo a ridurre le emissioni di anidride carbonica per unità del PIL di un margine notevole entro il 2020 rispetto al livello del 2005"", ha detto Hu.","""Ci sforzeremo di tagliare le emissioni di diossido di carbonio per unità di PIL di un margine notevole entro il 2020, rispetto ai livelli del 2005"", ha affermato Hu.","“Ci impegneremo a ridurre le emissioni di anidride carbonica per unità di PIL di un margine notevole entro il 2020 rispetto ai livelli del 2005,” ha detto Hu.",0.9350253343582153,0.9246147871017456,0.9297909140586853,0.9342578649520874,0.9343565702438354,0.9343072175979614
47,"Non ha fissato una cifra per i tagli, dicendo che saranno effettuati in base alla produzione economica cinese.","Non ha stabilito un valore preciso della riduzione, affermando che essa dipenderà dalla produttività economica cinese.","Non ha fissato un importo per i tagli, dicendo che saranno effettuati in base alla produzione economica della Cina.",0.8180985450744629,0.8301219344139099,0.8240663409233093,0.9690226912498474,0.9548873901367188,0.9619030952453613
48,"Hu ha incoraggiato i paesi in via di sviluppo ""a evitare la vecchia via di inquinamento prima e di pulire dopo"".","Hu ha invitato i Paesi in via di sviluppo a ""evitare la vecchia strada di inquinare prima e ripulire poi"".","Hu ha incoraggiato i paesi in via di sviluppo ""a evitare il vecchio percorso di inquinare prima e ripulire dopo.""",0.914734959602356,0.9179390668869019,0.9163342118263245,0.924214243888855,0.9244154691696167,0.9243148565292358
49,"Egli ha aggiunto che ""non si dovrebbe tuttavia chiedere loro di assumere obblighi che vanno oltre la loro fase di sviluppo, responsabilità e capacità"".","Ha anche aggiunto che non dovrebbero, comunque, essere costretti ad assumersi degli obblighi che trascendono la loro fase di sviluppo, come pure le loro responsabilità e competenze.","Ha aggiunto che ""tuttavia non dovrebbero essere invitati a assumere obblighi che vanno oltre il loro stadio di sviluppo, responsabilità e capacità.""",0.8417862057685852,0.8218919038772583,0.8317201137542725,0.9202260971069336,0.9147224426269531,0.9174659848213196
50,Il gruppo di studio dell'Iraq ha presentato oggi la sua relazione alle 12.00 GMT.,Il gruppo di studio sull’Iraq ha presentato oggi alle 12.00 GMT la sua relazione.,Il Gruppo di Studio sull'Iraq ha presentato il suo rapporto oggi alle 12:00 GMT.,0.9411118030548096,0.9411118030548096,0.9411118030548096,0.9438666701316833,0.9422070980072021,0.9430361390113831
