Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
citizens,9.0,12.3,36.67
alexander,9.0,12.3,36.67
leader,32.0,43.68,36.5
products,5.0,6.79,35.8
buy,5.0,6.79,35.8
certain,5.0,6.79,35.8
follow,5.0,6.79,35.8
nuclear,5.0,6.79,35.8
participation,5.0,6.79,35.8
improved,5.0,6.79,35.8
initiative,5.0,6.79,35.8
hurricane,5.0,6.79,35.8
nashville,5.0,6.79,35.8
venues,5.0,6.79,35.8
borders,5.0,6.79,35.8
shaw,5.0,6.79,35.8
prisoners,5.0,6.79,35.8
ensemble,5.0,6.79,35.8
papua,5.0,6.79,35.8
review,15.0,20.36,35.73
inside,15.0,20.36,35.73
michael,45.0,61.07,35.71
rights,20.0,27.14,35.7
hotel,10.0,13.57,35.7
going,10.0,13.57,35.7
letter,10.0,13.57,35.7
away,31.0,41.99,35.45
lee,31.0,41.99,35.45
will,119.0,161.16,35.43
campaign,26.0,35.2,35.38
near,37.0,50.04,35.24
gas,16.0,21.63,35.19
october,193.0,260.39,34.92
education,67.0,90.33,34.82
scotland,17.0,22.9,34.71
would,125.0,168.37,34.7
winning,23.0,30.96,34.61
diamond,6.0,8.06,34.33
administrative,12.0,16.12,34.33
establishment,12.0,16.12,34.33
cemetery,12.0,16.12,34.33
system,31.0,41.56,34.06
recommended,7.0,9.33,33.29
direction,14.0,18.66,33.29
crash,7.0,9.33,33.29
colin,7.0,9.33,33.29
patricia,7.0,9.33,33.29
entertainment,21.0,27.99,33.29
anne,21.0,27.99,33.29
contributions,16.0,21.2,32.5
shell,8.0,10.6,32.5
racing,25.0,33.08,32.32
young,52.0,68.7,32.12
democratic,18.0,23.75,31.94
background,27.0,35.62,31.93
captain,27.0,35.62,31.93
common,9.0,11.87,31.89
straight,9.0,11.87,31.89
launch,9.0,11.87,31.89
cities,10.0,13.15,31.5
separate,10.0,13.15,31.5
singer,30.0,39.44,31.47
do,32.0,41.99,31.22
attempt,11.0,14.42,31.09
novel,47.0,61.49,30.83
sales,12.0,15.69,30.75
brought,12.0,15.69,30.75
representatives,12.0,15.69,30.75
crown,12.0,15.69,30.75
death,63.0,82.27,30.59
than,77.0,100.51,30.53
medicine,13.0,16.96,30.46
victoria,13.0,16.96,30.46
incident,13.0,16.96,30.46
goals,14.0,18.24,30.29
players,28.0,36.47,30.25
signed,28.0,36.47,30.25
all,148.0,192.54,30.09
scored,15.0,19.51,30.07
debut,30.0,39.02,30.07
rock,45.0,58.53,30.07
students,33.0,42.83,29.79
their,203.0,262.51,29.32
attack,28.0,36.05,28.75
could,33.0,42.41,28.52
for,1397.0,1795.19,28.5
forces,34.0,43.68,28.47
social,56.0,71.67,27.98
documents,3.0,3.82,27.33
excellent,3.0,3.82,27.33
normal,3.0,3.82,27.33
reader,3.0,3.82,27.33
programming,3.0,3.82,27.33
respect,3.0,3.82,27.33
eyes,3.0,3.82,27.33
perhaps,3.0,3.82,27.33
anime,3.0,3.82,27.33
rare,3.0,3.82,27.33
dual,3.0,3.82,27.33
alpha,3.0,3.82,27.33
chemistry,3.0,3.82,27.33
circumstances,3.0,3.82,27.33
symbol,3.0,3.82,27.33
idaho,3.0,3.82,27.33
completion,3.0,3.82,27.33
heads,3.0,3.82,27.33
classics,3.0,3.82,27.33
participating,3.0,3.82,27.33
icons,3.0,3.82,27.33
trace,3.0,3.82,27.33
ng,3.0,3.82,27.33
photographer,3.0,3.82,27.33
trunk,3.0,3.82,27.33
waves,3.0,3.82,27.33
stayed,3.0,3.82,27.33
sees,3.0,3.82,27.33
liverpool,3.0,3.82,27.33
atomic,3.0,3.82,27.33
traveling,3.0,3.82,27.33
rochester,3.0,3.82,27.33
silence,3.0,3.82,27.33
focuses,3.0,3.82,27.33
volleyball,3.0,3.82,27.33
nat,3.0,3.82,27.33
mighty,3.0,3.82,27.33
dubai,3.0,3.82,27.33
dylan,3.0,3.82,27.33
alexandria,3.0,3.82,27.33
mentor,3.0,3.82,27.33
deborah,3.0,3.82,27.33
continent,3.0,3.82,27.33
plus,7.0,8.91,27.29
institutions,7.0,8.91,27.29
visits,7.0,8.91,27.29
andy,7.0,8.91,27.29
joan,7.0,8.91,27.29
belfast,7.0,8.91,27.29
leave,11.0,14.0,27.27
retired,11.0,14.0,27.27
am,12.0,15.27,27.25
got,16.0,20.36,27.25
girls,12.0,15.27,27.25
marketing,4.0,5.09,27.25
bad,8.0,10.18,27.25
releases,4.0,5.09,27.25
pa,4.0,5.09,27.25
maximum,4.0,5.09,27.25
outdoor,4.0,5.09,27.25
membership,4.0,5.09,27.25
williams,16.0,20.36,27.25
becomes,8.0,10.18,27.25
concerned,4.0,5.09,27.25
walking,4.0,5.09,27.25
causes,4.0,5.09,27.25
ordered,4.0,5.09,27.25
parliament,16.0,20.36,27.25
richmond,4.0,5.09,27.25
visited,8.0,10.18,27.25
wins,8.0,10.18,27.25
districts,8.0,10.18,27.25
jimmy,8.0,10.18,27.25
cooper,4.0,5.09,27.25
petition,4.0,5.09,27.25
dialogue,4.0,5.09,27.25
trim,4.0,5.09,27.25
chef,4.0,5.09,27.25
lloyd,4.0,5.09,27.25
welsh,4.0,5.09,27.25
revenge,4.0,5.09,27.25
wendy,4.0,5.09,27.25
you,52.0,66.16,27.23
movement,26.0,33.08,27.23
numbers,9.0,11.45,27.22
ship,18.0,22.9,27.22
turkey,9.0,11.45,27.22
maritime,9.0,11.45,27.22
qualifying,9.0,11.45,27.22
communist,9.0,11.45,27.22
jones,14.0,17.81,27.21
df,14.0,17.81,27.21
items,5.0,6.36,27.2
address,5.0,6.36,27.2
ability,5.0,6.36,27.2
se,5.0,6.36,27.2
perform,5.0,6.36,27.2
census,5.0,6.36,27.2
begins,10.0,12.72,27.2
raise,5.0,6.36,27.2
eagle,5.0,6.36,27.2
donald,10.0,12.72,27.2
humans,5.0,6.36,27.2
romania,5.0,6.36,27.2
ultimately,10.0,12.72,27.2
hopes,5.0,6.36,27.2
julia,5.0,6.36,27.2
adrian,5.0,6.36,27.2
tax,6.0,7.63,27.17
blood,6.0,7.63,27.17
classic,6.0,7.63,27.17
arrival,6.0,7.63,27.17
soap,6.0,7.63,27.17
josh,6.0,7.63,27.17
fitted,6.0,7.63,27.17
arrest,6.0,7.63,27.17
email,1.0,1.27,27.0
privacy,1.0,1.27,27.0
learn,2.0,2.54,27.0
accessories,1.0,1.27,27.0
cart,1.0,1.27,27.0
bit,2.0,2.54,27.0
hi,1.0,1.27,27.0
maps,2.0,2.54,27.0
thank,1.0,1.27,27.0
telephone,2.0,2.54,27.0
therefore,2.0,2.54,27.0
tel,1.0,1.27,27.0
amazon,2.0,2.54,27.0
pretty,2.0,2.54,27.0
yourself,1.0,1.27,27.0
battery,2.0,2.54,27.0
instructions,1.0,1.27,27.0
repair,1.0,1.27,27.0
path,2.0,2.54,27.0
resort,2.0,2.54,27.0
actions,2.0,2.54,27.0
pink,1.0,1.27,27.0
waste,2.0,2.54,27.0
bag,1.0,1.27,27.0
exercise,2.0,2.54,27.0
fuel,2.0,2.54,27.0
providers,1.0,1.27,27.0
load,1.0,1.27,27.0
strategies,2.0,2.54,27.0
touch,1.0,1.27,27.0
advertisement,1.0,1.27,27.0
icon,1.0,1.27,27.0
hr,1.0,1.27,27.0
dakota,1.0,1.27,27.0
behavior,2.0,2.54,27.0
destination,2.0,2.54,27.0
ups,1.0,1.27,27.0
clip,1.0,1.27,27.0
provisions,1.0,1.27,27.0
pr,1.0,1.27,27.0
healthy,1.0,1.27,27.0
portal,1.0,1.27,27.0
conduct,2.0,2.54,27.0
relationships,2.0,2.54,27.0
ultimate,1.0,1.27,27.0
mom,1.0,1.27,27.0
pharmacy,1.0,1.27,27.0
mine,2.0,2.54,27.0
utility,1.0,1.27,27.0
matrix,1.0,1.27,27.0
proper,1.0,1.27,27.0
enterprises,2.0,2.54,27.0
adobe,1.0,1.27,27.0
optical,1.0,1.27,27.0
bedroom,1.0,1.27,27.0
empty,2.0,2.54,27.0
ink,1.0,1.27,27.0
employer,1.0,1.27,27.0
totally,1.0,1.27,27.0
proceedings,2.0,2.54,27.0
developers,1.0,1.27,27.0
wet,1.0,1.27,27.0
buddy,2.0,2.54,27.0
leisure,2.0,2.54,27.0
authorized,1.0,1.27,27.0
efficient,2.0,2.54,27.0
constant,1.0,1.27,27.0
mouth,1.0,1.27,27.0
discovery,2.0,2.54,27.0
assume,1.0,1.27,27.0
consumers,2.0,2.54,27.0
db,1.0,1.27,27.0
behalf,2.0,2.54,27.0
saving,1.0,1.27,27.0
decide,2.0,2.54,27.0
consultation,1.0,1.27,27.0
represents,1.0,1.27,27.0
choices,1.0,1.27,27.0
interaction,2.0,2.54,27.0
bright,2.0,2.54,27.0
earnings,1.0,1.27,27.0
deposit,1.0,1.27,27.0
pump,1.0,1.27,27.0
exam,1.0,1.27,27.0
recruitment,1.0,1.27,27.0
mechanism,1.0,1.27,27.0
dealing,2.0,2.54,27.0
designers,2.0,2.54,27.0
columbus,2.0,2.54,27.0
carefully,1.0,1.27,27.0
gross,2.0,2.54,27.0
hilton,1.0,1.27,27.0
pipe,1.0,1.27,27.0
initiatives,2.0,2.54,27.0
tropical,2.0,2.54,27.0
collect,2.0,2.54,27.0
spaces,2.0,2.54,27.0
receiver,2.0,2.54,27.0
obvious,1.0,1.27,27.0
trials,1.0,1.27,27.0
clinton,1.0,1.27,27.0
workplace,1.0,1.27,27.0
placement,2.0,2.54,27.0
cluster,1.0,1.27,27.0
rep,1.0,1.27,27.0
rm,1.0,1.27,27.0
brass,2.0,2.54,27.0
trans,2.0,2.54,27.0
telling,1.0,1.27,27.0
intelligent,1.0,1.27,27.0
enemy,2.0,2.54,27.0
syndrome,1.0,1.27,27.0
tend,1.0,1.27,27.0
partly,2.0,2.54,27.0
sealed,1.0,1.27,27.0
thai,2.0,2.54,27.0
loaded,1.0,1.27,27.0
den,1.0,1.27,27.0
tough,2.0,2.54,27.0
gonna,1.0,1.27,27.0
recorder,1.0,1.27,27.0
ns,1.0,1.27,27.0
kick,1.0,1.27,27.0
regards,1.0,1.27,27.0
machinery,1.0,1.27,27.0
unlike,2.0,2.54,27.0
proven,1.0,1.27,27.0
attempts,2.0,2.54,27.0
aims,2.0,2.54,27.0
appeals,2.0,2.54,27.0
jam,1.0,1.27,27.0
answered,1.0,1.27,27.0
destruction,1.0,1.27,27.0
carpet,2.0,2.54,27.0
difficulty,1.0,1.27,27.0
shoulder,1.0,1.27,27.0
podcast,1.0,1.27,27.0
intervention,1.0,1.27,27.0
sleeping,1.0,1.27,27.0
licence,1.0,1.27,27.0
adjustable,1.0,1.27,27.0
disposal,1.0,1.27,27.0
oxygen,1.0,1.27,27.0
canyon,1.0,1.27,27.0
calendars,1.0,1.27,27.0
timing,2.0,2.54,27.0
donation,1.0,1.27,27.0
hub,2.0,2.54,27.0
steam,1.0,1.27,27.0
sue,1.0,1.27,27.0
archived,1.0,1.27,27.0
af,1.0,1.27,27.0
ins,1.0,1.27,27.0
fusion,1.0,1.27,27.0
exploration,1.0,1.27,27.0
mobility,1.0,1.27,27.0
floral,1.0,1.27,27.0
neutral,1.0,1.27,27.0
spectacular,1.0,1.27,27.0
guilty,1.0,1.27,27.0
lawn,2.0,2.54,27.0
drunk,1.0,1.27,27.0
constantly,1.0,1.27,27.0
diamonds,1.0,1.27,27.0
lung,1.0,1.27,27.0
termination,1.0,1.27,27.0
solely,1.0,1.27,27.0
suggestion,1.0,1.27,27.0
um,1.0,1.27,27.0
protecting,1.0,1.27,27.0
likes,1.0,1.27,27.0
realty,1.0,1.27,27.0
talked,1.0,1.27,27.0
exclude,1.0,1.27,27.0
brooks,2.0,2.54,27.0
whilst,2.0,2.54,27.0
minds,2.0,2.54,27.0
lang,2.0,2.54,27.0
springfield,2.0,2.54,27.0
enhancement,1.0,1.27,27.0
beatles,1.0,1.27,27.0
cnn,1.0,1.27,27.0
separately,1.0,1.27,27.0
exports,2.0,2.54,27.0
scholarships,2.0,2.54,27.0
unions,2.0,2.54,27.0
warrant,2.0,2.54,27.0
sophisticated,1.0,1.27,27.0
nuts,1.0,1.27,27.0
photographic,1.0,1.27,27.0
acquire,1.0,1.27,27.0
millennium,2.0,2.54,27.0
equality,1.0,1.27,27.0
obtaining,1.0,1.27,27.0
conjunction,1.0,1.27,27.0
graduates,2.0,2.54,27.0
bolivia,1.0,1.27,27.0
kuwait,1.0,1.27,27.0
plymouth,1.0,1.27,27.0
sudan,1.0,1.27,27.0
jd,1.0,1.27,27.0
lying,2.0,2.54,27.0
intense,1.0,1.27,27.0
blame,1.0,1.27,27.0
veterinary,2.0,2.54,27.0
syria,2.0,2.54,27.0
fruits,1.0,1.27,27.0
startup,1.0,1.27,27.0
anticipated,1.0,1.27,27.0
maternity,2.0,2.54,27.0
sullivan,1.0,1.27,27.0
amanda,2.0,2.54,27.0
confident,1.0,1.27,27.0
exhibits,1.0,1.27,27.0
beverly,1.0,1.27,27.0
aj,1.0,1.27,27.0
essence,1.0,1.27,27.0
worn,1.0,1.27,27.0
individually,1.0,1.27,27.0
oval,2.0,2.54,27.0
excluded,1.0,1.27,27.0
aboriginal,1.0,1.27,27.0
una,1.0,1.27,27.0
reveals,2.0,2.54,27.0
mercy,1.0,1.27,27.0
briefly,2.0,2.54,27.0
borough,2.0,2.54,27.0
cylinder,1.0,1.27,27.0
cohen,1.0,1.27,27.0
ministries,2.0,2.54,27.0
perceived,2.0,2.54,27.0
markers,1.0,1.27,27.0
introduces,1.0,1.27,27.0
organizer,1.0,1.27,27.0
sandwich,1.0,1.27,27.0
stopping,1.0,1.27,27.0
tactics,1.0,1.27,27.0
shannon,2.0,2.54,27.0
halo,1.0,1.27,27.0
curtis,1.0,1.27,27.0
proposition,1.0,1.27,27.0
thrown,1.0,1.27,27.0
ballot,2.0,2.54,27.0
buses,1.0,1.27,27.0
pas,2.0,2.54,27.0
myth,1.0,1.27,27.0
brook,1.0,1.27,27.0
fu,1.0,1.27,27.0
blocking,1.0,1.27,27.0
dispatch,1.0,1.27,27.0
liz,1.0,1.27,27.0
councils,1.0,1.27,27.0
acknowledged,1.0,1.27,27.0
develops,1.0,1.27,27.0
frost,1.0,1.27,27.0
pastor,1.0,1.27,27.0
shine,1.0,1.27,27.0
casa,1.0,1.27,27.0
mu,1.0,1.27,27.0
eden,2.0,2.54,27.0
champagne,1.0,1.27,27.0
crawford,1.0,1.27,27.0
neighbor,2.0,2.54,27.0
bunny,1.0,1.27,27.0
longest,2.0,2.54,27.0
yields,1.0,1.27,27.0
suburban,1.0,1.27,27.0
tragedy,1.0,1.27,27.0
adolescent,1.0,1.27,27.0
portraits,2.0,2.54,27.0
lanes,1.0,1.27,27.0
draws,2.0,2.54,27.0
monitored,1.0,1.27,27.0
pursuit,2.0,2.54,27.0
thriller,1.0,1.27,27.0
surgeon,2.0,2.54,27.0
bracket,1.0,1.27,27.0
acm,2.0,2.54,27.0
westminster,1.0,1.27,27.0
biodiversity,1.0,1.27,27.0
promising,2.0,2.54,27.0
goat,1.0,1.27,27.0
maldives,1.0,1.27,27.0
myrtle,1.0,1.27,27.0
challenged,2.0,2.54,27.0
number,108.0,136.98,26.83
u,83.0,105.18,26.72
live,38.0,47.92,26.11
those,33.0,41.56,25.94
province,33.0,41.56,25.94
ministry,28.0,35.2,25.71
to,2880.0,3615.83,25.55
related,23.0,28.84,25.39
new,390.0,488.56,25.27
scheduled,21.0,26.29,25.19
saw,18.0,22.48,24.89
per,32.0,39.86,24.56
members,46.0,57.25,24.46
towards,15.0,18.66,24.4
him,87.0,108.14,24.3
un,14.0,17.39,24.21
draw,14.0,17.39,24.21
case,27.0,33.5,24.07
begin,13.0,16.12,24.0
poet,13.0,16.12,24.0
non,25.0,30.96,23.84
fw,12.0,14.84,23.67
behind,22.0,27.14,23.36
moving,11.0,13.57,23.36
golden,11.0,13.57,23.36
be,285.0,351.57,23.36
what,32.0,39.44,23.25
region,53.0,65.31,23.23
operations,10.0,12.3,23.0
j,60.0,73.79,22.98
le,29.0,35.62,22.83
north,96.0,117.9,22.81
musician,19.0,23.33,22.79
not,181.0,222.23,22.78
january,222.0,272.27,22.64
far,9.0,11.03,22.56
takes,9.0,11.03,22.56
office,44.0,53.86,22.41
body,26.0,31.81,22.35
program,43.0,52.59,22.3
grand,16.0,19.51,21.94
show,56.0,68.28,21.93
channel,8.0,9.75,21.88
retail,8.0,9.75,21.88
phil,8.0,9.75,21.88
ranking,8.0,9.75,21.88
allan,8.0,9.75,21.88
administration,23.0,27.99,21.7
francis,15.0,18.24,21.6
launched,22.0,26.72,21.45
including,110.0,133.59,21.45
change,14.0,16.96,21.14
reach,7.0,8.48,21.14
compared,7.0,8.48,21.14
translation,7.0,8.48,21.14
helped,7.0,8.48,21.14
biggest,7.0,8.48,21.14
nick,7.0,8.48,21.14
runs,20.0,24.17,20.85
paul,59.0,71.25,20.76
held,85.0,102.63,20.74
growing,13.0,15.69,20.69
sign,6.0,7.21,20.17
costs,6.0,7.21,20.17
amount,6.0,7.21,20.17
treatment,6.0,7.21,20.17
improve,6.0,7.21,20.17
chance,6.0,7.21,20.17
eligible,6.0,7.21,20.17
arms,6.0,7.21,20.17
poll,6.0,7.21,20.17
mc,6.0,7.21,20.17
losses,6.0,7.21,20.17
stages,6.0,7.21,20.17
cycling,6.0,7.21,20.17
scholar,6.0,7.21,20.17
bell,11.0,13.15,19.55
catherine,11.0,13.15,19.55
sell,5.0,5.94,18.8
oh,5.0,5.94,18.8
drug,5.0,5.94,18.8
employees,5.0,5.94,18.8
grade,5.0,5.94,18.8
surface,5.0,5.94,18.8
mi,5.0,5.94,18.8
measure,5.0,5.94,18.8
speech,5.0,5.94,18.8
samples,5.0,5.94,18.8
fly,5.0,5.94,18.8
phoenix,5.0,5.94,18.8
establish,5.0,5.94,18.8
versions,5.0,5.94,18.8
allowing,5.0,5.94,18.8
barbara,5.0,5.94,18.8
birmingham,5.0,5.94,18.8
hundred,5.0,5.94,18.8
buffalo,5.0,5.94,18.8
susan,5.0,5.94,18.8
murray,5.0,5.94,18.8
accompanied,5.0,5.94,18.8
bernard,5.0,5.94,18.8
fixtures,5.0,5.94,18.8
organised,5.0,5.94,18.8
erik,5.0,5.94,18.8
force,25.0,29.69,18.76
off,65.0,77.19,18.75
des,20.0,23.75,18.75
front,30.0,35.62,18.73
stand,15.0,17.81,18.73
characters,15.0,17.81,18.73
adult,10.0,11.87,18.7
scale,10.0,11.87,18.7
last,72.0,85.24,18.39
prince,19.0,22.48,18.32
cultural,23.0,27.14,18.0
daily,32.0,37.74,17.94
early,135.0,159.04,17.81
finally,9.0,10.6,17.78
ceo,9.0,10.6,17.78
norwegian,9.0,10.6,17.78
attempted,9.0,10.6,17.78
capital,40.0,47.07,17.68
facilities,13.0,15.27,17.46
them,69.0,81.0,17.39
games,81.0,95.0,17.28
chief,55.0,64.46,17.2
posted,4.0,4.67,16.75
problem,4.0,4.67,16.75
mon,4.0,4.67,16.75
choice,4.0,4.67,16.75
pressure,4.0,4.67,16.75
coffee,4.0,4.67,16.75
surgery,4.0,4.67,16.75
generated,4.0,4.67,16.75
utah,4.0,4.67,16.75
removal,4.0,4.67,16.75
intellectual,4.0,4.67,16.75
corresponding,4.0,4.67,16.75
lies,4.0,4.67,16.75
closer,4.0,4.67,16.75
subsequent,4.0,4.67,16.75
assumed,4.0,4.67,16.75
chi,4.0,4.67,16.75
tries,4.0,4.67,16.75
fatal,4.0,4.67,16.75
dana,4.0,4.67,16.75
lou,4.0,4.67,16.75
wu,4.0,4.67,16.75
here,12.0,14.0,16.67
pierre,12.0,14.0,16.67
way,32.0,37.32,16.62
course,8.0,9.33,16.62
share,8.0,9.33,16.62
limited,16.0,18.66,16.62
publisher,8.0,9.33,16.62
strategy,8.0,9.33,16.62
variety,16.0,18.66,16.62
sector,16.0,18.66,16.62
resulting,8.0,9.33,16.62
malaysia,8.0,9.33,16.62
carlo,8.0,9.33,16.62
but,194.0,226.04,16.52
year,283.0,329.52,16.44
so,43.0,50.04,16.37
host,39.0,45.38,16.36
future,31.0,36.05,16.29
deaths,27.0,31.38,16.22
opening,23.0,26.72,16.17
issue,19.0,22.05,16.05
beach,15.0,17.39,15.93
initially,15.0,17.39,15.93
documentary,15.0,17.39,15.93
runner,15.0,17.39,15.93
half,41.0,47.5,15.85
principal,11.0,12.72,15.64
mother,29.0,33.5,15.52
up,145.0,167.09,15.23
action,14.0,16.12,15.14
offer,7.0,8.06,15.14
watch,7.0,8.06,15.14
standards,7.0,8.06,15.14
coming,14.0,16.12,15.14
almost,14.0,16.12,15.14
bring,7.0,8.06,15.14
plant,7.0,8.06,15.14
effort,7.0,8.06,15.14
fields,7.0,8.06,15.14
albums,14.0,16.12,15.14
speaking,7.0,8.06,15.14
involving,7.0,8.06,15.14
reaching,7.0,8.06,15.14
landing,7.0,8.06,15.14
central,45.0,51.74,14.98
services,69.0,79.31,14.94
text,31.0,35.62,14.9
that,674.0,772.28,14.58
died,97.0,111.11,14.55
providing,10.0,11.45,14.5
beginning,10.0,11.45,14.5
minute,10.0,11.45,14.5
styles,10.0,11.45,14.5
one,330.0,377.44,14.38
no,125.0,142.92,14.34
acting,26.0,29.69,14.19
robin,13.0,14.84,14.15
ever,16.0,18.24,14.0
struck,16.0,18.24,14.0
west,96.0,109.42,13.98
just,35.0,39.86,13.89
some,95.0,108.14,13.83
major,41.0,46.65,13.78
sent,22.0,25.02,13.73
earlier,22.0,25.02,13.73
stop,31.0,35.2,13.55
unique,6.0,6.79,13.17
steel,6.0,6.79,13.17
permission,6.0,6.79,13.17
serious,6.0,6.79,13.17
charges,6.0,6.79,13.17
follows,6.0,6.79,13.17
drink,6.0,6.79,13.17
reform,6.0,6.79,13.17
committed,6.0,6.79,13.17
unable,6.0,6.79,13.17
celebration,6.0,6.79,13.17
autumn,6.0,6.79,13.17
luis,6.0,6.79,13.17
map,9.0,10.18,13.11
looking,9.0,10.18,13.11
yet,9.0,10.18,13.11
hand,18.0,20.36,13.11
popular,18.0,20.36,13.11
hosted,9.0,10.18,13.11
monte,9.0,10.18,13.11
air,30.0,33.93,13.1
winner,30.0,33.93,13.1
mid,21.0,23.75,13.1
market,15.0,16.96,13.07
give,15.0,16.96,13.07
managed,15.0,16.96,13.07
operated,15.0,16.96,13.07
welcome,3.0,3.39,13.0
powered,3.0,3.39,13.0
document,3.0,3.39,13.0
hosting,3.0,3.39,13.0
thanks,3.0,3.39,13.0
deals,3.0,3.39,13.0
corporate,3.0,3.39,13.0
anything,3.0,3.39,13.0
actual,3.0,3.39,13.0
oral,3.0,3.39,13.0
errors,3.0,3.39,13.0
element,3.0,3.39,13.0
script,3.0,3.39,13.0
diego,3.0,3.39,13.0
looked,3.0,3.39,13.0
decisions,3.0,3.39,13.0
displayed,3.0,3.39,13.0
appeal,3.0,3.39,13.0
sharp,3.0,3.39,13.0
equivalent,3.0,3.39,13.0
indicated,3.0,3.39,13.0
nights,3.0,3.39,13.0
periods,3.0,3.39,13.0
explained,3.0,3.39,13.0
garage,3.0,3.39,13.0
desert,3.0,3.39,13.0
coastal,3.0,3.39,13.0
pine,3.0,3.39,13.0
bristol,3.0,3.39,13.0
ot,3.0,3.39,13.0
feels,3.0,3.39,13.0
reed,3.0,3.39,13.0
intent,3.0,3.39,13.0
personality,3.0,3.39,13.0
rainbow,3.0,3.39,13.0
ties,3.0,3.39,13.0
watched,3.0,3.39,13.0
spots,3.0,3.39,13.0
recruiting,3.0,3.39,13.0
manufacture,3.0,3.39,13.0
predicted,3.0,3.39,13.0
sol,3.0,3.39,13.0
grave,3.0,3.39,13.0
translations,3.0,3.39,13.0
deutsche,3.0,3.39,13.0
vampire,3.0,3.39,13.0
wound,3.0,3.39,13.0
elect,3.0,3.39,13.0
sexually,3.0,3.39,13.0
michel,3.0,3.39,13.0
female,35.0,39.44,12.69
record,61.0,68.7,12.62
human,26.0,29.26,12.54
local,95.0,106.87,12.49
east,69.0,77.61,12.48
port,20.0,22.48,12.4
chicago,40.0,44.95,12.38
t,88.0,98.81,12.28
road,56.0,62.77,12.09
post,42.0,47.07,12.07
sam,14.0,15.69,12.07
place,89.0,99.66,11.98
get,22.0,24.6,11.82
private,22.0,24.6,11.82
fast,11.0,12.3,11.82
senator,11.0,12.3,11.82
captured,11.0,12.3,11.82
opera,19.0,21.2,11.58
development,84.0,93.72,11.57
found,65.0,72.52,11.57
public,100.0,111.54,11.54
leading,27.0,30.11,11.52
always,8.0,8.91,11.38
analysis,8.0,8.91,11.38
might,8.0,8.91,11.38
statement,8.0,8.91,11.38
simple,8.0,8.91,11.38
concept,8.0,8.91,11.38
fans,8.0,8.91,11.38
wolf,8.0,8.91,11.38
tournaments,8.0,8.91,11.38
china,40.0,44.53,11.33
entire,16.0,17.81,11.31
management,21.0,23.33,11.1
decided,21.0,23.33,11.1
right,70.0,77.61,10.87
international,127.0,140.8,10.87
they,189.0,209.5,10.85
if,44.0,48.77,10.84
water,23.0,25.45,10.65
training,28.0,30.96,10.57
despite,28.0,30.96,10.57
took,53.0,58.53,10.43
yards,73.0,80.58,10.38
physical,10.0,11.03,10.3
jackson,10.0,11.03,10.3
advisory,10.0,11.03,10.3
information,25.0,27.57,10.28
photography,15.0,16.54,10.27
iv,15.0,16.54,10.27
introduced,15.0,16.54,10.27
photo,5.0,5.51,10.2
gone,5.0,5.51,10.2
shared,5.0,5.51,10.2
seats,5.0,5.51,10.2
shore,5.0,5.51,10.2
zimbabwe,5.0,5.51,10.2
cole,5.0,5.51,10.2
opposed,5.0,5.51,10.2
julie,5.0,5.51,10.2
ranked,5.0,5.51,10.2
annually,5.0,5.51,10.2
ashley,5.0,5.51,10.2
abs,5.0,5.51,10.2
athletes,5.0,5.51,10.2
end,82.0,90.33,10.16
we,32.0,35.2,10.0
line,49.0,53.86,9.92
cover,17.0,18.66,9.76
first,451.0,494.92,9.74
being,101.0,110.69,9.59
r,48.0,52.59,9.56
self,24.0,26.29,9.54
city,176.0,192.54,9.4
resources,14.0,15.27,9.07
started,42.0,45.8,9.05
champion,21.0,22.9,9.05
value,7.0,7.63,9.0
needs,7.0,7.63,9.0
whether,7.0,7.63,9.0
hearing,7.0,7.63,9.0
atlanta,7.0,7.63,9.0
cruise,7.0,7.63,9.0
celebrate,7.0,7.63,9.0
christine,7.0,7.63,9.0
went,37.0,40.29,8.89
bill,23.0,25.02,8.78
andrew,23.0,25.02,8.78
finals,16.0,17.39,8.69
top,66.0,71.67,8.59
justice,25.0,27.14,8.56
more,118.0,128.08,8.54
large,59.0,64.04,8.54
board,43.0,46.65,8.49
called,63.0,68.28,8.38
free,27.0,29.26,8.37
sex,9.0,9.75,8.33
express,9.0,9.75,8.33
creative,9.0,9.75,8.33
matthew,9.0,9.75,8.33
athletic,9.0,9.75,8.33
expanded,9.0,9.75,8.33
helen,9.0,9.75,8.33
el,29.0,31.38,8.21
green,49.0,53.01,8.18
italy,20.0,21.63,8.15
bronze,22.0,23.75,7.95
tour,77.0,83.12,7.95
secret,11.0,11.87,7.91
calling,11.0,11.87,7.91
alan,11.0,11.87,7.91
into,166.0,178.97,7.81
author,26.0,27.99,7.65
returned,41.0,44.11,7.59
general,84.0,90.33,7.54
began,77.0,82.7,7.4
seen,17.0,18.24,7.29
there,106.0,113.66,7.23
coast,19.0,20.36,7.16
such,58.0,61.92,6.76
against,93.0,99.24,6.71
now,59.0,62.77,6.39
area,69.0,73.37,6.33
york,89.0,94.57,6.26
soon,24.0,25.45,6.04
wife,34.0,36.05,6.03
special,38.0,40.29,6.03
artist,42.0,44.53,6.02
does,12.0,12.72,6.0
shop,4.0,4.24,6.0
shall,2.0,2.12,6.0
movies,2.0,2.12,6.0
better,12.0,12.72,6.0
let,8.0,8.48,6.0
