Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
ted,9.0,10.79,19.89
premises,9.0,10.79,19.89
occupied,9.0,10.79,19.89
danny,9.0,10.79,19.89
homeland,9.0,10.79,19.89
reviewing,9.0,10.79,19.89
habits,9.0,10.79,19.89
signatures,9.0,10.79,19.89
hub,27.0,32.36,19.85
notice,18.0,21.57,19.83
except,36.0,43.14,19.83
centers,36.0,43.14,19.83
later,334.0,399.89,19.73
registration,77.0,92.09,19.6
close,93.0,111.17,19.54
executive,59.0,70.52,19.53
movies,25.0,29.87,19.48
compiled,25.0,29.87,19.48
during,409.0,488.66,19.48
member,100.0,119.47,19.47
benefit,50.0,59.73,19.46
still,216.0,258.02,19.45
training,523.0,624.72,19.45
heart,82.0,97.9,19.39
their,1592.0,1899.88,19.34
pre,146.0,174.22,19.33
protection,80.0,95.41,19.26
courses,16.0,19.08,19.25
releases,32.0,38.16,19.25
commitment,16.0,19.08,19.25
truly,16.0,19.08,19.25
fighting,16.0,19.08,19.25
venture,32.0,38.16,19.25
versus,32.0,38.16,19.25
convenient,16.0,19.08,19.25
after,579.0,690.26,19.22
across,204.0,243.09,19.16
displays,39.0,46.46,19.13
labeled,78.0,92.92,19.13
photography,23.0,27.38,19.04
calling,46.0,54.76,19.04
grow,23.0,27.38,19.04
wearing,23.0,27.38,19.04
sixth,23.0,27.38,19.04
projected,23.0,27.38,19.04
side,76.0,90.43,18.99
critics,53.0,63.05,18.96
stand,30.0,35.67,18.9
immediately,30.0,35.67,18.9
extend,30.0,35.67,18.9
eyes,44.0,52.27,18.8
players,195.0,231.47,18.7
rooms,7.0,8.3,18.57
colorado,7.0,8.3,18.57
heat,7.0,8.3,18.57
hearing,7.0,8.3,18.57
thoughts,7.0,8.3,18.57
residents,7.0,8.3,18.57
seat,7.0,8.3,18.57
certainly,7.0,8.3,18.57
unlimited,7.0,8.3,18.57
cancel,7.0,8.3,18.57
courts,7.0,8.3,18.57
missed,7.0,8.3,18.57
jr,7.0,8.3,18.57
dial,7.0,8.3,18.57
shoe,7.0,8.3,18.57
lay,7.0,8.3,18.57
purchases,7.0,8.3,18.57
essays,7.0,8.3,18.57
johnny,7.0,8.3,18.57
odds,7.0,8.3,18.57
stretch,7.0,8.3,18.57
proceed,7.0,8.3,18.57
archived,7.0,8.3,18.57
terrorist,7.0,8.3,18.57
turner,7.0,8.3,18.57
penn,7.0,8.3,18.57
violations,7.0,8.3,18.57
cheaper,7.0,8.3,18.57
boxing,7.0,8.3,18.57
lying,7.0,8.3,18.57
genome,7.0,8.3,18.57
creatures,7.0,8.3,18.57
merge,7.0,8.3,18.57
sacrifice,7.0,8.3,18.57
ladder,7.0,8.3,18.57
experiencing,7.0,8.3,18.57
quick,28.0,33.19,18.54
contract,28.0,33.19,18.54
mini,28.0,33.19,18.54
electric,28.0,33.19,18.54
helping,28.0,33.19,18.54
molecular,28.0,33.19,18.54
cards,42.0,49.78,18.52
drop,21.0,24.89,18.52
laser,21.0,24.89,18.52
diversity,21.0,24.89,18.52
ng,21.0,24.89,18.52
outer,21.0,24.89,18.52
europe,56.0,66.37,18.52
half,56.0,66.37,18.52
assist,56.0,66.37,18.52
instructions,35.0,41.48,18.51
alone,49.0,58.07,18.51
submitted,14.0,16.59,18.5
teachers,14.0,16.59,18.5
foster,14.0,16.59,18.5
yield,14.0,16.59,18.5
reporter,14.0,16.59,18.5
ll,14.0,16.59,18.5
genres,14.0,16.59,18.5
configured,14.0,16.59,18.5
ranks,14.0,16.59,18.5
fp,14.0,16.59,18.5
textiles,14.0,16.59,18.5
promising,14.0,16.59,18.5
prediction,159.0,188.33,18.45
he,737.0,872.78,18.42
achieved,110.0,130.25,18.41
states,347.0,410.67,18.35
opening,47.0,55.59,18.28
focusing,47.0,55.59,18.28
introduced,235.0,277.93,18.27
war,87.0,102.88,18.25
longer,80.0,94.58,18.22
saw,40.0,47.29,18.22
scholars,40.0,47.29,18.22
track,99.0,116.98,18.16
recommended,33.0,38.99,18.15
back,177.0,209.07,18.12
printing,26.0,30.7,18.08
writer,26.0,30.7,18.08
gates,26.0,30.7,18.08
roughly,26.0,30.7,18.08
british,78.0,92.09,18.06
protect,57.0,67.2,17.89
shared,95.0,112.0,17.89
driven,95.0,112.0,17.89
acquired,95.0,112.0,17.89
super,38.0,44.8,17.89
convention,19.0,22.4,17.89
guidance,19.0,22.4,17.89
era,19.0,22.4,17.89
art,276.0,325.22,17.83
integrate,50.0,58.9,17.8
edition,124.0,146.02,17.76
respectively,74.0,87.11,17.72
patient,86.0,101.22,17.7
before,237.0,278.76,17.62
chance,24.0,28.21,17.54
suitable,48.0,56.42,17.54
decade,24.0,28.21,17.54
shortly,24.0,28.21,17.54
predict,108.0,126.94,17.54
served,36.0,42.31,17.53
east,12.0,14.1,17.5
exception,12.0,14.1,17.5
solo,12.0,14.1,17.5
encouraged,12.0,14.1,17.5
termination,12.0,14.1,17.5
significance,12.0,14.1,17.5
fitted,12.0,14.1,17.5
elder,12.0,14.1,17.5
varied,12.0,14.1,17.5
conspiracy,12.0,14.1,17.5
limiting,12.0,14.1,17.5
she,308.0,361.72,17.44
production,248.0,291.2,17.42
his,720.0,845.41,17.42
perceived,41.0,48.12,17.37
update,111.0,130.25,17.34
signed,29.0,34.02,17.31
photographs,29.0,34.02,17.31
surrounding,29.0,34.02,17.31
firmware,29.0,34.02,17.31
share,87.0,102.05,17.3
ultimately,46.0,53.93,17.24
regions,68.0,79.65,17.13
again,85.0,99.56,17.13
traditional,136.0,159.29,17.12
travel,34.0,39.82,17.12
pacific,17.0,19.91,17.12
remain,34.0,39.82,17.12
fear,17.0,19.91,17.12
dress,17.0,19.91,17.12
cam,17.0,19.91,17.12
organizational,17.0,19.91,17.12
campaigns,17.0,19.91,17.12
debut,17.0,19.91,17.12
coupled,17.0,19.91,17.12
warned,17.0,19.91,17.12
body,175.0,204.92,17.1
representative,39.0,45.63,17.0
evaluated,39.0,45.63,17.0
performed,149.0,174.22,16.93
sky,22.0,25.72,16.91
never,71.0,82.96,16.85
founder,71.0,82.96,16.85
layers,120.0,140.21,16.84
post,103.0,120.3,16.8
while,660.0,770.74,16.78
effectively,54.0,63.05,16.76
appear,59.0,68.86,16.71
fill,32.0,37.33,16.66
status,69.0,80.48,16.64
sql,37.0,43.14,16.59
stars,42.0,48.95,16.55
increased,84.0,97.9,16.55
nr,42.0,48.95,16.55
unique,89.0,103.71,16.53
libraries,89.0,103.71,16.53
attention,99.0,115.32,16.48
units,109.0,126.94,16.46
detect,109.0,126.94,16.46
outputs,62.0,72.18,16.42
though,134.0,155.97,16.4
could,556.0,647.12,16.39
privacy,154.0,179.2,16.36
accurate,77.0,89.6,16.36
quantum,251.0,292.03,16.35
technological,87.0,101.22,16.34
official,97.0,112.83,16.32
million,324.0,376.66,16.25
potential,232.0,269.63,16.22
coast,5.0,5.81,16.2
disc,5.0,5.81,16.2
flights,5.0,5.81,16.2
font,5.0,5.81,16.2
married,5.0,5.81,16.2
philadelphia,5.0,5.81,16.2
rs,5.0,5.81,16.2
pets,5.0,5.81,16.2
hop,5.0,5.81,16.2
orleans,5.0,5.81,16.2
arab,5.0,5.81,16.2
spiritual,5.0,5.81,16.2
ing,5.0,5.81,16.2
nurse,5.0,5.81,16.2
definitely,5.0,5.81,16.2
infection,5.0,5.81,16.2
phil,5.0,5.81,16.2
shorts,5.0,5.81,16.2
hurt,5.0,5.81,16.2
sur,5.0,5.81,16.2
sunglasses,5.0,5.81,16.2
killer,5.0,5.81,16.2
gp,5.0,5.81,16.2
spectacular,5.0,5.81,16.2
suggestion,5.0,5.81,16.2
chuck,5.0,5.81,16.2
mothers,5.0,5.81,16.2
warrant,5.0,5.81,16.2
incentive,5.0,5.81,16.2
bridges,5.0,5.81,16.2
shareholders,5.0,5.81,16.2
settled,5.0,5.81,16.2
kilometers,5.0,5.81,16.2
utilization,5.0,5.81,16.2
revisions,5.0,5.81,16.2
guards,5.0,5.81,16.2
muscles,5.0,5.81,16.2
destiny,5.0,5.81,16.2
thriller,5.0,5.81,16.2
sexually,5.0,5.81,16.2
absorption,5.0,5.81,16.2
arbor,5.0,5.81,16.2
patch,25.0,29.04,16.16
greg,25.0,29.04,16.16
separately,25.0,29.04,16.16
gets,20.0,23.23,16.15
advisor,20.0,23.23,16.15
processed,40.0,46.46,16.15
realized,20.0,23.23,16.15
reveal,20.0,23.23,16.15
precision,60.0,69.69,16.15
inner,35.0,40.65,16.14
furthermore,70.0,81.3,16.14
delivery,30.0,34.84,16.13
minute,30.0,34.84,16.13
preview,15.0,17.42,16.13
governments,15.0,17.42,16.13
mutual,15.0,17.42,16.13
whenever,15.0,17.42,16.13
adjusted,15.0,17.42,16.13
weapon,15.0,17.42,16.13
butler,15.0,17.42,16.13
battlefield,15.0,17.42,16.13
accomplish,15.0,17.42,16.13
was,3778.0,4386.32,16.1
regional,10.0,11.61,16.1
sa,10.0,11.61,16.1
marketplace,10.0,11.61,16.1
adapter,10.0,11.61,16.1
electricity,10.0,11.61,16.1
offset,10.0,11.61,16.1
secured,10.0,11.61,16.1
twelve,10.0,11.61,16.1
cruz,10.0,11.61,16.1
dive,10.0,11.61,16.1
bullet,10.0,11.61,16.1
milan,10.0,11.61,16.1
fires,10.0,11.61,16.1
publicity,10.0,11.61,16.1
entrepreneurs,10.0,11.61,16.1
focus,198.0,229.81,16.07
stated,173.0,200.77,16.05
day,151.0,175.05,15.93
connections,63.0,73.01,15.89
beta,53.0,61.39,15.83
few,154.0,178.37,15.82
friend,38.0,43.97,15.71
efficiently,38.0,43.97,15.71
jobs,33.0,38.16,15.64
choices,33.0,38.16,15.64
former,127.0,146.85,15.63
middle,28.0,32.36,15.57
scripts,28.0,32.36,15.57
tvs,28.0,32.36,15.57
sensitive,84.0,97.07,15.56
brown,23.0,26.55,15.43
panel,23.0,26.55,15.43
voting,23.0,26.55,15.43
passing,23.0,26.55,15.43
decades,23.0,26.55,15.43
announced,455.0,525.16,15.42
calendar,18.0,20.74,15.22
born,36.0,41.48,15.22
upgrade,18.0,20.74,15.22
copies,18.0,20.74,15.22
favor,18.0,20.74,15.22
transferred,18.0,20.74,15.22
insights,36.0,41.48,15.22
valuation,18.0,20.74,15.22
they,1222.0,1407.07,15.14
agency,49.0,56.42,15.14
publicly,49.0,56.42,15.14
central,98.0,112.83,15.13
pressure,31.0,35.67,15.06
identify,145.0,166.76,15.01
race,70.0,80.48,14.97
against,306.0,351.77,14.96
five,153.0,175.88,14.95
island,26.0,29.87,14.88
die,26.0,29.87,14.88
judge,26.0,29.87,14.88
characters,130.0,149.34,14.88
studios,39.0,44.8,14.87
sec,13.0,14.93,14.85
recovery,13.0,14.93,14.85
happened,13.0,14.93,14.85
lose,13.0,14.93,14.85
albert,13.0,14.93,14.85
suffer,13.0,14.93,14.85
gathered,13.0,14.93,14.85
responded,13.0,14.93,14.85
deeper,13.0,14.93,14.85
demonstrates,13.0,14.93,14.85
staff,47.0,53.93,14.74
acting,34.0,38.99,14.68
evaluating,34.0,38.99,14.68
funds,21.0,24.06,14.57
pick,21.0,24.06,14.57
victory,21.0,24.06,14.57
causing,21.0,24.06,14.57
game,734.0,840.43,14.5
fair,29.0,33.19,14.45
taylor,29.0,33.19,14.45
establish,29.0,33.19,14.45
who,594.0,679.48,14.39
os,74.0,84.62,14.35
ventures,37.0,42.31,14.35
tool,172.0,196.63,14.32
released,599.0,684.46,14.27
last,122.0,139.38,14.25
including,645.0,736.72,14.22
nature,141.0,160.95,14.15
illinois,8.0,9.13,14.13
advertisement,8.0,9.13,14.13
knew,8.0,9.13,14.13
scotland,8.0,9.13,14.13
pan,8.0,9.13,14.13
sit,8.0,9.13,14.13
philippines,8.0,9.13,14.13
airlines,8.0,9.13,14.13
loading,8.0,9.13,14.13
mp,8.0,9.13,14.13
arrived,8.0,9.13,14.13
shooting,8.0,9.13,14.13
slave,8.0,9.13,14.13
submissions,8.0,9.13,14.13
juan,8.0,9.13,14.13
midi,8.0,9.13,14.13
cgi,8.0,9.13,14.13
mistakes,8.0,9.13,14.13
sudden,8.0,9.13,14.13
evident,8.0,9.13,14.13
recovered,8.0,9.13,14.13
thereafter,8.0,9.13,14.13
crossword,8.0,9.13,14.13
th,24.0,27.38,14.08
tables,24.0,27.38,14.08
fail,24.0,27.38,14.08
sizes,24.0,27.38,14.08
recordings,24.0,27.38,14.08
caused,40.0,45.63,14.08
producing,40.0,45.63,14.08
index,72.0,82.13,14.07
parties,32.0,36.5,14.06
cup,32.0,36.5,14.06
communities,32.0,36.5,14.06
jones,32.0,36.5,14.06
asking,16.0,18.25,14.06
targeted,32.0,36.5,14.06
downloaded,16.0,18.25,14.06
proved,32.0,36.5,14.06
confused,16.0,18.25,14.06
phenomenon,32.0,36.5,14.06
yang,16.0,18.25,14.06
competition,131.0,149.34,14.0
driving,83.0,94.58,13.95
setting,150.0,170.91,13.94
generating,67.0,76.33,13.93
too,118.0,134.4,13.9
trade,51.0,58.07,13.86
cover,51.0,58.07,13.86
partner,43.0,48.95,13.84
enhanced,43.0,48.95,13.84
apache,86.0,97.9,13.84
were,1043.0,1187.22,13.83
build,175.0,199.11,13.78
pop,35.0,39.82,13.77
separation,35.0,39.82,13.77
ratio,27.0,30.7,13.7
obvious,27.0,30.7,13.7
modes,27.0,30.7,13.7
beings,27.0,30.7,13.7
distinct,46.0,52.27,13.63
likelihood,46.0,52.27,13.63
move,130.0,147.68,13.6
offered,65.0,73.84,13.6
associates,19.0,21.57,13.53
chief,76.0,86.28,13.53
adopted,38.0,43.14,13.53
accessibility,19.0,21.57,13.53
scan,19.0,21.57,13.53
sm,19.0,21.57,13.53
recover,19.0,21.57,13.53
dominant,19.0,21.57,13.53
keep,57.0,64.71,13.53
offers,106.0,120.3,13.49
blog,49.0,55.59,13.45
remove,30.0,34.02,13.4
influenced,30.0,34.02,13.4
behind,82.0,92.92,13.32
mixed,52.0,58.9,13.27
gps,63.0,71.35,13.25
regulation,74.0,83.79,13.23
color,170.0,192.48,13.22
included,228.0,258.02,13.17
requests,22.0,24.89,13.14
chemistry,22.0,24.89,13.14
findings,22.0,24.89,13.14
reaction,22.0,24.89,13.14
donald,22.0,24.89,13.14
translate,44.0,49.78,13.14
fda,22.0,24.89,13.14
refrigerator,22.0,24.89,13.14
controversial,22.0,24.89,13.14
recent,121.0,136.89,13.13
starting,99.0,112.0,13.13
slightly,33.0,37.33,13.12
argue,33.0,37.33,13.12
garden,11.0,12.44,13.09
op,11.0,12.44,13.09
historic,11.0,12.44,13.09
mouth,11.0,12.44,13.09
vancouver,11.0,12.44,13.09
comfortable,11.0,12.44,13.09
disaster,11.0,12.44,13.09
platinum,11.0,12.44,13.09
tradition,11.0,12.44,13.09
sole,11.0,12.44,13.09
wisdom,11.0,12.44,13.09
compressed,11.0,12.44,13.09
genesis,11.0,12.44,13.09
pursue,11.0,12.44,13.09
encounter,11.0,12.44,13.09
impressed,11.0,12.44,13.09
aluminium,11.0,12.44,13.09
head,116.0,131.08,13.0
involved,94.0,106.19,12.97
next,202.0,228.15,12.95
effort,61.0,68.86,12.89
reach,61.0,68.86,12.89
criminal,25.0,28.21,12.84
regardless,25.0,28.21,12.84
losing,25.0,28.21,12.84
claimed,50.0,56.42,12.84
employ,25.0,28.21,12.84
september,284.0,320.24,12.76
became,145.0,163.44,12.72
versions,106.0,119.47,12.71
off,173.0,194.97,12.7
theme,67.0,75.5,12.69
ways,95.0,107.02,12.65
approved,28.0,31.53,12.61
drawing,28.0,31.53,12.61
rates,42.0,47.29,12.6
differences,42.0,47.29,12.6
sentence,42.0,47.29,12.6
began,140.0,157.63,12.59
tour,14.0,15.76,12.57
wish,14.0,15.76,12.57
matters,14.0,15.76,12.57
trademark,14.0,15.76,12.57
organisation,14.0,15.76,12.57
falling,14.0,15.76,12.57
declared,14.0,15.76,12.57
colleagues,14.0,15.76,12.57
likes,14.0,15.76,12.57
horizon,14.0,15.76,12.57
since,477.0,536.78,12.53
thinking,59.0,66.37,12.49
cluster,59.0,66.37,12.49
manual,45.0,50.61,12.47
themes,45.0,50.61,12.47
her,406.0,456.3,12.39
balance,31.0,34.84,12.39
bodies,31.0,34.84,12.39
simplified,31.0,34.84,12.39
early,282.0,316.92,12.38
shift,65.0,73.01,12.32
map,147.0,165.1,12.31
creates,51.0,57.25,12.25
collaboration,102.0,114.49,12.25
manufacturers,34.0,38.16,12.24
seed,34.0,38.16,12.24
assisted,34.0,38.16,12.24
trigger,17.0,19.08,12.24
fired,17.0,19.08,12.24
worn,34.0,38.16,12.24
munich,17.0,19.08,12.24
js,17.0,19.08,12.24
workflow,34.0,38.16,12.24
effective,88.0,98.73,12.19
committee,54.0,60.56,12.15
average,128.0,143.53,12.13
starts,37.0,41.48,12.11
large,467.0,523.5,12.1
office,94.0,105.36,12.09
regarding,57.0,63.88,12.07
episodes,114.0,127.76,12.07
found,274.0,306.97,12.03
union,80.0,89.6,12.0
pool,20.0,22.4,12.0
portable,20.0,22.4,12.0
upcoming,20.0,22.4,12.0
exclusively,20.0,22.4,12.0
mechanics,20.0,22.4,12.0
rights,103.0,115.32,11.96
added,166.0,185.84,11.95
along,192.0,214.88,11.92
november,278.0,311.12,11.91
decided,43.0,48.12,11.91
launched,218.0,243.91,11.89
bi,23.0,25.72,11.83
startup,46.0,51.44,11.83
yields,23.0,25.72,11.83
care,72.0,80.48,11.78
increasing,75.0,83.79,11.72
experimental,75.0,83.79,11.72
posted,26.0,29.04,11.69
seeing,26.0,29.04,11.69
expand,26.0,29.04,11.69
contribute,26.0,29.04,11.69
intensive,26.0,29.04,11.69
altered,26.0,29.04,11.69
studies,104.0,116.15,11.68
accessible,52.0,58.07,11.67
larger,107.0,119.47,11.65
ones,84.0,93.75,11.61
frequently,29.0,32.36,11.59
sectors,29.0,32.36,11.59
removing,29.0,32.36,11.59
character,174.0,194.14,11.57
supported,116.0,129.42,11.57
march,291.0,324.39,11.47
maintained,35.0,38.99,11.4
intervention,35.0,38.99,11.4
realistic,35.0,38.99,11.4
throughout,73.0,81.3,11.37
presentation,38.0,42.31,11.34
essentially,38.0,42.31,11.34
watch,313.0,348.45,11.33
suggested,79.0,87.94,11.32
tend,41.0,45.63,11.29
assessment,44.0,48.95,11.25
completed,44.0,48.95,11.25
saying,44.0,48.95,11.25
students,91.0,101.22,11.23
several,408.0,453.81,11.23
listed,47.0,52.27,11.21
remains,47.0,52.27,11.21
collections,50.0,55.59,11.18
serves,50.0,55.59,11.18
proof,56.0,62.22,11.11
universe,56.0,62.22,11.11
rapid,56.0,62.22,11.11
showing,59.0,65.54,11.08
ensure,62.0,68.86,11.06
formed,65.0,72.18,11.05
estimation,80.0,88.77,10.96
critical,98.0,108.68,10.9
kernel,220.0,243.91,10.87
self,301.0,333.52,10.8
led,152.0,168.42,10.8
prices,9.0,9.96,10.67
adult,9.0,9.96,10.67
edit,9.0,9.96,10.67
newsletter,9.0,9.96,10.67
atlanta,9.0,9.96,10.67
injury,9.0,9.96,10.67
comfort,9.0,9.96,10.67
denver,9.0,9.96,10.67
symptoms,9.0,9.96,10.67
sitting,9.0,9.96,10.67
toyota,9.0,9.96,10.67
amsterdam,9.0,9.96,10.67
reviewer,9.0,9.96,10.67
automobile,9.0,9.96,10.67
headed,9.0,9.96,10.67
reset,9.0,9.96,10.67
scanners,9.0,9.96,10.67
treating,9.0,9.96,10.67
flux,9.0,9.96,10.67
convinced,9.0,9.96,10.67
swift,9.0,9.96,10.67
opponents,9.0,9.96,10.67
cart,6.0,6.64,10.67
est,3.0,3.32,10.67
housing,6.0,6.64,10.67
sorry,3.0,3.32,10.67
fort,3.0,3.32,10.67
funny,6.0,6.64,10.67
indiana,3.0,3.32,10.67
tourism,6.0,6.64,10.67
cent,6.0,6.64,10.67
null,6.0,6.64,10.67
theater,3.0,3.32,10.67
mg,3.0,3.32,10.67
junior,3.0,3.32,10.67
prints,3.0,3.32,10.67
alcohol,3.0,3.32,10.67
perl,6.0,6.64,10.67
glossary,6.0,6.64,10.67
hampshire,3.0,3.32,10.67
attractions,3.0,3.32,10.67
governor,3.0,3.32,10.67
finder,3.0,3.32,10.67
charter,3.0,3.32,10.67
castle,6.0,6.64,10.67
blank,6.0,6.64,10.67
holder,6.0,6.64,10.67
injuries,3.0,3.32,10.67
oldest,6.0,6.64,10.67
coordinator,3.0,3.32,10.67
heights,3.0,3.32,10.67
te,3.0,3.32,10.67
tourist,3.0,3.32,10.67
donations,3.0,3.32,10.67
overseas,3.0,3.32,10.67
somewhere,6.0,6.64,10.67
deputy,6.0,6.64,10.67
amp,3.0,3.32,10.67
preparing,6.0,6.64,10.67
illness,6.0,6.64,10.67
gt,3.0,3.32,10.67
advertisers,3.0,3.32,10.67
sigma,3.0,3.32,10.67
voluntary,3.0,3.32,10.67
goto,3.0,3.32,10.67
xl,3.0,3.32,10.67
climbing,6.0,6.64,10.67
juice,3.0,3.32,10.67
courtesy,3.0,3.32,10.67
remarks,6.0,6.64,10.67
mart,3.0,3.32,10.67
tale,6.0,6.64,10.67
bp,3.0,3.32,10.67
expenditure,3.0,3.32,10.67
pete,3.0,3.32,10.67
lt,3.0,3.32,10.67
pole,6.0,6.64,10.67
sacred,3.0,3.32,10.67
ist,3.0,3.32,10.67
heather,3.0,3.32,10.67
trainer,3.0,3.32,10.67
darkness,6.0,6.64,10.67
tender,3.0,3.32,10.67
graduates,3.0,3.32,10.67
treasure,3.0,3.32,10.67
monetary,3.0,3.32,10.67
pit,3.0,3.32,10.67
illustration,6.0,6.64,10.67
stunning,3.0,3.32,10.67
inline,6.0,6.64,10.67
warrior,3.0,3.32,10.67
pd,3.0,3.32,10.67
leo,6.0,6.64,10.67
diy,3.0,3.32,10.67
crops,3.0,3.32,10.67
tribe,3.0,3.32,10.67
calm,3.0,3.32,10.67
keyboards,3.0,3.32,10.67
polar,6.0,6.64,10.67
nu,3.0,3.32,10.67
trap,6.0,6.64,10.67
kidney,3.0,3.32,10.67
timer,3.0,3.32,10.67
racks,3.0,3.32,10.67
administered,6.0,6.64,10.67
agrees,6.0,6.64,10.67
taxi,3.0,3.32,10.67
gravity,6.0,6.64,10.67
shaw,3.0,3.32,10.67
threatened,6.0,6.64,10.67
abstracts,6.0,6.64,10.67
alias,3.0,3.32,10.67
bennett,3.0,3.32,10.67
belkin,3.0,3.32,10.67
shed,3.0,3.32,10.67
emma,3.0,3.32,10.67
deserve,3.0,3.32,10.67
reynolds,3.0,3.32,10.67
jar,3.0,3.32,10.67
kitty,3.0,3.32,10.67
passwords,3.0,3.32,10.67
infectious,3.0,3.32,10.67
podcasts,3.0,3.32,10.67
chassis,6.0,6.64,10.67
briefs,3.0,3.32,10.67
owns,6.0,6.64,10.67
fascinating,3.0,3.32,10.67
survivor,3.0,3.32,10.67
wesley,3.0,3.32,10.67
drove,6.0,6.64,10.67
logan,6.0,6.64,10.67
dome,3.0,3.32,10.67
polished,3.0,3.32,10.67
locking,3.0,3.32,10.67
orbit,6.0,6.64,10.67
ware,3.0,3.32,10.67
disappointed,3.0,3.32,10.67
reductions,6.0,6.64,10.67
throwing,3.0,3.32,10.67
insects,6.0,6.64,10.67
resist,6.0,6.64,10.67
hoped,6.0,6.64,10.67
smith,30.0,33.19,10.63
economy,30.0,33.19,10.63
nor,30.0,33.19,10.63
vary,30.0,33.19,10.63
descriptions,30.0,33.19,10.63
probably,27.0,29.87,10.63
references,27.0,29.87,10.63
entries,27.0,29.87,10.63
thereby,27.0,29.87,10.63
rotation,27.0,29.87,10.63
death,51.0,56.42,10.63
met,51.0,56.42,10.63
identifying,72.0,79.65,10.63
career,24.0,26.55,10.63
failed,24.0,26.55,10.63
reflect,24.0,26.55,10.63
featuring,48.0,53.1,10.63
inclusion,24.0,26.55,10.63
equation,69.0,76.33,10.62
workers,45.0,49.78,10.62
december,255.0,282.08,10.62
images,510.0,564.16,10.62
doctor,21.0,23.23,10.62
obtaining,21.0,23.23,10.62
indigenous,21.0,23.23,10.62
organize,21.0,23.23,10.62
dedicated,60.0,66.37,10.62
previously,120.0,132.74,10.62
nearly,39.0,43.14,10.62
manga,39.0,43.14,10.62
curve,39.0,43.14,10.62
peak,18.0,19.91,10.61
sophisticated,36.0,39.82,10.61
barriers,18.0,19.91,10.61
incorrect,18.0,19.91,10.61
notifications,18.0,19.91,10.61
hz,18.0,19.91,10.61
opportunity,33.0,36.5,10.61
widespread,33.0,36.5,10.61
ex,15.0,16.59,10.6
ct,15.0,16.59,10.6
monitors,15.0,16.59,10.6
perfectly,15.0,16.59,10.6
reflection,15.0,16.59,10.6
shop,12.0,13.27,10.58
permission,12.0,13.27,10.58
authorized,12.0,13.27,10.58
spy,12.0,13.27,10.58
outline,12.0,13.27,10.58
composer,12.0,13.27,10.58
accompanying,12.0,13.27,10.58
engaging,12.0,13.27,10.58
enters,12.0,13.27,10.58
originally,139.0,153.48,10.42
consumer,133.0,146.85,10.41
playing,130.0,143.53,10.41
faces,82.0,90.43,10.28
further,237.0,261.34,10.27
operations,180.0,198.28,10.16
investment,58.0,63.88,10.14
relative,58.0,63.88,10.14
reached,58.0,63.88,10.14
solved,55.0,60.56,10.11
established,95.0,104.53,10.03
species,46.0,50.61,10.02
italian,46.0,50.61,10.02
consent,46.0,50.61,10.02
innovation,92.0,101.22,10.02
ship,43.0,47.29,9.98
amazon,126.0,138.55,9.96
limit,40.0,43.97,9.92
lost,74.0,81.3,9.86
sampling,74.0,81.3,9.86
greater,71.0,77.99,9.85
preferred,34.0,37.33,9.79
helps,65.0,71.35,9.77
javascript,31.0,34.02,9.74
measures,87.0,95.41,9.67
eu,87.0,95.41,9.67
seek,28.0,30.7,9.64
superior,28.0,30.7,9.64
labels,84.0,92.09,9.63
six,81.0,88.77,9.59
security,296.0,324.39,9.59
being,586.0,642.14,9.58
receive,53.0,58.07,9.57
sexual,25.0,27.38,9.52
occurred,25.0,27.38,9.52
algebra,25.0,27.38,9.52
received,172.0,188.33,9.49
expressed,72.0,78.82,9.47
scenarios,72.0,78.82,9.47
them,549.0,600.66,9.41
counter,22.0,24.06,9.36
designs,44.0,48.12,9.36
sounds,22.0,24.06,9.36
limitation,22.0,24.06,9.36
s,4492.0,4912.31,9.36
public,337.0,368.36,9.31
reduced,63.0,68.86,9.3
high,420.0,458.79,9.24
historical,57.0,62.22,9.16
row,38.0,41.48,9.16
gun,19.0,20.74,9.16
bringing,19.0,20.74,9.16
invited,19.0,20.74,9.16
reads,19.0,20.74,9.16
documented,19.0,20.74,9.16
attempted,19.0,20.74,9.16
avoiding,19.0,20.74,9.16
estimated,73.0,79.65,9.11
applying,73.0,79.65,9.11
italy,54.0,58.9,9.07
competitive,35.0,38.16,9.03
continues,35.0,38.16,9.03
expensive,35.0,38.16,9.03
berkeley,35.0,38.16,9.03
facilitate,51.0,55.59,9.0
towards,112.0,121.96,8.89
issues,160.0,174.22,8.89
turn,96.0,104.53,8.89
sell,16.0,17.42,8.88
fire,32.0,34.84,8.88
politics,16.0,17.42,8.88
dev,16.0,17.42,8.88
minor,16.0,17.42,8.88
entered,32.0,34.84,8.88
instrument,16.0,17.42,8.88
twice,16.0,17.42,8.88
pittsburgh,16.0,17.42,8.88
socket,16.0,17.42,8.88
sought,16.0,17.42,8.88
resistant,16.0,17.42,8.88
annually,16.0,17.42,8.88
academics,16.0,17.42,8.88
restrict,16.0,17.42,8.88
until,154.0,167.59,8.82
made,408.0,443.86,8.79
simon,45.0,48.95,8.78
won,135.0,146.85,8.78
titled,74.0,80.48,8.76
typically,177.0,192.48,8.75
capabilities,177.0,192.48,8.75
wins,29.0,31.53,8.72
threats,29.0,31.53,8.72
spaces,58.0,63.05,8.71
text,416.0,452.16,8.69
student,71.0,77.16,8.68
officer,42.0,45.63,8.64
