Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
hero,8.0,9.56,11.2,12.41,12.73,11.61
integer,21.0,19.13,19.6,18.61,17.82,19.08
treatments,11.0,12.43,14.0,15.06,16.13,16.59
bachelor,3.0,2.87,1.87,2.66,3.4,6.64
attitude,12.0,10.52,9.33,8.86,10.19,10.79
camcorders,0.0,0.96,0.93,0.89,0.85,0.83
engaged,14.0,18.17,18.66,18.61,19.52,19.91
falling,14.0,14.35,12.13,12.41,11.88,15.76
basics,5.0,3.83,4.67,5.32,5.09,4.98
montreal,31.0,32.52,37.33,33.67,31.41,30.7
carpet,1.0,1.91,1.87,1.77,1.7,1.66
rv,0.0,0.0,0.0,0.0,0.0,0.0
struct,0.0,0.0,0.0,0.0,0.0,0.0
lenses,18.0,18.17,17.73,17.72,18.67,23.23
binary,155.0,148.24,159.57,170.13,158.73,159.29
genetics,7.0,7.65,3.73,3.54,3.4,3.32
attended,14.0,15.3,14.93,15.06,13.58,12.44
difficulty,33.0,34.43,34.53,32.79,33.1,33.19
punk,4.0,3.83,3.73,3.54,3.4,3.32
collective,60.0,56.43,55.06,54.05,56.02,53.1
coalition,6.0,11.48,14.0,14.18,13.58,14.1
pi,31.0,31.56,31.73,30.13,29.71,28.21
dropped,25.0,30.61,27.99,31.01,27.16,26.55
enrollment,2.0,1.91,1.87,1.77,1.7,1.66
duke,4.0,4.78,3.73,4.43,5.09,4.98
walter,9.0,6.69,10.26,9.75,12.73,12.44
ai,1469.0,1720.59,1756.2,1937.05,2115.21,2217.63
pace,15.0,15.3,17.73,15.95,14.43,14.1
besides,46.0,40.17,35.46,34.56,34.8,34.02
wage,2.0,4.78,4.67,5.32,5.09,4.98
producers,26.0,25.82,25.2,23.04,22.07,24.89
ot,10.0,11.48,9.33,8.86,8.49,9.13
collector,7.0,6.69,7.47,7.98,6.79,6.64
arc,33.0,38.26,40.13,37.22,34.8,29.04
hosts,47.0,36.34,36.39,44.31,57.72,56.42
interfaces,83.0,81.3,80.25,74.43,72.15,68.86
advertisers,3.0,3.83,3.73,3.54,3.4,3.32
moments,48.0,45.91,43.86,41.65,42.44,40.65
atlas,4.0,3.83,5.6,5.32,4.24,4.98
strings,28.0,22.0,24.26,23.93,20.37,19.91
dawn,4.0,5.74,4.67,3.54,13.58,12.44
representing,75.0,66.95,66.25,66.46,73.0,77.99
observation,65.0,59.3,59.72,61.14,55.17,53.93
feels,20.0,19.13,17.73,16.84,16.98,14.93
torture,2.0,2.87,2.8,2.66,2.55,2.49
carl,7.0,7.65,5.6,4.43,4.24,4.15
deleted,10.0,12.43,12.13,12.41,12.73,14.1
coat,0.0,0.0,0.0,0.0,0.85,0.83
mitchell,31.0,27.74,29.86,29.24,29.71,29.04
mrs,0.0,0.0,0.0,0.0,0.0,0.0
rica,2.0,1.91,1.87,1.77,1.7,1.66
restoration,5.0,6.69,7.47,7.98,7.64,7.47
convenience,13.0,12.43,13.06,11.52,11.03,12.44
returning,14.0,18.17,16.8,15.95,17.82,18.25
ralph,1.0,1.91,1.87,1.77,2.55,1.66
opposition,5.0,7.65,6.53,7.09,5.94,6.64
container,7.0,8.61,9.33,7.09,7.64,9.13
yr,0.0,0.0,0.0,0.0,0.85,0.83
defendant,5.0,10.52,10.26,6.2,5.94,4.98
warner,15.0,16.26,28.93,38.99,43.29,43.14
confirmation,4.0,3.83,3.73,3.54,3.4,4.15
app,227.0,241.02,232.36,222.42,221.54,230.64
embedded,95.0,93.73,93.32,93.04,88.28,91.26
inkjet,0.0,0.0,0.0,0.89,0.85,0.83
supervisor,1.0,0.96,1.87,1.77,1.7,1.66
wizard,6.0,5.74,4.67,4.43,5.09,4.98
corps,1.0,0.96,0.93,0.89,0.85,0.83
actors,32.0,36.34,37.33,36.33,44.99,49.78
liver,2.0,1.91,1.87,1.77,1.7,2.49
peripherals,1.0,0.96,0.93,0.89,0.85,0.83
liable,0.0,0.96,0.93,0.89,0.85,0.83
brochure,1.0,0.96,0.93,0.89,0.85,0.83
morris,1.0,0.96,0.93,0.89,0.85,0.83
bestsellers,0.0,0.0,0.0,0.0,0.0,0.0
petition,0.0,0.96,0.0,0.0,0.85,1.66
eminem,0.0,0.0,0.0,0.0,0.85,0.83
recall,25.0,22.0,22.4,22.15,20.37,23.23
antenna,29.0,26.78,23.33,19.49,16.98,17.42
picked,11.0,11.48,13.06,12.41,11.03,10.79
assumed,42.0,42.08,41.99,42.53,38.2,37.33
departure,9.0,13.39,13.06,8.86,11.03,11.61
minneapolis,2.0,0.96,0.93,0.89,0.85,1.66
belief,85.0,78.43,75.59,72.66,69.6,64.71
killing,14.0,14.35,13.06,14.18,13.58,13.27
bikini,0.0,0.0,0.0,0.0,0.0,0.0
memphis,11.0,9.56,9.33,8.86,8.49,8.3
shoulder,4.0,3.83,4.67,4.43,4.24,4.15
decor,0.0,0.0,0.0,0.0,0.0,0.0
lookup,4.0,3.83,3.73,3.54,3.4,3.32
texts,28.0,29.65,31.73,37.22,36.5,37.33
harvard,28.0,26.78,23.33,25.7,24.62,25.72
brokers,1.0,0.0,0.0,0.0,0.0,0.0
roy,5.0,3.83,3.73,4.43,4.24,4.15
ion,13.0,15.3,13.06,26.58,52.63,55.59
diameter,3.0,2.87,2.8,2.66,2.55,2.49
ottawa,2.0,1.91,1.87,1.77,1.7,1.66
doll,15.0,22.0,22.4,23.04,22.07,21.57
ic,5.0,4.78,4.67,4.43,4.24,4.98
podcast,10.0,12.43,12.13,14.18,15.28,14.93
tit,0.0,0.0,0.0,0.0,0.0,0.0
seasons,34.0,46.86,50.39,51.39,50.93,52.27
peru,1.0,0.96,0.93,0.89,1.7,1.66
interactions,120.0,117.64,117.58,114.31,113.74,109.51
refine,11.0,14.35,14.0,14.18,15.28,14.1
bidder,0.0,0.0,0.0,0.0,0.0,0.83
singer,16.0,16.26,16.8,16.84,31.41,31.53
evans,4.0,3.83,4.67,4.43,4.24,4.15
herald,7.0,6.69,6.53,6.2,6.79,6.64
literacy,6.0,5.74,5.6,5.32,5.94,5.81
fails,15.0,18.17,18.66,15.95,16.13,14.1
aging,8.0,6.69,6.53,7.09,5.94,4.98
nike,9.0,19.13,13.06,23.93,22.92,19.91
intervention,35.0,37.3,38.26,38.99,38.2,38.99
pissing,0.0,0.0,0.0,0.0,0.0,0.0
fed,26.0,23.91,23.33,27.47,26.31,26.55
plugin,8.0,7.65,7.47,7.09,7.64,7.47
attraction,5.0,4.78,3.73,3.54,3.4,3.32
diving,5.0,3.83,3.73,3.54,3.4,3.32
invite,3.0,2.87,2.8,1.77,1.7,1.66
modification,17.0,18.17,16.8,15.95,15.28,14.93
alice,88.0,85.12,80.25,77.09,73.85,72.18
latinas,0.0,0.0,0.0,0.0,0.0,0.0
suppose,37.0,37.3,37.33,38.1,35.65,34.84
customized,21.0,24.87,25.2,24.81,26.31,28.21
reed,12.0,10.52,10.26,10.63,9.34,9.13
involve,50.0,53.56,53.19,52.28,51.78,50.61
moderate,11.0,10.52,10.26,10.63,11.03,10.79
terror,0.0,0.96,0.93,0.89,0.85,0.83
younger,8.0,9.56,10.26,14.18,20.37,19.91
thirty,7.0,5.74,6.53,7.09,6.79,6.64
mice,4.0,5.74,6.53,5.32,5.09,4.98
opposite,39.0,36.34,31.73,31.9,28.86,29.04
understood,29.0,29.65,31.73,34.56,36.5,36.5
rapidly,30.0,32.52,32.66,31.01,27.16,28.21
dealtime,0.0,0.0,0.0,0.0,0.0,0.0
ban,20.0,18.17,17.73,18.61,22.07,29.87
temp,1.0,0.96,0.93,0.89,0.85,0.83
intro,4.0,3.83,3.73,3.54,3.4,3.32
mercedes,0.0,0.0,0.0,0.0,0.0,0.0
zus,0.0,0.0,0.0,0.0,0.0,0.0
assurance,7.0,6.69,5.6,5.32,5.09,6.64
fisting,0.0,0.0,0.0,0.0,0.0,0.0
clerk,0.0,0.0,0.0,0.0,0.0,0.0
happening,6.0,9.56,9.33,7.09,6.79,7.47
vast,31.0,31.56,32.66,33.67,30.56,29.87
mills,1.0,0.96,0.93,1.77,1.7,1.66
outline,12.0,11.48,14.0,15.06,15.28,13.27
amendments,2.0,1.91,0.93,0.89,0.85,0.83
tramadol,0.0,0.0,0.0,0.0,0.0,0.0
holland,4.0,3.83,5.6,5.32,5.94,5.81
receives,34.0,36.34,36.39,33.67,33.1,32.36
jeans,0.0,0.0,0.0,0.0,0.0,0.0
metropolitan,6.0,5.74,6.53,6.2,4.24,4.15
compilation,10.0,9.56,11.2,13.29,17.82,15.76
verification,48.0,47.82,46.66,43.42,40.74,43.14
fonts,0.0,0.0,0.0,0.0,0.0,0.0
ent,0.0,0.0,0.0,8.86,11.03,11.61
odd,8.0,7.65,7.47,7.09,8.49,8.3
wrap,4.0,4.78,2.8,2.66,3.4,3.32
refers,86.0,69.82,68.12,65.57,74.69,73.84
mood,13.0,12.43,12.13,12.41,15.28,16.59
favor,18.0,19.13,18.66,19.49,21.22,20.74
veterans,2.0,2.87,1.87,1.77,2.55,2.49
quiz,2.0,1.91,2.8,2.66,2.55,2.49
mx,5.0,3.83,4.67,3.54,3.4,3.32
sigma,3.0,2.87,3.73,4.43,4.24,3.32
gr,1.0,0.96,0.93,0.89,0.85,0.83
attractive,8.0,6.69,6.53,6.2,6.79,7.47
xhtml,0.0,0.0,0.0,0.0,0.0,0.0
occasion,2.0,4.78,3.73,3.54,4.24,4.15
recordings,24.0,24.87,26.13,28.36,27.16,27.38
jefferson,0.0,0.0,0.0,0.0,0.0,0.0
victim,5.0,7.65,8.4,7.98,7.64,7.47
demands,13.0,14.35,14.0,15.06,14.43,14.1
sleeping,3.0,2.87,2.8,4.43,4.24,4.15
careful,4.0,6.69,6.53,6.2,7.64,7.47
ext,0.0,0.0,0.0,0.0,0.0,0.0
beam,15.0,17.22,14.93,14.18,13.58,15.76
gardening,0.0,0.0,0.0,0.0,0.0,0.0
obligations,9.0,12.43,12.13,12.41,11.03,13.27
arrive,19.0,20.08,18.66,22.15,16.98,16.59
orchestra,9.0,10.52,10.26,10.63,11.03,10.79
sunset,3.0,2.87,2.8,2.66,2.55,2.49
tracked,14.0,11.48,12.13,11.52,11.88,14.1
moreover,36.0,43.04,46.66,46.08,49.23,48.95
minimal,36.0,35.39,36.39,36.33,33.95,38.16
polyphonic,0.0,0.0,0.0,0.0,0.0,0.0
lottery,1.0,0.96,0.93,1.77,1.7,1.66
tops,14.0,15.3,24.26,23.93,26.31,29.87
framed,2.0,4.78,4.67,6.2,6.79,7.47
aside,6.0,7.65,7.47,7.09,7.64,7.47
outsourcing,4.0,6.69,6.53,6.2,6.79,6.64
licence,8.0,5.74,4.67,4.43,4.24,4.15
adjustable,8.0,12.43,6.53,7.98,6.79,6.64
allocation,17.0,16.26,14.0,15.06,19.52,18.25
michelle,2.0,1.91,2.8,1.77,1.7,1.66
essay,14.0,13.39,14.0,14.18,14.43,14.1
discipline,14.0,11.48,11.2,11.52,11.88,12.44
amy,4.0,3.83,3.73,3.54,50.08,53.1
ts,4.0,6.69,6.53,11.52,11.88,11.61
demonstrated,82.0,84.16,89.58,93.93,89.97,86.28
dialogue,27.0,24.87,25.2,20.38,23.77,26.55
identifying,72.0,65.99,73.72,81.52,79.79,79.65
alphabetical,4.0,3.83,3.73,3.54,3.4,3.32
camps,2.0,1.91,1.87,1.77,2.55,2.49
declared,14.0,11.48,11.2,10.63,17.82,15.76
dispatched,2.0,1.91,1.87,1.77,1.7,1.66
aaron,28.0,24.87,26.13,30.13,32.25,29.87
handheld,16.0,17.22,16.8,15.95,14.43,14.1
trace,42.0,42.08,41.06,38.1,37.35,36.5
disposal,4.0,3.83,3.73,3.54,3.4,3.32
shut,22.0,29.65,29.86,28.36,22.92,23.23
florists,0.0,0.0,0.0,0.0,0.0,0.0
packs,11.0,9.56,9.33,8.86,7.64,7.47
ge,13.0,12.43,13.06,12.41,11.88,10.79
installing,2.0,1.91,1.87,1.77,1.7,1.66
switches,13.0,13.39,11.2,13.29,12.73,13.27
romania,5.0,3.83,4.67,2.66,2.55,2.49
voluntary,3.0,2.87,2.8,2.66,3.4,3.32
ncaa,2.0,1.91,0.0,0.0,0.0,0.0
thou,0.0,0.0,0.0,0.0,0.0,0.0
consult,6.0,5.74,4.67,4.43,5.09,5.81
phd,41.0,36.34,40.13,36.33,41.59,40.65
greatly,37.0,33.47,34.53,35.44,33.95,31.53
blogging,4.0,3.83,3.73,3.54,3.4,3.32
mask,3.0,2.87,2.8,2.66,5.09,7.47
cycling,7.0,6.69,6.53,6.2,5.94,5.81
midnight,5.0,4.78,2.8,5.32,7.64,6.64
ng,21.0,20.08,20.53,19.49,25.46,24.89
commonly,109.0,101.38,106.38,102.79,99.31,106.19
pe,0.0,0.96,0.93,0.89,0.85,0.83
photographer,4.0,3.83,3.73,3.54,5.09,4.15
inform,16.0,12.43,13.06,13.29,12.73,14.1
turkish,2.0,3.83,3.73,3.54,3.4,3.32
coal,4.0,3.83,0.0,0.89,0.85,0.83
cry,2.0,3.83,3.73,7.09,7.64,7.47
messaging,31.0,30.61,30.79,31.9,31.41,27.38
pentium,2.0,0.96,0.93,0.89,0.85,0.83
quantum,251.0,259.19,260.35,295.96,295.38,292.03
murray,8.0,6.69,5.6,5.32,5.09,4.98
intent,26.0,27.74,27.06,24.81,25.46,23.23
tt,2.0,1.91,1.87,1.77,1.7,1.66
zoo,3.0,3.83,11.2,4.43,5.94,4.98
largely,36.0,33.47,34.53,36.33,37.35,35.67
pleasant,2.0,2.87,0.93,0.89,0.85,0.83
announce,7.0,6.69,4.67,2.66,1.7,1.66
constructed,66.0,58.34,59.72,60.26,59.42,57.25
additions,8.0,8.61,9.33,9.75,9.34,8.3
requiring,49.0,48.78,49.46,50.51,45.84,46.46
spoke,7.0,5.74,5.6,6.2,10.19,9.96
aka,17.0,14.35,13.06,14.18,11.88,10.79
arrow,6.0,5.74,5.6,6.2,5.94,5.81
engagement,14.0,14.35,16.8,17.72,18.67,20.74
sampling,74.0,70.77,71.85,73.55,80.64,81.3
rough,10.0,10.52,9.33,9.75,8.49,8.3
weird,5.0,4.78,3.73,4.43,4.24,4.15
tee,0.0,0.0,0.0,0.0,0.85,0.83
refinance,0.0,0.0,0.0,0.0,0.0,0.0
lion,1.0,0.96,0.93,0.89,0.85,0.83
inspired,116.0,108.07,110.11,108.99,117.98,116.98
holes,4.0,4.78,4.67,4.43,4.24,4.15
weddings,0.0,0.0,0.0,0.0,0.0,0.0
blade,15.0,16.26,15.86,15.06,12.73,9.96
suddenly,9.0,6.69,5.6,5.32,8.49,9.13
oxygen,4.0,8.61,7.47,15.06,14.43,21.57
cookie,0.0,0.0,0.0,0.0,0.0,0.0
meals,0.0,0.0,0.0,0.0,0.0,0.0
canyon,0.0,0.96,0.93,0.89,0.85,0.83
goto,3.0,2.87,3.73,3.54,3.4,3.32
meters,23.0,21.04,20.53,21.27,22.92,24.06
merely,13.0,9.56,9.33,10.63,12.73,12.44
calendars,12.0,12.43,10.26,8.86,9.34,9.96
arrangement,13.0,11.48,8.4,7.98,7.64,8.3
conclusions,27.0,26.78,27.06,29.24,29.71,28.21
passes,16.0,13.39,14.0,15.06,14.43,14.93
bibliography,13.0,12.43,12.13,11.52,11.03,10.79
pointer,9.0,8.61,8.4,7.98,5.09,4.98
compatibility,25.0,29.65,26.13,28.36,27.16,25.72
stretch,7.0,8.61,8.4,8.86,9.34,8.3
durham,4.0,4.78,3.73,3.54,0.85,0.83
furthermore,70.0,71.73,74.65,74.43,80.64,81.3
permits,16.0,13.39,13.06,12.41,12.73,12.44
cooperative,54.0,49.73,47.59,48.74,45.84,47.29
muslim,0.0,0.0,1.87,1.77,0.0,0.0
xl,3.0,2.87,2.8,2.66,2.55,3.32
neil,9.0,8.61,8.4,7.98,10.19,7.47
sleeve,2.0,4.78,4.67,4.43,4.24,5.81
netscape,0.0,0.0,0.0,0.0,0.0,0.0
cleaner,0.0,0.0,0.0,0.0,0.0,0.0
cricket,4.0,2.87,3.73,3.54,3.4,3.32
beef,0.0,0.0,0.0,0.0,0.0,0.0
feeding,11.0,13.39,13.06,11.52,11.88,13.27
stroke,2.0,4.78,3.73,3.54,3.4,4.98
township,0.0,0.0,0.0,0.0,0.0,0.0
rankings,11.0,11.48,11.2,11.52,10.19,9.96
measuring,55.0,53.56,53.19,52.28,52.63,48.12
cad,17.0,15.3,14.0,13.29,13.58,13.27
hats,1.0,0.96,0.93,0.0,0.0,0.0
robin,12.0,11.48,12.13,10.63,10.19,11.61
robinson,6.0,6.69,5.6,5.32,5.09,4.98
jacksonville,0.0,0.0,0.0,0.0,0.0,0.0
strap,8.0,14.35,12.13,11.52,9.34,12.44
headquarters,23.0,22.0,20.53,19.49,20.37,22.4
sharon,0.0,0.96,0.93,0.89,0.85,0.83
crowd,22.0,23.91,23.33,23.04,21.22,19.91
tcp,10.0,9.56,10.26,9.75,10.19,9.96
transfers,19.0,22.95,23.33,23.93,22.92,24.89
surf,2.0,1.91,1.87,1.77,1.7,1.66
olympic,5.0,4.78,4.67,4.43,5.09,4.98
transformation,128.0,134.85,136.24,136.46,133.26,131.08
remained,17.0,20.08,20.53,22.15,21.22,23.23
attachments,2.0,1.91,1.87,0.89,1.7,1.66
dv,0.0,0.0,0.0,0.0,0.0,0.0
dir,0.0,0.0,0.0,0.0,0.0,0.0
entities,81.0,78.43,74.65,71.78,71.3,70.52
customs,4.0,4.78,4.67,4.43,5.94,6.64
administrators,8.0,7.65,8.4,7.09,7.64,7.47
personality,72.0,80.34,83.05,78.86,77.24,77.16
rainbow,0.0,0.0,0.0,0.0,0.85,0.0
hook,2.0,2.87,1.87,3.54,3.4,3.32
roulette,1.0,0.96,0.0,0.0,0.0,0.0
decline,6.0,8.61,9.33,9.75,11.03,12.44
gloves,1.0,0.96,0.93,0.89,0.85,0.83
israeli,19.0,39.21,38.26,17.72,17.82,18.25
medicare,0.0,0.0,0.0,0.89,0.85,1.66
cord,5.0,3.83,2.8,1.77,1.7,1.66
skiing,0.0,0.0,0.0,0.0,0.0,0.0
cloud,303.0,305.1,300.48,315.46,305.57,306.97
facilitate,51.0,47.82,49.46,49.62,53.47,55.59
subscriber,2.0,1.91,1.87,2.66,2.55,2.49
valve,12.0,19.13,17.73,15.95,16.13,17.42
val,10.0,10.52,11.2,11.52,11.03,10.79
hewlett,9.0,7.65,7.47,7.09,6.79,6.64
explains,25.0,23.91,22.4,21.27,19.52,19.91
proceed,7.0,7.65,8.4,7.98,8.49,8.3
flickr,1.0,0.96,0.0,0.89,0.85,0.83
feelings,12.0,10.52,12.13,13.29,12.73,12.44
knife,2.0,1.91,1.87,1.77,1.7,0.83
jamaica,0.0,0.0,0.0,0.0,0.0,0.0
priorities,8.0,10.52,9.33,8.86,8.49,8.3
shelf,9.0,8.61,8.4,7.98,9.34,9.13
bookstore,0.0,0.0,0.0,0.0,0.0,0.0
timing,9.0,7.65,7.47,7.09,6.79,7.47
liked,6.0,5.74,5.6,5.32,5.09,4.98
parenting,0.0,0.96,0.93,0.89,0.85,0.83
adopt,20.0,19.13,21.46,19.49,19.52,20.74
denied,9.0,8.61,12.13,13.29,13.58,14.93
fotos,0.0,0.0,0.0,0.0,0.0,0.0
incredible,1.0,1.91,0.93,0.0,0.0,0.0
britney,0.0,0.0,0.0,0.0,0.0,0.0
freeware,4.0,5.74,4.67,5.32,4.24,4.15
fucked,0.0,0.0,0.0,0.0,0.0,0.0
donation,0.0,0.0,0.93,0.89,0.85,1.66
outer,21.0,22.0,28.93,23.04,25.46,24.89
crop,8.0,9.56,10.26,7.09,6.79,8.3
deaths,8.0,7.65,9.33,8.86,9.34,10.79
rivers,1.0,2.87,2.8,2.66,2.55,2.49
commonwealth,5.0,4.78,7.47,7.98,8.49,6.64
pharmaceutical,18.0,17.22,17.73,15.95,14.43,14.93
manhattan,5.0,4.78,2.8,2.66,2.55,2.49
tales,15.0,17.22,14.93,15.06,13.58,14.1
katrina,3.0,2.87,2.8,2.66,3.4,2.49
workforce,14.0,14.35,14.93,14.18,13.58,14.1
islam,2.0,1.91,1.87,1.77,1.7,1.66
nodes,170.0,194.15,188.5,187.86,178.25,172.57
tu,9.0,7.65,5.6,5.32,5.94,5.81
fy,0.0,0.0,0.0,0.0,0.0,0.83
thumbs,1.0,0.96,0.93,0.89,0.85,0.83
seeds,9.0,8.61,8.4,7.98,8.49,8.3
cited,37.0,33.47,38.26,38.99,44.99,48.95
lite,15.0,14.35,14.93,14.18,13.58,15.76
ghz,52.0,38.26,45.72,49.62,45.84,44.8
hub,27.0,26.78,26.13,31.9,33.1,32.36
targeted,32.0,32.52,36.39,36.33,36.5,36.5
organizational,17.0,17.22,15.86,15.95,16.13,19.91
skype,17.0,15.3,13.06,11.52,10.19,9.13
realized,20.0,19.13,22.4,23.93,24.62,23.23
twelve,10.0,10.52,12.13,12.41,11.88,11.61
founder,71.0,75.56,75.59,74.43,78.94,82.96
decade,24.0,25.82,26.13,24.81,28.86,28.21
gamecube,0.0,0.96,0.93,0.0,0.0,0.0
rr,8.0,8.61,10.26,7.98,7.64,6.64
dispute,10.0,9.56,10.26,9.75,9.34,10.79
portuguese,7.0,12.43,11.2,10.63,9.34,9.13
tired,1.0,0.96,0.93,0.89,0.85,0.83
titten,0.0,0.0,0.0,0.0,0.0,0.0
adverse,14.0,10.52,9.33,10.63,9.34,9.13
everywhere,10.0,11.48,11.2,10.63,9.34,9.13
excerpt,2.0,1.91,1.87,2.66,2.55,1.66
eng,4.0,3.83,0.93,1.77,0.85,0.83
steam,13.0,13.39,14.0,14.18,13.58,12.44
discharge,2.0,1.91,1.87,1.77,1.7,1.66
ef,0.0,0.0,0.0,0.0,0.0,0.0
drinks,3.0,2.87,2.8,2.66,2.55,2.49
ace,7.0,7.65,10.26,11.52,10.19,9.96
voices,13.0,15.3,14.93,14.18,14.43,17.42
acute,5.0,7.65,7.47,7.98,7.64,7.47
halloween,1.0,0.96,0.93,0.89,0.85,0.83
climbing,6.0,5.74,5.6,5.32,6.79,6.64
stood,3.0,3.83,3.73,3.54,7.64,7.47
sing,5.0,5.74,4.67,4.43,5.94,6.64
tons,0.0,0.0,0.0,0.0,0.0,0.0
perfume,0.0,0.0,0.0,0.0,0.0,0.0
carol,2.0,2.87,1.87,1.77,0.85,0.83
honest,1.0,0.96,0.93,2.66,1.7,2.49
albany,1.0,1.91,1.87,1.77,1.7,1.66
hazardous,1.0,1.91,1.87,2.66,2.55,3.32
restore,7.0,6.69,7.47,9.75,9.34,9.13
stack,39.0,42.08,41.06,47.85,46.68,47.29
methodology,65.0,62.17,60.66,58.48,56.02,56.42
somebody,4.0,3.83,3.73,4.43,4.24,4.15
sue,3.0,4.78,6.53,3.54,3.4,5.81
ep,1.0,0.96,0.0,0.0,0.0,0.0
housewares,0.0,0.0,0.0,0.0,0.0,0.0
reputation,6.0,5.74,6.53,6.2,8.49,9.13
resistant,16.0,14.35,14.93,17.72,18.67,17.42
democrats,0.0,0.0,0.0,0.0,0.0,0.0
recycling,1.0,0.96,0.0,1.77,1.7,1.66
hang,3.0,2.87,10.26,14.18,13.58,13.27
gbp,1.0,0.96,0.93,0.89,0.85,0.83
curve,39.0,44.95,45.72,43.42,45.84,43.14
creator,37.0,38.26,40.13,44.31,44.99,44.8
amber,0.0,0.96,0.93,0.89,0.85,0.83
qualifications,0.0,0.96,0.0,0.89,0.85,0.83
museums,8.0,7.65,7.47,7.98,7.64,8.3
coding,48.0,48.78,46.66,48.74,44.14,43.97
slideshow,0.0,0.0,0.0,0.0,0.85,1.66
tracker,44.0,43.04,44.79,40.76,30.56,32.36
variation,26.0,26.78,26.13,31.01,29.71,28.21
passage,7.0,6.69,7.47,8.86,7.64,7.47
transferred,18.0,21.04,24.26,22.15,21.22,20.74
trunk,1.0,1.91,1.87,0.89,0.85,0.83
hiking,0.0,0.0,0.0,0.0,1.7,1.66
lb,0.0,0.0,0.0,0.0,0.0,0.0
damn,2.0,2.87,2.8,2.66,2.55,2.49
pierre,15.0,17.22,14.93,14.18,14.43,14.1
jelsoft,0.0,0.0,0.0,0.0,0.0,0.0
headset,73.0,72.69,72.79,72.66,67.9,70.52
photograph,11.0,10.52,11.2,10.63,12.73,10.79
oakland,2.0,1.91,2.8,2.66,2.55,2.49
colombia,4.0,3.83,3.73,3.54,3.4,3.32
waves,23.0,27.74,23.33,23.93,26.31,28.21
camel,0.0,0.0,0.0,0.0,0.0,0.0
distributor,4.0,3.83,3.73,2.66,2.55,2.49
lamps,0.0,0.0,0.0,0.0,0.0,0.0
underlying,72.0,66.95,67.19,65.57,61.96,62.22
hood,4.0,3.83,3.73,3.54,3.4,3.32
wrestling,0.0,0.0,0.0,0.0,0.0,0.0
suicide,16.0,15.3,14.93,15.06,15.28,14.93
archived,7.0,4.78,10.26,10.63,10.19,8.3
photoshop,2.0,0.96,0.93,1.77,2.55,2.49
jp,9.0,8.61,8.4,7.98,7.64,6.64
chi,13.0,11.48,11.2,8.86,9.34,9.13
bt,8.0,14.35,13.06,12.41,11.88,10.79
arabia,7.0,7.65,8.4,8.86,11.88,11.61
gathering,13.0,14.35,14.93,13.29,15.28,14.1
projection,51.0,49.73,48.52,48.74,47.53,45.63
juice,3.0,3.83,3.73,3.54,3.4,3.32
chase,4.0,5.74,5.6,5.32,6.79,6.64
mathematical,152.0,117.64,113.84,117.85,113.74,114.49
logical,121.0,105.21,103.58,106.33,97.61,99.56
sauce,1.0,0.96,0.0,0.0,0.0,0.0
fame,5.0,3.83,4.67,3.54,3.4,3.32
extract,59.0,56.43,56.92,54.94,51.78,50.61
specialized,49.0,51.65,54.12,51.39,52.63,52.27
diagnostic,18.0,22.0,23.33,23.93,24.62,26.55
panama,3.0,0.96,0.0,0.0,0.0,0.0
indianapolis,0.0,0.0,0.0,0.0,0.0,0.0
af,0.0,0.0,0.0,0.0,3.4,3.32
payable,0.0,0.0,0.0,0.0,0.0,0.0
corporations,16.0,20.08,22.4,19.49,20.37,19.91
courtesy,3.0,1.91,1.87,1.77,3.4,3.32
criticism,38.0,43.04,48.52,49.62,47.53,48.95
automobile,9.0,14.35,14.0,9.75,9.34,9.96
confidential,3.0,5.74,5.6,5.32,5.09,4.98
rfc,40.0,43.04,45.72,43.42,53.47,59.73
statutory,4.0,4.78,4.67,4.43,5.09,4.98
accommodations,0.0,0.0,0.0,0.89,0.0,0.0
athens,7.0,6.69,6.53,6.2,6.79,6.64
northeast,0.0,0.0,0.0,0.0,0.0,0.0
downloaded,16.0,17.22,16.8,18.61,17.82,18.25
judges,38.0,37.3,34.53,31.9,52.63,54.76
sl,1.0,0.96,0.93,0.89,0.85,0.83
seo,1.0,0.0,0.0,0.0,0.0,0.0
retired,7.0,8.61,9.33,7.09,7.64,9.96
isp,0.0,0.0,0.0,0.0,0.0,0.0
remarks,6.0,6.69,6.53,7.09,5.94,6.64
detected,31.0,32.52,32.66,30.13,28.86,29.04
decades,23.0,24.87,26.13,26.58,28.01,26.55
paintings,12.0,8.61,6.53,7.09,9.34,8.3
walked,4.0,4.78,4.67,4.43,3.4,2.49
arising,5.0,3.83,3.73,3.54,4.24,4.15
nissan,4.0,2.87,4.67,5.32,5.09,4.98
bracelet,1.0,2.87,0.93,0.89,0.85,0.83
ins,18.0,16.26,15.86,15.95,14.43,14.1
eggs,11.0,10.52,6.53,6.2,8.49,7.47
juvenile,2.0,1.91,2.8,3.54,3.4,3.32
injection,0.0,0.96,1.87,4.43,4.24,5.81
yorkshire,0.0,0.0,0.0,0.0,0.0,0.0
populations,11.0,13.39,13.06,12.41,14.43,15.76
protective,7.0,8.61,8.4,7.98,6.79,6.64
afraid,3.0,2.87,2.8,2.66,2.55,2.49
acoustic,10.0,10.52,10.26,11.52,11.03,9.96
