Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
integral,1299.67,1296.68,1314.64,1308.71,1321.28,1323.75,1.852778012880187
something,564.14,576.92,581.52,582.95,582.46,574.59,1.852377069521758
use,10972.86,11035.66,11128.96,11209.32,11150.62,11175.99,1.8512037882557435
where,20979.76,21133.42,21215.09,21226.09,21332.58,21368.0,1.8505454781179653
elevation,332.58,335.52,328.12,341.03,337.93,338.73,1.8491791448674104
brothers,332.58,326.66,330.28,335.7,334.78,338.73,1.8491791448674104
disabled,80.59,83.05,86.63,83.13,83.96,82.08,1.8488646234024009
error,1007.95,1019.85,1022.26,1015.64,1020.09,1026.58,1.8483059675579026
pennsylvania,755.97,757.41,743.95,749.21,766.11,769.93,1.8466341256928083
saudi,171.4,177.17,183.01,176.91,175.26,174.56,1.8436406067677924
designs,978.44,964.49,973.53,978.34,988.6,996.45,1.8406851723151127
possibility,807.04,806.14,812.17,823.81,822.78,821.89,1.8400574940523422
returned,1603.87,1627.78,1620.02,1623.1,1623.53,1633.38,1.839924682175003
delta,454.03,458.44,465.65,466.79,464.92,462.38,1.839085522983068
compare,272.42,271.3,273.97,267.5,269.71,277.43,1.8390720211438185
pearl,90.81,91.91,93.13,91.65,90.25,92.48,1.839004514921266
fingers,90.81,97.45,95.3,95.92,96.55,92.48,1.839004514921266
parameters,2210.01,2222.41,2211.28,2223.11,2243.77,2250.58,1.8357382998266842
journey,282.64,280.15,279.39,276.02,277.06,287.82,1.8327200679309394
log,282.64,290.12,286.97,288.81,286.51,287.82,1.8327200679309394
portland,101.02,100.77,99.63,101.24,102.85,102.87,1.831320530588011
copy,292.85,294.55,291.3,304.8,297.0,298.21,1.830288543623
app,191.83,191.57,197.09,188.63,191.0,195.34,1.8297450867955953
options,383.66,377.6,379.01,383.66,398.8,390.68,1.8297450867955953
rapid,979.58,988.85,1008.18,998.59,994.9,997.49,1.8283345923763212
modern,2575.51,2565.69,2581.63,2597.18,2604.79,2622.55,1.8264343761041486
probability,1787.76,1787.23,1751.05,1780.83,1817.68,1820.41,1.8263077818051692
clark,303.07,339.95,327.04,312.26,309.59,308.6,1.8246609694130167
patrick,303.07,301.19,296.71,304.8,307.49,308.6,1.8246609694130167
becomes,1919.43,1922.33,1938.39,1924.7,1944.67,1954.45,1.8244999817654188
individual,1799.11,1817.13,1819.27,1828.79,1831.33,1831.84,1.81923284290566
hurricane,212.26,209.29,207.92,208.88,205.7,216.12,1.818524451144829
clean,535.76,540.38,544.7,533.93,545.72,545.5,1.8179781991936705
explanation,535.76,529.3,529.54,535.0,533.13,545.5,1.8179781991936705
extension,869.47,884.76,882.56,895.21,882.6,885.27,1.8171989832886648
mills,333.71,349.92,348.69,345.3,344.23,339.77,1.8159479787839747
reserved,111.24,116.27,116.95,114.03,112.29,113.26,1.8158935634663882
contribute,556.19,561.42,560.94,561.64,566.71,566.28,1.8141282655207605
mcdonald,121.45,121.81,124.53,121.49,119.64,123.65,1.8114450391107473
gain,687.86,676.58,677.9,679.93,693.7,700.32,1.8114151135405512
liverpool,222.48,222.57,224.16,227.0,228.78,226.51,1.8113987774181957
cabinet,232.69,233.65,228.49,233.39,228.78,236.9,1.809274141561738
custom,232.69,239.18,239.32,239.79,241.38,236.9,1.809274141561738
strategies,354.15,365.42,370.35,377.27,369.41,360.55,1.807143865593685
comprehensive,617.49,622.32,619.42,618.12,622.34,628.62,1.8024583394063054
each,9030.73,9098.94,9141.84,9154.6,9177.62,9193.49,1.8022906232386553
extra,627.7,643.36,641.08,640.5,641.23,639.01,1.8018161542137874
summary,253.12,251.36,255.56,248.31,244.53,257.68,1.8015170670037934
testing,2024.99,2017.56,2045.6,2067.51,2060.11,2061.47,1.80149037773025
then,13551.77,13688.83,13699.76,13745.75,13858.25,13795.43,1.7979939151859854
required,3120.35,3133.75,3143.66,3154.55,3169.4,3176.37,1.7953114233980156
created,3333.74,3387.33,3405.72,3394.34,3392.94,3393.53,1.7934811952941867
policies,293.99,292.34,294.55,300.54,298.05,299.25,1.7891765026021262
thing,304.2,304.52,305.38,303.73,305.4,309.64,1.788297172912557
consists,1531.23,1546.94,1561.54,1566.62,1559.51,1558.57,1.7854927084761871
runs,476.74,469.51,480.81,484.91,491.15,485.23,1.7808449049796553
monitors,162.32,157.24,161.35,169.45,166.87,165.21,1.7804337111877864
whenever,172.53,167.21,165.68,167.32,171.06,175.6,1.779400683939021
plane,3278.12,3289.88,3309.34,3316.54,3317.38,3336.38,1.7772381730992222
czech,426.79,430.75,424.5,428.42,440.78,434.32,1.7643337472761713
necessarily,426.79,428.54,427.75,432.69,438.68,434.32,1.7643337472761713
fabric,213.4,219.25,216.58,222.74,216.19,217.16,1.761949390815366
president,4371.21,4378.39,4395.49,4378.01,4388.88,4448.16,1.7603821367538925
kernel,244.04,242.51,240.4,241.92,241.38,248.33,1.7579085395836833
fraction,783.21,802.82,808.93,805.69,797.6,796.95,1.754318765082163
development,7771.92,7852.09,7879.18,7906.63,7893.07,7908.19,1.7533633902561983
identification,590.24,597.96,589.1,606.4,608.69,600.57,1.7501355380862091
mountains,295.12,300.09,297.8,297.34,300.15,300.28,1.7484413120086635
collecting,295.12,296.76,298.88,301.6,302.25,300.28,1.7484413120086635
lamps,284.91,272.4,301.05,292.01,292.8,289.89,1.7479203959144856
organized,784.34,780.67,791.6,791.84,791.3,797.99,1.7403166993905674
pipes,458.57,461.76,467.81,469.99,472.26,466.53,1.7358309527443967
remain,998.87,997.71,998.43,997.52,1017.99,1016.19,1.73395937409273
sodium,570.95,563.63,563.11,555.24,580.36,580.83,1.7304492512479193
used,23429.27,23557.37,23679.77,23768.91,23806.18,23834.7,1.7304423057141785
positions,1182.76,1187.06,1185.78,1182.96,1182.75,1203.22,1.7298522100848892
deal,1244.05,1215.85,1235.59,1244.77,1265.66,1265.56,1.7290301836742892
solve,703.75,718.66,723.38,715.1,708.39,715.9,1.7264653641207783
apply,703.75,720.87,710.38,708.71,719.94,715.9,1.7264653641207783
entered,703.75,696.51,691.97,709.77,713.64,715.9,1.7264653641207783
george,1765.06,1742.94,1747.8,1752.06,1774.65,1795.47,1.7228876072201558
be,61915.43,62367.11,62578.61,62835.28,62990.25,62981.84,1.7223654911223198
correlation,1020.44,1022.07,1032.0,1025.23,1029.53,1038.01,1.7218062796440687
logistics,132.8,136.2,136.45,134.28,132.23,135.08,1.7168674698795188
talent,132.8,135.09,138.61,140.68,138.53,135.08,1.7168674698795188
s,70370.67,70325.5,70577.99,70648.12,71298.91,71577.87,1.7154874324771914
board,2889.92,2931.11,2919.5,2919.03,2916.48,2939.46,1.7142343040637789
analysts,61.29,59.8,60.64,61.81,61.92,62.34,1.7131669114048038
thru,20.43,18.82,17.33,19.18,18.89,20.78,1.7131669114048038
favourite,20.43,19.93,21.66,22.38,20.99,20.78,1.7131669114048038
worried,40.86,40.97,43.32,42.63,44.08,41.56,1.7131669114048038
gentleman,40.86,37.65,36.82,37.3,39.88,41.56,1.7131669114048038
malawi,20.43,21.04,20.58,20.25,19.94,20.78,1.7131669114048038
cop,40.86,38.76,38.98,38.37,39.88,41.56,1.7131669114048038
bid,61.29,59.8,61.73,60.75,60.87,62.34,1.7131669114048038
crimes,61.29,69.76,68.22,70.34,65.07,62.34,1.7131669114048038
overnight,40.86,40.97,42.23,41.56,40.93,41.56,1.7131669114048038
builders,40.86,40.97,45.48,42.63,44.08,41.56,1.7131669114048038
boating,20.43,22.15,20.58,21.31,20.99,20.78,1.7131669114048038
knives,20.43,22.15,20.58,20.25,19.94,20.78,1.7131669114048038
departments,326.9,324.45,312.96,328.24,335.83,332.5,1.7130620985010776
injured,143.02,140.63,140.78,141.74,139.58,145.47,1.7130471262760374
ribbon,122.59,122.91,121.28,123.62,122.79,124.69,1.7130271637164487
instrumental,337.12,341.06,333.53,329.31,335.83,342.89,1.7115567157095342
shapes,572.08,566.95,576.1,576.56,573.01,581.87,1.7112991190043285
rings,551.65,547.02,557.69,557.38,550.97,561.09,1.7112299465240743
explained,807.04,816.1,816.51,821.68,817.54,820.85,1.7111915146709036
sampling,766.18,764.06,769.94,771.59,774.51,779.29,1.7110861677412639
matters,214.53,215.93,218.75,219.54,223.54,218.2,1.710716449913759
areas,3034.08,3050.7,3059.19,3063.97,3070.75,3085.97,1.7102383589094512
dramatic,153.24,153.92,155.94,157.73,161.62,155.86,1.7097363612633805
flowers,153.24,160.56,162.43,160.92,157.42,155.86,1.7097363612633805
lands,153.24,152.81,158.1,152.4,153.22,155.86,1.7097363612633805
diverse,418.85,424.11,424.5,422.03,423.99,426.01,1.7094425211889621
leaves,490.36,487.23,499.22,496.63,504.8,498.74,1.7089485276123653
actress,91.94,95.23,90.96,95.92,94.45,93.51,1.707635414400704
descending,91.94,90.8,89.88,86.32,90.25,93.51,1.707635414400704
ld,91.94,91.91,89.88,88.46,91.3,93.51,1.707635414400704
votes,91.94,94.12,94.21,95.92,93.4,93.51,1.707635414400704
owner,275.83,273.51,273.97,279.22,280.21,280.54,1.7075735054200185
ut,71.51,71.98,70.39,68.21,72.41,72.73,1.7060550971892026
priorities,71.51,73.08,69.31,72.47,73.46,72.73,1.7060550971892026
applications,5181.66,5242.11,5235.82,5244.44,5257.85,5270.05,1.7058240023467446
surface,11776.5,11872.81,12022.35,12078.95,12004.89,11977.1,1.70339234916996
lightweight,102.16,102.98,101.79,106.57,102.85,103.9,1.7032106499608548
forestry,51.08,50.94,49.81,46.89,50.37,51.95,1.7032106499608548
keyboard,51.08,48.72,47.65,50.09,51.42,51.95,1.7032106499608548
threatening,51.08,49.83,49.81,47.96,50.37,51.95,1.7032106499608548
or,43614.47,43937.8,44144.41,44268.18,44274.0,44356.92,1.7023020112361724
burton,81.73,78.62,80.13,84.19,83.96,83.12,1.7007218891471925
reservations,30.65,32.11,31.4,31.97,32.53,31.17,1.6965742251223592
glance,30.65,34.33,32.49,31.97,30.43,31.17,1.6965742251223592
ought,30.65,31.01,31.4,29.84,32.53,31.17,1.6965742251223592
wilderness,30.65,31.01,32.49,31.97,31.48,31.17,1.6965742251223592
xl,30.65,29.9,32.49,30.91,30.43,31.17,1.6965742251223592
here,2240.66,2265.6,2289.25,2277.46,2284.7,2278.63,1.6945899868788774
commander,563.0,556.99,557.69,563.77,570.91,572.51,1.6891651865008863
differences,1034.06,1030.93,1038.5,1051.87,1052.62,1051.52,1.688490029592097
acting,1034.06,1058.61,1050.41,1052.94,1053.67,1051.52,1.688490029592097
consequence,542.57,555.88,552.28,560.57,558.32,551.73,1.688261422489258
local,3370.06,3378.47,3410.05,3446.56,3441.21,3426.78,1.6830560880221792
presented,1669.71,1698.65,1697.99,1689.18,1680.2,1697.8,1.6823280689460995
many,10019.39,10122.12,10194.42,10199.01,10223.94,10187.86,1.6814396884441185
compute,379.12,386.46,385.51,382.6,392.5,385.49,1.6802067946824237
authors,748.02,737.48,742.87,746.01,757.72,760.58,1.6790994893184752
executive,1004.55,1014.32,1004.93,1003.92,1017.99,1021.38,1.6753770344930605
agent,645.86,631.18,639.99,653.29,653.82,656.68,1.6752856656241193
seas,266.74,274.62,282.64,280.29,279.16,271.19,1.668291219914519
quick,287.18,290.12,290.22,295.21,294.9,291.97,1.6679434501009889
inflation,246.31,240.29,244.74,247.25,247.67,250.41,1.6645690390158718
repository,246.31,243.61,242.57,242.99,245.58,250.41,1.6645690390158718
estimates,513.06,519.34,524.12,523.27,524.74,521.6,1.6645226679140992
verizon,10.22,9.97,9.75,9.59,10.49,10.39,1.6634050880626214
weed,10.22,9.97,9.75,10.66,9.45,10.39,1.6634050880626214
irc,10.22,9.97,9.75,12.79,12.59,10.39,1.6634050880626214
ricky,10.22,11.07,10.83,11.72,11.54,10.39,1.6634050880626214
rape,10.22,9.97,10.83,10.66,10.49,10.39,1.6634050880626214
liabilities,10.22,12.18,11.91,10.66,11.54,10.39,1.6634050880626214
trainers,10.22,11.07,10.83,11.72,10.49,10.39,1.6634050880626214
copyrighted,10.22,9.97,10.83,11.72,10.49,10.39,1.6634050880626214
dentists,10.22,11.07,10.83,10.66,10.49,10.39,1.6634050880626214
typing,10.22,9.97,9.75,9.59,9.45,10.39,1.6634050880626214
tattoo,10.22,9.97,9.75,9.59,9.45,10.39,1.6634050880626214
folks,10.22,9.97,10.83,9.59,10.49,10.39,1.6634050880626214
trusts,10.22,9.97,8.66,9.59,9.45,10.39,1.6634050880626214
satisfy,461.98,456.22,462.4,468.92,472.26,469.65,1.6602450322524696
environment,2649.29,2696.35,2699.67,2736.79,2725.47,2693.21,1.657802656560817
meet,842.23,846.0,846.83,839.79,851.12,856.17,1.6551298338933473
revolution,616.35,624.53,622.67,624.52,625.48,626.55,1.6549038695546252
cardiac,195.23,190.46,188.42,192.9,198.35,198.46,1.654458843415468
wave,6338.31,6366.05,6357.7,6319.76,6400.72,6443.13,1.6537531297774914
european,3225.91,3238.94,3240.04,3287.77,3291.14,3279.23,1.6528669429711356
highest,1449.5,1458.36,1455.42,1453.65,1454.57,1473.37,1.646774749913756
belong,164.59,162.78,166.77,166.25,168.96,167.29,1.6404398809162093
par,154.37,152.81,147.27,140.68,150.07,156.9,1.6389194791734154
governmental,154.37,152.81,150.52,153.46,156.37,156.9,1.6389194791734154
factors,1472.2,1462.78,1460.83,1486.69,1483.95,1496.23,1.6322510528460787
switzerland,586.84,600.17,589.1,594.68,590.85,596.41,1.630768182127997
infection,144.16,146.17,150.52,147.07,149.02,146.51,1.6301331853496075
cu,144.16,142.85,129.95,135.35,136.43,146.51,1.6301331853496075
received,6571.0,6575.33,6569.95,6587.26,6624.26,6677.96,1.627758332065135
ken,133.94,137.31,133.2,139.61,132.23,136.12,1.6275944452740085
measurements,2997.76,2986.47,2975.81,3013.88,3047.66,3046.49,1.62554707514943
aspects,1071.52,1073.0,1074.24,1076.38,1090.4,1088.92,1.6238614304912733
central,2628.85,2629.91,2636.86,2672.84,2668.8,2671.39,1.6181980714000406
heavily,381.39,376.49,376.85,380.46,389.35,387.56,1.6177665906290193
although,3721.94,3715.1,3751.16,3767.35,3772.85,3782.13,1.6171673911992146
consecutive,123.72,124.02,122.37,119.36,120.69,125.72,1.6165535079211122
continually,123.72,122.91,123.45,126.82,126.99,125.72,1.6165535079211122
causes,1340.53,1336.55,1370.95,1360.93,1366.41,1362.19,1.6157788337448682
civilian,484.68,479.47,491.64,490.23,490.1,492.51,1.615498885862834
enters,237.23,236.97,242.57,239.79,244.53,241.06,1.6144669729798138
alex,237.23,239.18,237.16,241.92,241.38,241.06,1.6144669729798138
manufacturer,701.48,708.69,715.8,712.97,711.54,712.79,1.612305411415856
limitation,216.8,219.25,219.83,218.47,221.44,220.28,1.605166051660512
preferred,433.6,427.43,421.25,429.49,438.68,440.56,1.605166051660512
equivalent,1734.41,1732.97,1729.39,1768.04,1765.21,1762.22,1.6034271020116317
riders,113.51,109.63,110.46,117.23,115.44,115.33,1.6033829618535749
make,3450.66,3500.27,3531.34,3538.21,3548.26,3505.74,1.5962163759976333
triple,299.66,302.3,309.71,302.67,304.35,304.44,1.5951411599813028
at,83681.8,84018.76,84367.63,84438.63,84867.51,85013.79,1.591732013412702
faces,578.89,578.03,580.43,582.95,583.51,588.1,1.5909758330598278
a,311520.42,313006.01,313655.4,314783.85,315826.53,316475.03,1.5904607473243793
binding,858.12,871.47,872.82,873.9,873.16,871.76,1.5895212790751858
arise,382.52,392.0,389.84,391.12,385.16,388.6,1.5894593746732306
level,4828.65,4870.04,4884.96,4900.21,4893.68,4905.34,1.588228593913423
lecture,1023.85,1014.32,1014.68,1012.44,1032.68,1040.09,1.5861698490989788
left,4489.26,4581.03,4536.27,4519.75,4564.15,4560.38,1.5842254625483907
antonio,269.01,262.44,257.73,270.69,269.71,273.27,1.5835842533734772
editor,2089.69,2130.51,2150.64,2146.37,2133.57,2122.77,1.5830099201316907
cool,362.09,367.63,370.35,374.07,368.36,367.82,1.5824794940484461
whose,1872.89,1878.03,1868.0,1883.14,1903.74,1902.5,1.5809791285126142
dragon,175.94,178.28,177.6,174.78,175.26,178.72,1.5800841195862232
sections,796.83,798.39,804.59,817.41,822.78,809.42,1.5800107927663263
liability,93.08,94.12,92.05,94.85,94.45,94.55,1.5792866351525559
backing,93.08,94.12,95.3,92.72,92.35,94.55,1.5792866351525559
absolutely,93.08,96.34,94.21,92.72,96.55,94.55,1.5792866351525559
genesis,93.08,93.02,90.96,91.65,93.4,94.55,1.5792866351525559
built,2867.22,2856.91,2876.18,2916.9,2903.88,2912.45,1.5774862061509065
consortium,331.44,323.34,323.79,327.18,335.83,336.65,1.5719285541877805
definition,1418.86,1414.06,1401.27,1423.81,1444.07,1441.16,1.571684309938978
lifetime,652.67,661.08,681.14,679.93,663.27,662.91,1.5689398930546845
law,3107.86,3088.35,3076.52,3115.12,3166.25,3156.62,1.5689252411627215
blair,82.86,84.16,86.63,85.26,82.91,84.16,1.5689114168476914
repeated,414.31,420.79,423.41,422.03,415.59,420.81,1.5688735487919672
needed,1741.22,1782.8,1783.54,1764.84,1768.36,1768.46,1.564420348950736
virtual,694.67,725.3,736.37,724.69,706.29,705.51,1.5604531648120736
catalogue,228.15,234.75,231.74,235.53,236.13,231.71,1.5603769449923306
exact,1068.11,1067.47,1062.32,1073.19,1074.66,1084.77,1.5597644437370761
thought,1586.85,1625.56,1625.43,1611.38,1613.04,1611.56,1.5571730157229755
elements,3465.41,3475.91,3473.94,3504.11,3513.63,3519.25,1.5536401176195644
dependent,1598.2,1615.6,1611.35,1614.58,1617.23,1622.99,1.5511200100112603
leslie,217.94,220.36,218.75,221.67,218.29,221.32,1.550885564834356
sound,2429.08,2466.03,2478.76,2482.08,2468.35,2466.7,1.5487345003046378
andrea,145.29,148.38,146.19,144.94,147.98,147.54,1.548626884162709
dozen,145.29,140.63,141.86,147.07,147.98,147.54,1.548626884162709
items,570.95,583.56,582.6,591.48,578.26,579.79,1.5482966984849669
tunnel,570.95,568.06,579.35,575.49,577.21,579.79,1.5482966984849669
adds,207.72,212.61,205.75,214.21,219.34,210.93,1.5453495089543654
pig,72.65,69.76,72.55,74.6,72.41,73.77,1.541637990364749
maintained,540.3,541.48,544.7,548.85,550.97,548.62,1.5398852489357857
strings,197.5,184.92,179.76,181.17,194.15,200.54,1.53924050632911
fine,872.88,873.68,887.98,881.36,885.75,886.31,1.5385849143066572
spread,675.38,669.94,672.48,672.47,673.76,685.77,1.5383932008646966
identical,717.37,720.87,728.79,732.15,737.78,728.37,1.5333788700391708
wife,1372.32,1366.45,1372.03,1368.39,1381.1,1393.36,1.5331701060977005
determine,1881.97,1891.32,1900.49,1917.24,1917.38,1910.81,1.5324367551023617
silk,135.08,131.77,129.95,127.89,125.94,137.15,1.5324252294936282
representation,1476.74,1497.11,1477.08,1502.68,1505.99,1499.34,1.5303980389235687
far,2111.26,2097.29,2114.9,2130.39,2148.27,2143.55,1.5294184515407843
nerve,187.29,188.25,184.09,184.37,187.86,190.15,1.5270436221901935
deliver,312.15,311.16,309.71,313.32,314.84,316.91,1.5249078968444811
shoe,62.43,62.01,63.89,63.94,61.92,63.38,1.5217043088258897
actively,301.93,303.41,306.46,306.93,306.45,306.52,1.5202199185241527
acoustic,1749.16,1788.34,1784.62,1773.37,1778.85,1775.73,1.5190148414095872
upper,1468.8,1477.18,1469.49,1502.68,1487.1,1491.03,1.513480392156864
photographic,406.36,406.39,402.84,403.91,411.39,412.5,1.5109754897135512
recovery,521.0,519.34,521.96,523.27,523.69,528.87,1.510556621880999
fought,114.64,116.27,109.37,108.7,115.44,116.37,1.5090718771807432
guarantee,114.64,111.84,109.37,109.77,115.44,116.37,1.5090718771807432
transmit,229.29,234.75,232.82,230.2,229.83,232.75,1.5090060621919876
eric,396.14,388.67,388.76,381.53,404.05,402.11,1.5070429646084786
contents,396.14,396.42,400.67,402.84,403.0,402.11,1.5070429646084786
taken,2241.79,2233.49,2261.09,2279.59,2284.7,2275.51,1.5041551617234554
grammar,219.07,217.04,217.66,218.47,223.54,222.36,1.5018030766421786
elementary,886.5,899.15,889.06,881.36,881.56,899.81,1.5014100394810994
map,1637.93,1661.0,1666.58,1657.21,1652.92,1662.48,1.498843051900872
utah,166.86,170.53,168.93,167.32,172.11,169.36,1.4982620160613687
growing,594.78,609.03,619.42,615.99,604.49,603.69,1.4980328861091634
motors,375.71,376.49,376.85,371.94,382.01,381.33,1.4958345532458557
applying,751.43,757.41,758.03,756.67,768.21,762.66,1.4944838507911606
threaded,52.21,52.04,50.9,54.35,53.52,52.99,1.4939666730511418
answered,52.21,53.15,55.23,51.15,52.47,52.99,1.4939666730511418
chargers,52.21,50.94,49.81,50.09,55.62,52.99,1.4939666730511418
validity,156.64,153.92,153.77,155.6,154.27,158.97,1.4874872318692625
sensitive,993.2,997.71,1000.6,1004.98,1000.15,1007.88,1.4780507450664468
measure,2782.09,2809.3,2807.96,2825.24,2848.26,2823.09,1.4737122091664898
bell,1255.4,1249.07,1230.17,1240.51,1266.71,1273.87,1.4712442249482076
official,1098.76,1107.33,1132.71,1132.87,1116.64,1114.9,1.4689286104335888
correct,763.91,779.56,766.69,772.65,771.36,775.13,1.4687594088308868
ll,146.43,149.49,146.19,141.74,149.02,148.58,1.4682783582599233
findings,523.27,531.52,512.21,515.81,522.64,530.95,1.4676935425306368
candidate,523.27,513.8,517.63,524.34,529.98,530.95,1.4676935425306368
organised,188.42,187.14,188.42,189.7,189.95,191.18,1.4648126525846616
written,2534.64,2581.19,2564.31,2591.85,2587.99,2571.64,1.4597733800460815
flood,272.42,266.87,271.81,269.63,278.11,276.39,1.457308567652878
careers,136.21,139.52,144.03,140.68,139.58,138.19,1.4536377652154686
miss,136.21,136.2,137.53,132.15,134.33,138.19,1.4536377652154686
cd,314.42,310.05,305.38,311.19,314.84,318.99,1.4534698810508215
flow,7116.98,7166.65,7166.63,7311.95,7292.77,7220.34,1.4523013975028816
extending,304.2,302.3,308.63,306.93,304.35,308.6,1.446416831032227
minnesota,346.2,348.81,338.95,350.62,350.52,351.2,1.4442518775274409
equal,2150.98,2164.83,2153.89,2160.23,2193.39,2182.0,1.4421333531692524
occasions,125.99,120.7,122.37,121.49,128.04,127.8,1.436621954123345
fbi,125.99,126.24,125.62,125.76,128.04,127.8,1.436621954123345
exterior,251.99,259.12,257.73,261.1,257.12,255.61,1.4365649430532974
rather,2362.11,2363.04,2380.21,2379.77,2403.29,2396.04,1.4364276007467829
marking,167.99,164.99,166.77,170.52,172.11,170.4,1.4346092029287436
building,2929.65,2985.37,2973.64,3020.27,2992.04,2971.67,1.4343010257197952
parallel,1617.49,1615.6,1637.34,1638.02,1636.12,1640.66,1.4324663521876533
existing,1081.74,1091.83,1108.89,1101.96,1088.3,1097.23,1.4319522251187908
large,7847.97,7886.41,7919.25,7931.14,7957.08,7960.14,1.429286809200342
satisfaction,42.0,44.29,46.56,46.89,44.08,42.6,1.428571428571432
home,1628.85,1662.1,1665.5,1656.14,1636.12,1652.08,1.4261595604260686
sponsored,315.55,321.13,318.37,317.59,316.94,320.03,1.4197433053398705
collected,872.88,881.44,874.98,882.42,882.6,885.27,1.4194390981578209
graham,273.56,274.62,278.31,277.09,274.96,277.43,1.4146805088463241
passes,463.11,466.19,471.06,467.85,467.01,469.65,1.4121914879834085
steel,1231.57,1233.57,1239.92,1241.57,1244.67,1248.93,1.4095828901321181
light,10706.11,10730.04,10807.34,10810.74,10830.53,10857.0,1.4093821191824052
assumptions,421.12,409.71,407.17,417.77,427.13,427.05,1.408149696048634
implies,684.46,686.55,672.48,688.46,700.0,694.08,1.4054875376208988
covered,790.02,799.49,814.34,801.43,793.4,801.11,1.4037619300777235
interactions,2559.61,2596.69,2580.55,2582.26,2592.19,2595.54,1.4037294744121112
dollars,189.56,190.46,190.59,189.7,186.81,192.22,1.4032496307237796
motivated,189.56,194.89,192.76,196.09,194.15,192.22,1.4032496307237796
produce,2886.52,2900.1,2916.25,2954.2,2923.82,2927.0,1.4023807214223363
reaches,410.9,414.14,412.58,408.17,413.49,416.66,1.401800924799233
thesis,1938.72,1938.94,1950.3,1949.22,1956.21,1965.88,1.4009243212016218
classes,779.8,786.21,787.27,785.44,785.0,790.71,1.3990766863298387
state,12457.55,12595.89,12478.25,12472.21,12592.59,12631.69,1.3978671568647227
issues,1549.39,1554.69,1523.64,1549.57,1565.81,1571.04,1.3973241081974108
motorcycles,73.78,73.08,73.64,72.47,72.41,74.81,1.3960422878828966
inspections,147.56,149.49,150.52,146.0,149.02,149.62,1.3960422878828966
assign,73.78,74.19,72.55,73.54,73.46,74.81,1.3960422878828966
power,9466.6,9394.6,9504.61,9453.0,9499.8,9598.72,1.3956436312931673
only,12113.62,12104.24,12188.04,12220.69,12297.69,12282.58,1.3947936289895102
methods,4913.78,4917.66,4943.44,4952.43,4955.6,4982.23,1.3930212585830017
defined,3859.29,3836.9,3878.95,3899.5,3918.72,3913.05,1.3930023398086233
possess,253.12,255.79,260.98,262.17,258.17,256.64,1.3906447534766047
area,5244.09,5238.78,5260.73,5288.14,5296.68,5316.8,1.386513198667453
few,2817.28,2827.02,2829.62,2852.95,2836.72,2856.34,1.386443661971829
pulse,1318.97,1313.29,1323.3,1335.36,1334.93,1337.25,1.3859299301727843
phenomenon,1456.31,1432.89,1460.83,1470.7,1477.65,1476.49,1.3856939799905286
independent,2131.69,2151.54,2152.8,2174.08,2161.91,2161.22,1.3852858530086336
rare,886.5,898.05,892.31,897.34,900.45,898.78,1.3852227862380115
relations,1055.63,1059.72,1053.66,1064.66,1075.71,1070.22,1.3821130509742918
incident,876.28,895.83,896.64,895.21,895.2,888.39,1.3819783630802955
view,1615.22,1616.7,1622.18,1628.43,1626.68,1637.54,1.3818551033295734
distance,3642.48,3636.48,3664.53,3657.58,3692.04,3692.77,1.3806527420878072
are,64984.7,65435.53,65777.49,66074.02,66011.68,65880.78,1.378909189393814
things,792.29,787.31,785.1,801.43,805.99,803.18,1.3744967120625007
fitting,306.47,313.37,307.54,318.65,315.89,310.68,1.373707051261128
police,443.82,449.58,455.9,454.0,447.07,449.91,1.3721779099635059
installed,782.07,761.84,768.86,773.72,785.0,792.79,1.3707212909330255
intel,137.35,137.31,131.03,136.41,137.48,139.23,1.3687659264652314
carol,137.35,136.2,141.86,141.74,139.58,139.23,1.3687659264652314
involved,2527.83,2554.61,2544.81,2534.3,2555.46,2562.29,1.3632245839316741
detection,1956.88,1967.73,1973.04,1959.87,1978.25,1983.54,1.3623727566330002
most,11096.58,11202.87,11257.83,11297.77,11238.78,11247.68,1.361680806158297
switched,264.47,273.51,267.48,268.56,269.71,268.07,1.3612129920217664
specification,264.47,261.33,264.23,264.3,264.47,268.07,1.3612129920217664
belt,560.73,558.09,559.86,576.56,571.96,568.36,1.360726196208513
brian,359.82,364.31,372.52,365.54,363.12,364.71,1.3590128397532062
yu,296.26,273.51,272.89,285.61,295.95,300.28,1.356916222237218
matrix,2911.49,2923.35,2927.08,2930.75,2968.95,2950.89,1.3532589842314449
quotes,31.78,29.9,30.32,29.84,31.48,32.21,1.353052234109502
ebook,31.78,34.33,34.65,33.04,33.58,32.21,1.353052234109502
worcester,31.78,31.01,32.49,31.97,31.48,32.21,1.353052234109502
scanners,63.56,64.23,64.97,65.01,64.02,64.42,1.353052234109502
hop,63.56,67.55,67.14,66.08,64.02,64.42,1.353052234109502
hb,63.56,70.87,67.14,67.14,68.22,64.42,1.353052234109502
gage,31.78,32.11,32.49,31.97,32.53,32.21,1.353052234109502
quad,63.56,57.58,60.64,60.75,65.07,64.42,1.353052234109502
arrivals,31.78,36.54,35.74,35.17,32.53,32.21,1.353052234109502
emirates,31.78,31.01,29.24,29.84,29.39,32.21,1.353052234109502
arms,772.99,783.99,782.94,783.31,788.15,783.44,1.3518932974553417
