id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
10,"Mentre un vaccino sperimentale sembra in grado di ridurre la mortalità per l'Ebola, fino ad ora non è stato chiaramente dimostrato che nessun farmaco sia adatto al trattamento dell'infezione esistente.","Se da un lato sembra che ci sia un vaccino sperimentale in grado di ridurre la mortalità da Ebola, dall'altro non è stato trovato ancora nessun farmaco che si sia chiaramente dimostrato adatto al trattamento dell'infezione esistente.",70.1779829220474,"Mentre un vaccino sperimentale sembra in grado di ridurre la mortalità da Ebola, fino ad ora nessun farmaco è stato chiaramente dimostrato idoneo per trattare un'infezione esistente.",82.76865759120497
11,"Un cocktail di anticorpi, ZMapp, inizialmente ha mostrato promesse sul campo, ma studi formali hanno indicato che ha avuto meno benefici di quelli ricercati per prevenire la morte.","Un cocktail di anticorpi, ZMapp, si è inizialmente mostrato promettente sul campo, ma studi formali hanno rivelato un'efficacia inferiore rispetto a quella sperata nella prevenzione dei decessi.",56.34569953032622,"Un cocktail di anticorpi, ZMapp, ha inizialmente mostrato promettenti risultati nel campo, ma studi formali hanno indicato che aveva meno benefici di quanto richiesto nella prevenzione della morte.",67.10988202282749
12,"Nella sperimentazione PALM, ZMapp è servito come controllo, il che significa che gli scienziati lo hanno usato come base e hanno confrontato gli altri tre trattamenti con esso.","Nello studio PALM, ZMapp è stato usato come mezzo di controllo, ovvero gli scienziati lo hanno impiegato come riferimento e messo a confronto con le altre tre terapie.",52.27738734698596,"Nello studio PALM, ZMapp è stato utilizzato come controllo, il che significa che gli scienziati lo hanno utilizzato come riferimento e hanno confrontato gli altri tre trattamenti con esso.",75.90351212715157
13,USA Gymnastics sostiene la lettera del Comitato Olimpico degli Stati Uniti e accetta l'assoluta necessità della famiglia olimpica di promuovere un ambiente sicuro per tutti i nostri atleti.,La USA Gymnastics appoggia la lettera del Comitato Olimpico degli Stati Uniti e riconosce l'assoluta necessità da parte della comunità olimpica di adoperarsi per creare un ambiente sicuro per tutti i suoi atleti.,67.16719353080494,La USA Gymnastics sostiene la lettera del Comitato Olimpico degli Stati Uniti e accetta l'assoluta necessità della famiglia olimpica di promuovere un ambiente sicuro per tutti i nostri atleti.,99.0067166975767
14,"Siamo d'accordo con la dichiarazione del USOC secondo cui gli interessi dei nostri atleti e dei loro club, e il loro sport, possono essere meglio serviti avanzando con un significativo cambiamento all'interno della nostra organizzazione, piuttosto che la discertificazione.","Concordiamo con quanto affermato dall'USOC, ovvero che gli interessi dei nostri atleti e dei nostri club, e del loro sport, possono essere meglio serviti portando avanti un cambiamento significativo all'interno della nostra organizzazione, e non con la decertificazione.",68.32233867858345,"Siamo d'accordo con la dichiarazione del USOC secondo cui gli interessi dei nostri atleti e dei nostri club, e del loro sport, potrebbero essere meglio serviti procedendo con un cambiamento significativo all'interno della nostra organizzazione, piuttosto che con la decertificazione.",82.0640169146999
15,USA Gymnastics sostiene un'indagine indipendente che possa far luce su come l'abuso della proporzione descritta così coraggiosamente dai sopravvissuti di Larry Nassar possa essere andato inosservato per così tanto tempo e abbraccia eventuali cambiamenti necessari e appropriati.,"La USA Gymnastics ha promosso un'indagine indipendente per capire come sia stato possibile che un abuso delle dimensioni descritte con tanto coraggio da chi è riuscito a sopravvivere a Larry Nassar sia rimasto nascosto per così tanto tempo, ed è disposta ad implementare qualunque cambiamento necessario o adeguato.",48.71884763268905,La Ginnastica USA sostiene un'indagine indipendente che potrebbe far luce su come gli abusi di proporzione descritti con tanto coraggio dai sopravvissuti di Larry Nassar siano potuti rimanere nascosti per così tanto tempo e accoglie qualsiasi cambiamento necessario e appropriato.,63.92069713745671
16,"USA Gymnastics e l'USOC hanno lo stesso obiettivo  rendere lo sport della ginnastica e di altri, il più sicuro possibile per gli atleti per seguire i loro sogni in un ambiente sicuro, positivo e potenziato.","USA Gymnastics e USOC hanno il medesimo obiettivo: rendere la ginnastica e gli altri sport il più sicuri possibile, affinché gli atleti possano inseguire i loro sogni in un ambiente affidabile, positivo e responsabilizzato.",59.919401003230675,"La Ginnastica USA e il USOC hanno lo stesso obiettivo: rendere il sport della ginnastica, e altri, il più sicuro possibile per gli atleti che perseguono i loro sogni in un ambiente sicuro, positivo e che li fa sentire empowered.",71.71137553532046
17,"Durante gli anni '60, Brzezinski ha lavorato per John F. Kennedy come suo consigliere e poi per l'amministrazione di Lyndon B. Johnson.","Nel corso degli anni '60, Brzezinski fu il consigliere di John F. Kennedy e successivamente dell'amministrazione Lyndon B. Johnson.",64.69869753719715,"Nel corso degli anni '60, Brzezinski lavorò per John F. Kennedy come suo consigliere e poi per l'amministrazione di Lyndon B. Johnson.",86.51276975414643
18,"Durante le elezioni del 1976 ha consigliato Carter sulla politica estera, poi ha servito come National Security Advisor (NSA) dal 1977 al 1981, succedendo a Henry Kissinger.","Nel corso delle elezioni del 1976, consigliò Carter in materia di politica estera per poi ricoprire il ruolo di Consigliere per la sicurezza nazionale (NSA) dal 1977 al 1981, subentrando a Henry Kissinger.",50.759632705026014,"Durante le selezioni del 1976, ha consigliato Carter sulla politica estera, poi ha ricoperto il ruolo di Consigliere per la Sicurezza Nazionale (NSA) dal 1977 all'1981, succedendo a Henry Kissinger.",66.62660949393727
19,"Come NSA, ha assistito Carter nella gestione diplomatica degli affari mondiali, come gli Accordi di Camp David, 1978; normalizzazione delle relazioni USA-Cina pensato alla fine degli anni '70, la Rivoluzione iraniana, che ha portato alla crisi degli ostaggi iraniani, 1979; e l'invasione sovietica in Afghanistan, 1979.","In qualità di membro dell'NSA, ha collaborato con Carter alla gestione diplomatica degli affari internazionali, tra cui gli Accordi di Camp David del 1978, la normalizzazione dei rapporti tra Cina e Stati Uniti alla fine degli anni '70, la rivoluzione iraniana (che ha portato alla crisi degli ostaggi in Iran nel 1979) e l'invasione sovietica dell'Afghanistan nel 1979.",62.80366508798837,"Come NSA, ha assistito Carter nella gestione diplomatica degli affari mondiali, come gli Accordi di Camp David del 1978; la normalizzazione delle relazioni tra Stati Uniti e Cina alla fine degli anni '70; la rivoluzione iraniana, che portò alla crisi degli ostaggi in Iran nel 1979; e l'invasione sovietica in Afghanistan nel 1979.",81.19986339249992
20,"Il film, con Ryan Gosling e Emma Stone, ha ricevuto nomination in tutte le principali categorie.","Il film, interpretato da Ryan Gosling ed Emma Stone, ha collezionato candidature in tutte le categorie principali.",53.44807888576152,"Il film, con Ryan Gosling ed Emma Stone, ha ricevuto nomination in tutte le principali categorie.",95.79023880929557
21,Gosling e Stone hanno ricevuto rispettivamente le nomination per Migliore attore e attrice.,Gosling e la Stone hanno avuto la nomination: miglior attore e miglior attrice rispettivamente.,61.088227229072054,Gosling e Stone hanno ricevuto nomination per Miglior Attore e Miglior Attrice rispettivamente.,76.5308166226035
22,"Le altre nomination includono il miglior film, il regista, la cinematografia, il costume design, la montaggio cinematografico, la produzione originale, la produzione, la montaggio audio, il mix audio e la sceneggiatura originale.","Le altre nomination includono miglior film, miglior regia, miglior fotografia, migliori costumi, miglior montaggio, migliore colonna sonora originale, migliore scenografia, miglior montaggio sonoro, miglior sonoro e migliore sceneggiatura originale.",47.71861355506175,"Le altre nomination includono Miglior Film, Miglior Regista, Miglior Fotografia, Miglior Costumi, Montaggio, Colonna Sonora Originale, Design dei Prodotti, Montaggio del Suono, Missaggio del Suono e Miglior Sceneggiatura Originale.",45.45943657148574
23,"Due canzoni del film, Audition (The Fools Who Dream) e City of Stars, hanno ricevuto nomination per la migliore canzone originale.","Due brani del film, Audition (The Fools Who Dream) e City of Stars, hanno avuto le nomination come migliore canzone originale. Lo studio con il maggior numero di nomination è stato Lionsgate, che ne ha ricevute 26.",55.5245290865374,"Due canzoni del film, Audition (The Fools Who Dream) e City of Stars, hanno ricevuto nomination per la miglior canzone originale. Lo studio Lionsgate ha ricevuto 26 nomination, più di qualsiasi altro studio.",65.29145849913232
24,"Domenica sera, il presidente degli Stati Uniti Donald Trump, in una dichiarazione rilasciata tramite il segretario alla stampa, ha annunciato che le truppe statunitensi usciranno dalla Siria.","Nella serata di domenica, il presidente degli Stati Uniti Donald Trump, ha fornito una dichiarazione attraverso il suo addetto stampa, in cui annunciava il ritiro delle truppe americane dalla Siria.",58.95852129324785,"Domenica sera, il presidente degli Stati Uniti Donald Trump, in una dichiarazione rilasciata tramite il portavoce, ha annunciato che le truppe statunitensi avrebbero lasciato la Siria.",82.26713377901443
25,L'annuncio è stato fatto dopo che Trump ha avuto una conversazione telefonica con il presidente turco Recep Tayyip Erdoğan.,L'annuncio è stato fatto a seguito di un colloquio telefonico tra Trump e il presidente turco Recep Tayyip Erdoğan.,67.60894905962923,L'annuncio è stato fatto dopo che Trump ha avuto una conversazione telefonica con il presidente turco Recep Tayyip Erdoğan.,100.0
26,"La Turchia prenderà anche la guardia dei combattenti catturati dell'ISIS che, secondo la dichiarazione, le nazioni europee si sono rifiutate di rimpatriare.","La Turchia, dice il comunicato, subentrerebbe anche nella custodia dei combattenti dell'ISIS prigionieri, che su rifiuto delle nazioni europee non sono stati rimpatriati.",49.68777095065162,"La Turchia si occuperebbe anche della sorveglianza dei combattenti ISIS catturati, che, secondo la dichiarazione, le nazioni europee hanno rifiutato di rimpatriare.",68.58765475081094
27,"Questo non solo conferma che almeno alcuni dinosauri avevano piume, una teoria già diffusa, ma fornisce dettagli che i fossili generalmente non possono, come il colore e l'arrangimento tridimensionale.","Questo non solo conferma che alcuni dinosauri avevano le piume, una teoria già ampiamente diffusa, ma fornisce dettagli maggiori rispetto ai fossili, come il colore e l'arrangiamento tridimensionale.",77.00838078303276,"Questo non solo conferma che almeno alcuni dinosauri avevano piume, una teoria già diffusa, ma fornisce dettagli che i fossili generalmente non possono, come il colore e la disposizione tridimensionale.",91.37983930287817
28,Gli scienziati dicono che il piumaggio di questo animale era castanano-bruno in alto con una parte inferiore pallida o di colore carotenoide.,". Secondo quanto affermano gli scienziati, il piumaggio di questo animale era marrone castano nella parte superiore, con una colorazione pallida o carotenoide nella parte inferiore.",53.730003377815,Gli scienziati dicono che il piumaggio di questo animale era marrone castagna sopra con un lato inferiore pallido o color carotenoide.,73.01370599867388
29,Il risultato fornisce anche informazioni sull'evoluzione delle piume negli uccelli.,La scoperta permette inoltre di ottenere informazioni dettagliate in merito all'evoluzione delle piume degli uccelli.,47.33070758841937,La scoperta offre anche un'idea dell'evoluzione delle piume negli uccelli.,61.69517196339325
30,"Poiché le piume dei dinosauri non hanno un asse ben sviluppato, chiamato rachis, ma hanno altre caratteristiche delle piume  barbi e barbules  i ricercatori hanno dedotto che il rachis era probabilmente un sviluppo evolutivo successivo rispetto a queste altre caratteristiche.","Siccome il piumaggio del dinosauro non è dotato della struttura di base, il cosiddetto rachide, ma ha invece altre caratteristiche tipiche delle piume, barbe e barbule, i ricercatori hanno concluso che il rachide sia probabilmente il risultato di uno sviluppo evolutivo successivo a tali caratteristiche.",56.255546571338066,"Perché le piume dei dinosauri non hanno un fusto ben sviluppato, chiamato rachide, ma presentano altre caratteristiche delle piume — barbette e barbule — i ricercatori hanno dedotto che il rachide fosse probabilmente uno sviluppo evolutivo successivo rispetto a queste altre caratteristiche.",81.54683774014713
31,La struttura delle piume suggerisce che non fossero usate in volo ma per regolare o mostrare la temperatura.,"La struttura del piumaggio fa pensare che non fosse utilizzato per il volo, ma piuttosto per la regolazione della temperatura o per il corteggiamento. I ricercatori ipotizzano che, pur trattandosi della coda di un giovane dinosauro, il reperto mostri un piumaggio da adulto e non il piumino da pulcino.",24.0557364047547,"La struttura delle piume suggerisce che non erano utilizzate per il volo, ma piuttosto per la regolazione della temperatura o per il display. I ricercatori hanno suggerito che, anche se questa è la coda di un giovane dinosauro, il campione mostra un piumaggio adulto e non il piumino di un pulcino.",28.50980736666492
32,"I ricercatori hanno suggerito che, anche se questa è la coda di un giovane dinosauro, il campione mostra piume di adulti e non un pollo.","Secondo le ipotesi dei ricercatori, nonostante la coda appartenga a un giovane dinosauro, il campione rivela un piumaggio da esemplare adulto e non quello di un pulcino.",43.0790139124446,"I ricercatori hanno suggerito che, anche se questa è la coda di un giovane dinosauro, il campione mostra un piumaggio da adulto e non il piumino di un pulcino.",74.48722375380291
33,"Una bomba a macchina esplosa ieri mattina presso la sede della polizia di Gaziantep, in Turchia, ha ucciso due agenti di polizia e ferito più di ventina altre persone.","Un'autobomba è esplosa ieri mattina nella sede della polizia di Gaziantep, in Turchia, uccidendo due agenti e ferendo oltre venti persone.",66.06625151848931,"Una bomba d'auto è esplosa presso il quartier generale della polizia a Gaziantep, Turchia, ieri mattina, uccidendo due agenti di polizia e ferendo più di venti altre persone.",63.38460143048099
34,L'ufficio del governatore ha detto che 19 dei feriti erano agenti di polizia.,"L'ufficio del governatore ha riferito che tra i feriti, diciannove erano agenti di polizia.",66.76845009981963,L'ufficio del governatore ha dichiarato che diciannove dei feriti erano agenti di polizia.,73.4849886532752
35,La polizia ha detto che sospetta un presunto militante di Daesh (ISIL) di essere responsabile dell'attacco.,La polizia ha riferito che il sospettato responsabile dell'attacco è un presunto militante di Daesh (ISIL).,76.35324708227863,La polizia ha dichiarato di sospettare un presunto militante dell'Isis (Daesh) di essere responsabile dell'attacco.,70.82582639938337
36,"Hanno scoperto che il Sole operava secondo gli stessi principi fondamentali di altre stelle: l'attività di tutte le stelle del sistema era determinata dalla loro luminosità, dalla loro rotazione e da niente altro.",Hanno scoperto che il funzionamento del Sole si fonda sugli stessi principi di base delle altre stelle: l'attività di tutte le stelle del sistema solare è determinata nient'altro che dalla loro luminosità e rotazione.,69.89421179174431,"Hanno scoperto che il Sole operava secondo gli stessi principi di base delle altre stelle: si è scoperto che l'attività di tutte le stelle nel sistema era guidata dalla loro luminosità, dalla loro rotazione e nient'altro.",78.09336537427252
37,"La luminosità e la rotazione vengono utilizzate insieme per determinare il numero di Rossby di una stella, che è correlato al flusso di plasma.","La luminosità viene usata insieme alla rotazione per definire il numero di Rossby di una stella, che è legato al flusso di plasma.",72.0974124305877,"La luminosità e la rotazione sono utilizzate insieme per determinare il numero di Rossby di una stella, che è correlato al flusso di plasma.",96.4150735641935
38,"Più piccolo è il numero di Rossby, meno attiva è la stella rispetto alle inversioni magnetiche.","Più il numero di Rossby è basso, minore è l'attività della stella rispetto alle inversioni magnetiche.",69.39483512942073,"Più piccolo è il numero di Rossby, meno attiva è la stella rispetto ai cambiamenti magnetici.",80.05302369628575
39,"Durante il suo viaggio, Iwasaki si trovava in difficoltà molte volte.","Durante il suo viaggio, Iwasaki è finito nei guai in diverse occasioni.",51.13488189074752,"Durante il suo viaggio, Iwasaki si è imbattuto in problemi in molte occasioni.",51.49293903812543
40,"Fu rapinato dai pirati, attaccato in Tibet da un cane rabbioso, fuggito dal matrimonio in Nepal ed arrestato in India.","Fu derubato dai pirati, attaccato da un cane rabbioso in Tibet, sfuggì al matrimonio in Nepal e fu arrestato in India.",76.7901176335585,"È stato derubato dai pirati, attaccato in Tibet da un cane rabbioso, è scappato da un matrimonio in Nepal ed è stato arrestato in India.",72.23801542632337
41,"La norma 802.11n opera sia sulle frequenze 2,4 GHz che su quelle di 5,0 GHz.",Lo standard 802.11n può operare sia nella banda dei 2.4Ghz che in quella dei 5.0Ghz.,26.487211487195456,Lo standard 802.11n opera sulle frequenze di 2.4Ghz e 5.0Ghz.,51.93775258538691
42,"Ciò consentirà di essere compatibile all'indietro con 802.11a, 802.11b e 802.11g, purché la stazione base disponga di due radio.","Posto che la stazione base abbia doppie radio, questo gli consentirà di essere retrocompatibile con 802.11a, 802.11b e 802.11g.",65.08539705248327,"Questo permetterà di essere retrocompatibile con 802.11a, 802.11b e 802.11g, a condizione che la stazione base abbia radio duali.",59.007943555416965
43,Le velocità di 802.11n sono sostanzialmente più veloci di quelle dei suoi predecessori con un throughput teorico massimo di 600Mbit/s.,"Le velocità 802.11n sono considerevolmente più elevate rispetto a quelle delle versioni precedenti, con un throughput massimo teorico di 600 Mbps.",52.08703768946803,"Le velocità dell'802.11n sono sostanzialmente più veloci rispetto a quelle dei suoi predecessori, con una capacità teorica massima di 600 Mbit/s.",69.42296787288437
44,"Duvall, sposato e con due figli adulti, non lasciò grande impressione su Miller, a cui fu raccontata la storia.","Duvall, sposato con due figli adulti, non ha destato un grande interesse in Miller, a cui ha raccontato la storia.",64.34054400482746,"Duvall, che è sposato e ha due figli adulti, non ha lasciato una grande impressione su Miller, a cui è stata raccontata la storia.",71.2870144147439
45,"Quando gli è stato chiesto di commentare, Miller ha detto: ""Mike parla molto durante l'udienza...mi stavo preparando così non stavo davvero ascoltando quello che stava dicendo"".","Alla richiesta di un commento, Miller ha risposto: ""Mike parla molto durante l'udienza… Io mi stavo preparando per cui non ascoltavo quello che lui diceva"".",61.34855713544381,"Quando gli è stato chiesto un commento, Miller ha detto: ""Mike parla molto durante l'udienza... Io mi stavo preparando, quindi non stavo davvero ascoltando quello che diceva.""",81.60186941268286
46,"""Ci impegneremo a ridurre le emissioni di anidride carbonica per unità del PIL di un margine notevole entro il 2020 rispetto al livello del 2005"", ha detto Hu.","""Ci sforzeremo di tagliare le emissioni di diossido di carbonio per unità di PIL di un margine notevole entro il 2020, rispetto ai livelli del 2005"", ha affermato Hu.",61.849822651832774,"“Ci impegneremo a ridurre le emissioni di anidride carbonica per unità di PIL di un margine notevole entro il 2020 rispetto ai livelli del 2005,” ha detto Hu.",87.59594520753087
47,"Non ha fissato una cifra per i tagli, dicendo che saranno effettuati in base alla produzione economica cinese.","Non ha stabilito un valore preciso della riduzione, affermando che essa dipenderà dalla produttività economica cinese.",42.76592477496057,"Non ha fissato un importo per i tagli, dicendo che saranno effettuati in base alla produzione economica della Cina.",81.73896563616981
48,"Hu ha incoraggiato i paesi in via di sviluppo ""a evitare la vecchia via di inquinamento prima e di pulire dopo"".","Hu ha invitato i Paesi in via di sviluppo a ""evitare la vecchia strada di inquinare prima e ripulire poi"".",62.42704275199596,"Hu ha incoraggiato i paesi in via di sviluppo ""a evitare il vecchio percorso di inquinare prima e ripulire dopo.""",72.99683271145304
49,"Egli ha aggiunto che ""non si dovrebbe tuttavia chiedere loro di assumere obblighi che vanno oltre la loro fase di sviluppo, responsabilità e capacità"".","Ha anche aggiunto che non dovrebbero, comunque, essere costretti ad assumersi degli obblighi che trascendono la loro fase di sviluppo, come pure le loro responsabilità e competenze.",48.87451955057941,"Ha aggiunto che ""tuttavia non dovrebbero essere invitati a assumere obblighi che vanno oltre il loro stadio di sviluppo, responsabilità e capacità.""",69.4624442235766
50,Il gruppo di studio dell'Iraq ha presentato oggi la sua relazione alle 12.00 GMT.,Il gruppo di studio sull’Iraq ha presentato oggi alle 12.00 GMT la sua relazione.,80.15514369909673,Il Gruppo di Studio sull'Iraq ha presentato il suo rapporto oggi alle 12:00 GMT.,54.65598729491978
51,"Avverte che nessuno può garantire che qualsiasi azione in Iraq in questo momento fermi la guerra settaria, la crescente violenza o la scintilla verso il caos.","Ammonisce: ""Nessuno può garantire che qualsiasi azione in Iraq in questo momento fermerà le guerre settarie, la crescente violenza o una deriva verso il caos"".",72.81480814633915,"Avverte che nessuno può garantire che qualsiasi corso d'azione in Iraq a questo punto fermerà la guerra settaria, l'aumento della violenza o una caduta verso il caos.",68.67730508273641
52,La relazione inizia con un appello a un dibattito aperto e alla formazione di un consenso negli Stati Uniti sulla politica nei confronti del Medio Oriente.,Il rapporto inizia con un appello a un dibattito aperto e alla creazione di un consenso negli Stati Uniti circa la politica nei confronti del Medio Oriente.,83.3338960457723,Il rapporto si apre con un appello a un dibattito aperto e alla formazione di un consenso negli Stati Uniti riguardo alla politica verso il Medio Oriente.,73.77494414212666
53,La relazione è fortemente critica di quasi tutti gli aspetti della politica attuale dell'Esecutivo nei confronti dell'Iraq e chiede un immediato cambiamento di direzione.,Il rapporto è fortemente critico in merito a quasi tutti gli aspetti dell'attuale politica dell'Esecutivo nei confronti dell'Iraq ed esorta a un cambiamento immediato di direzione.,72.6657916228439,Il rapporto è altamente critico nei confronti di quasi ogni aspetto dell'attuale politica dell'Esecutivo verso l'Iraq e sollecita un immediato cambiamento di direzione.,65.24031897890285
54,La prima delle 78 raccomandazioni è che prima della fine di quest'anno si debba intraprendere una nuova iniziativa diplomatica per garantire la sicurezza delle frontiere irachene contro gli interventi ostili e per ripristinare le relazioni diplomatiche con i suoi vicini.,La prima delle sue 78 raccomandazioni riguarda l'avvio di una nuova iniziativa diplomatica da intraprendere entro la fine di quest'anno con lo scopo di proteggere i confini dell'Iraq da azioni ostili e di riprendere i rapporti diplomatici con i suoi vicini.,59.563686635218815,La prima tra le 78 raccomandazioni è che entro la fine di quest'anno dovrebbe essere lanciata una nuova iniziativa diplomatica per garantire i confini dell'Iraq contro interventi ostili e per ripristinare le relazioni diplomatiche con i suoi vicini.,75.87335489337083
55,"L'attuale senatore e First Lady argentina Cristina Fernandez de Kirchner ha annunciato la sua candidatura alla presidenza ieri sera a La Plata, una città a 50 chilometri da Buenos Aires.","Cristina Fernandez de Kirchner, attuale senatrice e first lady argentina, ieri sera ha annunciato la sua candidatura presidenziale a La Plata, città che sorge a 50 chilometri (31 miglia) da Buenos Aires.",69.8490494566774,"L'attuale senatrice e prima donna argentina Cristina Fernandez de Kirchner ha annunciato la sua candidatura presidenziale ieri sera a La Plata, una città a 50 chilometri (31 miglia) da Buenos Aires.",79.64181244952391
56,"La signora Kirchner ha annunciato la sua intenzione di candidarsi alla presidenza al Teatro Argentino, lo stesso luogo in cui ha iniziato la sua campagna del 2005 per il Senato come membro della delegazione della provincia di Buenos Aires.","La Kirchner ha scelto il Teatro Argentino per annunciare la sua intenzione di candidarsi per la presidenza, lo stesso luogo da cui nel 2005 aveva dato il via alla sua campagna elettorale per il Senato come membro della delegazione della provincia di Buenos Aires.",73.46246531507718,"La signora Kirchner ha annunciato la sua intenzione di candidarsi alla presidenza presso il Teatro Argentino, lo stesso luogo che ha utilizzato per avviare la sua campagna nel 2005 per il Senato come membro della delegazione della provincia di Buenos Aires.",83.96660336669828
57,"Il dibattito è stato scatenato dalla controversia sulle spese di soccorso e ricostruzione in seguito all'uragano Katrina; che alcuni conservatori fiscali hanno etichettato con umorismo come ""New Orleans Deal di Bush"".","La discussione è stata scatenata da polemiche sulla spesa per gli aiuti e la ricostruzione in seguito all'uragano Katrina, che alcuni conservatori fiscali, scherzando, hanno etichettato come ""il New Deal di Bush per New Orleans"".",60.90449302575863,"Il dibattito è stato innescato da polemiche sulle spese per i soccorsi e la ricostruzione dopo l'uragano Katrina; che alcuni conservatori fiscali hanno con umorismo etichettato come ""l’accordo di New Orleans di Bush.""",70.49797719137263
58,La critica liberale degli sforzi di ricostruzione si è concentrata sull'assegnazione di contratti di ricostruzione a persone che si ritengono privilegiate da Washington.,La critica liberale nei confronti dell'impegno di ricostruzione si è focalizzata sull'assegnazione di contratti per la ricostruzione a insider di Washington riconosciuti.,60.856384236510685,La critica liberale allo sforzo di ricostruzione si è concentrata sull'assegnazione dei contratti di ricostruzione a quelli considerati insider di Washington.,72.3326663658341
