Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
encoding,383.7,382.27,393.28,383.11,384.09,384.65,0.24758926244461524
complex,7093.19,7002.82,7034.54,7039.08,7061.56,7110.74,0.24742041310045526
buried,570.29,567.69,565.19,569.82,571.37,571.68,0.24373564326921152
phase,7128.66,7098.07,7046.91,7070.6,7165.34,7146.03,0.24366430717694337
became,7986.73,8004.86,8000.43,8012.62,8027.75,8005.91,0.2401483460690457
spent,1316.67,1329.7,1318.36,1306.95,1324.04,1319.81,0.2384804089103475
since,10446.62,10439.46,10391.04,10430.11,10443.24,10471.44,0.23758880862900833
the,1084352.07,1085705.5,1086016.68,1086159.67,1087613.78,1086913.17,0.23618712693561422
deeply,186.59,179.07,179.33,179.43,183.7,187.03,0.23581113671686463
integer,153.74,147.32,148.41,152.76,150.3,154.1,0.23416157148431457
minor,867.27,878.85,881.79,874.13,883.89,869.29,0.23291477855800174
replacement,801.56,810.26,822.43,808.66,813.51,803.41,0.23079994011677515
follow,768.71,759.46,758.12,772.29,774.15,770.48,0.23025588323294632
experiments,2613.62,2636.54,2616.93,2627.23,2637.35,2619.62,0.22956665467818582
cellular,1801.55,1784.36,1799.45,1793.11,1795.21,1805.62,0.2259165718409112
pace,120.89,121.92,122.44,129.72,125.25,121.16,0.223343535445443
log,241.78,238.76,241.16,232.78,236.18,242.32,0.223343535445443
company,12683.11,12703.89,12682.7,12637.86,12758.52,12711.11,0.22076604239811845
corporation,1626.78,1616.72,1606.52,1612.47,1635.37,1630.35,0.21945192343156028
took,2528.21,2556.53,2552.62,2544.79,2540.73,2533.75,0.21912736679310513
west,2540.04,2551.45,2563.75,2537.51,2543.12,2545.52,0.21574463394277327
retirement,770.03,772.16,780.38,777.14,777.73,771.65,0.21038141371115474
lab,1562.39,1582.43,1589.2,1580.94,1578.12,1565.66,0.20929473434929702
methods,6536.03,6536.73,6567.06,6585.65,6565.34,6549.65,0.20838337645328878
quarter,352.16,336.55,340.1,346.74,351.89,352.89,0.20729213993638157
revised,352.16,346.71,351.23,355.23,355.46,352.89,0.20729213993638157
dealer,88.04,87.63,91.52,88.5,90.66,88.22,0.2044525215810911
brands,583.43,568.96,577.55,572.24,589.26,584.62,0.20396619988688525
sequence,3105.08,3120.41,3164.8,3141.28,3150.27,3111.32,0.20096100583560605
drives,231.27,232.41,236.22,236.41,230.22,231.73,0.1989017166082845
errors,374.5,373.38,366.07,369.78,378.13,375.24,0.19759679572763927
thumb,3139.24,3135.65,3126.46,3170.38,3149.07,3145.43,0.19718148341637004
ring,3040.69,3045.48,3048.55,3038.23,3028.6,3046.62,0.19502152471971285
chief,1994.71,1985.02,1988.67,1993.15,1988.45,1998.54,0.19200786079179066
difficult,1961.86,1938.03,1962.7,1976.18,1971.75,1965.6,0.19063541741000933
titanium,1268.05,1247.15,1245.39,1240.27,1258.44,1270.41,0.1861125349946869
son,1996.03,1993.91,1988.67,1994.37,2007.53,1999.71,0.18436596644339334
arranged,617.6,614.68,617.13,620.74,614.31,618.73,0.18296632124352258
forced,838.36,831.86,832.32,841.39,846.91,839.88,0.1813063600362591
dropped,419.18,420.37,414.31,412.21,416.3,419.94,0.1813063600362591
audio,55.19,53.34,56.89,55.77,57.26,55.29,0.18119224497191777
macedonia,55.19,58.42,58.13,59.41,58.45,55.29,0.18119224497191777
tactics,55.19,58.42,58.13,58.19,56.06,55.29,0.18119224497191777
pam,55.19,55.88,55.65,54.56,53.68,55.29,0.18119224497191777
thinks,55.19,52.07,55.65,55.77,57.26,55.29,0.18119224497191777
sexually,55.19,54.61,54.42,52.13,53.68,55.29,0.18119224497191777
holes,529.56,529.59,533.03,535.87,535.58,530.51,0.17939421406451497
years,10537.28,10656.64,10623.54,10542.86,10529.12,10556.13,0.17888866956177063
discovered,3497.97,3520.46,3509.85,3519.54,3499.77,3504.2,0.17810329991395063
achieved,1798.92,1812.3,1809.34,1805.23,1790.44,1802.09,0.17621684121583203
certified,331.14,346.71,346.29,350.38,342.34,331.72,0.17515250347286374
elliott,165.57,165.1,155.83,157.61,161.03,165.86,0.17515250347286374
ladder,220.76,215.9,218.9,219.44,219.48,221.14,0.17213263272331739
proven,629.42,623.57,619.6,630.44,632.2,630.5,0.17158653998920292
escape,519.05,487.68,514.48,515.26,524.85,519.93,0.16954050669492254
standards,2120.86,2106.94,2130.89,2125.3,2120.85,2124.4,0.16691342191375025
bristol,353.48,358.14,358.65,355.23,349.5,354.07,0.1669118479121803
order,7036.68,7065.05,7080.3,7085.15,7077.07,7048.4,0.16655581893733046
mining,2618.88,2635.27,2613.22,2641.78,2605.14,2623.15,0.16304679863147534
stop,939.54,947.43,962.18,960.21,944.72,941.04,0.15965259595121017
assets,320.63,321.31,327.73,327.34,318.49,321.13,0.15594298724386366
founded,2576.83,2579.39,2562.51,2558.12,2566.97,2580.81,0.15445333995645882
an,74960.7,74981.26,75025.21,74985.74,75110.18,75075.09,0.1525999623802865
north,4889.54,4904.77,4935.8,4881.04,4894.19,4896.94,0.15134348016377075
home,2168.17,2184.41,2170.47,2159.25,2162.6,2171.45,0.15127965058089288
extension,608.4,612.14,599.82,617.1,613.12,609.32,0.15121630506247088
networks,818.65,824.24,817.48,834.12,826.63,819.88,0.15024735845599685
foam,685.93,671.83,682.68,678.93,685.88,686.96,0.15016109515549494
frank,763.46,756.92,780.38,766.22,759.83,764.6,0.14932020014145944
write,287.77,288.29,283.21,292.18,291.05,288.19,0.14594989053758764
controlled,2302.2,2311.41,2305.27,2296.25,2320.06,2305.55,0.14551298757711598
freedom,365.3,368.3,364.84,375.84,367.39,365.83,0.1450862304954757
creation,1018.38,1035.06,1020.31,1001.43,1013.91,1019.85,0.14434690390620664
generated,1926.38,1932.95,1961.46,1948.3,1951.47,1929.13,0.1427548043480518
civilization,77.53,78.74,80.39,77.59,77.53,77.64,0.14188056236295554
slowly,775.28,769.62,772.96,777.14,781.3,776.36,0.13930450933856683
accurately,387.64,386.08,383.39,389.17,390.06,388.18,0.13930450933856683
cases,3256.19,3237.25,3239.01,3240.69,3264.78,3260.71,0.13881253858036485
algorithms,310.11,307.34,314.13,309.16,317.29,310.54,0.13866047531521292
intensity,1240.45,1234.45,1246.63,1224.5,1234.58,1242.17,0.1386593574912352
complement,232.59,228.6,226.32,219.44,220.67,232.91,0.13758115138225768
speech,232.59,234.95,231.27,232.78,229.02,232.91,0.13758115138225768
naked,155.06,148.59,152.12,157.61,158.65,155.27,0.13543144589191794
victorian,155.06,163.83,165.72,164.88,159.84,155.27,0.13543144589191794
oxygen,6315.27,6395.76,6434.73,6476.54,6356.6,6323.8,0.1350694427949992
ba,254.92,266.7,281.98,259.45,252.88,255.26,0.13337517652597028
rotation,742.43,722.63,722.25,732.28,741.94,743.42,0.13334590466441404
vertical,1042.03,1046.49,1049.99,1046.28,1055.66,1043.38,0.129554811281838
mouse,809.45,822.97,826.14,821.99,820.67,810.47,0.12601148928284414
say,454.66,455.93,462.54,459.49,461.63,455.23,0.12536840716139383
maria,454.66,440.69,451.41,455.86,458.05,455.23,0.12536840716139383
only,14439.98,14566.99,14522.96,14555.84,14540.61,14457.92,0.12423839922216312
bigger,177.4,182.88,184.27,184.28,181.31,177.62,0.1240135287485901
distinguished,1930.32,1938.03,1944.15,1944.66,1930.0,1932.66,0.1212234240954943
immediately,876.46,876.31,865.71,858.37,866.0,877.52,0.12094105834834964
think,299.6,311.15,312.89,310.37,305.36,299.96,0.12016021361814311
sorted,99.87,109.22,107.6,99.42,100.2,99.99,0.12015620306397348
customer,222.07,215.9,216.43,219.44,220.67,222.32,0.11257711532399693
preference,344.28,340.36,341.34,340.68,336.38,344.66,0.11037527593820505
induced,2165.54,2128.53,2148.21,2154.4,2160.22,2167.92,0.10990330356401216
be,78700.46,78990.67,79003.79,78982.96,79022.67,78785.15,0.1076105527210232
attraction,244.41,251.46,253.53,252.18,249.3,244.67,0.10637862607912561
quebec,244.41,238.76,242.4,244.9,234.99,244.67,0.10637862607912561
form,12298.1,12268.27,12272.11,12308.09,12358.92,12311.17,0.10627657930899659
meetings,388.96,392.43,384.62,394.02,393.63,389.36,0.10283833813246455
ultimate,266.75,279.4,269.61,261.87,262.42,267.02,0.10121836925959955
lasting,311.43,316.23,316.6,314.01,306.56,311.72,0.09311883890441527
light,6585.97,6541.81,6539.85,6491.09,6531.94,6591.99,0.09140642912129157
cut,1479.61,1466.86,1459.35,1482.74,1497.0,1480.96,0.09124025925751628
sport,166.88,182.88,165.72,168.52,169.38,167.03,0.08988494726750101
tel,166.88,170.18,173.14,173.37,169.38,167.03,0.08988494726750101
bi,356.1,353.06,346.29,337.04,341.15,356.42,0.08986239820275012
permanent,734.55,728.98,738.33,727.43,731.21,735.19,0.08712817371180996
finds,400.78,391.16,399.46,402.51,404.37,401.12,0.0848345725834702
are,99840.73,99983.9,100125.96,100152.34,100063.02,99924.46,0.08386356950716455
meet,990.79,1008.39,993.1,994.15,1000.79,991.62,0.08377153584513782
whole,1804.18,1817.38,1814.29,1817.36,1816.68,1805.62,0.07981465263997091
apply,679.36,678.18,683.91,683.78,681.11,679.9,0.07948657560055988
costa,233.9,236.22,230.03,232.78,230.22,234.08,0.07695596408721968
selective,1816.0,1778.01,1764.82,1764.01,1749.88,1817.39,0.07654185022026982
underlying,512.48,510.54,513.24,522.54,515.3,512.87,0.07610053075241695
rating,256.24,255.27,264.66,261.87,257.65,256.43,0.07414923509210027
part,8315.24,8282.99,8310.85,8299.96,8302.1,8321.16,0.07119457766703154
idea,969.76,974.1,957.23,966.27,961.42,970.45,0.07115162514437125
hypothesis,668.85,669.29,662.89,671.66,663.21,669.32,0.07026986618823762
ease,345.59,340.36,336.39,340.68,351.89,345.83,0.06944645389045086
sometimes,3402.05,3398.54,3439.36,3423.76,3412.69,3404.22,0.06378507076614447
consist,658.33,659.13,659.18,660.75,659.64,658.73,0.06075980131544624
distributor,89.35,88.9,87.81,83.65,89.46,89.4,0.055959709009525876
hd,89.35,86.36,91.52,82.44,85.88,89.4,0.055959709009525876
homeland,89.35,95.25,93.99,93.35,93.04,89.4,0.055959709009525876
exciting,89.35,93.98,95.23,90.93,87.08,89.4,0.055959709009525876
group,12848.68,12884.23,12777.93,12780.92,12894.5,12855.8,0.05541425267030529
mod,111.69,104.14,98.94,94.57,115.7,111.75,0.05372011818426205
brake,111.69,114.3,112.54,112.75,110.93,111.75,0.05372011818426205
verify,134.03,137.16,133.57,132.15,134.79,134.1,0.05222711333283084
nick,134.03,138.43,131.09,133.36,134.79,134.1,0.05222711333283084
circle,335.08,327.66,331.44,339.47,344.73,335.25,0.05073415303808521
matthew,178.71,179.07,174.38,179.43,181.31,178.8,0.050360919926139225
pattern,1094.6,1082.05,1083.38,1093.57,1102.18,1095.14,0.04933308971315467
emission,1541.37,1537.98,1540.97,1548.21,1553.07,1542.13,0.04930678552198488
biographies,44.68,44.45,47.0,44.86,44.13,44.7,0.04476275738586197
bored,22.34,22.86,23.5,24.25,22.66,22.35,0.04476275738586197
apache,22.34,24.13,21.02,21.82,21.47,22.35,0.04476275738586197
macintosh,22.34,21.59,21.02,19.4,19.09,22.35,0.04476275738586197
icons,22.34,21.59,21.02,20.61,23.86,22.35,0.04476275738586197
joyce,44.68,49.53,49.47,46.07,44.13,44.7,0.04476275738586197
utc,22.34,20.32,21.02,20.61,21.47,22.35,0.04476275738586197
bike,44.68,59.69,45.76,44.86,45.33,44.7,0.04476275738586197
funk,22.34,22.86,22.26,21.82,21.47,22.35,0.04476275738586197
compiler,22.34,22.86,22.26,23.04,22.66,22.35,0.04476275738586197
descending,67.02,64.77,66.78,66.68,64.41,67.05,0.044762757385856666
loved,67.02,71.12,74.2,73.96,73.96,67.05,0.044762757385856666
usc,67.02,62.23,68.02,65.47,64.41,67.05,0.044762757385856666
purposes,1061.74,1057.92,1059.88,1058.41,1062.81,1062.2,0.04332510784184795
separate,1833.09,1845.32,1840.26,1840.39,1838.15,1833.85,0.04146004833368743
march,4617.54,4606.32,4619.2,4602.2,4635.34,4619.34,0.03898179550150474
position,3890.87,3949.72,3955.07,3914.78,3901.75,3892.38,0.038808801116465425
well,13936.7,13996.76,13975.09,14015.12,13984.75,13941.53,0.034656697783549385
indexed,369.25,363.22,359.89,357.65,356.66,369.36,0.029790115098175664
sciences,7408.56,7336.83,7372.17,7435.53,7431.34,7410.7,0.028885505415349514
frequencies,582.12,576.58,572.61,578.31,584.49,582.27,0.02576788291073615
hills,257.55,254.0,249.82,247.33,255.27,257.61,0.023296447291788886
happen,257.55,254.0,257.24,253.39,252.88,257.61,0.023296447291788886
naturally,1567.65,1574.81,1557.05,1584.58,1559.03,1568.01,0.0229643096354352
turned,772.66,769.62,770.49,772.29,774.15,772.83,0.022001915460884834
artist,381.07,377.19,378.44,385.54,382.9,381.12,0.01312094890702794
circumstances,358.73,351.79,346.29,349.17,359.04,358.77,0.011150447411692252
designated,549.27,548.64,550.35,549.21,545.12,549.33,0.010923589491517671
acids,4755.51,4744.75,4787.4,4775.57,4768.94,4755.79,0.00588790687013055
discrimination,145.86,140.97,143.46,143.06,143.14,145.86,0.0
protocol,639.94,646.43,635.68,630.44,645.32,639.91,-0.0046879394943410944
criticism,247.04,245.11,242.4,238.84,242.14,247.02,-0.00809585492227243
bite,123.52,123.19,118.73,122.45,125.25,123.51,-0.00809585492227243
commander,348.22,353.06,343.81,341.89,343.54,348.19,-0.008615243237042547
either,4583.37,4583.46,4566.02,4557.34,4578.09,4582.87,-0.010909003637061813
package,427.06,427.99,427.91,423.12,427.03,427.0,-0.014049548072870855
donald,404.72,407.67,401.94,401.3,405.56,404.65,-0.017295908282281582
trace,809.45,835.67,828.61,805.02,801.58,809.3,-0.0185311013651357
notes,607.09,596.9,601.05,600.13,607.15,606.97,-0.01976642672420968
reserved,101.18,100.33,100.18,98.2,100.2,101.16,-0.01976675232260351
spectrum,1596.56,1587.51,1602.81,1582.16,1590.04,1596.24,-0.020043092649191782
specified,584.75,577.85,580.03,581.94,579.72,584.62,-0.02223172295852851
guidelines,663.59,673.1,670.31,663.17,660.83,663.43,-0.024111273527340955
chain,3813.34,3798.59,3795.54,3808.09,3814.67,3812.39,-0.024912543859196213
conjunction,461.23,466.09,471.2,465.55,460.43,461.11,-0.026017388287840025
dress,180.02,176.53,174.38,177.01,180.12,179.97,-0.02777469170092843
semi,877.78,880.12,894.16,897.16,888.66,877.52,-0.029620178176763073
self,2408.63,2393.96,2396.79,2404.15,2419.06,2407.89,-0.030722859052666304
unless,416.55,422.91,424.2,423.12,421.07,416.41,-0.03360941063497452
third,2398.12,2371.1,2370.82,2383.54,2391.63,2397.3,-0.034193451537025216
founder,1047.29,1065.54,1056.17,1046.28,1044.92,1046.91,-0.03628412378614154
everyday,157.68,146.05,150.88,150.34,156.26,157.62,-0.038051750380518945
hotels,78.84,78.74,75.44,77.59,78.73,78.81,-0.038051750380518945
beginning,1317.98,1325.89,1329.49,1332.41,1330.01,1317.46,-0.039454316453966055
staff,1149.78,1150.63,1134.08,1121.45,1148.7,1149.25,-0.046095774843880805
improved,1657.0,1682.76,1669.59,1675.51,1667.58,1656.23,-0.046469523234760515
colombia,214.19,209.55,206.53,201.26,206.36,214.09,-0.04668752042578753
understand,913.26,913.14,921.37,917.77,926.83,912.81,-0.049274029301627734
measuring,1139.27,1139.2,1129.14,1132.36,1139.15,1138.66,-0.053543058274149236
mechanism,4063.01,4062.75,4078.75,4094.21,4042.5,4060.59,-0.05956175347833436
series,4424.37,4418.36,4400.3,4411.85,4413.47,4421.72,-0.05989553314934412
tons,1433.62,1431.3,1417.3,1397.87,1399.19,1432.74,-0.061383072222756505
wide,3060.4,3064.53,3055.97,3051.56,3060.8,3058.38,-0.06600444386354665
energy,16376.88,16238.32,16357.04,16539.3,16351.33,16365.88,-0.06716786103335923
atmosphere,2010.48,2049.79,2064.11,2047.71,2024.23,2009.12,-0.06764553738411361
case,5478.23,5513.1,5475.02,5483.6,5488.22,5474.51,-0.06790514454485017
swimming,169.51,163.83,166.96,170.95,170.57,169.39,-0.07079228364108581
bulgaria,169.51,170.18,168.2,170.95,169.38,169.39,-0.07079228364108581
happened,226.01,232.41,230.03,227.93,224.25,225.85,-0.07079332772886004
warrior,56.5,57.15,55.65,54.56,54.87,56.46,-0.07079646017698965
lawn,56.5,54.61,54.42,55.77,56.06,56.46,-0.07079646017698965
committee,2938.19,2940.07,2948.37,2953.36,2947.49,2936.05,-0.07283395559851039
factory,1412.59,1428.76,1408.64,1422.12,1409.93,1411.56,-0.0729157080256814
ideas,395.53,394.97,383.39,396.45,387.67,395.24,-0.07331934366545234
finish,282.52,280.67,284.45,289.76,292.24,282.31,-0.07433102081267859
moved,2814.67,2814.34,2820.99,2798.17,2819.85,2812.54,-0.07567494590840522
absence,972.39,979.18,969.6,958.99,966.19,971.63,-0.07815794074393925
elementary,316.68,314.96,314.13,310.37,311.33,316.43,-0.07894404446128585
courts,113.01,118.11,119.96,117.6,119.28,112.92,-0.07963897000265764
pad,113.01,119.38,116.25,116.39,115.7,112.92,-0.07963897000265764
continuous,1504.58,1516.39,1516.24,1521.54,1528.02,1503.31,-0.084408938042509
candy,260.18,265.43,256.0,257.02,257.65,259.96,-0.08455684526098366
stephen,407.35,411.48,414.31,408.57,403.18,407.0,-0.08592119798699464
athens,147.17,149.86,144.7,144.27,144.33,147.04,-0.08833322008561219
matt,90.67,87.63,84.1,86.08,88.27,90.58,-0.09926105657880602
district,1563.71,1559.57,1578.07,1543.36,1554.26,1562.13,-0.10104175326626594
predict,600.52,599.44,603.53,609.83,598.8,599.91,-0.10157863185239685
represents,1088.02,1079.51,1094.51,1082.66,1096.21,1086.9,-0.10293928420432444
republican,181.34,180.34,178.09,177.01,174.15,181.15,-0.10477555972206778
basis,2006.54,2024.39,1999.8,2025.89,2001.57,2004.42,-0.1056545097531019
questions,487.51,508.0,492.22,499.5,506.95,486.99,-0.10666447867735673
tall,612.34,600.71,615.89,612.25,611.92,611.68,-0.10778325766732236
coast,1009.18,998.23,1009.17,1001.43,997.21,1008.09,-0.10800848213400169
sources,3005.21,2997.22,2999.08,3070.96,2991.62,3001.92,-0.1094765424046893
sacred,124.83,127.0,132.33,128.51,128.83,124.69,-0.1121525274373152
respect,942.17,951.24,952.28,955.36,950.69,941.04,-0.11993589267329627
pe,159.0,149.86,163.25,162.46,167.0,158.8,-0.12578616352200545
connected,1215.49,1223.02,1228.08,1229.35,1219.07,1213.94,-0.12752058840467256
tolerance,420.49,426.72,425.44,425.55,428.23,419.94,-0.1307997812076414
entitled,420.49,424.18,427.91,424.33,418.68,419.94,-0.1307997812076414
systematic,488.82,505.46,482.33,483.74,485.48,488.17,-0.13297328259890703
measurements,1659.63,1659.9,1649.8,1654.9,1659.23,1657.41,-0.13376475479474503
cat,261.49,259.08,263.42,254.6,257.65,261.14,-0.1338483307201127
crude,818.65,844.56,855.82,842.6,814.7,817.53,-0.13681060282171925
two,24115.26,24158.09,24158.36,24113.04,24171.53,24081.24,-0.1410724993219928
keep,967.13,958.86,974.55,967.48,969.77,965.74,-0.14372421494524898
pine,500.65,501.65,515.72,507.99,505.76,499.93,-0.14381304304403683
mozambique,68.33,64.77,61.84,67.89,71.57,68.23,-0.14634860237083905
war,4700.32,4714.27,4661.25,4678.58,4716.45,4693.44,-0.1463730129012516
done,2253.58,2259.34,2273.12,2276.85,2263.99,2250.26,-0.14732115123491107
preceding,204.99,207.01,204.06,198.83,198.01,204.68,-0.15122688911654336
keeps,204.99,200.66,201.59,201.26,202.78,204.68,-0.15122688911654336
sec,204.99,231.14,210.24,204.89,209.94,204.68,-0.15122688911654336
high,20600.2,20496.66,20582.96,20558.34,20544.13,20568.81,-0.1523771613867798
teacher,683.3,684.53,688.86,680.15,683.49,682.25,-0.15366603248938307
lodge,136.66,132.08,132.33,129.72,134.79,136.45,-0.15366603248939556
strips,273.32,264.16,260.95,259.45,270.77,272.9,-0.15366603248939556
read,649.14,648.97,648.05,651.05,654.86,648.14,-0.15404997381150445
lowest,649.14,637.54,641.86,642.56,645.32,648.14,-0.15404997381150445
bradley,102.5,110.49,106.36,106.69,104.97,102.34,-0.15609756097560643
technician,102.5,101.6,100.18,104.26,102.58,102.34,-0.15609756097560643
long,7838.25,7818.17,7821.1,7801.67,7807.08,7825.93,-0.15717794150479647
translation,1036.78,1043.95,1056.17,1070.53,1038.96,1035.15,-0.1572175389185634
used,40682.67,40435.78,40515.4,40544.43,40636.17,40617.69,-0.15972402991248097
worldwide,1048.6,1059.19,1054.93,1064.47,1044.92,1046.91,-0.16116727064655995
topic,421.81,440.69,432.86,427.97,423.46,421.12,-0.16358075910955114
object,741.12,746.76,748.22,738.34,731.21,739.89,-0.1659650259067382
internet,319.31,316.23,311.66,317.64,314.91,318.78,-0.1659829006294916
meat,4449.34,4277.39,4287.76,4317.29,4389.62,4441.71,-0.1714861080519832
infant,285.15,278.13,278.27,284.91,285.09,284.66,-0.17183938278097574
called,9070.82,9094.53,9106.07,9088.01,9070.29,9055.17,-0.17253125957741017
automotive,399.47,384.81,405.65,401.3,399.6,398.77,-0.17523218264201204
temporary,399.47,389.89,390.81,390.39,396.02,398.77,-0.17523218264201204
imagination,34.17,34.29,34.63,33.95,33.4,34.11,-0.17559262510975202
weddings,34.17,35.56,33.39,32.73,31.01,34.11,-0.17559262510975202
mia,34.17,33.02,33.39,31.52,33.4,34.11,-0.17559262510975202
rom,34.17,33.02,32.16,32.73,34.59,34.11,-0.17559262510975202
lead,5800.17,5811.56,5836.15,5806.09,5743.48,5789.76,-0.17947749807332983
determined,2500.62,2507.0,2500.68,2496.29,2506.14,2496.11,-0.1803552718925612
implies,331.14,342.9,343.81,350.38,341.15,330.54,-0.1811922449719049
qualities,296.97,285.75,298.05,295.82,293.44,296.43,-0.18183654914638528
ontario,559.78,570.23,566.42,572.24,560.63,558.74,-0.18578727357175384
airport,148.49,140.97,147.17,145.49,146.72,148.21,-0.18856488652434583
isaac,148.49,148.59,157.07,152.76,150.3,148.21,-0.18856488652434583
pre,1714.82,1718.32,1728.95,1700.97,1698.59,1711.52,-0.19244002285953948
geographical,342.96,354.33,343.81,341.89,345.92,342.3,-0.1924422673197948
towers,114.32,115.57,117.49,117.6,114.51,114.1,-0.19244226731980307
puts,114.32,116.84,115.02,113.96,108.55,114.1,-0.19244226731980307
surgical,228.64,234.95,233.74,235.2,230.22,228.2,-0.19244226731980307
region,4516.35,4517.42,4536.34,4512.48,4512.48,4507.59,-0.1939619382908813
hope,308.8,299.72,303.0,311.58,307.75,308.19,-0.19753886010363134
rule,1120.88,1123.96,1120.48,1120.24,1127.23,1118.66,-0.19805866818928225
usual,503.28,502.92,510.77,504.35,503.37,502.28,-0.19869655062788114
breaks,469.11,468.63,460.06,463.13,460.43,468.17,-0.20037944192193682
truly,160.31,158.75,158.3,151.55,156.26,159.98,-0.20585116337097656
trees,1236.51,1211.59,1245.39,1235.42,1236.97,1233.94,-0.2078430421104509
installed,1076.2,1073.16,1061.12,1065.68,1061.62,1073.96,-0.2081397509756559
italia,80.16,80.01,80.39,78.8,76.34,79.99,-0.21207584830339535
taiwan,526.93,521.97,540.45,527.39,522.46,525.81,-0.21255195187216608
expression,3161.58,3134.38,3177.17,3182.5,3182.47,3154.84,-0.21318454696701594
awareness,366.62,373.38,368.55,361.29,361.43,365.83,-0.2154819704326061
assumption,366.62,379.73,384.62,372.2,368.58,365.83,-0.2154819704326061
returned,1684.6,1700.54,1691.85,1679.15,1683.08,1680.93,-0.21785587082986144
outcome,332.45,336.55,331.44,323.71,326.84,331.72,-0.21958189201382503
attachment,332.45,334.01,345.05,339.47,336.38,331.72,-0.21958189201382503
raw,1455.96,1440.19,1448.22,1431.82,1452.87,1452.73,-0.22184675403170542
provide,3762.1,3736.36,3757.2,3777.78,3768.15,3753.58,-0.22646925919034533
francisco,596.57,574.04,567.66,568.61,583.29,595.21,-0.22796989456392602
flux,1021.01,1021.09,1027.73,1032.95,1030.61,1018.68,-0.22820540445245796
out,8903.93,8948.47,8936.64,8938.88,8884.21,8883.43,-0.2302354129019433
taken,2834.38,2814.34,2824.7,2836.97,2829.4,2827.83,-0.23109110281614256
physical,5198.34,5179.09,5186.86,5198.69,5179.27,5186.31,-0.231420030240418
earth,3386.28,3394.73,3410.91,3405.58,3381.68,3378.34,-0.2344755897326876
designs,918.51,904.25,904.05,905.65,899.39,916.34,-0.23625219104854156
go,1182.64,1217.94,1198.39,1199.04,1197.6,1179.83,-0.23760400459989284
parameters,1710.88,1717.05,1720.3,1711.88,1711.71,1706.81,-0.2378892733564109
convenient,310.11,302.26,304.24,309.16,310.14,309.37,-0.2386250040308307
pledge,45.99,45.72,42.05,46.07,47.71,45.88,-0.23918243096325165
dash,45.99,45.72,42.05,43.65,44.13,45.88,-0.23918243096325165
hurt,45.99,49.53,50.71,47.28,47.71,45.88,-0.23918243096325165
dna,7144.43,7277.14,7246.02,7211.24,7156.99,7127.21,-0.24102692587092675
deputy,620.23,631.19,640.63,628.01,619.08,618.73,-0.2418457668929268
synthetic,2780.51,2787.67,2806.15,2782.41,2764.98,2773.72,-0.2441998050717465
data,6423.03,6338.61,6350.63,6345.6,6392.38,6407.31,-0.2447443029224423
hundreds,632.05,647.7,627.02,628.01,626.24,630.5,-0.24523376315164222
spine,91.98,90.17,90.28,89.72,90.66,91.75,-0.25005435964340506
watching,91.98,90.17,92.76,89.72,87.08,91.75,-0.25005435964340506
upon,3529.51,3524.27,3542.01,3569.25,3533.17,3520.67,-0.2504596955384783
drive,781.85,774.7,787.8,800.17,790.85,779.89,-0.25068747202149216
arrival,229.96,226.06,230.03,227.93,226.64,229.38,-0.2522177770047019
supposed,275.95,279.4,273.32,274.0,270.77,275.25,-0.25366914296067716
fought,183.97,182.88,183.04,178.22,187.27,183.5,-0.2554764363754954
spain,977.65,986.8,977.02,974.75,976.93,975.15,-0.25571523551373193
turn,1587.36,1602.75,1584.26,1583.37,1601.97,1583.3,-0.25577058764237137
resistant,1311.41,1285.25,1283.73,1270.57,1290.64,1308.05,-0.256212778612343
dynamics,1886.96,1878.34,1890.97,1870.7,1882.29,1882.08,-0.2586170348073149
ten,1139.27,1151.9,1135.32,1138.43,1128.42,1136.31,-0.2598154958877208
blind,241.78,236.22,237.45,238.84,243.34,241.14,-0.2647034494168313
changed,1116.93,1123.96,1113.06,1093.57,1105.75,1113.96,-0.2659074427224649
objective,391.58,388.62,392.04,389.17,387.67,390.53,-0.26814444047193714
probability,633.37,621.03,630.73,628.01,632.2,631.67,-0.2684055133650229
arrangement,587.38,589.28,583.74,585.58,578.52,585.8,-0.268991113078423
conclusion,345.59,353.06,348.76,350.38,350.69,344.66,-0.2691050088254724
at,86365.25,86416.41,86222.6,86224.51,86154.61,86129.97,-0.27242438364967253
gross,299.6,300.99,304.24,309.16,306.56,298.78,-0.2736982643524866
ranks,149.8,147.32,150.88,152.76,147.91,149.39,-0.2736982643524866
ruth,149.8,149.86,147.17,144.27,149.1,149.39,-0.2736982643524866
naples,149.8,148.59,145.93,146.7,151.49,149.39,-0.2736982643524866
lecture,1002.61,989.34,994.33,1001.43,1003.17,999.86,-0.27428411845084333
identical,852.81,864.88,863.24,869.28,862.42,850.47,-0.2743870264185362
projects,1555.82,1569.73,1544.68,1560.33,1524.44,1551.54,-0.27509609080741815
opportunity,403.41,434.34,426.67,411.0,406.76,402.3,-0.27515430951141856
several,10269.22,10262.93,10237.68,10249.47,10246.42,10240.88,-0.2759703268602693
continuing,357.42,354.33,361.13,355.23,351.89,356.42,-0.27978288847854066
converted,1349.52,1347.48,1349.28,1361.5,1355.06,1345.69,-0.28380461201019086
most,16944.54,16887.29,16917.28,16956.36,16926.27,16896.39,-0.2841623319370219
