Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
raise,418.09,429.68,425.11,421.67,426.5,423.43,1.2772369585496022
employed,2072.58,2074.61,2062.1,2070.97,2085.57,2098.98,1.2737747155719004
costs,1509.16,1482.17,1491.06,1460.27,1506.02,1528.36,1.2722309099101365
antarctica,545.53,544.69,530.86,544.23,532.62,552.47,1.2721573515663767
delay,945.74,952.67,960.2,947.2,946.87,957.75,1.2699050478989988
responses,672.97,681.41,676.79,683.4,683.62,681.51,1.2690015899668579
algorithm,2528.68,2558.54,2550.66,2573.65,2559.0,2560.71,1.2666687758039847
they,34766.58,35118.64,35246.02,35156.67,35150.55,35206.78,1.2661584774803765
topics,1565.05,1588.51,1579.88,1576.6,1581.52,1584.82,1.2632184275262759
read,1292.29,1317.25,1309.17,1327.33,1314.19,1308.58,1.2605529718561594
talent,254.88,260.41,266.49,270.04,265.29,258.09,1.2594161958568657
louisiana,254.88,258.24,258.03,263.8,255.08,258.09,1.2594161958568657
differ,764.64,753.02,750.82,762.33,771.37,774.26,1.2581083908767532
slow,1893.72,1918.36,1922.51,1948.42,1922.31,1917.51,1.2562575248716792
definitely,127.44,128.04,133.24,128.79,134.68,129.04,1.2554927809165053
recognition,1748.39,1770.8,1787.15,1776.01,1779.46,1770.32,1.2542968102082392
correctly,491.87,490.44,490.67,498.53,504.05,498.03,1.2523634293614103
pink,364.43,362.41,376.47,382.21,367.32,368.98,1.2485250939823866
lightning,1075.42,1032.96,1013.07,1040.68,1095.84,1088.81,1.245094939651473
low,13707.65,13780.1,13889.02,13902.72,13870.44,13878.26,1.2446334710909643
length,6070.18,6069.75,6146.11,6121.52,6117.93,6145.71,1.2442794118131544
context,1641.07,1644.93,1632.76,1626.45,1640.7,1661.44,1.2412633221008318
competing,346.55,362.41,359.55,359.36,359.16,350.84,1.2379166065502707
accounting,346.55,327.68,336.28,342.74,344.87,350.84,1.2379166065502707
formats,346.55,347.22,344.74,359.36,351.0,350.84,1.2379166065502707
design,11693.2,11623.02,11647.15,11804.75,11778.75,11837.75,1.2361885540313966
fields,7863.28,7862.25,7842.32,7918.3,7956.58,7960.39,1.234980822252299
art,3266.49,3298.54,3324.74,3277.83,3293.64,3306.75,1.2325156360497116
retailers,109.55,108.5,107.86,105.94,108.16,110.9,1.2323140118667353
however,16410.72,16510.08,16638.49,16559.47,16625.35,16612.38,1.2288309105267765
shown,6754.33,6844.48,6867.32,6863.08,6885.22,6837.31,1.2285452443099534
calls,657.32,642.35,649.3,629.39,657.1,665.38,1.2261912006328644
remembered,219.11,214.84,215.73,207.72,218.35,221.79,1.2231299347359674
universal,1515.87,1519.07,1512.21,1518.44,1528.46,1534.41,1.223060024936188
ice,5991.92,5946.06,6010.75,6063.36,6040.39,6065.06,1.2206438003177666
called,15272.7,15333.89,15367.39,15444.01,15496.85,15459.05,1.2201509883648507
formed,4804.72,4832.8,4851.75,4860.66,4858.84,4863.34,1.2200502838875082
complicated,840.66,848.51,848.1,851.65,848.92,850.88,1.2157114648014689
le,1553.88,1547.28,1535.47,1512.2,1585.6,1572.72,1.2124488377480833
sought,713.22,724.81,727.55,729.1,744.84,721.84,1.2086032360281547
offer,1408.55,1404.05,1404.34,1422.88,1428.47,1425.53,1.205495012601613
cum,402.44,397.13,414.53,413.36,408.13,407.29,1.2051485935791728
independently,1207.33,1200.06,1213.99,1206.86,1206.04,1221.88,1.2051386116472036
determined,4006.54,4029.87,4039.6,4071.32,4099.71,4054.8,1.2045305924812986
permanent,1390.66,1427.92,1436.07,1414.58,1410.1,1407.38,1.202306818345248
soundtrack,292.89,297.3,289.75,286.65,287.73,296.4,1.1984021304926733
breathing,292.89,288.62,291.87,299.12,293.86,296.4,1.1984021304926733
husband,878.67,904.93,892.52,895.27,899.94,889.19,1.1972640467980125
available,6884.01,6929.11,6958.26,6942.01,6909.71,6966.35,1.1961051770697622
enrolled,476.22,492.61,490.67,492.3,481.6,481.9,1.1927260509848283
patrick,567.89,562.05,552.01,569.15,573.43,574.65,1.190371374738064
sub,1887.01,1922.7,1905.59,1944.26,1926.39,1909.45,1.1891828872131072
half,4545.37,4528.99,4513.35,4551.15,4581.31,4599.2,1.1842820276457127
spatial,2951.25,2940.48,2948.27,2987.02,2979.38,2986.15,1.1825497670478642
on,177027.83,177526.73,178177.97,178471.24,178811.74,179118.87,1.1811928101926168
explain,1558.35,1555.96,1558.73,1566.21,1569.28,1576.75,1.1807360349087235
row,550.01,549.03,554.12,571.23,559.14,556.5,1.1799785458446228
input,2365.47,2358.89,2370.88,2395.02,2424.32,2393.36,1.1790468701780334
driving,1540.46,1562.47,1582.0,1580.75,1565.19,1558.61,1.1782194928787415
promptly,91.67,88.97,88.83,87.24,91.83,92.75,1.1781389767644794
spa,91.67,97.65,101.52,97.63,95.91,92.75,1.1781389767644794
negotiation,91.67,93.31,97.29,95.55,95.91,92.75,1.1781389767644794
different,17843.86,17890.26,17911.7,18121.52,18145.64,18054.04,1.177884157351606
negative,4402.28,4409.63,4409.72,4445.22,4477.23,4454.03,1.175527226800658
worldwide,1705.91,1712.2,1711.01,1738.62,1708.04,1725.96,1.175325779202886
based,20086.36,20144.99,20193.76,20329.59,20343.45,20322.39,1.1750760217381289
drops,623.79,629.33,602.77,641.86,636.69,631.1,1.1718687378765384
rider,532.12,531.67,543.55,542.15,538.74,538.35,1.170788543937461
apparent,1489.04,1490.85,1480.48,1476.89,1499.89,1506.18,1.1510772041046649
eye,1710.38,1664.46,1717.36,1703.31,1699.88,1729.99,1.1465288415439785
reduces,1379.48,1404.05,1389.54,1402.11,1403.98,1395.29,1.1460840316641014
momentum,4838.26,4893.56,4881.36,4889.74,4903.73,4893.58,1.1433862586963022
frozen,552.24,557.71,549.89,550.46,550.98,558.52,1.1371867304070644
form,14803.18,14841.27,14908.44,14930.94,14980.56,14971.1,1.1343508624498253
singh,313.01,305.98,306.67,311.58,306.1,316.56,1.1341490687198528
ratio,4455.93,4446.52,4445.67,4476.37,4554.78,4506.45,1.1337700547360376
walls,1399.61,1430.09,1414.92,1427.04,1418.27,1415.45,1.1317438429276832
authority,1086.6,1078.54,1089.21,1092.61,1095.84,1098.89,1.1310509847230068
expensive,994.93,1000.41,1008.84,1001.21,997.89,1006.14,1.1267124320303978
amino,681.92,692.26,702.17,708.33,699.95,689.58,1.1232989206945216
surveys,608.14,605.46,615.46,623.16,616.28,614.97,1.1230966553754136
measured,5363.67,5366.64,5391.06,5456.81,5473.08,5423.87,1.1223658427904741
coast,2175.43,2165.75,2197.46,2160.29,2187.6,2199.79,1.1197786184800307
cardiff,147.56,143.23,145.93,141.25,136.72,149.21,1.1181892111683422
mb,147.56,143.23,158.62,166.18,153.05,149.21,1.1181892111683422
theta,147.56,145.4,145.93,145.4,153.05,149.21,1.1181892111683422
suffering,221.34,225.69,219.96,203.57,216.31,223.81,1.1159302430649674
mn,221.34,210.5,211.5,234.72,224.47,223.81,1.1159302430649674
incorporated,1032.94,1024.28,1040.57,1036.52,1042.78,1044.45,1.1142951187871504
domain,2434.78,2447.87,2459.71,2461.49,2446.76,2461.91,1.1142690510025404
kept,1106.72,1104.58,1106.13,1121.69,1110.12,1119.05,1.1141029347983162
careful,368.91,360.24,365.89,369.74,363.24,373.02,1.114092868179219
queries,73.78,82.46,69.79,70.62,71.42,74.6,1.1114123068582178
cadillac,73.78,73.78,71.91,74.78,73.46,74.6,1.1114123068582178
glen,73.78,71.61,74.02,74.78,75.5,74.6,1.1114123068582178
donate,73.78,80.29,80.37,78.93,77.55,74.6,1.1114123068582178
revenues,73.78,73.78,74.02,74.78,75.5,74.6,1.1114123068582178
take,4945.57,4971.69,4978.65,4960.36,5009.85,5000.45,1.1096799762211456
sciences,15871.89,15850.37,15870.75,15986.16,16053.96,16047.81,1.1083746170115851
capable,1882.54,1894.49,1895.02,1894.41,1883.54,1903.4,1.1080773848098913
smith,1734.98,1729.57,1725.82,1749.01,1724.37,1754.19,1.1072173742636824
acquire,498.58,494.78,505.48,498.53,510.17,504.08,1.1031328974286976
above,8755.36,8830.11,8834.24,8859.27,8885.08,8851.6,1.0992123681950232
site,6188.67,6241.19,6213.79,6185.91,6215.88,6256.61,1.0978126156346937
north,6669.37,6690.4,6727.73,6674.05,6719.93,6742.54,1.0971051238722709
existence,2808.16,2831.97,2834.06,2833.31,2822.25,2838.96,1.0968036009344262
wearing,351.02,353.73,361.66,344.82,361.2,354.87,1.0968036009344262
intention,351.02,353.73,353.2,351.05,346.91,354.87,1.0968036009344262
certain,4896.39,4910.92,4974.42,4991.52,4966.99,4950.04,1.0957052032211412
colors,1182.73,1219.59,1224.57,1256.71,1220.32,1195.67,1.0940789529309356
perform,1663.43,1668.8,1636.99,1670.07,1679.47,1681.6,1.0923212879411723
established,6063.47,5993.8,6025.56,6042.58,6077.12,6129.58,1.090299778839504
visiting,2606.93,2630.15,2654.29,2635.97,2628.38,2635.32,1.0890204186533712
witch,203.46,217.01,209.38,209.8,202.03,205.66,1.0812936203676342
first,43056.9,43180.54,43414.04,43569.34,43513.22,43522.04,1.0802914283192693
edge,2609.17,2608.45,2609.88,2606.89,2610.02,2637.33,1.0792704193287463
march,9030.37,8914.75,8950.56,9060.76,9080.99,9127.83,1.0792470297451724
enough,3646.58,3678.31,3713.89,3699.5,3667.09,3685.81,1.0758025327841436
includes,3832.15,3880.13,3897.89,3898.91,3865.03,3873.33,1.0745925916261063
have,49089.07,49445.6,49699.74,49674.24,49753.59,49615.33,1.0720512733282623
yet,2296.16,2335.02,2381.46,2355.55,2367.18,2320.77,1.0717894223399123
parameter,3130.11,3114.09,3083.63,3099.19,3175.28,3163.59,1.06961097213836
seas,518.7,533.84,547.78,544.23,540.78,524.24,1.0680547522652715
adequate,389.03,384.11,389.15,392.59,397.93,393.18,1.0667557771894287
loud,129.68,134.55,131.13,128.79,128.56,131.06,1.0641579272054251
eating,129.68,128.04,137.47,135.02,136.72,131.06,1.0641579272054251
responding,129.68,130.21,131.13,130.86,130.6,131.06,1.0641579272054251
examples,2761.2,2769.04,2757.92,2806.3,2830.41,2790.57,1.063667970447644
measuring,2799.21,2808.1,2806.57,2818.76,2830.41,2828.88,1.0599419121823683
unexpected,315.25,312.49,310.9,311.58,306.1,318.58,1.056304520222041
push,500.82,499.12,497.02,506.84,506.09,506.09,1.0522742701968735
insert,185.57,180.12,192.46,189.03,185.7,187.52,1.0508164035135081
ties,185.57,193.14,188.23,184.87,185.7,187.52,1.0508164035135081
walks,185.57,195.31,190.35,193.18,187.74,187.52,1.0508164035135081
those,7700.07,7736.39,7755.6,7781.2,7817.81,7780.94,1.0502501925307157
combination,2542.1,2554.2,2569.69,2581.96,2575.33,2568.78,1.0495259824554617
reed,556.71,544.69,539.32,546.3,561.18,562.55,1.0490201361570508
practical,2041.28,2031.21,2057.87,2062.66,2054.96,2062.68,1.0483618121962623
plastic,3805.32,3919.19,3984.61,3946.69,3911.97,3845.1,1.0453785752577902
survey,2747.79,2738.66,2766.38,2793.84,2803.88,2776.46,1.0433839558336
became,14825.54,14828.25,14813.27,14903.93,14945.87,14979.16,1.0361848539749579
seats,241.47,234.37,234.76,234.72,228.56,243.97,1.0353252992090116
below,5927.09,5917.85,5907.12,5959.5,5975.08,5988.44,1.0350779218807113
start,2508.56,2534.67,2535.85,2538.34,2556.96,2534.5,1.034059380680552
returned,3103.28,3133.62,3132.27,3132.42,3124.27,3135.36,1.0337449408367898
like,12562.92,12623.44,12698.29,12664.71,12670.53,12692.67,1.0328012914195108
reader,594.72,601.12,590.08,596.16,593.84,600.86,1.0324186171643774
pressed,297.36,290.79,285.52,303.27,299.98,300.43,1.0324186171643774
symbol,1189.44,1150.15,1156.89,1117.54,1212.16,1201.72,1.0324186171643774
known,21188.61,21173.61,21287.2,21280.95,21351.54,21407.16,1.031450387731896
did,6023.23,6067.58,6097.47,6071.67,6083.24,6085.22,1.0291820169576904
rating,706.51,720.47,725.44,729.1,722.4,713.77,1.0275863045109044
crisis,762.41,761.7,780.42,781.03,765.25,770.23,1.02569483611181
separate,2213.43,2226.52,2216.49,2262.07,2250.86,2236.09,1.0237504687295425
believes,465.04,479.59,475.87,450.75,465.27,469.8,1.0235678651298792
cover,1860.18,1874.96,1863.29,1888.18,1875.38,1879.2,1.0224816953198066
instance,1860.18,1853.26,1846.37,1840.4,1854.97,1879.2,1.0224816953198066
ah,55.89,54.25,57.1,58.16,55.1,56.46,1.0198604401502958
ol,55.89,56.42,54.99,58.16,59.18,56.46,1.0198604401502958
cloudy,55.89,58.59,54.99,54.01,57.14,56.46,1.0198604401502958
sur,576.83,559.88,558.35,556.69,589.75,582.71,1.0193644574658036
conservation,1786.4,1807.69,1810.42,1803.01,1820.28,1804.6,1.0188087774294567
container,688.62,700.94,687.37,693.79,695.87,695.63,1.017977984955417
not,47830.31,47935.21,48141.0,48101.8,48298.6,48316.83,1.017179273979207
railroad,744.52,770.38,786.77,778.95,759.13,752.08,1.0154193305754122
assembly,2141.89,2098.48,2174.19,2181.06,2185.56,2163.5,1.0089220268081054
fallen,167.68,175.78,173.43,168.25,167.34,169.37,1.0078721374045787
julie,167.68,171.44,160.74,174.49,181.62,169.37,1.0078721374045787
charm,223.58,219.18,222.07,228.49,218.35,225.83,1.006351194203417
packet,223.58,234.37,238.99,232.65,230.6,225.83,1.006351194203417
reuters,279.47,271.26,268.6,282.5,283.65,282.28,1.0054746484416737
quebec,279.47,275.6,264.37,274.19,279.57,282.28,1.0054746484416737
saudi,335.37,347.22,357.43,344.82,340.79,338.74,1.0048603035453394
in,692713.43,694382.43,695092.06,696725.17,697958.39,699665.5,1.003599713665137
calvin,111.79,112.84,114.21,110.09,108.16,112.91,1.001878522229171
stored,1211.8,1204.4,1252.06,1233.86,1228.48,1223.9,0.9985146063706994
the,1827516.87,1832909.37,1837786.31,1841646.43,1845031.69,1845713.73,0.9957150217715838
hull,652.85,642.35,657.76,633.55,650.97,659.33,0.9925710346940366
clinical,1138.02,1115.43,1116.71,1121.69,1126.45,1149.3,0.9911952338271711
operational,1623.19,1627.57,1632.76,1643.07,1646.82,1639.26,0.9900258133675007
considered,6345.18,6354.04,6368.18,6397.79,6370.97,6407.83,0.9873636366501759
tall,485.17,488.27,486.44,496.45,495.88,489.96,0.9872828080878792
married,3378.28,3387.52,3381.84,3352.61,3373.23,3411.6,0.9863007210769891
basis,4125.04,4110.16,4109.39,4129.48,4134.4,4165.7,0.985687411516006
designer,802.65,809.45,818.49,832.96,824.43,810.56,0.985485579019494
popular,2837.22,2862.35,2861.56,2866.54,2854.9,2865.18,0.985471694123122
coverage,690.86,700.94,710.63,710.4,708.11,697.64,0.981385519497434
buses,317.48,319.0,329.94,321.97,318.34,320.59,0.9795892654655275
regularly,634.97,638.01,630.26,648.09,638.73,641.19,0.9795738381340893
south,6481.56,6445.18,6488.74,6482.95,6513.82,6544.94,0.9778510111763095
non,14199.52,14251.01,14246.45,14324.39,14301.02,14337.98,0.9751033837763469
hose,205.69,206.16,209.38,207.72,204.07,207.68,0.9674753269483247
richmond,205.69,206.16,224.19,216.03,210.19,207.68,0.9674753269483247
towns,205.69,206.16,207.27,201.49,208.15,207.68,0.9674753269483247
rand,205.69,221.35,215.73,209.8,210.19,207.68,0.9674753269483247
plans,1701.44,1690.5,1732.16,1740.7,1746.81,1717.9,0.9674158359977453
matters,411.39,412.32,416.65,419.6,426.5,415.36,0.9650210262767757
officer,1889.24,1914.02,1903.48,1906.87,1903.95,1907.43,0.9628210285617526
mm,2450.43,2439.19,2417.41,2469.79,2475.33,2474.01,0.96228008961694
synthetic,1066.47,1072.03,1087.1,1065.61,1067.27,1076.71,0.9601770326403939
rapidly,1459.97,1471.32,1450.87,1439.5,1459.08,1473.92,0.9554990855976523
whereas,1759.57,1740.42,1753.31,1769.78,1785.59,1776.37,0.9547787243474233
variety,3313.44,3341.95,3356.46,3377.53,3352.82,3345.06,0.9542952339562476
represented,2246.97,2259.07,2265.14,2257.92,2259.02,2268.35,0.951503580377135
combinations,599.19,583.76,585.85,585.77,597.92,604.89,0.9512842337155044
been,39680.85,39895.01,40192.94,40042.25,40044.08,40058.02,0.9505088726677938
difference,4082.56,4077.61,4058.63,4056.78,4132.36,4121.34,0.9498941840413907
supervision,1292.29,1280.36,1292.25,1283.71,1297.87,1304.55,0.9487034643926665
durable,149.8,154.08,152.28,157.87,151.01,151.22,0.94793057409879
reward,149.8,143.23,145.93,153.71,146.93,151.22,0.94793057409879
own,4628.09,4657.02,4699.47,4706.94,4736.4,4671.79,0.9442340144638461
into,31667.77,31830.94,31957.23,31982.7,31985.47,31966.57,0.9435460722368493
full,6316.11,6341.02,6342.8,6391.55,6379.14,6375.57,0.9414022238371409
variable,2586.81,2580.24,2595.07,2594.43,2603.9,2611.12,0.9397675128826604
italy,2287.22,2252.56,2269.37,2282.85,2308.0,2308.67,0.937819711265216
request,581.31,575.07,581.62,577.46,587.71,586.75,0.9358173779910985
represent,2025.63,2070.27,2053.64,2031.5,2028.43,2044.54,0.933536726845468
monitoring,2119.53,2120.18,2108.63,2133.29,2148.83,2139.3,0.932753959604251
produced,8104.75,8135.68,8180.71,8231.96,8162.68,8180.17,0.9305654091736337
nike,93.9,93.31,97.29,95.55,95.91,94.77,0.9265175718849737
vitamin,93.9,91.14,93.06,93.47,93.87,94.77,0.9265175718849737
wit,93.9,88.97,86.71,93.47,95.91,94.77,0.9265175718849737
produces,2045.75,2048.57,2036.72,2041.89,2075.36,2064.7,0.9263106440180774
observations,4035.61,4027.69,4067.09,4108.71,4069.1,4072.95,0.9252628475001224
electricity,2741.08,2693.09,2730.43,2712.83,2736.54,2766.38,0.922993856436156
northeast,375.61,375.43,387.04,382.21,375.48,379.07,0.9211682330076354
boulder,375.61,379.77,378.58,378.05,373.44,379.07,0.9211682330076354
understood,1220.74,1217.42,1258.41,1258.79,1248.89,1231.97,0.9199338106394497
afterwards,563.42,559.88,549.89,533.84,550.98,568.6,0.9193851833445855
states,19086.96,18960.11,19022.06,19106.12,19221.08,19261.81,0.916070448096513
nathan,187.81,197.48,190.35,201.49,189.78,189.53,0.9158191789574563
admit,187.81,182.29,179.77,193.18,189.78,189.53,0.9158191789574563
zero,5263.06,5334.09,5310.7,5305.18,5334.31,5310.96,0.910116928174857
professional,1616.48,1610.21,1617.95,1622.3,1630.5,1631.19,0.910001979610019
harris,413.62,399.3,418.76,432.06,426.5,417.38,0.9090469513079615
signals,2481.73,2499.95,2489.32,2482.26,2507.98,2504.26,0.9078344541912376
maximum,3534.79,3517.72,3532.0,3566.56,3571.17,3566.85,0.906984573340989
depends,2519.74,2545.52,2537.97,2548.73,2554.92,2542.57,0.9060458618746532
tests,2877.47,2868.86,2878.48,2874.85,2899.79,2903.49,0.9042665953076829
violations,319.72,312.49,310.9,319.89,320.39,322.61,0.9039159264356268
it,102115.36,102395.9,102815.16,102811.18,103215.09,103035.44,0.9010201795302899
errors,997.16,993.9,1004.61,994.98,1016.25,1006.14,0.9005575835372476
specializing,583.54,585.93,590.08,587.85,587.71,588.76,0.8945402200363347
children,3896.99,3947.4,3919.04,3900.99,3889.52,3931.8,0.8932535110431487
volume,9265.13,9053.63,9350.29,9289.25,9301.38,9347.61,0.8902195651869039
for,252378.52,253128.48,253583.09,253985.89,254385.94,254619.58,0.8879757278868257
purchased,753.46,759.53,771.96,772.72,763.21,760.15,0.8879038037851963
incredible,131.91,125.87,122.67,128.79,128.56,133.08,0.8869683875369692
fraser,131.91,130.21,131.13,135.02,134.68,133.08,0.8869683875369692
commitments,131.91,136.72,133.24,130.86,134.68,133.08,0.8869683875369692
eat,131.91,130.21,139.59,147.48,134.68,133.08,0.8869683875369692
operating,2562.22,2562.88,2597.19,2611.04,2577.37,2584.91,0.8855601782828975
wayne,263.82,260.41,253.8,270.04,269.37,266.15,0.8831779243423485
loose,263.82,266.92,264.37,263.8,269.37,266.15,0.8831779243423485
translated,1055.29,1037.31,1044.8,1044.83,1052.99,1064.61,0.8831695552881139
iraq,527.65,531.67,537.2,540.07,530.57,532.31,0.883161186392489
mean,3769.55,3778.13,3819.64,3803.36,3799.73,3802.76,0.8810070167526637
entrance,565.66,555.54,566.81,560.84,567.31,570.62,0.8768518191139619
service,5524.64,5581.48,5589.87,5614.68,5550.62,5573.08,0.8767992122563569
admitted,433.74,410.15,425.11,427.9,430.58,437.54,0.8761008899340644
conditioning,301.83,301.64,308.79,309.5,310.18,304.46,0.8713514229864479
degrees,2962.43,2960.01,2950.39,3001.56,2977.34,2988.17,0.8688812900220508
defend,169.92,164.93,162.85,172.41,169.38,171.39,0.8651129943502818
documented,547.77,544.69,543.55,546.3,559.14,552.47,0.8580243532869718
log,547.77,562.05,554.12,556.69,550.98,552.47,0.8580243532869718
arranged,925.62,926.63,934.82,934.74,930.55,933.55,0.856723061299448
same,16945.07,16952.78,16936.7,16995.68,17098.78,17090.24,0.8567093555824903
carried,2984.78,2964.35,3009.61,2997.4,3001.83,3010.35,0.8566795542719968
behavior,3268.73,3287.69,3286.67,3277.83,3324.25,3296.67,0.8547662241910484
made,17557.68,17734.01,17810.18,17884.72,17755.88,17707.23,0.8517640143800279
contrast,2911.0,2860.18,2897.51,2916.39,2918.16,2935.75,0.850223290965304
using,24895.55,24821.54,24895.34,25080.15,25171.67,25107.09,0.8497100887508043
springs,415.86,421.0,427.22,417.52,416.3,419.39,0.8488433607463983
baseline,491.87,494.78,488.56,506.84,489.76,496.01,0.8416858112915987
theatre,491.87,479.59,475.87,479.83,487.72,496.01,0.8416858112915987
sharing,491.87,499.12,505.48,500.61,493.84,496.01,0.8416858112915987
implementing,359.96,338.53,355.32,361.43,367.32,362.94,0.8278697633070393
properties,11143.19,10998.04,11010.55,11019.56,11172.67,11234.88,0.8228343948187071
expression,2141.89,2154.9,2189.0,2172.75,2165.15,2159.47,0.8207704410590613
agriculture,512.0,553.37,552.01,535.92,526.49,516.18,0.8164062499999902
making,5081.96,5088.87,5073.82,5084.99,5105.76,5123.44,0.816220513345236
time,39206.86,39213.6,39270.81,39379.62,39407.39,39525.72,0.8132760440392333
spent,2732.14,2708.28,2686.02,2712.83,2734.5,2754.28,0.8103537886052812
regulatory,816.06,800.76,820.61,820.5,820.35,822.65,0.8075386613729422
modification,930.09,911.44,930.59,940.97,944.83,937.58,0.8052984119816371
italian,2354.29,2317.66,2353.96,2376.32,2373.3,2373.2,0.8032145572550473
along,9191.34,9186.01,9189.56,9204.09,9242.2,9264.94,0.8007537529892308
backup,152.03,154.08,154.39,147.48,155.09,153.24,0.795895546931532
convenience,152.03,151.91,154.39,155.79,153.05,153.24,0.795895546931532
blake,152.03,143.23,154.39,149.56,142.85,153.24,0.795895546931532
smoking,152.03,151.91,152.28,153.71,151.01,153.24,0.795895546931532
satisfactory,152.03,151.91,152.28,149.56,157.13,153.24,0.795895546931532
fatty,190.04,203.99,205.15,199.41,193.86,191.55,0.7945695643022623
portland,190.04,188.8,186.12,189.03,191.82,191.55,0.7945695643022623
limitation,418.09,421.0,420.88,419.6,424.46,421.41,0.7940873974503218
smallest,684.15,698.77,697.94,704.17,695.87,689.58,0.7936855952642059
possibilities,456.1,464.4,461.06,459.06,461.19,459.72,0.7936855952641974
traveling,912.2,898.42,913.67,936.82,938.71,919.44,0.7936855952641974
mcdonald,228.05,227.86,232.65,226.42,222.43,229.86,0.7936855952641974
retrieval,228.05,214.84,222.07,216.03,220.39,229.86,0.7936855952641974
herself,494.11,512.14,509.71,483.99,489.76,498.03,0.7933456113011189
copies,988.22,996.07,1010.96,1026.14,1010.13,996.06,0.7933456113011189
construct,988.22,980.88,983.46,978.36,997.89,996.06,0.7933456113011189
tone,532.12,527.33,524.51,540.07,536.7,536.34,0.7930541983011402
exploration,1596.36,1597.19,1613.72,1618.14,1606.01,1609.02,0.7930541983011402
strikes,304.07,308.15,306.67,294.96,310.18,306.48,0.7925806557700612
differently,342.08,345.04,344.74,351.05,357.12,344.79,0.7922123479887853
privilege,38.01,32.55,35.95,39.47,38.77,38.31,0.7892659826361597
mongolia,38.01,39.06,35.95,35.31,32.65,38.31,0.7892659826361597
yukon,38.01,36.89,35.95,37.39,38.77,38.31,0.7892659826361597
rw,76.02,82.46,74.02,74.78,73.46,76.62,0.7892659826361597
safari,38.01,36.89,40.18,41.54,40.81,38.31,0.7892659826361597
lf,38.01,39.06,38.07,37.39,36.73,38.31,0.7892659826361597
starter,38.01,39.06,38.07,37.39,34.69,38.31,0.7892659826361597
gg,38.01,32.55,35.95,33.24,38.77,38.31,0.7892659826361597
wallpaper,38.01,36.89,38.07,37.39,34.69,38.31,0.7892659826361597
cartoons,38.01,39.06,42.3,39.47,40.81,38.31,0.7892659826361597
teenage,114.03,115.01,122.67,118.4,118.36,114.93,0.7892659826361533
flags,114.03,112.84,114.21,110.09,112.24,114.93,0.7892659826361533
aerospace,1046.35,1041.65,1029.99,1051.06,1063.19,1054.53,0.7817651837339383
yang,932.33,946.16,936.93,934.74,932.59,939.6,0.7797668207608874
introducing,856.31,846.34,852.33,862.04,871.37,862.98,0.77892352068761
ways,1998.8,2009.51,2007.11,1998.27,2003.94,2014.29,0.7749649789873929
executive,1922.78,1929.21,1905.59,1915.18,1936.6,1937.67,0.7743995672931953
synthesis,1770.75,1822.88,1795.61,1811.32,1810.08,1784.43,0.7725540025412997
happens,590.25,594.61,604.88,616.93,610.16,594.81,0.7725540025412868
broad,1352.65,1378.01,1376.85,1379.26,1379.49,1363.03,0.767382545373887
mobile,1314.65,1354.14,1319.74,1323.18,1338.68,1324.72,0.765983341573798
perspectives,400.21,401.47,399.73,402.98,393.85,403.26,0.7620998975537872
another,9072.85,9120.91,9155.72,9177.08,9221.79,9141.95,0.7616129441134855
too,3373.81,3394.03,3394.53,3398.3,3393.64,3399.5,0.7614536681081643
defense,2249.21,2261.24,2273.6,2255.84,2265.14,2266.33,0.761156139266671
assembled,762.41,748.68,759.28,772.72,777.5,768.21,0.7607455306200166
grows,362.2,345.04,348.97,346.89,357.12,364.95,0.7592490336830481
junior,686.39,692.26,689.48,689.63,681.58,691.59,0.7575867946794163
naked,324.19,308.15,313.02,326.12,324.47,326.64,0.7557296647027942
last,4158.57,4125.35,4139.0,4112.86,4138.48,4189.89,0.7531435084656654
reform,286.18,286.45,291.87,294.96,287.73,288.33,0.7512754210636583
major,6698.44,6727.29,6763.68,6757.14,6740.34,6748.59,0.7486817826240221
doc,248.17,264.75,264.37,253.42,255.08,250.02,0.7454567433614147
back,6052.29,6067.58,6127.08,6117.36,6089.36,6097.32,0.7440159014191281
terms,6340.71,6423.48,6395.68,6431.02,6424.03,6387.67,0.7406110672148709
brian,668.5,664.05,678.91,673.01,671.38,673.45,0.7404637247569252
root,878.67,887.57,869.25,880.73,877.49,885.16,0.7386163178440154
helps,878.67,891.91,913.67,924.36,885.65,885.16,0.7386163178440154
position,8290.32,8500.26,8485.27,8414.75,8327.98,8351.55,0.7385722143415401
four,9095.2,9138.27,9170.52,9189.55,9138.12,9162.11,0.7356627671738922
chosen,1739.45,1727.4,1719.47,1742.77,1754.98,1752.17,0.7312656299404999
allows,5334.6,5366.64,5312.81,5371.65,5391.45,5373.47,0.7286394481310667
taylor,1797.58,1779.48,1829.45,1823.78,1818.24,1810.65,0.7270886413956633
accurate,2410.18,2402.29,2417.41,2432.41,2438.6,2427.64,0.7244272212033972
actress,172.16,180.12,171.31,178.64,175.5,173.4,0.7202602230483324
ld,172.16,171.44,167.08,164.1,169.38,173.4,0.7202602230483324
investigator,1091.07,1100.24,1123.05,1115.46,1099.92,1098.89,0.7167276160099869
proposal,1091.07,1117.6,1137.86,1121.69,1108.08,1098.89,0.7167276160099869
fire,2928.89,2979.54,2965.19,2897.7,2928.36,2949.86,0.715970896824403
