Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
hub,296.18,302.15,296.13,290.83,281.16,292.87,-1.1175636437301648
richardson,296.18,285.76,293.85,288.59,283.35,292.87,-1.1175636437301648
instrument,789.82,794.03,806.39,796.43,792.95,780.99,-1.1179762477526576
citizenship,197.46,189.72,191.35,192.4,193.3,195.25,-1.1192140180289718
importantly,197.46,194.41,198.18,201.34,199.89,195.25,-1.1192140180289718
military,3925.04,3897.53,3920.32,3856.86,3907.65,3881.08,-1.119988586103582
secretariat,98.73,98.38,95.67,98.44,96.65,97.62,-1.1242783348526277
sen,370.83,384.13,373.58,371.37,371.22,366.63,-1.1325944502871907
guidance,741.66,735.47,747.16,742.74,757.81,733.26,-1.1325944502871907
indexed,1013.77,997.81,1006.85,997.77,1010.41,1002.27,-1.1343795930043303
feed,272.1,281.07,280.19,284.12,281.16,269.01,-1.1356119073870017
did,5812.91,5811.16,5806.45,5832.28,5770.31,5746.78,-1.1376401836601653
secretary,1360.52,1328.07,1323.48,1322.16,1359.66,1345.04,-1.137800252844502
plane,7520.19,7523.36,7467.06,7384.87,7437.49,7434.59,-1.1382691128814493
last,5097.74,5038.22,5022.84,5038.08,5032.28,5039.55,-1.141486227230098
loop,2054.02,2072.91,2066.08,2055.95,2058.16,2030.57,-1.1416636644239124
department,10939.55,10898.57,10824.73,10841.28,10782.82,10814.53,-1.1428258017925659
russell,792.23,808.08,776.77,798.67,779.77,783.16,-1.1448695454602893
problem,22825.44,22930.79,23050.38,22868.25,22742.99,22564.09,-1.1449943571733932
political,3070.2,3063.68,3084.32,3055.96,3086.14,3035.01,-1.1461794019933425
capacity,1832.49,1841.02,1808.68,1818.81,1809.95,1811.46,-1.1476188137452306
kg,346.75,386.47,405.47,319.91,360.23,342.77,-1.1478010093727522
past,2352.62,2361.0,2332.6,2322.17,2337.12,2325.61,-1.1480817131538357
aspect,941.53,939.25,938.51,928.42,953.3,930.68,-1.1523796373987045
seasonal,173.38,185.04,186.79,192.4,195.49,171.38,-1.1535355865728458
bacon,173.38,168.64,168.57,178.97,173.53,171.38,-1.1535355865728458
origins,669.42,648.81,649.21,644.3,661.16,661.67,-1.1577186220907651
convergence,2256.3,2276.68,2250.6,2221.5,2218.51,2230.16,-1.1585338829056564
play,2826.99,2845.85,2815.52,2798.69,2783.02,2794.21,-1.159537175582501
tim,496.05,512.96,503.42,501.12,505.2,490.29,-1.1611732688237053
trend,496.05,501.25,498.87,487.7,489.83,490.29,-1.1611732688237053
tail,570.7,559.8,564.93,568.24,568.9,564.05,-1.1652356754862607
manufacturing,1464.06,1454.55,1453.32,1447.44,1451.91,1447.0,-1.1652527901861909
country,3674.61,3675.02,3624.19,3628.67,3626.49,3631.6,-1.1704643485975441
movie,794.64,777.63,776.77,787.48,792.95,785.33,-1.1715997181113391
people,7951.22,7930.91,7806.47,7865.85,7857.03,7857.62,-1.1771778418909344
clinical,1317.18,1304.64,1332.59,1308.74,1300.35,1301.65,-1.1790339968721035
cost,3927.45,3923.3,3933.99,3906.08,3874.7,3881.08,-1.180664298717995
housing,298.59,290.44,282.46,297.54,294.34,295.04,-1.1889212632706905
execute,373.24,372.42,366.75,360.18,380.0,368.8,-1.1895831100632295
suited,373.24,367.74,355.36,362.42,373.41,368.8,-1.1895831100632295
entered,1194.37,1192.21,1179.97,1181.22,1175.15,1180.16,-1.1897485703759982
chest,149.3,149.91,145.79,145.42,147.17,147.52,-1.1922304085733428
speeches,74.65,74.95,70.62,73.83,72.49,73.76,-1.1922304085733428
wan,74.65,72.61,70.62,62.64,63.7,73.76,-1.1922304085733428
knives,74.65,74.95,77.45,76.06,72.49,73.76,-1.1922304085733428
cult,149.3,145.22,138.95,136.47,144.97,147.52,-1.1922304085733428
foreign,2066.06,2049.48,2034.19,2069.37,2055.96,2041.42,-1.192608152715791
electric,1394.23,1412.39,1400.93,1357.96,1344.28,1377.58,-1.1942075554248648
exclusively,423.81,414.58,414.58,409.4,404.16,418.7,-1.2057289823269894
drivers,349.16,356.02,353.08,357.95,353.64,344.94,-1.2086149616221866
school,14915.16,14871.05,14895.39,14729.46,14784.92,14734.67,-1.210111054792572
completed,4040.63,4033.38,4000.05,3975.43,3962.56,3991.72,-1.2104548053150204
packing,972.83,965.01,963.56,961.98,959.89,961.05,-1.2109001572731193
statement,2569.34,2606.94,2594.56,2599.58,2556.77,2538.22,-1.2112059906435249
counts,623.67,585.57,605.93,612.98,617.23,616.11,-1.212179518014326
descriptions,623.67,632.41,640.1,637.59,619.42,616.11,-1.212179518014326
science,25611.5,25441.7,25430.82,25250.83,25209.71,25299.72,-1.2173437713527082
hidden,1497.78,1470.94,1453.32,1454.15,1528.79,1479.54,-1.2178023474742625
david,5418.0,5366.13,5298.47,5324.44,5328.81,5351.95,-1.2190845330380249
voices,199.86,206.12,189.07,190.16,191.1,197.42,-1.220854598218766
hundred,724.81,726.1,728.94,731.55,718.27,715.91,-1.2279080034767702
fly,524.94,517.64,503.42,512.31,511.79,518.49,-1.2287118527831837
movement,2075.7,2051.83,2015.97,2047.0,2055.96,2050.1,-1.2333188803776995
re,2501.91,2550.73,2546.73,2496.67,2468.91,2470.96,-1.237054890063984
network,13263.27,13236.15,13086.71,13044.88,13104.57,13098.93,-1.23906095555621
displays,825.94,829.16,840.56,816.56,799.54,815.7,-1.2397995011744205
studied,6932.63,6963.56,6943.13,6941.91,6864.19,6846.67,-1.2399334740206824
minimal,2603.05,2649.1,2617.34,2563.79,2589.72,2570.76,-1.240467912640939
come,1827.67,1841.02,1865.63,1832.23,1807.75,1804.95,-1.243112815770901
worcester,125.22,121.8,118.45,116.33,112.02,123.66,-1.2458073790129391
blend,125.22,126.48,123.01,120.81,127.4,123.66,-1.2458073790129391
fiscal,125.22,121.8,125.29,129.76,123.01,123.66,-1.2458073790129391
climbing,125.22,124.14,138.95,134.23,127.4,123.66,-1.2458073790129391
lesson,125.22,121.8,129.84,120.81,120.81,123.66,-1.2458073790129391
disorders,250.43,250.62,243.74,237.14,243.82,247.31,-1.2458571257437225
preview,250.43,229.54,239.18,225.95,219.65,247.31,-1.2458571257437225
object,5560.07,5600.36,5539.93,5554.87,5515.52,5490.79,-1.2460274780713148
protocol,3335.08,3318.99,3330.33,3279.68,3279.44,3293.17,-1.2566415198435976
populations,903.0,880.69,913.45,917.24,900.58,891.63,-1.2591362126245853
rural,351.57,349.0,346.25,353.47,347.05,347.11,-1.2685951588588273
knowing,527.35,545.75,546.7,543.63,529.37,520.66,-1.2686071868777955
solving,3339.9,3321.33,3348.56,3313.23,3283.83,3297.51,-1.2691996766370213
chief,4093.6,4073.2,4041.05,4042.55,4024.06,4041.62,-1.2697869845612668
editions,753.7,723.76,712.99,733.79,749.02,744.11,-1.2723895449117728
finished,753.7,749.53,735.77,736.03,751.22,744.11,-1.2723895449117728
axis,3014.82,3016.84,3006.87,2991.08,2987.3,2976.44,-1.2730444935352727
communist,452.7,466.11,469.25,469.8,476.65,446.9,-1.2812016788159954
establishment,679.06,669.89,665.16,673.39,672.14,670.35,-1.2826554354548823
highly,2969.06,2944.23,2927.14,2944.1,2982.9,2930.88,-1.2859288798474884
marcus,276.92,267.02,275.63,284.12,278.96,273.35,-1.2891809908998964
regulatory,553.84,531.69,523.92,516.78,542.55,546.69,-1.2909865665174016
horizon,604.41,613.67,617.32,606.27,590.87,596.59,-1.2938237289257188
doctor,1536.3,1538.87,1510.27,1512.32,1504.63,1516.42,-1.2940180954240632
experiment,1738.58,1744.99,1722.12,1693.53,1708.91,1716.01,-1.2981858758296965
joining,958.38,955.64,956.73,953.03,955.5,945.87,-1.3053277405621977
refer,1387.01,1370.23,1369.04,1360.19,1357.46,1368.9,-1.305686332470559
san,1967.34,1965.16,1922.57,1926.19,1924.17,1941.63,-1.3068407087742744
rings,1842.12,1869.13,1829.18,1827.76,1829.72,1817.97,-1.310989512083896
dutch,1464.06,1435.81,1462.43,1456.39,1421.16,1444.83,-1.313470759395108
leader,1793.96,1780.12,1767.67,1769.59,1770.41,1770.24,-1.322214542130261
halifax,50.57,49.19,47.84,49.22,50.52,49.9,-1.3248961835080122
mauritius,50.57,44.5,54.67,55.93,50.52,49.9,-1.3248961835080122
pts,50.57,53.87,52.39,55.93,50.52,49.9,-1.3248961835080122
crafts,50.57,46.85,45.56,49.22,48.32,49.9,-1.3248961835080122
wines,50.57,49.19,47.84,46.98,50.52,49.9,-1.3248961835080122
salvador,50.57,53.87,52.39,51.45,50.52,49.9,-1.3248961835080122
samoa,50.57,49.19,47.84,51.45,50.52,49.9,-1.3248961835080122
cab,50.57,49.19,47.84,44.74,54.91,49.9,-1.3248961835080122
colon,50.57,51.53,54.67,55.93,52.72,49.9,-1.3248961835080122
motivation,505.68,510.61,519.37,514.55,503.01,498.97,-1.3269261192849193
historic,404.54,409.9,410.03,393.74,397.57,399.17,-1.327433628318585
sort,1567.61,1578.69,1587.72,1550.35,1537.58,1546.79,-1.3281364625129937
sheets,303.41,304.49,293.85,297.54,292.14,299.38,-1.3282357206420452
herald,303.41,302.15,300.69,306.49,303.12,299.38,-1.3282357206420452
kong,859.66,894.75,847.39,823.27,843.47,848.24,-1.3284321708582414
reproduction,252.84,255.31,259.68,250.56,252.6,249.48,-1.3289036544850552
tours,101.14,96.03,97.95,93.96,101.04,99.79,-1.3347834684595554
venue,101.14,103.06,109.34,107.38,107.63,99.79,-1.3347834684595554
golf,101.14,98.38,102.51,102.91,101.04,99.79,-1.3347834684595554
zoo,101.14,96.03,97.95,98.44,94.45,99.79,-1.3347834684595554
minerals,101.14,105.4,102.51,100.67,101.04,99.79,-1.3347834684595554
cu,101.14,91.35,88.84,87.25,81.27,99.79,-1.3347834684595554
about,17188.31,17194.58,17036.64,17020.31,17018.8,16958.32,-1.3380605772178973
distinction,886.14,866.64,867.89,865.78,861.04,874.27,-1.3395174577380553
extremely,835.58,836.19,831.44,834.46,832.49,824.38,-1.3403863184853688
rotation,3140.03,3131.61,3077.48,3085.04,3114.7,3097.92,-1.3410699897771716
frequencies,963.2,920.51,915.73,917.24,931.33,950.2,-1.3496677740863787
process,12223.01,12175.1,12116.31,12049.34,12067.8,12057.61,-1.3531855083158701
solutions,5858.67,5935.3,5897.56,5830.04,5741.76,5779.32,-1.3544029617643658
date,1902.32,1897.24,1886.13,1868.03,1889.03,1876.54,-1.355187350182933
achieve,1649.48,1625.53,1628.72,1612.99,1638.62,1627.06,-1.3592162378446584
comic,659.79,672.23,676.55,651.01,665.55,650.82,-1.3595234847451332
clean,279.33,278.73,277.91,277.41,285.55,275.52,-1.3639780904306742
attachment,279.33,278.73,284.74,286.36,281.16,275.52,-1.3639780904306742
anne,558.66,538.72,530.76,536.92,560.12,551.03,-1.3657680879246763
madison,558.66,548.09,535.31,545.87,538.15,551.03,-1.3657680879246763
philadelphia,558.66,552.77,560.37,552.58,544.74,551.03,-1.3657680879246763
possibility,1093.23,1086.81,1077.46,1062.65,1074.11,1078.2,-1.3748250596855165
permanent,864.47,864.3,851.95,847.88,863.24,852.58,-1.3754092102675612
associates,585.14,569.17,562.65,572.71,575.49,577.06,-1.3808661175103465
ellis,356.38,358.37,343.97,342.29,338.27,351.45,-1.3833548459509533
proposals,356.38,349.0,357.64,353.47,360.23,351.45,-1.3833548459509533
projection,2239.44,2229.84,2191.37,2181.23,2211.92,2208.46,-1.383381559675634
chocolate,178.19,189.72,186.79,185.68,180.12,175.72,-1.3861608395532852
responsible,1731.35,1707.51,1719.84,1686.82,1697.93,1707.33,-1.3873566869783684
information,19904.53,20211.42,20027.57,19937.57,19799.62,19626.7,-1.3958129129399093
southeast,305.82,302.15,312.08,310.97,307.52,301.55,-1.396246157870637
dogs,305.82,309.18,316.63,315.44,307.52,301.55,-1.396246157870637
phase,4666.71,4555.71,4521.69,4586.18,4595.16,4601.33,-1.4009869908350874
book,11832.92,11798.0,11772.35,11894.98,11751.5,11667.11,-1.401260213032789
cell,3494.01,3482.95,3378.17,3380.35,3455.16,3445.03,-1.4018276994055545
revelation,127.62,124.14,123.01,127.52,125.2,125.83,-1.4026014731233398
martha,127.62,126.48,129.84,127.52,123.01,125.83,-1.4026014731233398
converter,127.62,124.14,127.56,127.52,127.4,125.83,-1.4026014731233398
must,9591.07,9615.0,9569.59,9532.54,9440.73,9456.48,-1.4032845136152707
vast,382.87,395.84,378.14,384.79,382.2,377.48,-1.4077885444145497
desirable,382.87,379.45,378.14,371.37,371.22,377.48,-1.4077885444145497
what,8016.23,8022.26,7975.04,8009.03,7991.02,7903.18,-1.4102639270579722
trends,715.18,714.39,694.77,677.86,687.52,705.06,-1.4150283844626534
albert,1635.03,1660.67,1626.44,1637.6,1614.46,1611.88,-1.4158761612936683
indeed,1762.66,1740.3,1744.89,1747.22,1739.66,1737.7,-1.416041664302817
difference,4421.09,4410.49,4421.46,4384.83,4360.13,4358.36,-1.4188808642212773
itself,4753.39,4719.67,4669.76,4673.43,4683.03,4685.94,-1.4189872911753658
translate,332.3,346.66,332.58,317.68,311.91,327.58,-1.4204032500752413
harvey,332.3,349.0,341.69,337.81,327.28,327.58,-1.4204032500752413
approach,8083.66,8033.97,8013.76,7984.42,7962.46,7968.26,-1.427571174443255
research,36148.91,36091.99,36018.64,35749.82,35768.48,35632.64,-1.4281758426464424
pricing,614.04,599.62,603.65,597.32,612.84,605.27,-1.428245716891405
expectations,409.36,407.55,410.03,402.69,406.36,403.51,-1.4290599960914652
varying,1126.94,1086.81,1079.74,1071.6,1087.29,1110.74,-1.437521074768847
instruction,948.75,927.54,936.23,939.61,933.53,935.02,-1.447167325428197
vii,435.85,423.95,421.42,418.35,423.93,429.54,-1.4477457841000347
disciplines,667.02,658.18,669.71,657.73,665.55,657.33,-1.452730053071863
russia,1514.63,1513.1,1503.43,1541.4,1513.42,1492.56,-1.4571215412345038
guinea,154.11,152.25,148.07,147.65,155.95,151.86,-1.4599961066770486
julian,231.17,241.25,243.74,232.66,230.64,227.79,-1.462127438681488
increase,2774.02,2749.82,2731.24,2762.89,2765.45,2733.46,-1.4621379802596934
won,3648.12,3644.57,3637.86,3621.96,3597.93,3594.72,-1.4637676392223966
refresh,77.06,79.64,72.89,78.3,79.08,75.93,-1.466389826109519
move,2672.88,2693.61,2674.29,2653.27,2638.05,2633.67,-1.4669569902128055
surface,7069.89,7153.28,7091.2,7105.22,7035.52,6965.99,-1.4696126813854322
programs,3265.25,3255.75,3252.89,3230.46,3246.49,3217.24,-1.4703315213230295
highest,2005.86,1995.61,1979.52,1966.46,1965.9,1976.34,-1.471687954293918
represents,3371.2,3342.41,3309.83,3302.05,3299.21,3321.37,-1.4781086853345968
best,7180.66,7078.33,7152.7,7154.44,7127.78,7074.46,-1.4789726849621039
new,32305.74,32175.72,32096.04,31910.85,31790.54,31827.49,-1.4803870767238267
assume,2111.82,2122.09,2102.53,2105.17,2106.48,2080.47,-1.4845015200159275
principal,2680.1,2693.61,2672.01,2659.98,2657.82,2640.18,-1.4894966605723694
type,11392.25,11196.03,11264.37,11210.41,11193.57,11222.38,-1.491101406658042
working,7065.07,7052.56,7011.47,7040.34,6989.39,6959.48,-1.49453579370056
hunter,438.26,430.98,428.25,425.06,417.34,431.71,-1.4945466161639236
illustrated,799.46,782.32,797.28,798.67,788.56,787.5,-1.4960098066194727
square,6190.97,6136.74,6031.96,6107.45,6134.94,6098.23,-1.4979881989413726
structures,4334.4,4298.06,4316.68,4252.84,4239.32,4269.41,-1.4994001476559569
duke,903.0,894.75,895.23,883.68,878.62,889.46,-1.4994462901439605
chemistry,1986.6,1979.22,1965.85,1973.18,1959.31,1956.81,-1.499546964663242
harm,180.6,180.35,179.96,165.55,182.31,177.89,-1.50055370985604
includes,4387.38,4419.86,4398.68,4389.31,4327.19,4321.48,-1.5020353833039433
israel,2013.09,2002.64,1940.8,1953.04,1972.49,1982.85,-1.5021683084213826
scientific,8697.7,8577.38,8635.64,8622.01,8628.01,8567.02,-1.5024661692171526
collections,645.34,651.15,642.38,639.83,656.77,635.64,-1.503083645830112
interior,1343.66,1344.46,1341.7,1319.92,1333.3,1323.34,-1.5122873345935848
grew,1059.52,1051.68,1031.9,1038.04,1047.75,1043.49,-1.512949260042281
brothers,491.23,491.88,487.48,480.99,496.42,483.78,-1.516601184781069
speaker,2275.56,2253.26,2246.04,2234.92,2238.28,2241.01,-1.518307581430493
neutral,698.32,702.68,706.16,706.94,689.71,687.7,-1.5207927597662967
uncertainty,1707.27,1679.41,1669.72,1668.92,1695.73,1681.3,-1.5211419400563488
worked,8721.78,8640.62,8599.19,8586.22,8584.08,8588.71,-1.5257206671115475
hampshire,207.09,208.46,207.29,203.58,202.08,203.93,-1.5259066106523718
arrives,207.09,215.49,205.01,194.63,206.47,203.93,-1.5259066106523718
emission,310.63,304.49,298.41,302.02,296.53,305.89,-1.5259311721340532
parking,103.54,105.4,102.51,102.91,101.04,101.96,-1.5259802974695889
diane,103.54,110.09,102.51,100.67,101.04,101.96,-1.5259802974695889
pci,103.54,103.06,102.51,100.67,105.43,101.96,-1.5259802974695889
destinations,103.54,112.43,111.62,109.62,107.63,101.96,-1.5259802974695889
sb,103.54,100.72,109.34,109.62,103.24,101.96,-1.5259802974695889
ieee,4115.27,4063.83,3993.21,3984.38,4006.49,4052.47,-1.526023808887403
vertical,1656.7,1623.19,1678.83,1653.26,1638.62,1631.4,-1.5271322508601408
motion,3624.04,3632.86,3587.74,3563.8,3586.95,3568.69,-1.5273010231675122
subdivision,414.18,409.9,403.19,418.35,406.36,407.85,-1.5283210198464399
entering,414.18,421.61,410.03,402.69,412.95,407.85,-1.5283210198464399
selection,2822.18,2794.32,2865.64,2852.38,2804.98,2779.02,-1.529314218086722
simulations,1372.56,1370.23,1350.81,1324.4,1342.09,1351.55,-1.5307163256979652
lecture,2694.55,2724.06,2699.35,2664.46,2640.24,2653.19,-1.5349501772095573
storage,2073.29,2065.88,2075.19,2035.82,2038.39,2041.42,-1.537170391021029
comprehensive,881.33,883.03,877.0,879.2,869.83,867.77,-1.53858373140595
merge,674.24,676.92,669.71,668.91,658.96,663.84,-1.5424774560987151
bbc,1011.36,1016.54,977.23,982.11,988.44,995.76,-1.542477456098721
israeli,1011.36,997.81,956.73,979.88,979.66,995.76,-1.542477456098721
planes,1582.06,1588.06,1596.83,1579.43,1566.13,1557.64,-1.543557134369104
much,6227.09,6225.74,6236.97,6261.81,6198.64,6130.77,-1.5467899131054748
material,3140.03,3112.87,3088.87,3102.94,3097.12,3091.42,-1.5480743814549582
teaching,3970.79,3927.98,3938.54,3888.18,3876.9,3909.29,-1.5488101863860844
captured,830.76,791.69,815.5,827.75,812.72,817.87,-1.551591313977561
dec,597.18,587.91,617.32,621.93,612.84,587.91,-1.5522957902140029
explains,727.22,747.18,744.88,736.03,722.66,715.91,-1.5552377547372265
processing,5480.61,5480.9,5430.59,5413.93,5394.71,5395.34,-1.5558487102712932
standards,2961.84,3026.21,2972.7,2910.55,2899.43,2915.69,-1.558153040002164
tend,1117.31,1103.21,1088.85,1107.39,1100.47,1099.89,-1.5591017712183588
behaviour,1273.83,1304.64,1282.48,1259.52,1238.85,1253.92,-1.5630029124765359
submitted,650.16,644.12,628.71,630.88,626.01,639.98,-1.565768426233535
gains,390.1,388.82,378.14,378.08,390.98,383.99,-1.5662650602409671
good,4006.91,3981.85,3970.43,3957.54,3980.13,3944.0,-1.5700377597699937
proposal,806.68,803.4,804.11,800.9,806.13,794.01,-1.5706351961124558
restriction,963.2,957.99,940.79,950.79,955.5,948.03,-1.574958471760805
wins,546.62,555.12,539.87,545.87,544.74,538.01,-1.5751344626980377
opinion,833.17,831.5,854.22,841.17,834.69,820.04,-1.575908878140115
providers,573.1,599.62,585.43,570.48,571.1,564.05,-1.5791310417030306
participants,1745.8,1737.96,1747.17,1724.85,1735.27,1718.18,-1.5820827127964194
count,1329.22,1311.67,1330.31,1319.92,1331.1,1308.16,-1.5843878364755228
living,1355.7,1342.12,1357.65,1331.11,1320.12,1334.19,-1.5866342111086518
motors,156.52,154.59,150.34,147.65,158.15,154.03,-1.5908510094556663
pension,313.04,334.94,321.19,306.49,309.71,308.06,-1.5908510094556663
customized,156.52,163.96,152.62,147.65,149.36,154.03,-1.5908510094556663
sink,313.04,309.18,302.96,313.2,303.12,308.06,-1.5908510094556663
diet,156.52,152.25,148.07,140.94,151.56,154.03,-1.5908510094556663
surgery,313.04,316.21,309.8,308.73,316.3,308.06,-1.5908510094556663
sufficient,1774.7,1782.46,1758.56,1733.8,1741.86,1746.38,-1.5957626641122409
long,7310.69,7352.38,7323.55,7337.88,7237.6,7193.78,-1.5991650582913495
relates,679.06,669.89,671.99,671.15,676.53,668.18,-1.6022148263776392
quickly,1567.61,1564.63,1555.83,1545.88,1548.56,1542.45,-1.604991037311567
affects,522.54,529.35,498.87,501.12,503.01,514.15,-1.6056187086156057
interpretation,1986.6,1960.48,1984.08,1973.18,1976.89,1954.64,-1.608778818081134
sphere,2718.63,2740.45,2738.07,2698.02,2712.73,2674.89,-1.6088985996623384
sheet,549.02,529.35,523.92,530.21,518.38,540.18,-1.6101417070416437
reading,1307.54,1302.3,1321.2,1297.55,1289.37,1286.46,-1.6121877724581983
sections,1779.51,1770.75,1785.9,1756.17,1757.23,1750.72,-1.6178610965940043
steven,602.0,627.73,624.15,630.88,608.44,592.25,-1.6196013289036544
jackson,602.0,604.3,564.93,572.71,584.28,592.25,-1.6196013289036544
fraser,235.98,234.23,243.74,237.14,232.83,232.13,-1.631494194423254
contest,471.97,466.11,469.25,465.33,467.86,464.25,-1.6356971841430656
truth,1259.38,1250.77,1261.97,1272.94,1265.21,1238.74,-1.6389016817799313
ties,498.46,494.22,485.2,489.94,487.63,490.29,-1.6390482686674879
chains,760.93,751.87,735.77,744.97,753.41,748.45,-1.6400983007635268
stone,1023.4,1051.68,1029.62,1013.43,1008.21,1006.61,-1.6406097322649953
reply,262.47,264.68,268.8,272.93,259.19,258.16,-1.642092429611004
ipod,262.47,257.65,236.9,187.92,259.19,258.16,-1.642092429611004
task,2362.25,2344.61,2337.16,2317.7,2317.35,2323.44,-1.6429251772674334
index,5355.39,5366.13,5337.19,5299.83,5341.99,5267.34,-1.6441379619411505
graham,551.43,543.41,542.15,536.92,535.96,542.35,-1.6466278584770375
fat,288.96,290.44,291.58,284.12,287.75,284.19,-1.6507475083056415
aim,893.37,901.77,890.67,865.78,861.04,878.61,-1.6521709929816302
opposed,919.86,915.83,908.89,908.29,902.78,904.65,-1.6535124910312478
favorite,315.45,325.58,330.3,313.2,320.7,310.23,-1.6547788873038423
saving,315.45,325.58,334.86,317.68,300.93,310.23,-1.6547788873038423
selective,315.45,304.49,302.96,308.73,311.91,310.23,-1.6547788873038423
ken,315.45,318.55,316.63,310.97,309.71,310.23,-1.6547788873038423
complement,946.34,943.93,929.4,948.56,933.53,930.68,-1.6547963733964624
spaces,6313.78,6361.6,6262.03,6181.27,6178.87,6208.87,-1.6616036669000165
frames,710.36,707.36,710.71,715.89,702.89,698.55,-1.6625373050284447
permitted,368.42,372.42,373.58,373.61,377.81,362.29,-1.663861896748275
peak,736.85,709.71,724.38,713.65,711.68,724.58,-1.6651964443238083
horizontal,1526.67,1475.63,1471.54,1460.87,1458.5,1501.24,-1.6657168870810368
royal,5685.29,5598.02,5553.6,5545.92,5568.23,5590.58,-1.6658780818568628
opposition,394.91,393.5,382.69,395.98,404.16,388.33,-1.6662024258691959
demonstrates,394.91,379.45,389.53,380.32,384.39,388.33,-1.6662024258691959
statistical,13029.69,12830.94,12899.92,12807.74,12711.38,12812.57,-1.6663481633101078
position,7768.21,7757.59,7726.74,7680.17,7630.78,7638.51,-1.6696253062159727
profession,447.89,454.4,466.98,447.43,448.09,440.39,-1.6745182969032575
complexity,4823.23,4827.41,4813.27,4758.44,4722.56,4742.34,-1.6770919072903308
chose,500.86,494.22,503.42,507.84,494.22,492.46,-1.6771153615780923
amount,3164.11,3136.3,3145.82,3147.68,3149.84,3110.94,-1.6804093410153271
verified,553.84,545.75,567.2,563.76,553.53,544.52,-1.6827964755164035
exception,553.84,564.49,564.93,566.0,557.92,544.52,-1.6827964755164035
ordering,1213.63,1217.98,1193.64,1185.69,1186.13,1193.18,-1.685027561942276
determine,3351.94,3316.65,3348.56,3346.79,3329.96,3295.34,-1.6885743778229891
priority,765.74,758.89,756.27,753.92,757.81,752.79,-1.691174550108398
regulation,845.21,836.19,826.89,825.51,817.11,830.89,-1.6942534991303997
library,4226.04,4206.71,4207.34,4179.01,4162.45,4154.43,-1.6944941363545938
worst,1083.6,1068.07,1061.52,1078.31,1091.68,1065.18,-1.6998892580287788
reasoning,1533.9,1529.5,1523.94,1545.88,1533.19,1507.74,-1.7054566790533985
filing,79.46,86.66,91.12,87.25,83.47,78.1,-1.7115529826327704
rb,79.46,84.32,95.67,96.2,87.86,78.1,-1.7115529826327704
invite,79.46,74.95,77.45,73.83,72.49,78.1,-1.7115529826327704
gentle,79.46,77.29,72.89,71.59,76.88,78.1,-1.7115529826327704
durable,79.46,84.32,77.45,80.54,81.27,78.1,-1.7115529826327704
divided,2092.55,2119.75,2120.75,2123.06,2075.73,2056.61,-1.7175216840696783
resolution,2357.43,2330.56,2362.21,2328.88,2321.74,2316.94,-1.7175483471407331
bottles,52.98,51.53,52.39,51.45,54.91,52.07,-1.717629294073229
crossword,52.98,51.53,52.39,53.69,52.72,52.07,-1.717629294073229
lexus,52.98,51.53,50.11,51.45,52.72,52.07,-1.717629294073229
reservations,52.98,56.21,56.95,55.93,52.72,52.07,-1.717629294073229
ncaa,52.98,53.87,52.39,51.45,50.52,52.07,-1.717629294073229
injured,158.93,161.62,159.46,161.08,160.35,156.2,-1.7177373686528774
spreading,317.86,330.26,334.86,308.73,305.32,312.4,-1.7177373686528774
skilled,158.93,166.3,157.18,156.6,160.35,156.2,-1.7177373686528774
imagination,158.93,161.62,148.07,147.65,147.17,156.2,-1.7177373686528774
hoped,158.93,152.25,148.07,152.13,160.35,156.2,-1.7177373686528774
slowly,423.81,419.27,412.31,420.59,415.15,416.53,-1.7177508789316036
goals,847.62,850.24,838.28,845.65,832.49,833.06,-1.7177508789316036
switch,794.64,791.69,785.89,780.77,784.17,780.99,-1.717758985200843
max,2119.04,2157.23,2127.59,2120.83,2135.04,2082.64,-1.71775898520085
triple,900.59,878.35,881.56,868.02,869.83,885.12,-1.7177627999422629
cache,635.71,651.15,646.93,633.12,632.6,624.79,-1.7177643894228614
toxic,211.9,203.78,198.18,205.82,210.87,208.26,-1.717791411042952
experiencing,105.95,105.4,100.23,93.96,103.24,104.13,-1.717791411042952
hewlett,105.95,107.74,104.78,102.91,101.04,104.13,-1.717791411042952
dental,105.95,121.8,111.62,114.1,114.22,104.13,-1.717791411042952
optics,821.13,779.97,781.33,771.82,797.34,807.02,-1.7183637182906502
buildings,662.2,660.52,690.21,673.39,654.57,650.82,-1.7185140440954385
quoted,450.3,442.69,437.36,447.43,441.5,442.56,-1.7188540972684896
unusual,397.32,398.19,391.8,398.21,397.57,390.49,-1.719017416691831
draws,291.37,288.1,293.85,295.31,292.14,286.36,-1.7194632254521711
submit,185.42,185.04,173.12,174.5,177.92,182.23,-1.7204185093301683
opponents,185.42,187.38,186.79,183.45,186.71,182.23,-1.7204185093301683
bedford,132.44,131.17,136.68,131.99,140.58,130.16,-1.7215342796738156
write,2227.4,2211.1,2207.31,2219.26,2209.72,2188.94,-1.7266768429559143
dimensions,3609.59,3560.25,3564.96,3595.12,3560.59,3546.99,-1.7342689889987606
moore,1167.88,1182.84,1159.47,1149.9,1146.59,1147.62,-1.7347672706100128
texts,1088.42,1093.84,1104.8,1100.68,1089.48,1069.52,-1.736462027526147
