Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
rolled,109.38,113.57,99.07,98.54,102.05,110.18,0.7313951362223545
stan,109.38,110.66,108.98,112.42,108.85,110.18,0.7313951362223545
montgomery,109.38,106.29,103.32,104.09,111.57,110.18,0.7313951362223545
reduction,1568.74,1552.13,1607.78,1589.09,1579.68,1580.16,0.727972767953904
translation,1982.27,2020.97,2004.06,2006.83,1986.51,1996.7,0.7279533060582092
retired,1143.22,1145.9,1144.97,1136.65,1142.92,1151.53,0.7268942110879748
designed,2797.36,2781.02,2759.83,2771.53,2770.23,2817.68,0.7263991763662778
identifies,304.16,294.12,297.21,295.61,304.78,306.36,0.7233035244608063
stock,693.72,690.16,685.0,689.76,698.0,698.71,0.719310384593209
discussion,779.12,787.71,777.0,792.46,801.41,784.71,0.7174761269124181
form,11689.86,11785.11,11799.32,11760.62,11746.26,11773.26,0.7134388264701171
how,6469.73,6543.4,6508.95,6542.31,6507.86,6515.47,0.70698468096815
moral,280.19,276.65,287.31,278.96,288.45,282.17,0.7066633355937108
sees,280.19,278.1,288.72,294.22,291.17,282.17,0.7066633355937108
cutting,462.98,465.93,475.54,470.48,473.5,466.25,0.7062940083804876
outlined,182.79,189.28,191.06,183.2,179.6,184.08,0.7057278844575855
decade,365.59,362.55,365.15,367.78,363.29,368.17,0.7057085806504667
account,1827.95,1833.14,1851.21,1841.67,1857.25,1840.83,0.7046144588199832
recommend,85.4,85.91,86.33,94.37,89.8,86.0,0.7025761124121713
tax,268.2,267.91,268.91,269.24,270.76,270.08,0.7009694258016389
circular,890.0,898.37,891.64,892.39,896.65,896.23,0.700000000000002
mostly,804.6,809.55,825.12,832.71,817.73,810.23,0.6997265722097931
relationship,1757.52,1735.59,1767.7,1779.22,1786.5,1769.62,0.6884701169830164
industrial,2013.74,2016.6,2043.69,2023.48,2019.16,2027.6,0.6882715742846593
draw,671.25,681.42,673.68,670.33,683.03,675.87,0.6882681564245816
specialized,585.84,586.78,584.52,580.12,593.23,589.87,0.6879011334152623
filtering,415.03,414.97,409.02,409.42,417.71,417.88,0.6866973471797275
or,55861.73,55781.96,55878.72,56042.68,56154.28,56244.82,0.6857825563225423
than,16677.76,16662.8,16761.35,16811.0,16810.5,16791.88,0.6842645535131974
student,2601.08,2651.43,2616.88,2621.64,2616.48,2618.82,0.6820243898688327
extra,647.27,646.48,651.04,659.23,658.54,651.68,0.6813230954624759
contact,1038.33,1045.43,1047.32,1050.6,1059.93,1045.38,0.678974892375274
runs,1026.35,1029.41,1024.67,1021.46,1024.55,1033.28,0.6752082622886992
fails,391.06,394.58,390.62,392.76,391.86,393.7,0.6750882217562487
looked,232.24,228.6,225.03,230.38,239.47,233.8,0.6717189114708931
roughly,696.72,700.35,700.57,699.48,703.44,701.4,0.6717189114708849
properties,4718.2,4710.26,4711.52,4713.13,4733.61,4749.88,0.6714424992581979
jersey,537.9,541.64,557.63,541.26,536.09,541.5,0.6692693809258269
full,4316.65,4404.49,4386.0,4388.37,4348.55,4345.44,0.6669523820555283
grid,1577.73,1592.9,1627.59,1612.68,1572.88,1588.22,0.6648792885981765
wide,1871.4,1869.54,1869.61,1851.39,1887.18,1883.83,0.6642086138719587
label,599.33,596.97,614.24,606.49,604.12,603.31,0.6640748836200263
explain,746.16,742.58,748.69,754.99,749.7,751.11,0.6633965905435892
underlying,1260.08,1272.57,1278.01,1278.21,1273.54,1268.43,0.6626563392800566
clerk,146.83,145.6,150.02,151.28,146.95,147.8,0.6606279370700802
fields,4871.03,4886.44,4838.9,4833.87,4858.79,4903.06,0.6575611318345536
swimming,73.42,66.98,69.35,70.78,73.47,73.9,0.6537728139471588
cow,73.42,74.26,76.43,77.72,73.47,73.9,0.6537728139471588
oriental,73.42,78.63,73.6,73.56,74.83,73.9,0.6537728139471588
adjustable,73.42,74.26,73.6,73.56,72.11,73.9,0.6537728139471588
french,3416.16,3316.84,3364.16,3351.65,3409.72,3438.46,0.6527797292866898
car,636.78,655.21,641.13,621.76,634.05,640.93,0.6517164483809129
pursuit,208.27,202.39,208.05,205.4,209.54,209.61,0.6433955922600486
under,11608.95,11553.6,11633.73,11670.41,11702.72,11683.24,0.6399372897634932
wires,134.85,131.04,138.7,138.78,136.06,135.71,0.6377456433073887
end,4796.11,4807.81,4809.18,4818.61,4853.34,4826.47,0.6330130042889046
determines,588.84,586.78,591.59,591.22,589.15,592.56,0.6317505604238696
formation,711.7,710.54,704.82,711.97,712.97,716.18,0.6294787129408324
partition,1669.12,1665.7,1684.2,1682.07,1685.81,1679.59,0.6272766487730078
central,2971.16,2970.3,2960.8,2963.05,2970.24,2989.67,0.6229890009289375
according,5194.66,5168.91,5141.77,5241.9,5245.2,5226.89,0.6204448414333272
navigation,810.59,786.26,774.17,802.18,817.73,815.61,0.6193019899085829
kenya,61.43,69.89,65.1,59.68,61.23,61.81,0.6185902653426706
celebrity,61.43,65.52,62.27,59.68,59.87,61.81,0.6185902653426706
gp,61.43,62.61,66.52,62.45,59.87,61.81,0.6185902653426706
utc,61.43,48.05,56.61,56.9,57.15,61.81,0.6185902653426706
pie,122.86,122.31,124.55,123.52,118.37,123.62,0.6185902653426706
ww,61.43,61.15,62.27,65.23,62.59,61.81,0.6185902653426706
finds,737.17,728.01,733.12,742.5,737.46,741.71,0.6158687955288573
completion,675.74,713.45,700.57,693.92,683.03,679.9,0.6156213928433966
improvement,614.31,610.08,618.48,617.59,621.8,618.09,0.6153245104263461
human,4644.78,4727.73,4711.52,4703.42,4740.41,4673.3,0.6140226232458897
programs,2076.67,2073.39,2077.65,2066.51,2106.24,2089.41,0.6134821613448348
remainder,368.59,381.48,376.47,376.11,368.73,370.85,0.613147399549648
compare,602.32,598.43,607.16,598.16,602.76,606.0,0.6109709124717674
an,86554.73,86865.28,87046.38,87059.68,87024.11,87083.46,0.6108620522529624
course,2028.72,2031.16,2045.1,2031.81,2031.41,2041.04,0.6072794668559455
small,5509.31,5534.37,5515.41,5497.26,5541.82,5542.65,0.6051574516590867
one,39530.08,39783.1,39648.11,39741.02,39796.87,39767.35,0.600226460457446
kelly,283.18,283.93,281.64,292.84,289.81,284.86,0.5932622360336206
generate,1305.03,1311.88,1269.52,1275.43,1284.43,1312.77,0.5930898140272645
men,1194.16,1141.53,1187.43,1183.83,1210.95,1201.24,0.5928853754940651
texture,172.31,164.53,167.0,169.32,175.52,173.33,0.5919563577273578
reviewer,172.31,189.28,183.99,176.26,168.72,173.33,0.5919563577273578
drugs,172.31,161.62,159.93,165.15,167.36,173.33,0.5919563577273578
particular,5996.26,6025.05,6047.56,6051.02,6045.25,6031.75,0.5918689316340482
generally,2992.14,2990.69,3021.66,3017.18,3024.67,3009.83,0.5912156516740545
induced,948.43,968.26,976.55,975.66,968.76,954.01,0.5883407315247347
thereby,443.5,442.63,445.82,439.95,443.56,446.1,0.5862457722660706
labs,443.5,435.35,433.08,433.01,436.76,446.1,0.5862457722660706
messages,1995.76,1991.85,1978.58,1974.91,1974.26,2007.45,0.5857417725578253
george,2587.59,2585.91,2633.87,2611.93,2616.48,2602.7,0.5839410416642387
scene,492.95,490.68,495.35,505.18,496.63,495.82,0.5822091490009138
atom,382.07,385.85,386.38,383.05,375.53,384.29,0.5810453581804453
file,2070.67,2108.33,2120.11,2090.1,2062.7,2082.69,0.5804884409394052
recommendation,271.2,272.28,264.66,265.08,266.68,272.77,0.5789085545722689
luxembourg,110.88,110.66,104.73,113.8,117.01,111.52,0.5772005772005777
springs,110.88,107.75,108.98,106.86,108.85,111.52,0.5772005772005777
convenient,431.52,435.35,441.57,441.34,432.68,434.01,0.5770300333704137
functioning,160.32,165.99,178.33,162.38,163.27,161.24,0.5738522954091916
presidential,530.4,531.45,526.49,528.77,530.64,533.44,0.5731523378582348
floppy,49.44,49.51,48.12,45.8,46.26,49.72,0.5663430420711997
invite,49.44,48.05,48.12,45.8,46.26,49.72,0.5663430420711997
trend,308.65,311.59,314.2,308.1,308.86,310.39,0.5637453426210948
then,27618.46,27826.19,27738.39,27836.06,27749.91,27773.73,0.5621964439726199
most,13321.53,13399.84,13510.42,13532.9,13512.35,13396.42,0.5621726633502264
called,13056.33,13113.0,13160.84,13155.41,13179.0,13129.03,0.5568180338579121
vector,7275.82,7323.83,7322.74,7272.32,7307.91,7316.3,0.5563634064614088
waters,148.33,141.23,140.11,148.5,148.31,149.15,0.5528214117171126
english,3028.1,2952.83,2956.55,2961.67,2977.04,3044.76,0.5501799808460853
obtaining,494.44,512.52,509.51,506.56,503.43,497.16,0.5501173044252138
bands,197.78,199.48,196.73,197.07,198.65,198.86,0.5460612802103411
injured,98.89,100.47,99.07,99.93,102.05,99.43,0.5460612802103411
praise,98.89,94.64,97.66,102.7,102.05,99.43,0.5460612802103411
record,1089.28,1073.09,1071.38,1070.03,1088.5,1095.09,0.5333798472385379
polar,656.26,662.49,668.02,670.33,653.1,659.74,0.5302776338646297
joining,606.82,604.25,605.75,605.1,616.36,610.03,0.5289871790646192
rogers,185.79,190.74,183.99,180.42,191.85,186.77,0.52747725927123
helpful,185.79,180.55,181.16,181.81,183.68,186.77,0.52747725927123
adventures,185.79,177.64,179.74,184.58,185.04,186.77,0.52747725927123
each,22706.98,22866.95,22933.46,22957.78,22891.13,22826.32,0.5255652667153454
kay,136.35,144.15,138.7,140.17,136.06,137.05,0.5133846718005259
tunnel,136.35,141.23,140.11,134.62,136.06,137.05,0.5133846718005259
swing,136.35,132.5,138.7,133.23,142.87,137.05,0.5133846718005259
voluntary,136.35,136.87,141.53,142.95,136.06,137.05,0.5133846718005259
seen,2592.09,2571.35,2561.69,2598.05,2604.23,2605.38,0.5127136789231841
lines,3237.86,3230.93,3219.8,3247.56,3212.43,3254.38,0.5102135361010044
psychiatry,86.9,87.36,86.33,81.88,85.72,87.34,0.506329113924048
peripheral,86.9,82.99,82.09,79.11,85.72,87.34,0.506329113924048
procurement,86.9,78.63,80.67,79.11,88.44,87.34,0.506329113924048
anymore,86.9,78.63,82.09,83.27,84.36,87.34,0.506329113924048
financing,86.9,82.99,86.33,94.37,89.8,87.34,0.506329113924048
kernel,1886.38,1935.06,1917.73,1873.59,1879.02,1895.92,0.5057305526988181
suitable,831.57,840.13,832.19,827.16,835.42,835.76,0.5038661808386474
oliver,260.71,269.37,263.25,260.92,263.96,262.02,0.502474013271452
rocket,211.26,215.49,219.37,215.12,220.42,212.3,0.4922843889046769
performed,1690.1,1716.66,1711.09,1713.99,1710.3,1698.4,0.49109520146737956
loops,422.53,417.88,427.42,433.01,428.6,424.6,0.48990604217453204
reliability,584.34,652.3,649.62,625.92,619.08,587.19,0.4877297463805358
needed,1964.29,1975.83,1982.83,1972.13,1974.26,1973.86,0.48719893702049777
training,2039.21,2039.9,2043.69,2024.87,2034.13,2049.1,0.4849917369961834
importantly,124.36,125.22,127.38,129.07,127.9,124.96,0.4824702476680559
canberra,124.36,123.76,123.13,130.46,126.54,124.96,0.4824702476680559
stored,970.91,987.19,989.29,975.66,979.65,975.51,0.473782327919171
fifth,684.73,677.05,670.85,685.6,680.31,687.96,0.4717187796649801
newspaper,398.55,406.23,397.7,389.99,389.14,400.41,0.4666917576213809
find,3973.53,3958.95,3991.14,4019.21,4011.12,3992.05,0.4660843129408858
leslie,236.73,232.96,239.19,247.04,242.19,237.83,0.46466438558696527
ahead,236.73,235.88,240.6,242.87,229.95,237.83,0.46466438558696527
computed,1457.86,1442.93,1433.7,1441.97,1457.23,1464.6,0.4623214849162478
case,11650.91,11693.38,11744.13,11730.09,11706.8,11704.74,0.4620239964088636
jane,274.19,270.82,274.57,262.3,272.12,275.45,0.45953535869287393
sufficiently,698.22,720.73,714.72,713.35,703.44,701.4,0.4554438429148334
regular,3565.99,3592.03,3589.19,3600.08,3581.16,3582.23,0.4554135036834157
environments,573.86,569.31,564.7,581.51,571.46,576.44,0.4495870072840137
relative,2208.52,2217.53,2230.51,2215.0,2216.46,2218.4,0.4473584119682008
specification,873.52,854.69,885.98,877.12,869.44,877.42,0.4464694569099708
compliant,112.37,112.11,106.15,108.25,115.65,112.87,0.44495861884844706
accompanying,149.83,155.8,155.68,154.05,156.47,150.49,0.4404992324634563
fisheries,74.92,74.26,72.18,77.72,76.19,75.25,0.4404698344901205
humidity,74.92,74.26,76.43,76.33,76.19,75.25,0.4404698344901205
aj,74.92,77.17,77.84,73.56,70.75,75.25,0.4404698344901205
evaluate,561.87,569.31,583.1,573.18,566.02,564.34,0.43960346699414937
patch,262.21,257.72,254.75,256.75,259.88,263.36,0.43857976431106144
out,7896.13,7836.35,7890.28,7957.92,7940.6,7930.36,0.4335035010821701
attacks,1324.51,1330.81,1328.96,1322.62,1370.15,1330.24,0.43261281530528406
agency,1212.14,1192.49,1194.51,1214.37,1202.79,1217.37,0.43146831224114296
consider,3149.46,3163.95,3136.3,3151.8,3175.69,3163.01,0.43023248429890143
determined,2012.24,2029.71,2033.78,2055.4,2046.38,2020.88,0.42937224187970124
lime,37.46,39.31,29.72,29.14,29.93,37.62,0.42712226374798873
clips,37.46,42.22,39.63,37.47,36.74,37.62,0.42712226374798873
tyler,37.46,37.86,35.38,36.08,38.1,37.62,0.42712226374798873
dip,37.46,34.94,35.38,37.47,36.74,37.62,0.42712226374798873
laws,1162.69,1164.82,1164.79,1161.63,1176.94,1167.65,0.4265969432952925
perfect,1525.29,1536.11,1532.77,1546.06,1538.86,1531.79,0.42614847012699225
it,71727.4,71782.27,71942.34,71918.27,71771.52,72032.98,0.4260296623047842
include,6664.51,6658.42,6629.25,6624.2,6668.41,6692.84,0.4250875158113639
verification,612.81,598.43,600.09,610.65,604.12,615.4,0.42264323362869927
kinds,612.81,612.99,608.58,618.98,617.72,615.4,0.42264323362869927
italy,1188.16,1142.98,1173.28,1153.3,1163.33,1193.18,0.4225020199299742
issues,1788.99,1793.83,1774.78,1782.0,1793.3,1796.49,0.4192309627219828
expanded,851.04,841.59,832.19,846.59,853.11,854.58,0.41596164692612303
chancellor,388.06,384.39,390.62,394.15,395.94,389.67,0.41488429624285256
birthday,600.82,618.81,621.32,614.82,606.84,603.31,0.4144336074031981
prisoners,175.3,170.36,178.33,177.64,174.16,176.02,0.4107244723331426
active,2066.18,2054.46,2064.92,2059.57,2070.87,2074.63,0.4089672729384794
second,8428.03,8399.84,8402.61,8496.4,8468.52,8462.45,0.4083991158076095
states,9897.88,9819.46,9783.94,9817.63,9916.22,9937.81,0.4034197222031414
costs,827.07,824.11,809.55,820.22,835.42,830.39,0.40141705055194077
young,2406.3,2395.17,2393.27,2403.75,2411.02,2415.92,0.39978390059426877
elegant,137.85,129.59,137.28,133.23,134.7,138.4,0.3989844033369687
and,455116.56,455025.33,455205.96,455960.69,456636.07,456922.8,0.3968741546121703
written,5052.32,5109.21,5117.71,5115.61,5095.53,5072.37,0.39684738892232047
holy,238.23,247.53,233.52,244.26,244.91,239.17,0.39457666960500265
choose,1291.55,1288.59,1309.15,1297.64,1310.28,1296.64,0.3941001122682162
absence,539.39,534.36,550.55,541.26,549.69,541.5,0.3911826322327098
berry,100.39,97.55,94.82,95.76,99.33,100.78,0.3884849088554643
feels,100.39,97.55,99.07,104.09,102.05,100.78,0.3884849088554643
metro,100.39,103.38,103.32,105.48,103.41,100.78,0.3884849088554643
guitar,100.39,97.55,97.66,105.48,103.41,100.78,0.3884849088554643
exposed,364.09,362.55,365.15,362.23,363.29,365.48,0.3817737372627766
possible,7798.74,7818.88,7846.4,7848.28,7849.44,7828.24,0.37826623275041865
this,67497.65,67636.95,67721.92,67596.51,67620.26,67752.04,0.3768871953319848
cash,326.63,346.54,332.59,327.53,330.63,327.86,0.376572880629464
defined,10040.22,10068.45,10112.29,10075.77,10097.19,10077.55,0.3718046018911929
either,4298.67,4296.74,4299.67,4314.82,4306.37,4314.53,0.36895132680572534
korea,515.42,527.08,520.83,531.55,511.59,517.31,0.3666912420938238
starts,666.75,668.32,672.27,664.78,668.07,669.15,0.35995500562429356
forward,1170.19,1145.9,1142.14,1140.81,1160.61,1174.37,0.3572069492988178
andrea,188.79,189.28,186.82,188.75,190.49,189.46,0.35489167858467924
arrangements,251.72,248.98,247.68,245.65,251.72,252.61,0.3535674559033906
director,4003.5,3982.24,3992.55,3997.0,4000.23,4017.58,0.35169226926439184
minerals,62.93,65.52,63.69,62.45,63.95,63.15,0.34959478785952464
tongue,62.93,59.7,62.27,61.07,62.59,63.15,0.34959478785952464
quit,62.93,61.15,60.86,59.68,61.23,63.15,0.34959478785952464
trying,528.91,519.8,515.17,528.77,533.36,530.75,0.34788527348698867
need,3112.0,3146.48,3102.33,3096.29,3129.43,3122.7,0.3438303341902255
discussed,982.9,968.26,965.23,964.55,970.12,986.26,0.34184555905992614
broke,214.26,209.67,215.13,217.89,216.34,214.99,0.3407075515728639
rankings,151.33,154.34,154.27,160.99,156.47,151.84,0.3370118284543652
essentially,819.58,806.64,810.96,813.28,817.73,822.33,0.3355377144391029
administration,807.59,803.73,789.74,811.89,808.21,810.23,0.32689855000680873
melbourne,328.13,324.69,331.18,328.92,330.63,329.2,0.32609026910065925
congress,2045.2,2051.55,2046.52,2066.51,2038.21,2051.79,0.322217876002343
up,9569.75,9548.64,9639.58,9637.21,9627.77,9600.55,0.3218474881788894
daniel,946.94,952.24,945.42,936.8,942.91,949.98,0.32103406762835696
fusion,265.2,260.63,254.75,265.08,269.4,266.05,0.3205128205128291
chip,530.4,512.52,525.07,521.83,537.45,532.09,0.31862745098040246
nuclear,1060.81,1074.55,1068.55,1092.24,1072.17,1064.19,0.3186244473562758
gift,176.8,182.0,191.06,180.42,187.77,177.36,0.31674208144796506
garbage,88.4,87.36,90.58,91.6,91.16,88.68,0.31674208144796506
woods,176.8,173.27,176.91,179.03,176.88,177.36,0.31674208144796506
attendance,88.4,88.82,83.5,86.05,88.44,88.68,0.31674208144796506
sun,1239.11,1241.99,1228.48,1229.63,1223.2,1242.9,0.30586469320723675
plans,632.29,621.72,635.47,632.86,631.33,634.21,0.3036581315535708
prices,543.89,532.91,510.92,520.44,548.33,545.53,0.30153155969037604
edition,2960.67,3009.61,3020.24,3019.96,2996.09,2969.52,0.2989188258063178
medical,2049.7,2038.44,2062.09,2060.95,2059.98,2055.82,0.2985802800409985
saint,848.05,850.32,844.93,834.1,840.87,850.55,0.2947939390366134
turn,1582.22,1587.07,1592.21,1583.53,1586.49,1586.88,0.2945228855658557
server,1721.57,1715.2,1747.89,1750.08,1762.01,1726.62,0.29333689597285934
drawn,1012.86,1011.94,1036.0,1032.56,1027.27,1015.82,0.2922417708271663
defines,1291.55,1306.06,1283.67,1289.31,1299.4,1295.3,0.29034880569857924
rise,887.0,888.18,891.64,886.83,892.57,889.51,0.28297632468996514
co,5347.49,5369.84,5317.27,5361.26,5355.41,5362.6,0.28256247323511746
generates,608.32,620.27,614.24,614.82,602.76,610.03,0.2811020515518021
appointed,2193.54,2188.41,2205.03,2219.17,2206.93,2199.59,0.275809878096601
produce,1800.98,1812.76,1811.58,1822.24,1823.24,1805.9,0.27318459949583407
telephone,621.8,629.0,626.98,652.29,634.05,623.46,0.26696687037634
road,621.8,620.27,621.32,613.43,612.28,623.46,0.26696687037634
entity,431.52,425.16,420.34,428.84,438.12,432.66,0.264182424916584
registered,456.99,457.19,454.31,444.11,446.28,458.19,0.2625878027965576
collected,774.63,784.8,778.41,775.81,782.36,776.64,0.2594787188722346
analyses,533.4,537.27,532.15,517.67,532.0,534.78,0.2587176602924626
strength,851.04,829.94,830.78,802.18,820.46,853.23,0.2573322053017549
maximize,317.64,323.24,311.37,309.49,321.11,318.45,0.2550056667925961
purpose,1321.51,1317.71,1303.49,1330.95,1317.08,1324.86,0.2534978925622893
function,20320.17,20288.32,20173.63,20158.49,20337.24,20371.43,0.25226166907069203
manager,686.23,694.53,692.08,675.88,689.84,687.96,0.2521020649053551
minimum,2338.87,2344.21,2325.33,2346.85,2341.63,2344.71,0.24969322792631252
employment,368.59,371.29,369.39,371.94,372.81,369.51,0.24959982636534253
children,2556.13,2580.08,2553.19,2542.54,2559.33,2562.38,0.24451025573816668
bob,1068.3,1128.42,1105.35,1106.11,1088.5,1070.91,0.24431339511374403
turned,648.77,646.48,638.3,652.29,632.69,650.34,0.2419963931747846
groove,25.47,27.66,24.06,24.98,25.85,25.53,0.23557126030625156
invitations,25.47,24.75,24.06,23.59,24.49,25.53,0.23557126030625156
cornwall,25.47,24.75,25.48,24.98,24.49,25.53,0.23557126030625156
idol,25.47,23.3,24.06,23.59,23.13,25.53,0.23557126030625156
choir,25.47,27.66,28.31,26.37,27.21,25.53,0.23557126030625156
prayers,25.47,24.75,24.06,24.98,25.85,25.53,0.23557126030625156
smtp,25.47,26.21,26.89,24.98,24.49,25.53,0.23557126030625156
insulin,25.47,24.75,24.06,24.98,25.85,25.53,0.23557126030625156
cargo,50.94,49.51,50.95,49.96,50.34,51.06,0.23557126030625156
superb,25.47,27.66,26.89,26.37,25.85,25.53,0.23557126030625156
deutsch,76.41,82.99,82.09,79.11,78.92,76.59,0.23557126030625156
liechtenstein,25.47,24.75,21.23,29.14,28.57,25.53,0.23557126030625156
papua,50.94,49.51,48.12,48.57,51.7,51.06,0.23557126030625156
passenger,76.41,77.17,76.43,74.94,74.83,76.59,0.23557126030625156
loans,50.94,49.51,49.54,49.96,50.34,51.06,0.23557126030625156
constant,5116.75,5112.12,5165.83,5158.63,5128.19,5128.8,0.23550105047149425
aspects,1361.97,1351.2,1348.78,1350.38,1371.51,1365.17,0.23495378018605736
length,5410.42,5436.82,5502.67,5544.45,5453.38,5423.07,0.23380809622912152
competing,229.24,230.05,229.28,228.99,229.95,229.77,0.23119874367475185
presents,433.01,435.35,434.5,434.4,427.24,434.01,0.23094154869402556
patent,534.9,537.27,533.57,537.1,530.64,536.13,0.229949523275382
dispute,178.3,174.72,182.57,181.81,179.6,178.71,0.22994952327537663
formula,4635.79,4612.7,4623.77,4643.74,4660.13,4646.42,0.2293028804152067
pope,152.83,151.43,148.61,151.28,159.19,153.18,0.22901262841064862
directory,305.66,320.33,321.27,313.65,308.86,306.36,0.22901262841064862
affected,738.67,730.93,735.95,742.5,745.62,740.36,0.22878958127446014
enhancements,101.89,107.75,108.98,111.03,102.05,102.12,0.2257336343115163
errors,1618.18,1603.09,1629.01,1626.56,1635.47,1621.81,0.22432609474841375
spectrum,1465.35,1473.5,1453.51,1448.91,1459.95,1468.63,0.22383730849286518
text,3658.89,3452.25,3524.09,3659.75,3628.78,3666.88,0.21837223857509347
members,2894.75,2877.11,2892.87,2888.11,2921.26,2900.99,0.21556265653337187
validation,548.38,535.82,539.23,545.42,553.77,549.56,0.2151792552609413
chosen,1964.29,1953.99,1970.09,1962.42,1976.99,1968.48,0.21330862550845622
meetings,471.97,476.12,476.95,471.87,473.5,472.97,0.2118778735936606
ibm,1288.55,1287.13,1304.9,1299.03,1296.67,1291.27,0.21108998486671277
enter,344.61,352.36,343.92,346.96,340.16,345.32,0.20603000493310686
separated,689.23,704.72,693.5,696.7,692.56,690.65,0.20602701565514545
proof,5182.68,5167.45,5165.83,5205.82,5207.11,5193.3,0.20491328810576556
edge,3473.1,3500.3,3492.95,3519.58,3494.08,3480.11,0.20183697561257144
do,5810.47,5800.82,5863.57,5828.96,5867.01,5822.14,0.2008443378934935
sequence,7833.2,7850.91,7805.36,7835.79,7767.8,7848.4,0.19404585609967598
approximately,1278.06,1266.75,1272.35,1289.31,1288.51,1280.52,0.19247922632740533
introducing,600.82,602.8,600.09,599.55,604.12,601.97,0.19140507972437287
virginia,741.67,770.24,755.77,743.89,734.74,743.05,0.18606657947604668
charts,358.1,353.82,355.24,356.68,356.48,358.76,0.18430605975983472
actual,1355.98,1355.56,1378.5,1378.13,1375.59,1358.45,0.18215607899821734
circumstances,332.63,339.25,338.26,335.86,341.52,333.23,0.18038060307248976
distribution,6385.82,6338.1,6424.03,6385.49,6390.85,6397.23,0.17867713151952067
dated,281.68,283.93,283.06,278.96,277.57,282.17,0.17395626242545054
temporary,281.68,282.47,281.64,280.35,284.37,282.17,0.17395626242545054
curious,115.37,116.48,114.64,115.19,115.65,115.56,0.16468752708676235
preceding,346.11,342.17,336.84,342.8,345.6,346.67,0.16179827222559368
double,1961.3,1951.08,1967.26,1963.8,1953.86,1964.45,0.1606077601590828
missouri,230.74,232.96,226.45,227.61,231.31,231.11,0.16035364479500933
common,4769.14,4810.72,4790.78,4754.77,4766.26,4776.76,0.15977723446994405
environmental,1448.87,1415.26,1412.47,1418.38,1423.21,1451.17,0.1587444008089188
differences,1333.5,1343.92,1337.45,1336.5,1340.21,1335.61,0.1582302212223397
participation,436.01,444.09,440.16,446.89,449.01,436.69,0.1559597256943664
knows,320.64,317.41,317.03,321.98,323.83,321.14,0.15593812375249502
war,4349.61,4250.15,4261.46,4350.9,4371.68,4356.19,0.15127793066504647
half,2451.25,2424.29,2488.09,2460.65,2468.17,2454.89,0.14849566547679235
especially,2310.4,2304.9,2305.52,2309.38,2321.22,2313.81,0.14759349030470284
corresponding,3915.1,3931.28,3927.45,3959.53,3919.96,3920.84,0.1466118362238573
classified,564.87,559.12,567.53,569.02,570.1,565.69,0.14516614442261938
surrey,89.9,90.27,87.75,88.82,89.8,90.03,0.14460511679643542
represented,2749.41,2757.72,2764.07,2759.04,2748.46,2753.19,0.137484042030843
establishing,424.02,416.42,418.93,419.13,421.79,424.6,0.13678600066035587
nelson,334.12,339.25,342.5,344.19,341.52,334.57,0.13468215012569995
sum,4421.53,4410.31,4441.2,4402.25,4415.22,4427.4,0.1327594746614835
textbooks,617.31,623.18,615.65,603.71,608.2,618.09,0.12635466783303145
s,85919.45,85640.76,85774.03,86125.66,86102.96,86027.34,0.12557110177032024
spam,154.33,157.25,161.34,158.21,157.83,154.52,0.12311281021188214
claimed,1556.75,1560.86,1566.73,1569.66,1562.0,1558.66,0.122691504737439
rule,3064.06,3067.85,3069.78,3111.55,3100.86,3067.61,0.11585935001273415
quantum,8072.93,8108.63,7948.3,8062.01,8044.0,8082.19,0.11470432668187769
dan,412.04,400.41,401.94,394.15,393.22,412.51,0.11406659547616019
explained,798.6,787.71,793.98,792.46,783.72,799.49,0.111445028800399
simplified,669.75,671.23,663.77,659.23,662.62,670.49,0.11048898842851947
card,1056.31,1092.02,1065.72,1082.52,1077.61,1057.47,0.10981624712443146
gone,193.28,189.28,193.9,192.91,195.93,193.49,0.10865066225165974
shakespeare,64.43,66.98,65.1,66.62,72.11,64.5,0.10864504112989783
golf,64.43,62.61,65.1,65.23,65.31,64.5,0.10864504112989783
doll,64.43,66.98,79.26,72.17,69.39,64.5,0.10864504112989783
pensions,64.43,68.43,69.35,69.39,65.31,64.5,0.10864504112989783
parking,64.43,65.52,63.69,63.84,63.95,64.5,0.10864504112989783
gravity,837.56,845.95,830.78,850.75,844.95,838.45,0.10626104398492049
returned,1649.65,1648.23,1637.5,1652.93,1640.91,1651.37,0.10426454096322249
whose,4602.83,4621.44,4656.32,4650.68,4637.0,4607.46,0.10059028901784574
made,7866.16,7770.83,7811.02,7842.73,7886.17,7873.93,0.09877754838447778
are,86894.85,87293.35,87309.62,87378.89,87255.41,86980.0,0.09799199837504083
matrix,8023.48,8015.44,8057.28,8030.09,8057.61,8031.13,0.0953451619496845
fill,296.67,302.85,295.8,305.33,304.78,296.95,0.0943809620116536
parameters,2954.68,2897.5,2905.6,2908.93,2917.18,2957.42,0.09273423856391341
biggest,167.81,164.53,169.84,170.71,167.36,167.96,0.0893868065073629
goal,1510.3,1514.27,1512.95,1515.53,1517.09,1511.63,0.08806197444217405
colored,645.77,652.3,625.56,638.41,640.85,646.31,0.08362110348885263
stuart,271.2,272.28,263.25,258.14,262.6,271.42,0.08112094395281241
