Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
hotmail,0.62,1.18,1.15,1.12,1.1,1.09,75.80645161290323
tripadvisor,0.62,0.59,0.57,0.56,0.55,1.09,75.80645161290323
nudist,0.62,0.59,0.57,1.12,1.1,1.09,75.80645161290323
wn,0.62,0.59,1.15,1.12,1.1,1.09,75.80645161290323
spanking,0.62,0.59,1.15,1.12,1.1,1.09,75.80645161290323
whats,0.62,1.18,1.15,1.12,1.1,1.09,75.80645161290323
toolbox,0.62,0.59,0.57,1.12,1.1,1.09,75.80645161290323
celebs,0.62,0.59,1.15,1.12,1.1,1.09,75.80645161290323
securities,32.6,32.55,52.87,52.29,56.25,56.74,74.04907975460122
interfaces,7.38,8.29,8.62,11.81,12.13,12.55,70.05420054200543
zoning,35.68,37.88,52.87,57.91,61.21,60.56,69.73094170403589
sticker,27.06,28.41,40.8,45.54,46.32,45.83,69.36437546193643
entities,86.73,84.05,92.52,102.33,137.31,145.11,67.31234866828088
footwear,15.38,18.35,22.41,26.99,25.37,25.64,66.71001300390117
geo,19.68,15.39,16.66,15.74,19.3,32.73,66.31097560975608
nn,4.92,5.33,6.32,4.5,9.37,8.18,66.26016260162602
gs,4.92,5.92,5.75,5.62,7.17,8.18,66.26016260162602
frame,758.42,991.44,1162.53,1248.71,1257.88,1249.3,64.72403153925266
annex,81.81,95.3,118.95,132.69,132.35,133.11,62.70627062706272
hyundai,3.69,5.92,6.9,6.75,6.07,6.0,62.60162601626017
wan,11.07,11.84,16.66,16.3,16.54,18.0,62.601626016260155
penalty,482.24,545.15,737.28,759.57,781.42,781.22,61.99817518248175
sao,12.92,24.86,23.56,21.93,21.51,20.73,60.44891640866874
kick,337.07,372.31,478.11,497.57,526.09,537.91,59.58406265760821
libs,3.08,3.55,3.45,3.94,4.41,4.91,59.41558441558442
seo,3.08,6.51,6.9,4.5,4.96,4.91,59.41558441558442
byte,3.08,2.37,2.3,5.06,4.96,4.91,59.41558441558442
wellness,3.08,2.96,3.45,5.06,5.51,4.91,59.41558441558442
newsletters,3.08,5.33,4.6,4.5,4.96,4.91,59.41558441558442
prerequisite,22.14,34.33,33.9,35.42,34.74,34.91,57.67841011743449
runtime,15.99,19.53,22.99,21.36,24.26,25.1,56.973108192620394
bibliographic,8.0,8.88,9.77,10.68,11.03,12.55,56.87500000000001
configurations,35.06,33.74,48.27,49.48,50.18,54.55,55.59041642897887
hist,2.46,1.18,2.3,2.81,2.76,3.82,55.28455284552846
charger,2.46,2.37,2.3,5.06,3.86,3.82,55.28455284552846
bestiality,2.46,2.96,2.87,2.81,3.86,3.82,55.28455284552846
practitioner,30.14,33.74,42.52,48.35,49.08,46.37,53.84870603848705
rugs,6.77,8.88,8.62,9.0,11.03,10.37,53.17577548005909
phd,33.22,32.55,39.65,50.04,51.29,50.74,52.73931366646599
arkansas,192.53,235.58,254.0,281.68,284.55,292.96,52.16329922609463
lace,31.37,32.55,32.76,38.79,41.36,47.46,51.29104239719477
lid,46.75,51.5,63.21,67.47,70.59,70.38,50.54545454545454
enclosure,140.24,175.2,176.42,195.66,195.22,210.03,49.76468910439246
quad,33.22,33.74,44.25,47.79,48.53,49.64,49.428055388320296
streaming,110.1,125.48,144.24,157.99,164.34,163.66,48.64668483197094
sewing,26.45,36.11,35.63,37.11,38.05,39.28,48.50661625708885
gnu,3.69,4.74,5.75,5.62,5.51,5.46,47.96747967479675
lender,3.69,3.55,4.6,4.5,4.96,5.46,47.96747967479675
nuts,77.5,77.54,74.13,112.45,114.15,114.56,47.819354838709685
forwarding,5.54,7.1,7.47,8.43,8.27,8.18,47.65342960288808
oops,1.85,1.78,2.3,2.81,2.76,2.73,47.56756756756756
evanescence,1.85,2.37,2.3,2.25,2.21,2.73,47.56756756756756
pottery,111.33,137.91,138.49,154.05,159.92,164.21,47.49842809664961
wrap,42.44,44.39,45.4,44.42,59.56,62.19,46.53628652214892
mods,19.07,21.9,22.41,23.05,28.12,27.82,45.883586785527
subscribe,8.61,9.47,10.92,11.81,11.03,12.55,45.76074332171895
sp,68.28,73.99,89.65,93.89,97.06,99.29,45.415934387814886
nylon,11.69,11.84,13.79,14.06,14.34,16.91,44.653550042771606
breaks,295.86,345.67,400.53,422.8,429.04,427.71,44.56499695802067
jill,78.12,78.72,87.35,84.9,116.91,112.93,44.559651817716336
messaging,4.92,4.14,5.17,6.18,6.62,7.09,44.105691056910565
connectors,8.0,8.88,11.49,11.24,10.48,11.46,43.250000000000014
missouri,541.29,692.53,732.68,740.45,771.49,773.04,42.81438785124425
practitioners,139.01,191.19,182.74,208.59,205.14,198.03,42.45737716711029
pediatric,6.15,7.69,8.62,8.43,8.27,8.73,41.951219512195124
ata,6.15,7.69,6.9,6.75,9.37,8.73,41.951219512195124
mins,3.08,3.55,5.75,5.06,4.41,4.36,41.558441558441565
podcasts,3.08,4.14,3.45,3.94,4.41,4.36,41.558441558441565
adaptor,3.08,3.55,4.02,3.94,3.86,4.36,41.558441558441565
providence,145.78,147.38,176.42,199.59,204.04,206.22,41.459733845520645
catalogs,10.46,11.84,13.79,13.49,13.79,14.73,40.82217973231357
subscriber,10.46,10.65,10.92,14.62,14.34,14.73,40.82217973231357
dat,7.38,8.29,12.07,11.24,10.48,10.37,40.514905149051486
consultants,35.06,39.07,41.38,44.98,49.08,49.1,40.045636052481456
greetings,11.69,14.21,13.79,14.06,13.79,16.37,40.03421727972628
pipeline,67.05,68.07,83.9,88.27,94.3,93.83,39.940343027591354
skirt,62.12,65.7,64.36,66.91,81.06,86.74,39.63296844816484
floors,236.2,283.52,312.04,317.66,324.81,329.51,39.50465707027943
arg,8.61,8.29,8.05,12.37,12.13,12.0,39.372822299651574
programmes,145.78,149.16,151.13,157.99,204.59,202.94,39.2097681437783
collectible,28.29,29.6,32.76,36.54,39.71,39.28,38.84764934605869
tier,234.97,271.09,298.82,310.91,319.3,325.69,38.609184151168236
terrorists,49.21,65.7,64.94,65.22,67.83,68.19,38.5693964641333
goal,1604.18,1744.94,2004.97,2081.37,2154.56,2207.82,37.62919373137678
empirical,45.52,50.9,53.44,60.16,60.11,62.19,36.62126537785587
retailer,30.75,33.15,37.93,41.6,42.46,42.01,36.61788617886178
investor,23.99,26.04,25.86,28.11,31.98,32.73,36.43184660275114
samsung,8.0,10.06,9.77,9.56,9.93,10.91,36.375
lebanon,136.55,153.3,179.29,179.35,184.74,186.03,36.23581105822042
interval,123.02,138.51,149.98,164.17,168.2,167.48,36.140464965046334
municipality,80.58,89.38,102.86,107.95,109.19,109.65,36.07594936708862
qualifying,332.77,385.92,423.52,439.1,453.85,451.71,35.74240466388196
cameron,334.61,362.25,361.46,417.74,456.61,452.8,35.32171782074654
socket,47.98,47.94,61.49,64.09,64.52,64.92,35.306377657357245
fabric,86.73,89.97,90.22,93.33,101.47,117.29,35.235789230946615
maui,28.29,30.78,38.5,38.79,38.6,38.19,34.99469777306468
pot,116.87,131.4,137.34,146.18,154.41,157.66,34.902027894241456
librarian,67.66,70.44,70.68,69.72,73.34,91.11,34.65858705291162
tournament,989.08,1080.82,1221.14,1285.25,1321.85,1328.4,34.306628381930686
mixer,23.99,25.45,27.01,32.61,30.88,32.19,34.18090871196331
healthcare,50.44,53.86,56.89,62.97,68.38,67.65,34.11974623314831
stickers,26.45,26.64,33.33,35.42,34.19,35.46,34.06427221172023
subscriptions,27.68,29.0,29.31,29.8,36.4,37.1,34.03179190751446
mortgage,47.36,50.9,53.44,56.79,61.21,63.28,33.61486486486487
furnishings,47.36,53.86,58.04,59.03,60.11,63.28,33.61486486486487
ham,148.24,146.79,168.37,186.66,196.87,198.03,33.58742579600647
sm,55.97,65.7,67.81,70.28,73.34,74.74,33.53582276219403
banking,135.32,155.08,164.35,186.66,182.53,180.58,33.44664498965417
rankings,150.08,166.92,183.89,194.53,201.83,200.21,33.40218550106609
modems,1.23,1.18,1.15,1.12,1.65,1.64,33.33333333333333
irc,1.23,1.18,1.15,1.69,1.65,1.64,33.33333333333333
urls,1.23,1.18,1.72,1.69,1.65,1.64,33.33333333333333
ringtone,1.23,2.37,2.3,2.25,2.21,1.64,33.33333333333333
ciao,1.23,1.18,0.57,0.56,1.65,1.64,33.33333333333333
username,1.23,1.78,1.72,1.69,1.65,1.64,33.33333333333333
valium,1.23,1.18,1.15,1.12,1.65,1.64,33.33333333333333
limousines,1.23,1.18,1.15,1.12,1.65,1.64,33.33333333333333
str,1.23,1.78,1.72,2.25,2.21,1.64,33.33333333333333
garmin,1.23,1.18,1.15,1.12,1.65,1.64,33.33333333333333
gpl,1.23,1.78,2.87,2.81,1.65,1.64,33.33333333333333
voyeur,1.23,1.18,1.15,1.12,1.65,1.64,33.33333333333333
aud,1.23,1.78,1.72,2.25,2.21,1.64,33.33333333333333
boob,1.23,1.18,1.72,1.69,1.65,1.64,33.33333333333333
euro,108.87,109.5,135.04,138.31,141.73,145.11,33.287406999173335
dsc,4.92,4.14,4.02,3.94,7.17,6.55,33.13008130081301
downloading,4.92,4.74,5.17,5.62,6.07,6.55,33.13008130081301
chevy,4.92,7.69,6.9,6.75,6.07,6.55,33.13008130081301
configured,19.68,23.08,22.99,25.86,24.82,26.19,33.07926829268293
bios,3.69,3.55,4.02,4.5,4.41,4.91,33.06233062330624
barbie,11.07,10.06,9.19,9.0,11.03,14.73,33.06233062330624
waterproof,20.91,27.82,28.16,28.67,27.57,27.82,33.046389287422286
patio,9.84,12.43,10.92,11.81,12.13,13.09,33.02845528455284
respondent,6.15,8.88,8.05,7.87,8.27,8.18,33.0081300813008
adapters,2.46,2.96,2.87,3.37,3.31,3.27,32.926829268292686
wiki,2.46,4.74,2.3,1.12,1.1,3.27,32.926829268292686
gbp,2.46,2.96,2.87,3.37,3.31,3.27,32.926829268292686
workflow,2.46,2.96,2.87,2.25,2.76,3.27,32.926829268292686
folders,2.46,2.37,2.3,2.81,3.86,3.27,32.926829268292686
budapest,94.11,128.44,125.85,127.06,125.18,124.93,32.74891084900649
favourites,99.65,118.38,124.7,124.81,131.25,132.02,32.48369292523834
athletic,294.02,297.14,360.88,373.32,384.92,389.52,32.480783620161894
vinyl,134.71,140.87,148.26,162.48,170.95,178.39,32.425209709746845
marco,122.4,162.18,162.63,163.61,162.68,162.03,32.377450980392155
savings,93.49,89.38,93.09,110.76,120.77,123.29,31.875066852069757
cosmetics,21.53,24.27,22.99,24.18,25.92,28.37,31.769623780771017
rebound,41.83,46.76,53.44,54.54,55.15,55.1,31.723643318192696
highlighted,308.16,330.28,342.49,363.2,392.64,405.88,31.71079958463135
nc,19.07,20.12,17.24,22.49,24.26,25.1,31.62034609334033
examines,54.74,57.41,55.74,54.54,65.07,72.01,31.54914139568871
humanities,33.22,33.74,39.08,44.42,44.12,43.64,31.366646598434684
workplace,33.22,34.33,33.9,41.04,41.91,43.64,31.366646598434684
madison,364.75,453.99,489.03,473.4,480.32,478.99,31.32008224811515
clothing,486.54,567.05,584.42,580.22,613.78,638.83,31.300612488181855
referral,15.38,14.21,15.52,16.87,18.2,20.19,31.27438231469441
dump,56.59,62.74,72.41,71.4,71.69,74.19,31.100901219296684
gt,14.15,14.21,12.64,15.74,17.65,18.55,31.095406360424032
uploaded,38.75,42.62,43.1,44.42,49.63,50.74,30.941935483870974
xp,12.92,14.21,17.81,16.87,17.65,16.91,30.88235294117647
automation,12.92,15.98,14.94,14.62,16.54,16.91,30.88235294117647
nonprofit,36.29,34.92,41.38,42.73,44.12,47.46,30.779829154036932
juice,58.43,59.78,58.04,60.72,70.04,76.38,30.720520280677725
amsterdam,167.31,169.88,200.55,217.02,218.38,218.22,30.428545813161197
peripherals,10.46,14.21,13.79,14.06,13.79,13.64,30.401529636711278
basement,227.59,252.15,281.01,295.17,293.38,296.78,30.401159980666975
amenities,39.37,41.43,43.67,45.54,48.53,51.28,30.251460502921017
pathology,39.37,41.43,43.1,42.73,51.29,51.28,30.251460502921017
clearance,145.78,150.34,167.8,182.16,191.36,189.85,30.230484291397993
tiles,113.18,122.52,133.32,147.3,147.79,147.3,30.146669022795546
nb,18.45,17.76,15.52,23.05,22.61,24.0,30.081300813008134
fabrics,18.45,20.72,21.84,21.93,22.06,24.0,30.081300813008134
leasing,26.45,26.64,33.33,34.86,35.29,34.37,29.943289224952736
marble,289.71,306.61,341.92,352.52,373.89,375.88,29.74353664008837
contractors,101.49,108.91,117.8,124.81,130.7,131.48,29.549709330968565
ghana,88.57,84.64,114.36,109.63,109.19,114.56,29.34402167776901
paso,43.06,49.13,55.17,54.54,55.7,55.65,29.23827217835577
breasts,43.06,42.62,45.97,47.79,52.94,55.65,29.23827217835577
lm,218.36,215.45,266.06,289.55,284.0,281.5,28.915552298955845
showcase,102.11,111.87,114.93,122.0,132.35,131.48,28.76309861913622
edgar,369.06,362.84,363.76,387.94,474.26,475.17,28.751422532921477
nhs,19.07,22.49,28.16,26.99,25.92,24.55,28.736234923964343
finals,631.09,701.41,753.95,788.81,806.79,812.32,28.71698173002266
email,31.37,44.98,45.97,42.73,41.36,40.37,28.689831048772703
cardiovascular,24.6,24.27,28.16,30.36,30.88,31.64,28.617886178861784
gp,12.3,13.02,14.94,14.06,14.34,15.82,28.617886178861784
fa,689.53,743.43,822.9,822.54,864.69,886.51,28.567284962220647
porcelain,30.14,30.78,30.46,32.05,31.98,38.73,28.500331785003308
beaches,177.15,176.39,209.75,205.21,207.9,227.49,28.41659610499577
manga,211.59,227.88,228.71,255.81,273.52,271.68,28.399262725081524
colleagues,886.36,988.48,1053.92,1090.72,1116.71,1138.01,28.391398528814477
trim,57.82,62.74,63.79,72.53,71.14,74.19,28.312002767208572
jews,739.96,860.63,972.31,959.16,954.58,949.25,28.28396129520514
athens,250.34,248.01,250.55,272.12,312.68,320.78,28.13773268355036
applicant,16.61,18.94,20.11,20.8,20.4,21.28,28.115593016255282
andreas,127.33,169.29,171.82,168.67,166.54,163.12,28.10806565616901
offline,11.07,12.43,11.49,12.93,13.79,14.18,28.09394760614272
subaru,5.54,5.92,5.75,6.75,7.17,7.09,27.978339350180505
oe,5.54,5.33,5.17,5.62,5.51,7.09,27.978339350180505
temp,5.54,5.33,5.75,7.87,8.27,7.09,27.978339350180505
substitute,161.16,166.33,187.34,195.09,202.39,206.22,27.959791511541326
mls,191.91,194.74,196.53,229.95,243.19,245.49,27.919337189307498
hartford,63.97,66.29,67.81,68.59,83.27,81.83,27.919337189307488
foul,148.24,169.88,192.51,193.41,190.81,189.3,27.698327037236915
adapter,15.38,15.39,18.96,20.24,19.3,19.64,27.69830949284785
beverage,25.22,25.45,25.86,29.8,33.64,32.19,27.636796193497222
tunisia,65.82,78.72,81.03,81.52,83.82,84.01,27.635976906715303
session,1019.83,1160.73,1241.25,1286.94,1315.24,1301.12,27.582047988390208
blink,19.68,21.31,24.71,24.74,24.82,25.1,27.540650406504074
retrieval,9.84,10.65,11.49,11.81,11.58,12.55,27.540650406504074
spas,9.84,10.65,11.49,12.93,12.68,12.55,27.540650406504074
jason,272.49,281.75,277.56,285.05,341.35,346.97,27.333113141766674
draw,868.52,905.62,975.19,1024.38,1085.83,1102.55,26.945838898355824
hostel,17.22,18.35,18.96,18.55,19.85,21.82,26.713124274099894
finder,25.83,26.04,33.9,34.3,32.54,32.73,26.71312427409988
ja,30.14,30.78,31.03,31.48,33.64,38.19,26.708692767086916
tee,12.92,12.43,15.52,16.3,16.54,16.37,26.702786377708986
mug,12.92,17.17,15.52,15.18,15.44,16.37,26.702786377708986
polyester,4.31,5.33,5.17,5.06,4.96,5.46,26.68213457076567
offerings,106.41,116.61,116.65,131.0,135.11,134.75,26.632835259844
arabic,221.44,227.29,287.33,270.99,276.83,280.41,26.63023843930637
insights,54.74,54.46,58.04,61.85,65.62,69.28,26.561929119473877
ts,37.52,46.17,50.57,46.66,47.98,47.46,26.49253731343283
fashion,617.56,623.87,620.05,660.62,741.16,779.58,26.235507481054487
racks,31.99,39.66,38.5,38.79,40.81,40.37,26.195686151922477
certification,112.56,117.2,120.68,129.31,139.52,141.84,26.01279317697228
irs,11.69,11.84,13.79,12.93,14.34,14.73,26.005132591958947
luis,150.08,156.26,160.33,156.86,156.62,188.76,25.772921108741986
lounge,75.04,77.54,88.5,95.58,94.85,94.38,25.772921108741986
ukraine,138.4,136.14,137.34,164.73,175.92,174.03,25.744219653179183
interactive,252.19,256.89,269.51,271.56,314.88,316.42,25.468892501685247
phillips,348.15,434.46,440.76,440.22,436.76,436.44,25.35975872468764
lenders,10.46,10.06,13.22,13.49,13.79,13.09,25.143403441682587
tub,10.46,11.25,11.49,12.37,12.13,13.09,25.143403441682587
walnut,27.06,28.41,31.61,33.73,33.64,33.82,24.98152254249816
mortgages,13.53,13.61,13.22,16.3,16.54,16.91,24.98152254249816
bhutan,13.53,14.8,13.22,16.87,15.99,16.91,24.98152254249816
nil,27.06,25.45,26.43,27.55,33.09,33.82,24.98152254249816
paste,57.2,60.37,63.79,68.59,68.93,71.47,24.94755244755244
fares,36.29,40.84,40.23,41.04,45.77,45.28,24.77266464590797
greece,634.78,698.45,749.92,771.94,795.76,791.04,24.616402533161093
loan,231.28,237.35,254.0,268.75,280.14,288.05,24.546004842615016
slut,6.15,5.92,6.32,7.31,7.17,7.64,24.22764227642275
kai,33.83,36.7,41.95,43.29,43.57,42.01,24.17972214011233
rwanda,89.19,110.09,117.23,115.82,113.05,110.75,24.173113577755355
assists,289.1,304.24,307.44,317.66,336.94,358.97,24.168107921134556
shaft,203.6,210.13,223.54,246.82,250.92,252.59,24.061886051080556
fax,3.08,2.96,3.45,3.94,3.86,3.82,24.025974025974016
containers,63.36,71.62,73.56,75.34,77.76,78.56,23.989898989898993
aggregate,222.67,248.6,272.96,279.43,276.28,276.05,23.972695019535646
draws,198.06,203.02,208.6,219.27,236.03,245.49,23.947288700393823
croatia,164.23,159.22,200.55,202.96,205.14,203.49,23.90549838640932
buyers,52.9,56.23,58.04,60.72,62.32,65.47,23.761814744801512
match,4260.79,4606.81,5010.98,5142.7,5255.43,5271.05,23.710626433126254
katie,46.75,50.31,57.47,57.91,57.9,57.83,23.700534759358284
chelsea,358.6,416.7,439.61,444.72,446.13,443.53,23.683770217512535
omaha,57.82,64.52,69.53,68.03,72.24,71.47,23.607748184019368
cumulative,57.82,68.07,65.51,68.03,70.59,71.47,23.607748184019368
grill,37.52,37.88,49.99,47.23,47.43,46.37,23.587420042643906
commodity,31.37,34.33,38.5,38.79,38.6,38.73,23.461906279885227
ip,22.14,23.68,27.01,26.42,24.82,27.28,23.215898825654925
bitch,41.21,46.17,45.4,46.1,51.29,50.74,23.125454986653725
fc,164.85,175.2,169.52,190.6,199.08,202.94,23.105853806490753
gm,38.14,36.11,55.74,48.35,46.87,46.92,23.020450970110122
abortion,70.12,71.62,72.98,78.71,84.93,86.2,22.932116371933827
convertible,15.99,15.39,17.24,16.3,14.34,19.64,22.826766729205755
fcc,47.98,47.35,48.85,56.79,56.25,58.92,22.80116715298042
robertson,345.69,349.82,372.38,423.92,428.49,424.43,22.77763313951807
vulnerability,105.8,110.69,114.36,116.38,127.94,129.84,22.72211720226844
masters,306.32,324.96,348.82,358.14,377.2,375.88,22.708278924001046
freeze,67.66,71.62,75.85,77.03,76.1,82.92,22.553946201596226
decorative,167.92,175.2,187.34,193.41,199.63,205.67,22.48094330633635
fiscal,124.86,140.87,149.41,151.8,153.86,152.75,22.3370174595547
apartments,111.95,115.42,127.0,131.56,135.66,136.93,22.313532827154983
analyzed,111.95,121.34,124.13,132.12,135.66,136.93,22.313532827154983
rental,60.28,65.7,71.83,74.21,74.45,73.65,22.179827471798284
pop,1220.97,1321.13,1398.71,1441.55,1480.67,1491.52,22.1586115956985
goals,1220.35,1277.33,1361.36,1407.82,1463.03,1490.43,22.13135575859386
slovak,89.8,118.97,114.93,111.88,110.84,109.65,22.10467706013364
license,211.59,217.23,222.39,241.2,252.02,258.04,21.952833309702736
wallpaper,19.68,18.94,20.11,19.68,23.16,24.0,21.951219512195124
gi,9.84,9.47,12.64,11.81,12.13,12.0,21.951219512195124
assessing,44.29,49.13,48.85,51.73,52.39,54.01,21.946263264845335
upgrading,41.21,42.03,44.25,47.79,49.63,50.19,21.7908274690609
subscribers,62.74,60.37,64.36,72.53,74.45,76.38,21.740516416958865
chess,186.99,179.94,174.12,194.53,227.75,227.49,21.658912241296324
tel,47.98,56.23,54.02,58.47,58.45,58.37,21.6548561900792
regression,21.53,21.31,22.41,23.05,23.16,26.19,21.644217371110077
mario,607.1,641.63,715.44,724.15,732.89,738.12,21.581288090924062
podcast,38.14,36.7,36.78,35.98,43.57,46.37,21.57839538542212
kodak,16.61,17.76,18.96,17.99,18.75,20.19,21.553281155930172
premises,132.86,128.44,132.75,157.99,158.27,161.48,21.541472226403712
butter,44.9,43.21,48.85,49.48,55.7,54.55,21.49220489977728
trucks,176.53,179.35,206.3,210.27,212.86,214.4,21.45244434373761
floyd,244.81,255.7,293.65,294.61,302.2,297.32,21.449287202320164
dress,474.24,477.67,471.22,488.01,533.26,575.55,21.362601214574887
sheffield,316.16,345.08,356.29,364.89,375.55,383.52,21.305668016194318
trivia,11.69,11.25,12.64,15.74,14.89,14.18,21.30025662959795
housewives,11.69,11.84,11.49,12.93,14.34,14.18,21.30025662959795
fare,113.79,118.38,121.83,128.19,137.87,138.02,21.293611037876794
tits,18.45,22.49,18.39,17.99,24.26,22.37,21.24661246612467
equivalent,880.21,946.46,991.28,1017.07,1055.5,1066.54,21.168811988048297
brokers,25.22,27.82,32.76,33.17,30.88,30.55,21.134020618556708
pricing,25.22,27.23,29.88,30.36,30.88,30.55,21.134020618556708
scored,2406.88,2480.68,2715.82,2762.23,2874.77,2914.3,21.082064747723194
textiles,45.52,46.17,48.27,50.6,55.7,55.1,21.045694200351488
minute,1340.91,1457.27,1607.88,1602.35,1617.99,1622.99,21.03646031426419
euros,13.53,14.8,13.22,15.18,14.89,16.37,20.99039172209905
union,3136.39,3452.59,3558.26,3717.45,3741.67,3794.26,20.975388902528078
deluxe,115.02,126.67,124.7,123.69,140.07,139.11,20.944183620239976
analyze,40.6,42.62,46.55,46.1,45.77,49.1,20.935960591133004
foo,6.77,6.51,6.9,7.31,7.17,8.18,20.82717872968981
marvel,158.08,171.65,175.84,226.58,190.81,190.94,20.786943319838045
missed,646.47,691.35,740.73,760.13,774.8,780.67,20.758890590437286
plaza,299.55,314.3,365.48,371.07,365.62,361.7,20.747788349190444
installing,59.66,64.52,69.53,70.84,69.48,72.01,20.700636942675175
bathrooms,15.38,15.98,14.94,16.87,17.1,18.55,20.611183355006503
editorials,47.98,53.86,55.17,55.1,56.25,57.83,20.52938724468529
myanmar,23.99,24.86,26.43,27.55,26.47,28.91,20.508545227177997
carey,436.1,424.4,463.75,490.26,559.18,525.36,20.46778261866544
mississippi,453.33,494.24,502.82,521.75,541.54,546.09,20.461915161140904
supplier,41.21,44.39,45.4,47.23,45.22,49.64,20.45619995146809
