Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
sm,14.0,13.77,13.43,13.2,12.72,12.56
nancy,19.0,18.69,18.22,17.92,17.27,17.05
promotions,5.0,4.92,5.75,5.66,5.45,5.38
tones,0.0,0.0,0.0,0.0,0.0,0.0
passion,12.0,11.8,11.51,11.32,10.0,9.87
rehabilitation,7.0,6.88,6.71,6.6,6.36,6.28
maintaining,7.0,6.88,6.71,6.6,5.45,5.38
sight,5.0,4.92,4.8,4.71,4.54,4.49
laid,19.0,19.67,20.14,19.8,18.18,17.95
clay,2.0,1.97,3.84,3.77,3.64,3.59
defence,7.0,6.88,6.71,5.66,5.45,5.38
patches,2.0,2.95,2.88,2.83,2.73,2.69
weak,11.0,10.82,11.51,11.32,10.91,10.77
refund,0.0,0.0,0.0,0.0,0.0,0.0
usc,7.0,6.88,6.71,6.6,6.36,6.28
towns,8.0,7.87,8.63,8.49,9.09,8.97
environments,10.0,9.84,12.47,12.26,11.82,11.66
trembl,0.0,0.0,0.0,0.0,0.0,0.0
divided,22.0,21.64,22.06,22.63,26.36,26.02
blvd,0.0,0.0,0.0,0.0,0.0,0.0
reception,33.0,34.42,36.45,38.66,40.9,40.38
amd,2.0,1.97,1.92,1.89,1.82,1.79
wise,31.0,31.47,33.57,33.0,27.27,26.92
emails,3.0,1.97,1.92,1.89,2.73,2.69
cyprus,7.0,6.88,6.71,6.6,5.45,5.38
wv,1.0,0.98,0.96,0.94,0.91,0.9
odds,2.0,1.97,2.88,2.83,2.73,2.69
correctly,3.0,2.95,2.88,2.83,2.73,2.69
insider,4.0,3.93,3.84,3.77,3.64,3.59
seminars,1.0,0.98,0.96,0.94,0.91,0.9
consequences,13.0,12.79,12.47,12.26,11.82,11.66
makers,2.0,0.98,1.92,1.89,1.82,2.69
hearts,12.0,10.82,11.51,12.26,12.72,12.56
geography,17.0,18.69,18.22,17.92,17.27,17.05
appearing,27.0,27.54,26.85,27.35,25.45,25.12
integrity,10.0,9.84,9.59,9.43,9.09,8.97
worry,2.0,1.97,2.88,2.83,2.73,2.69
ns,5.0,4.92,4.8,4.71,4.54,4.49
discrimination,28.0,30.49,31.65,32.06,31.81,30.51
eve,3.0,2.95,2.88,2.83,2.73,2.69
carter,13.0,12.79,12.47,10.37,10.0,10.77
legacy,22.0,23.6,22.06,21.69,21.81,21.53
marc,26.0,25.57,28.77,28.29,27.27,27.82
pleased,3.0,2.95,2.88,2.83,2.73,2.69
danger,3.0,2.95,2.88,3.77,3.64,3.59
vitamin,2.0,1.97,1.92,1.89,1.82,1.79
widely,27.0,31.47,29.73,29.23,29.09,28.71
processed,1.0,0.98,0.96,0.94,0.0,0.9
phrase,5.0,4.92,6.71,6.6,6.36,8.08
genuine,3.0,2.95,1.92,1.89,1.82,1.79
raising,10.0,10.82,10.55,12.26,11.82,11.66
implications,6.0,5.9,5.75,5.66,5.45,5.38
functionality,9.0,8.85,8.63,8.49,8.18,8.08
paradise,14.0,14.75,13.43,13.2,12.72,12.56
hybrid,4.0,4.92,3.84,3.77,3.64,2.69
reads,10.0,8.85,8.63,8.49,8.18,8.08
roles,30.0,30.49,30.69,28.29,29.99,29.61
intermediate,5.0,4.92,4.8,4.71,4.54,4.49
emotional,6.0,4.92,6.71,4.71,5.45,5.38
sons,35.0,34.42,37.4,34.89,33.63,33.2
leaf,19.0,18.69,22.06,27.35,23.63,23.33
pad,11.0,10.82,10.55,10.37,10.0,9.87
glory,12.0,11.8,11.51,10.37,10.0,9.87
platforms,8.0,7.87,10.55,10.37,10.0,10.77
ja,0.0,0.98,0.96,0.94,0.91,2.69
bigger,3.0,2.95,2.88,2.83,2.73,2.69
billing,1.0,0.98,0.96,0.94,0.91,0.9
diesel,8.0,7.87,7.67,7.54,10.0,9.87
versus,22.0,21.64,20.14,21.69,21.81,22.43
combine,11.0,10.82,10.55,11.32,9.09,9.87
overnight,4.0,3.93,3.84,3.77,3.64,3.59
geographic,10.0,9.84,9.59,9.43,8.18,8.08
exceed,3.0,2.95,2.88,2.83,2.73,2.69
bs,3.0,2.95,2.88,2.83,2.73,2.69
rod,15.0,14.75,15.35,15.09,14.54,14.36
saudi,19.0,19.67,22.06,17.92,29.99,30.51
fault,3.0,1.97,2.88,2.83,2.73,2.69
cuba,10.0,9.84,9.59,12.26,11.82,11.66
hrs,1.0,0.98,0.96,0.94,0.91,0.9
preliminary,11.0,11.8,9.59,9.43,9.09,8.97
districts,33.0,33.44,32.61,32.06,30.9,32.3
introduce,8.0,8.85,8.63,7.54,7.27,7.18
silk,3.0,2.95,2.88,2.83,4.54,4.49
promotional,21.0,20.65,20.14,19.8,19.09,18.84
kate,12.0,12.79,13.43,13.2,11.82,12.56
chevrolet,72.0,71.8,70.97,70.72,69.08,69.09
babies,5.0,4.92,4.8,4.71,4.54,4.49
bi,7.0,5.9,5.75,5.66,5.45,5.38
karen,5.0,4.92,4.8,7.54,7.27,7.18
compiled,4.0,2.95,2.88,2.83,3.64,3.59
romantic,13.0,12.79,12.47,12.26,11.82,11.66
revealed,36.0,40.33,38.36,38.66,39.08,39.48
specialists,0.0,0.0,0.0,0.0,0.0,0.0
generator,0.0,0.0,0.0,0.0,0.0,0.0
albert,78.0,79.67,78.65,76.38,75.44,75.37
examine,3.0,2.95,2.88,2.83,2.73,2.69
jimmy,29.0,28.52,27.81,28.29,27.27,26.02
graham,12.0,11.8,11.51,12.26,11.82,11.66
suspension,5.0,4.92,4.8,4.71,4.54,4.49
bristol,7.0,7.87,7.67,7.54,7.27,7.18
margaret,23.0,28.52,27.81,27.35,25.45,25.12
compaq,0.0,0.0,0.0,0.0,0.0,0.0
sad,4.0,3.93,3.84,4.71,4.54,5.38
correction,0.0,0.0,0.0,0.0,0.0,0.0
wolf,11.0,10.82,10.55,10.37,10.91,10.77
slowly,12.0,11.8,9.59,9.43,9.09,8.97
authentication,0.0,0.0,0.0,0.0,0.0,0.0
communicate,6.0,5.9,6.71,6.6,6.36,6.28
rugby,21.0,20.65,20.14,17.92,18.18,17.95
supplement,6.0,5.9,5.75,6.6,7.27,7.18
showtimes,0.0,0.0,0.0,0.0,0.0,0.0
cal,15.0,14.75,12.47,12.26,12.72,13.46
portions,6.0,4.92,3.84,3.77,4.54,4.49
infant,6.0,4.92,4.8,4.71,4.54,4.49
promoting,11.0,11.8,13.43,13.2,13.63,14.36
sectors,2.0,1.97,1.92,1.89,1.82,2.69
samuel,37.0,36.39,34.53,33.0,32.72,34.1
fluid,9.0,8.85,10.55,11.32,10.0,10.77
grounds,10.0,9.84,10.55,10.37,10.0,9.87
fits,1.0,0.98,1.92,2.83,2.73,2.69
kick,7.0,6.88,6.71,6.6,6.36,6.28
regards,4.0,3.93,6.71,7.54,7.27,7.18
meal,3.0,2.95,2.88,2.83,2.73,2.69
ta,11.0,9.84,9.59,9.43,10.0,9.87
hurt,9.0,8.85,8.63,7.54,7.27,7.18
machinery,9.0,8.85,8.63,8.49,9.09,8.97
bandwidth,0.0,0.0,0.0,0.0,0.0,0.0
unlike,13.0,12.79,11.51,12.26,12.72,12.56
equation,3.0,2.95,3.84,3.77,4.54,4.49
baskets,0.0,0.0,0.0,0.0,0.0,0.0
probability,7.0,6.88,7.67,7.54,7.27,7.18
pot,9.0,8.85,7.67,7.54,7.27,8.08
dimension,4.0,4.92,4.8,4.71,4.54,4.49
wright,12.0,10.82,12.47,12.26,11.82,12.56
img,1.0,0.98,0.96,0.94,0.91,0.9
barry,11.0,11.8,12.47,12.26,10.0,9.87
proven,3.0,2.95,2.88,3.77,3.64,3.59
schedules,3.0,2.95,1.92,1.89,1.82,1.79
admissions,3.0,2.95,2.88,2.83,2.73,2.69
cached,0.0,0.0,0.0,0.0,0.0,0.0
warren,16.0,12.79,12.47,12.26,11.82,11.66
slip,4.0,3.93,3.84,3.77,3.64,3.59
studied,58.0,60.0,59.46,60.35,59.08,58.32
reviewer,7.0,6.88,6.71,6.6,5.45,5.38
involves,5.0,5.9,5.75,6.6,6.36,6.28
quarterly,5.0,5.9,5.75,5.66,5.45,5.38
rpm,1.0,0.98,2.88,2.83,2.73,2.69
profits,8.0,6.88,7.67,6.6,7.27,8.08
devil,7.0,7.87,7.67,7.54,6.36,6.28
grass,22.0,21.64,23.98,23.57,22.72,22.43
comply,2.0,1.97,1.92,1.89,1.82,2.69
marie,28.0,22.62,21.1,22.63,30.9,34.99
florist,0.0,0.0,0.0,0.0,0.0,0.0
illustrated,18.0,17.7,17.26,16.03,15.45,14.36
cherry,21.0,18.69,22.06,21.69,19.09,17.95
continental,8.0,7.87,7.67,7.54,7.27,7.18
alternate,21.0,19.67,20.14,17.92,16.36,16.15
deutsch,1.0,0.98,0.96,0.94,0.91,0.9
achievement,22.0,22.62,22.06,21.69,20.91,21.53
limitations,4.0,3.93,4.8,4.71,4.54,4.49
kenya,10.0,9.84,9.59,9.43,9.09,8.97
webcam,0.0,0.0,0.0,0.0,0.0,0.0
cuts,4.0,3.93,3.84,3.77,3.64,4.49
funeral,9.0,8.85,8.63,8.49,8.18,7.18
nutten,0.0,0.0,0.0,0.0,0.0,0.0
earrings,0.0,0.0,0.0,0.0,0.0,0.0
enjoyed,8.0,7.87,8.63,10.37,10.0,9.87
automated,5.0,4.92,4.8,4.71,4.54,4.49
chapters,6.0,5.9,4.8,4.71,4.54,4.49
pee,0.0,0.0,0.0,0.0,0.0,0.0
charlie,10.0,10.82,10.55,10.37,10.0,9.87
quebec,9.0,8.85,8.63,9.43,9.09,8.97
nipples,0.0,0.0,0.0,0.0,0.0,0.0
passenger,12.0,12.79,12.47,14.14,18.18,17.95
convenient,0.0,0.0,0.0,0.0,0.0,0.0
dennis,15.0,18.69,16.3,16.03,14.54,15.25
mars,8.0,5.9,5.75,5.66,5.45,6.28
francis,26.0,26.56,25.9,26.4,25.45,25.12
tvs,0.0,0.0,0.96,0.0,0.0,0.0
sized,4.0,3.93,3.84,4.71,4.54,5.38
manga,15.0,14.75,14.39,14.14,13.63,13.46
noticed,5.0,4.92,4.8,4.71,4.54,4.49
socket,0.0,0.0,0.0,0.0,0.0,0.0
silent,20.0,19.67,21.1,20.75,20.0,19.74
literary,31.0,32.46,31.65,31.12,30.9,32.3
egg,10.0,9.84,10.55,10.37,10.0,9.87
mhz,2.0,1.97,1.92,1.89,1.82,1.79
signals,60.0,60.98,59.46,59.41,57.26,56.53
caps,1.0,0.98,0.96,0.94,0.91,0.9
orientation,4.0,4.92,4.8,4.71,4.54,4.49
pill,3.0,2.95,2.88,2.83,2.73,2.69
theft,2.0,1.97,1.92,1.89,1.82,1.79
childhood,16.0,16.72,17.26,19.8,18.18,17.95
swing,4.0,3.93,3.84,3.77,3.64,3.59
symbols,3.0,2.95,1.92,1.89,1.82,1.79
lat,1.0,0.98,0.0,0.0,0.0,0.0
meta,3.0,1.97,1.92,1.89,1.82,1.79
humans,13.0,12.79,12.47,12.26,12.72,12.56
analog,3.0,2.95,1.92,1.89,1.82,1.79
facial,9.0,8.85,8.63,8.49,8.18,8.08
choosing,1.0,1.97,1.92,1.89,1.82,1.79
talent,19.0,18.69,14.39,14.14,13.63,13.46
dated,16.0,15.74,15.35,15.09,15.45,15.25
flexibility,2.0,2.95,2.88,2.83,2.73,2.69
seeker,2.0,2.95,2.88,2.83,2.73,2.69
wisdom,4.0,4.92,4.8,4.71,4.54,4.49
shoot,9.0,10.82,2.88,2.83,2.73,2.69
boundary,10.0,9.84,9.59,9.43,9.09,8.97
mint,0.0,0.0,0.0,0.94,0.91,0.9
packard,1.0,0.98,0.96,0.94,0.91,0.9
offset,4.0,3.93,3.84,3.77,3.64,3.59
payday,0.0,0.0,0.0,0.0,0.0,0.0
philip,29.0,30.49,29.73,30.18,28.18,26.02
elite,6.0,5.9,6.71,7.54,7.27,7.18
gi,1.0,0.98,0.96,0.94,0.91,0.9
spin,14.0,14.75,14.39,11.32,11.82,11.66
holders,11.0,11.8,11.51,12.26,12.72,13.46
believes,11.0,10.82,10.55,10.37,10.0,9.87
swedish,17.0,18.69,19.18,20.75,22.72,22.43
poems,23.0,21.64,21.1,20.75,20.0,19.74
deadline,1.0,1.97,1.92,1.89,2.73,2.69
jurisdiction,10.0,8.85,8.63,8.49,10.0,9.87
robot,6.0,5.9,5.75,5.66,5.45,5.38
displaying,4.0,3.93,3.84,3.77,3.64,3.59
witness,6.0,5.9,5.75,5.66,5.45,5.38
collins,14.0,13.77,13.43,13.2,13.63,13.46
equipped,7.0,6.88,7.67,7.54,7.27,7.18
stages,7.0,6.88,6.71,6.6,7.27,7.18
encouraged,13.0,13.77,14.39,12.26,10.91,11.66
sur,23.0,22.62,22.06,20.75,20.91,17.05
winds,8.0,7.87,7.67,11.32,10.91,10.77
powder,4.0,3.93,4.8,5.66,5.45,5.38
broadway,9.0,7.87,7.67,7.54,7.27,7.18
acquired,32.0,35.41,32.61,33.95,39.99,38.58
assess,4.0,3.93,3.84,3.77,3.64,3.59
wash,6.0,5.9,5.75,5.66,5.45,5.38
cartridges,0.0,0.0,0.0,0.0,0.0,0.0
stones,8.0,8.85,8.63,8.49,8.18,8.08
entrance,13.0,12.79,13.43,12.26,17.27,17.05
gnome,0.0,0.0,0.0,0.0,0.0,0.0
roots,31.0,30.49,30.69,30.18,29.09,29.61
declaration,1.0,0.98,0.96,0.94,0.91,0.9
losing,31.0,31.47,35.49,33.95,33.63,33.2
attempts,23.0,22.62,22.06,21.69,21.81,21.53
gadgets,1.0,0.98,0.96,0.94,0.91,0.9
noble,5.0,4.92,4.8,5.66,5.45,5.38
glasgow,13.0,13.77,13.43,13.2,13.63,13.46
automation,0.0,0.0,0.96,0.94,0.91,0.9
impacts,11.0,10.82,11.51,12.26,12.72,12.56
rev,8.0,7.87,7.67,7.54,6.36,6.28
gospel,11.0,10.82,10.55,10.37,10.0,9.87
advantages,3.0,2.95,2.88,2.83,2.73,2.69
shore,14.0,12.79,13.43,13.2,11.82,11.66
loves,6.0,5.9,5.75,5.66,6.36,6.28
induced,4.0,3.93,5.75,5.66,5.45,5.38
ll,27.0,24.59,23.98,22.63,20.91,20.64
knight,22.0,23.6,23.02,24.52,22.72,22.43
preparing,7.0,6.88,6.71,6.6,6.36,6.28
loose,8.0,7.87,7.67,7.54,7.27,7.18
aims,18.0,16.72,17.26,17.92,17.27,17.05
recipient,10.0,13.77,13.43,14.14,15.45,15.25
linking,0.0,0.0,0.0,0.0,0.0,0.0
extensions,0.0,0.0,0.96,0.94,0.91,0.9
appeals,4.0,3.93,4.8,5.66,5.45,5.38
cl,14.0,13.77,11.51,11.32,10.91,9.87
earned,37.0,39.34,37.4,40.55,39.99,40.38
illness,11.0,10.82,10.55,10.37,10.91,10.77
islamic,15.0,15.74,19.18,14.14,13.63,13.46
athletics,18.0,17.7,19.18,18.86,23.63,23.33
southeast,82.0,82.62,81.52,81.1,77.26,77.17
ieee,2.0,2.95,2.88,2.83,2.73,2.69
ho,4.0,3.93,3.84,3.77,3.64,3.59
alternatives,1.0,0.0,0.96,0.94,0.91,1.79
pending,5.0,4.92,5.75,5.66,5.45,5.38
parker,22.0,21.64,23.02,22.63,21.81,21.53
determining,2.0,1.97,1.92,1.89,1.82,1.79
lebanon,13.0,12.79,13.43,15.09,15.45,15.25
corp,3.0,1.97,1.92,2.83,3.64,3.59
personalized,1.0,0.98,0.96,0.94,0.91,0.9
kennedy,20.0,20.65,19.18,17.92,17.27,17.05
gt,10.0,9.84,9.59,24.52,27.27,35.89
sh,8.0,7.87,8.63,8.49,8.18,8.08
conditioning,1.0,1.97,1.92,3.77,3.64,4.49
teenage,11.0,11.8,11.51,11.32,10.91,10.77
soap,10.0,8.85,8.63,8.49,8.18,8.08
ae,0.0,0.0,0.0,0.0,0.0,0.0
triple,14.0,12.79,14.39,14.14,16.36,16.15
cooper,12.0,11.8,10.55,10.37,12.72,13.46
nyc,6.0,4.92,4.8,4.71,4.54,4.49
vincent,7.0,6.88,6.71,6.6,6.36,6.28
jam,7.0,5.9,5.75,7.54,8.18,8.97
secured,7.0,7.87,5.75,5.66,6.36,6.28
unusual,14.0,13.77,13.43,15.09,17.27,17.05
answered,1.0,0.98,2.88,2.83,2.73,2.69
partnerships,10.0,9.84,5.75,5.66,6.36,7.18
destruction,12.0,10.82,10.55,11.32,12.72,12.56
slots,1.0,0.98,0.96,0.94,0.91,0.9
increasingly,7.0,6.88,9.59,11.32,10.0,9.87
migration,10.0,8.85,10.55,10.37,9.09,8.97
disorder,6.0,4.92,4.8,4.71,4.54,4.49
routine,4.0,3.93,3.84,3.77,4.54,4.49
toolbar,0.0,0.0,0.0,0.0,0.0,0.0
basically,3.0,2.95,2.88,2.83,2.73,2.69
rocks,17.0,16.72,17.26,16.03,14.54,14.36
conventional,4.0,4.92,5.75,6.6,6.36,6.28
titans,2.0,1.97,1.92,1.89,1.82,1.79
applicants,2.0,1.97,1.92,1.89,1.82,1.79
wearing,6.0,7.87,8.63,8.49,8.18,8.08
axis,9.0,9.84,11.51,11.32,10.91,10.77
sought,20.0,21.64,21.1,22.63,23.63,24.23
genes,4.0,3.93,3.84,3.77,3.64,3.59
mounted,19.0,17.7,18.22,16.97,19.09,18.84
habitat,20.0,19.67,17.26,17.92,18.18,17.95
firewall,0.0,0.0,0.0,0.0,0.0,0.0
median,0.0,0.0,0.0,0.94,0.91,0.9
guns,12.0,10.82,10.55,12.26,11.82,11.66
scanner,0.0,0.0,0.0,0.0,0.0,0.0
herein,0.0,0.0,0.0,0.0,0.0,0.0
occupational,2.0,1.97,1.92,2.83,1.82,1.79
animated,8.0,8.85,8.63,9.43,9.09,9.87
horny,0.0,0.0,0.0,0.0,0.0,0.0
judicial,21.0,19.67,19.18,19.8,20.91,20.64
rio,206.0,201.63,195.66,192.37,185.42,183.05
hs,38.0,37.37,36.45,35.83,34.54,34.1
adjustment,1.0,0.98,0.96,0.94,0.91,0.9
hero,13.0,13.77,13.43,14.14,11.82,11.66
integer,2.0,2.95,2.88,2.83,2.73,2.69
treatments,0.0,0.0,0.0,0.0,0.0,0.0
bachelor,21.0,24.59,22.06,24.52,23.63,26.02
attitude,8.0,8.85,8.63,7.54,7.27,7.18
camcorders,0.0,0.0,0.0,0.0,0.0,0.0
engaged,31.0,29.51,29.73,31.12,29.09,28.71
falling,17.0,14.75,16.3,16.97,17.27,17.05
basics,1.0,1.97,1.92,0.94,0.91,0.9
montreal,32.0,32.46,24.94,24.52,23.63,23.33
carpet,13.0,12.79,12.47,13.2,12.72,12.56
rv,19.0,18.69,17.26,16.97,16.36,16.15
struct,0.0,0.0,0.0,0.0,0.0,0.0
lenses,2.0,2.95,2.88,3.77,3.64,3.59
binary,1.0,0.98,0.96,0.94,1.82,1.79
genetics,4.0,3.93,3.84,3.77,3.64,3.59
attended,73.0,70.81,68.1,69.78,67.26,66.4
difficulty,1.0,0.98,0.96,0.94,0.91,0.9
punk,17.0,15.74,15.35,14.14,13.63,13.46
collective,3.0,3.93,6.71,6.6,6.36,6.28
coalition,34.0,33.44,33.57,33.0,31.81,31.4
pi,4.0,3.93,3.84,3.77,3.64,3.59
dropped,21.0,20.65,20.14,19.8,20.91,20.64
enrollment,1.0,0.98,0.96,0.94,0.91,1.79
duke,30.0,30.49,29.73,31.12,29.99,29.61
walter,36.0,36.39,34.53,33.0,30.9,30.51
ai,3.0,2.95,2.88,2.83,2.73,2.69
pace,7.0,7.87,7.67,8.49,9.09,8.08
besides,9.0,8.85,8.63,9.43,9.09,8.97
wage,1.0,0.98,0.96,0.94,0.91,0.9
producers,14.0,15.74,15.35,15.09,13.63,14.36
ot,38.0,37.37,36.45,35.83,34.54,34.1
collector,4.0,5.9,5.75,5.66,5.45,5.38
arc,4.0,3.93,3.84,3.77,4.54,4.49
hosts,13.0,12.79,12.47,12.26,11.82,11.66
interfaces,1.0,0.98,0.96,0.94,0.91,0.9
advertisers,1.0,0.0,0.0,0.0,0.0,0.0
moments,12.0,11.8,11.51,11.32,10.91,11.66
atlas,3.0,2.95,2.88,2.83,1.82,1.79
strings,2.0,1.97,1.92,1.89,1.82,1.79
dawn,22.0,22.62,22.06,22.63,20.91,20.64
representing,32.0,35.41,33.57,33.95,34.54,33.2
observation,8.0,9.84,9.59,9.43,9.09,8.97
feels,9.0,8.85,8.63,7.54,8.18,10.77
torture,5.0,4.92,4.8,4.71,4.54,4.49
carl,15.0,15.74,15.35,16.03,15.45,15.25
deleted,1.0,1.97,1.92,1.89,1.82,1.79
coat,4.0,3.93,3.84,3.77,3.64,3.59
mitchell,15.0,14.75,22.06,24.52,26.36,26.02
mrs,20.0,18.69,17.26,17.92,19.09,18.84
rica,6.0,5.9,5.75,6.6,6.36,8.08
restoration,12.0,11.8,13.43,13.2,15.45,14.36
convenience,7.0,6.88,6.71,6.6,7.27,7.18
returning,30.0,31.47,30.69,32.06,32.72,31.4
ralph,6.0,5.9,5.75,5.66,6.36,7.18
opposition,28.0,27.54,27.81,28.29,27.27,26.92
container,3.0,3.93,1.92,1.89,1.82,1.79
yr,1.0,0.98,1.92,1.89,1.82,1.79
defendant,16.0,14.75,14.39,14.14,13.63,15.25
warner,4.0,2.95,2.88,3.77,3.64,4.49
confirmation,2.0,1.97,1.92,1.89,1.82,1.79
app,5.0,4.92,4.8,4.71,4.54,4.49
embedded,0.0,0.0,1.92,1.89,1.82,1.79
inkjet,0.0,0.0,0.0,0.0,0.0,0.0
supervisor,11.0,10.82,10.55,10.37,11.82,11.66
wizard,5.0,4.92,4.8,4.71,4.54,5.38
corps,21.0,21.64,21.1,20.75,22.72,23.33
actors,9.0,9.84,12.47,12.26,11.82,12.56
liver,1.0,0.98,1.92,1.89,1.82,1.79
peripherals,0.0,0.0,0.0,0.0,0.0,0.0
liable,2.0,1.97,1.92,2.83,2.73,2.69
brochure,1.0,0.98,0.96,0.94,0.91,0.9
morris,8.0,11.8,11.51,13.2,14.54,14.36
bestsellers,2.0,1.97,1.92,1.89,1.82,1.79
petition,7.0,6.88,7.67,7.54,7.27,8.08
eminem,1.0,0.98,0.96,0.94,0.91,0.9
recall,0.0,0.0,0.0,0.0,0.0,0.0
antenna,1.0,0.98,0.96,0.94,0.91,0.9
picked,7.0,6.88,5.75,8.49,10.0,9.87
assumed,21.0,18.69,19.18,18.86,19.09,18.84
departure,17.0,19.67,19.18,18.86,18.18,18.84
minneapolis,12.0,9.84,9.59,9.43,9.09,8.97
belief,10.0,9.84,9.59,9.43,10.0,9.87
killing,8.0,7.87,9.59,9.43,9.09,8.97
bikini,0.0,0.0,0.0,0.0,0.0,0.0
memphis,11.0,11.8,11.51,11.32,10.91,11.66
shoulder,5.0,3.93,3.84,3.77,3.64,3.59
decor,0.0,0.0,0.0,0.0,0.0,0.0
lookup,0.0,0.0,0.0,0.0,0.0,0.0
texts,3.0,2.95,2.88,2.83,2.73,2.69
harvard,21.0,17.7,17.26,16.97,16.36,17.05
brokers,5.0,4.92,4.8,4.71,4.54,4.49
roy,8.0,8.85,8.63,8.49,9.09,8.97
ion,8.0,7.87,7.67,7.54,7.27,7.18
diameter,10.0,13.77,13.43,13.2,12.72,12.56
ottawa,9.0,8.85,8.63,8.49,9.09,8.97
doll,1.0,0.98,0.96,0.94,1.82,1.79
ic,0.0,1.97,1.92,1.89,1.82,1.79
podcast,6.0,4.92,4.8,3.77,3.64,3.59
tit,0.0,0.0,0.0,0.0,0.0,0.0
seasons,43.0,43.28,46.04,45.26,46.35,50.25
peru,0.0,0.0,0.0,0.94,0.91,0.9
interactions,18.0,16.72,16.3,16.03,15.45,15.25
refine,0.0,0.0,0.0,0.0,0.0,0.0
bidder,0.0,0.0,0.96,0.94,0.91,0.9
singer,62.0,62.95,65.22,66.95,65.44,64.6
evans,20.0,35.41,34.53,33.95,32.72,32.3
herald,12.0,10.82,10.55,10.37,10.0,9.87
literacy,7.0,6.88,6.71,7.54,6.36,6.28
fails,6.0,5.9,5.75,5.66,5.45,5.38
aging,8.0,6.88,4.8,5.66,5.45,5.38
nike,2.0,3.93,3.84,5.66,5.45,5.38
intervention,1.0,0.98,0.96,0.94,1.82,1.79
pissing,0.0,0.0,0.0,0.0,0.0,0.0
fed,6.0,5.9,5.75,5.66,5.45,5.38
plugin,0.0,0.0,0.0,0.0,0.0,0.0
attraction,9.0,8.85,8.63,8.49,7.27,7.18
diving,4.0,3.93,3.84,3.77,2.73,2.69
invite,2.0,1.97,0.96,0.94,0.91,0.9
modification,6.0,5.9,5.75,5.66,5.45,5.38
alice,9.0,8.85,9.59,14.14,13.63,13.46
latinas,1.0,0.98,0.96,0.94,0.91,0.9
suppose,0.0,0.0,0.0,0.0,0.0,0.0
customized,1.0,0.98,0.96,0.94,0.91,0.9
reed,3.0,2.95,3.84,3.77,3.64,4.49
involve,2.0,2.95,2.88,2.83,2.73,2.69
moderate,7.0,6.88,5.75,5.66,7.27,7.18
terror,4.0,4.92,4.8,4.71,4.54,4.49
younger,15.0,16.72,21.1,20.75,20.0,20.64
thirty,10.0,10.82,11.51,12.26,11.82,11.66
mice,3.0,2.95,2.88,2.83,2.73,2.69
opposite,16.0,16.72,17.26,18.86,17.27,17.05
understood,6.0,5.9,6.71,6.6,6.36,6.28
rapidly,7.0,8.85,8.63,8.49,7.27,7.18
dealtime,0.0,0.0,0.0,0.0,0.0,0.0
ban,11.0,11.8,11.51,11.32,11.82,11.66
temp,0.0,0.0,0.0,0.0,0.0,0.0
intro,2.0,1.97,1.92,1.89,1.82,1.79
mercedes,11.0,13.77,13.43,14.14,13.63,15.25
zus,0.0,0.0,0.0,0.0,0.0,0.0
assurance,1.0,0.98,0.96,0.94,0.91,0.9
fisting,0.0,0.0,0.0,0.0,0.0,0.0
clerk,7.0,6.88,6.71,7.54,10.0,9.87
happening,5.0,4.92,4.8,4.71,4.54,4.49
vast,5.0,4.92,4.8,5.66,6.36,6.28
mills,7.0,7.87,7.67,7.54,7.27,7.18
outline,2.0,1.97,1.92,1.89,1.82,1.79
amendments,0.0,0.0,0.0,0.0,0.0,0.0
tramadol,0.0,0.0,0.0,0.0,0.0,0.0
holland,21.0,20.65,20.14,19.8,19.09,19.74
receives,12.0,10.82,11.51,12.26,10.91,10.77
jeans,1.0,1.97,1.92,1.89,1.82,2.69
metropolitan,15.0,14.75,14.39,14.14,14.54,15.25
compilation,24.0,24.59,24.94,24.52,23.63,22.43
verification,2.0,1.97,1.92,1.89,1.82,1.79
fonts,0.0,0.0,0.0,0.0,0.0,0.0
ent,0.0,0.0,0.0,0.0,0.0,0.0
odd,4.0,3.93,4.8,3.77,3.64,3.59
wrap,4.0,2.95,2.88,2.83,2.73,2.69
refers,21.0,20.65,21.1,19.8,20.0,19.74
mood,4.0,3.93,3.84,3.77,3.64,3.59
favor,11.0,9.84,9.59,9.43,10.0,9.87
veterans,16.0,16.72,16.3,16.03,16.36,16.15
quiz,0.0,0.0,0.0,0.0,0.0,0.0
mx,1.0,1.97,0.96,1.89,1.82,0.9
sigma,4.0,4.92,3.84,3.77,3.64,3.59
gr,6.0,5.9,5.75,5.66,5.45,6.28
attractive,5.0,3.93,3.84,4.71,4.54,4.49
xhtml,0.0,0.0,0.0,0.0,0.0,0.0
occasion,6.0,5.9,5.75,6.6,6.36,6.28
recordings,11.0,11.8,11.51,12.26,11.82,11.66
jefferson,14.0,11.8,11.51,11.32,10.91,10.77
victim,7.0,6.88,6.71,8.49,8.18,8.97
demands,4.0,3.93,4.8,6.6,6.36,7.18
sleeping,1.0,0.98,1.92,1.89,1.82,1.79
careful,4.0,3.93,4.8,4.71,4.54,4.49
ext,0.0,0.0,0.0,0.0,0.0,0.0
beam,11.0,12.79,14.39,14.14,13.63,13.46
gardening,1.0,1.97,1.92,1.89,1.82,1.79
obligations,5.0,4.92,4.8,4.71,4.54,4.49
