Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
archived,2.0,5.38,169.0
mobility,2.0,5.38,169.0
reuters,1.0,2.69,169.0
termination,1.0,2.69,169.0
lang,1.0,2.69,169.0
lil,2.0,5.38,169.0
sunshine,2.0,5.38,169.0
ripe,1.0,2.69,169.0
enabling,1.0,2.69,169.0
easter,2.0,5.38,169.0
stat,1.0,2.69,169.0
retro,1.0,2.69,169.0
troy,1.0,2.69,169.0
sims,1.0,2.69,169.0
amanda,1.0,2.69,169.0
throws,1.0,2.69,169.0
guam,1.0,2.69,169.0
valuation,1.0,2.69,169.0
buck,1.0,2.69,169.0
garbage,2.0,5.38,169.0
dash,1.0,2.69,169.0
blocking,1.0,2.69,169.0
commitments,1.0,2.69,169.0
curves,1.0,2.69,169.0
moses,1.0,2.69,169.0
bleeding,1.0,2.69,169.0
compromise,1.0,2.69,169.0
hunger,1.0,2.69,169.0
textiles,1.0,2.69,169.0
tiles,1.0,2.69,169.0
conditional,1.0,2.69,169.0
automobiles,1.0,2.69,169.0
floor,23.0,59.22,157.48
store,34.0,87.04,156.0
thursday,4.0,9.87,146.75
institutional,4.0,9.87,146.75
tucson,7.0,17.05,143.57
zero,3.0,7.18,139.33
delay,3.0,7.18,139.33
mall,6.0,14.36,139.33
worlds,3.0,7.18,139.33
selecting,3.0,7.18,139.33
harm,3.0,7.18,139.33
velocity,3.0,7.18,139.33
breathing,3.0,7.18,139.33
environmental,36.0,86.14,139.28
departments,8.0,18.84,135.5
cf,8.0,18.84,135.5
windows,13.0,30.51,134.69
mirror,5.0,11.66,133.2
af,5.0,11.66,133.2
signing,5.0,11.66,133.2
clothing,17.0,39.48,132.24
auto,7.0,16.15,130.71
horses,7.0,16.15,130.71
shuttle,7.0,16.15,130.71
implementation,2.0,4.49,124.5
hire,2.0,4.49,124.5
var,2.0,4.49,124.5
enterprises,2.0,4.49,124.5
totally,2.0,4.49,124.5
beer,2.0,4.49,124.5
res,2.0,4.49,124.5
displays,2.0,4.49,124.5
pulse,2.0,4.49,124.5
generate,2.0,4.49,124.5
preference,2.0,4.49,124.5
starter,2.0,4.49,124.5
lopez,2.0,4.49,124.5
consolidated,2.0,4.49,124.5
vic,2.0,4.49,124.5
trainer,2.0,4.49,124.5
coordinate,2.0,4.49,124.5
assumption,2.0,4.49,124.5
cancellation,2.0,4.49,124.5
circular,2.0,4.49,124.5
infinite,2.0,4.49,124.5
chan,2.0,4.49,124.5
openings,2.0,4.49,124.5
ventures,2.0,4.49,124.5
rice,4.0,8.97,124.25
delayed,4.0,8.97,124.25
bridges,4.0,8.97,124.25
trail,17.0,37.69,121.71
governments,5.0,10.77,115.4
dale,5.0,10.77,115.4
boxing,5.0,10.77,115.4
arch,8.0,17.05,113.13
climate,79.0,166.89,111.25
protection,32.0,67.3,110.31
packages,3.0,6.28,109.33
specialist,3.0,6.28,109.33
deliver,3.0,6.28,109.33
facing,6.0,12.56,109.33
collective,3.0,6.28,109.33
introducing,3.0,6.28,109.33
characterized,3.0,6.28,109.33
cio,3.0,6.28,109.33
accompanying,3.0,6.28,109.33
gaps,3.0,6.28,109.33
transmission,7.0,14.36,105.14
ol,7.0,14.36,105.14
visitor,4.0,8.08,102.0
admission,4.0,8.08,102.0
decline,4.0,8.08,102.0
incidents,4.0,8.08,102.0
necessity,4.0,8.08,102.0
payments,8.0,16.15,101.87
walker,16.0,32.3,101.87
americans,9.0,17.95,99.44
fa,9.0,17.95,99.44
campaigns,9.0,17.95,99.44
promote,10.0,19.74,97.4
disney,5.0,9.87,97.4
chemicals,5.0,9.87,97.4
spa,6.0,11.66,94.33
participation,6.0,11.66,94.33
expanding,6.0,11.66,94.33
ferrari,27.0,52.04,92.74
contained,7.0,13.46,92.29
spreading,7.0,13.46,92.29
istanbul,7.0,13.46,92.29
solutions,9.0,17.05,89.44
warriors,11.0,20.64,87.64
classes,12.0,22.43,86.92
stories,40.0,74.47,86.17
users,4.0,7.18,79.5
accommodation,2.0,3.59,79.5
desktop,2.0,3.59,79.5
installation,4.0,7.18,79.5
automotive,8.0,14.36,79.5
improvement,2.0,3.59,79.5
weekend,6.0,10.77,79.5
professionals,2.0,3.59,79.5
aa,2.0,3.59,79.5
infrastructure,6.0,10.77,79.5
smoking,2.0,3.59,79.5
conversion,4.0,7.18,79.5
contracts,4.0,7.18,79.5
guidance,4.0,7.18,79.5
messenger,4.0,7.18,79.5
resume,2.0,3.59,79.5
push,2.0,3.59,79.5
mapping,2.0,3.59,79.5
sheets,2.0,3.59,79.5
operators,2.0,3.59,79.5
statistical,4.0,7.18,79.5
vertical,4.0,7.18,79.5
guardian,4.0,7.18,79.5
chairs,2.0,3.59,79.5
rack,2.0,3.59,79.5
uniform,4.0,7.18,79.5
rm,2.0,3.59,79.5
clay,2.0,3.59,79.5
regards,4.0,7.18,79.5
lenses,2.0,3.59,79.5
morris,8.0,14.36,79.5
demands,4.0,7.18,79.5
administrators,2.0,3.59,79.5
horizontal,2.0,3.59,79.5
artwork,4.0,7.18,79.5
referral,2.0,3.59,79.5
differ,2.0,3.59,79.5
chains,2.0,3.59,79.5
separation,6.0,10.77,79.5
harrison,2.0,3.59,79.5
helen,2.0,3.59,79.5
indians,4.0,7.18,79.5
rabbit,2.0,3.59,79.5
powell,4.0,7.18,79.5
cheaper,2.0,3.59,79.5
affecting,2.0,3.59,79.5
eclipse,2.0,3.59,79.5
argue,2.0,3.59,79.5
letting,4.0,7.18,79.5
sussex,2.0,3.59,79.5
cia,2.0,3.59,79.5
thumb,2.0,3.59,79.5
humanity,2.0,3.59,79.5
benz,6.0,10.77,79.5
isolation,2.0,3.59,79.5
lobby,2.0,3.59,79.5
harper,2.0,3.59,79.5
shed,2.0,3.59,79.5
cylinder,8.0,14.36,79.5
dans,2.0,3.59,79.5
girlfriend,4.0,7.18,79.5
atmospheric,2.0,3.59,79.5
specially,2.0,3.59,79.5
highways,2.0,3.59,79.5
dylan,4.0,7.18,79.5
waiver,2.0,3.59,79.5
plots,2.0,3.59,79.5
brooklyn,19.0,34.1,79.47
appropriate,7.0,12.56,79.43
indicates,7.0,12.56,79.43
outer,7.0,12.56,79.43
kit,12.0,21.53,79.42
waste,5.0,8.97,79.4
electrical,5.0,8.97,79.4
exact,5.0,8.97,79.4
eagle,5.0,8.97,79.4
blind,5.0,8.97,79.4
rc,5.0,8.97,79.4
oils,5.0,8.97,79.4
barriers,5.0,8.97,79.4
subsidiary,5.0,8.97,79.4
buying,3.0,5.38,79.33
brands,3.0,5.38,79.33
virtual,3.0,5.38,79.33
cent,3.0,5.38,79.33
easier,3.0,5.38,79.33
reverse,3.0,5.38,79.33
reg,3.0,5.38,79.33
shock,3.0,5.38,79.33
inform,3.0,5.38,79.33
mandatory,3.0,5.38,79.33
jo,3.0,5.38,79.33
photographic,3.0,5.38,79.33
acids,3.0,5.38,79.33
shade,3.0,5.38,79.33
indication,3.0,5.38,79.33
emma,3.0,5.38,79.33
impressed,3.0,5.38,79.33
varies,3.0,5.38,79.33
acknowledged,3.0,5.38,79.33
swift,3.0,5.38,79.33
disciplinary,3.0,5.38,79.33
specified,1.0,1.79,79.0
fucking,1.0,1.79,79.0
leather,1.0,1.79,79.0
fi,1.0,1.79,79.0
patch,1.0,1.79,79.0
guarantee,1.0,1.79,79.0
sorry,1.0,1.79,79.0
shirts,1.0,1.79,79.0
clips,1.0,1.79,79.0
favorites,1.0,1.79,79.0
posting,1.0,1.79,79.0
revision,1.0,1.79,79.0
pin,1.0,1.79,79.0
plug,1.0,1.79,79.0
exit,1.0,1.79,79.0
lock,1.0,1.79,79.0
logos,1.0,1.79,79.0
bathroom,1.0,1.79,79.0
bulk,1.0,1.79,79.0
recommendation,1.0,1.79,79.0
siemens,1.0,1.79,79.0
erotic,1.0,1.79,79.0
loading,1.0,1.79,79.0
luck,1.0,1.79,79.0
nv,1.0,1.79,79.0
lets,1.0,1.79,79.0
worse,1.0,1.79,79.0
spray,1.0,1.79,79.0
placement,1.0,1.79,79.0
cartoons,1.0,1.79,79.0
rico,1.0,1.79,79.0
glasses,1.0,1.79,79.0
folks,1.0,1.79,79.0
shorts,1.0,1.79,79.0
choosing,1.0,1.79,79.0
alternatives,1.0,1.79,79.0
binary,1.0,1.79,79.0
enrollment,1.0,1.79,79.0
deleted,1.0,1.79,79.0
yr,1.0,1.79,79.0
liver,1.0,1.79,79.0
doll,1.0,1.79,79.0
intervention,1.0,1.79,79.0
sleeping,1.0,1.79,79.0
gardening,1.0,1.79,79.0
michelle,1.0,1.79,79.0
rankings,1.0,1.79,79.0
roulette,1.0,1.79,79.0
honest,1.0,1.79,79.0
coding,1.0,1.79,79.0
hood,1.0,1.79,79.0
jp,1.0,1.79,79.0
accommodations,1.0,1.79,79.0
remarks,1.0,1.79,79.0
arising,1.0,1.79,79.0
msg,1.0,1.79,79.0
nylon,1.0,1.79,79.0
hispanic,1.0,1.79,79.0
hospitality,1.0,1.79,79.0
docs,1.0,1.79,79.0
noon,1.0,1.79,79.0
cloth,1.0,1.79,79.0
exclude,1.0,1.79,79.0
unavailable,1.0,1.79,79.0
designing,1.0,1.79,79.0
attach,1.0,1.79,79.0
desperate,1.0,1.79,79.0
mega,1.0,1.79,79.0
chrome,1.0,1.79,79.0
unemployment,1.0,1.79,79.0
rely,1.0,1.79,79.0
placing,1.0,1.79,79.0
laboratories,1.0,1.79,79.0
compressed,1.0,1.79,79.0
swim,1.0,1.79,79.0
differential,1.0,1.79,79.0
chicks,1.0,1.79,79.0
warnings,1.0,1.79,79.0
inquiries,1.0,1.79,79.0
freight,1.0,1.79,79.0
complicated,1.0,1.79,79.0
expressions,1.0,1.79,79.0
perception,1.0,1.79,79.0
blame,1.0,1.79,79.0
chances,1.0,1.79,79.0
glenn,1.0,1.79,79.0
dishes,1.0,1.79,79.0
chrysler,1.0,1.79,79.0
refuse,1.0,1.79,79.0
evaluating,1.0,1.79,79.0
containers,1.0,1.79,79.0
hammer,1.0,1.79,79.0
tex,1.0,1.79,79.0
om,1.0,1.79,79.0
furnished,1.0,1.79,79.0
refurbished,1.0,1.79,79.0
accepting,1.0,1.79,79.0
precipitation,1.0,1.79,79.0
matched,1.0,1.79,79.0
approximate,1.0,1.79,79.0
plaintiff,1.0,1.79,79.0
mild,1.0,1.79,79.0
discussing,1.0,1.79,79.0
accreditation,1.0,1.79,79.0
solved,1.0,1.79,79.0
qatar,1.0,1.79,79.0
urgent,1.0,1.79,79.0
promo,1.0,1.79,79.0
prefix,1.0,1.79,79.0
hack,1.0,1.79,79.0
systematic,1.0,1.79,79.0
sake,1.0,1.79,79.0
fairy,1.0,1.79,79.0
builds,1.0,1.79,79.0
hearings,1.0,1.79,79.0
entertaining,1.0,1.79,79.0
scenic,1.0,1.79,79.0
consistency,1.0,1.79,79.0
boutique,1.0,1.79,79.0
ant,1.0,1.79,79.0
raises,1.0,1.79,79.0
tsunami,1.0,1.79,79.0
dk,1.0,1.79,79.0
stephanie,1.0,1.79,79.0
mods,1.0,1.79,79.0
dispatch,1.0,1.79,79.0
tracy,1.0,1.79,79.0
breach,1.0,1.79,79.0
emerald,1.0,1.79,79.0
vagina,1.0,1.79,79.0
dip,1.0,1.79,79.0
hydraulic,1.0,1.79,79.0
petite,1.0,1.79,79.0
needle,1.0,1.79,79.0
baths,1.0,1.79,79.0
fairfield,1.0,1.79,79.0
madness,1.0,1.79,79.0
computation,1.0,1.79,79.0
guru,1.0,1.79,79.0
expired,1.0,1.79,79.0
functioning,1.0,1.79,79.0
stranger,1.0,1.79,79.0
restrict,1.0,1.79,79.0
pencil,1.0,1.79,79.0
hk,1.0,1.79,79.0
likelihood,1.0,1.79,79.0
bless,1.0,1.79,79.0
frequencies,1.0,1.79,79.0
promptly,1.0,1.79,79.0
supervisors,1.0,1.79,79.0
persian,1.0,1.79,79.0
ira,1.0,1.79,79.0
hardwood,1.0,1.79,79.0
awful,1.0,1.79,79.0
virtue,1.0,1.79,79.0
touched,1.0,1.79,79.0
mitchell,15.0,26.02,73.47
sector,14.0,24.23,73.07
gray,13.0,22.43,72.54
quality,20.0,34.1,70.5
corner,10.0,17.05,70.5
mass,42.0,70.89,68.79
draw,25.0,42.17,68.68
standards,8.0,13.46,68.25
retail,16.0,26.92,68.25
path,8.0,13.46,68.25
sections,8.0,13.46,68.25
shield,8.0,13.46,68.25
restored,8.0,13.46,68.25
housewives,8.0,13.46,68.25
goods,7.0,11.66,66.57
agreements,7.0,11.66,66.57
corresponding,7.0,11.66,66.57
restricted,7.0,11.66,66.57
catherine,7.0,11.66,66.57
rays,7.0,11.66,66.57
goal,68.0,113.06,66.26
delivery,6.0,9.87,64.5
alternative,12.0,19.74,64.5
transportation,6.0,9.87,64.5
periods,6.0,9.87,64.5
classification,12.0,19.74,64.5
parallel,6.0,9.87,64.5
danish,12.0,19.74,64.5
wages,6.0,9.87,64.5
tel,17.0,27.82,63.65
consideration,5.0,8.08,61.6
visiting,5.0,8.08,61.6
craft,5.0,8.08,61.6
absence,5.0,8.08,61.6
emerging,5.0,8.08,61.6
phrase,5.0,8.08,61.6
tale,5.0,8.08,61.6
lawsuit,5.0,8.08,61.6
fin,5.0,8.08,61.6
tract,5.0,8.08,61.6
notre,5.0,8.08,61.6
dallas,15.0,24.23,61.53
wales,35.0,56.53,61.51
sc,20.0,32.3,61.5
nor,10.0,16.15,61.5
evans,20.0,32.3,61.5
scored,72.0,115.75,60.76
actions,19.0,30.51,60.58
saudi,19.0,30.51,60.58
ultimately,14.0,22.43,60.21
advice,9.0,14.36,59.56
assets,9.0,14.36,59.56
salt,9.0,14.36,59.56
segment,9.0,14.36,59.56
weird,9.0,14.36,59.56
luke,9.0,14.36,59.56
punishment,9.0,14.36,59.56
vehicle,13.0,20.64,58.77
emergency,8.0,12.56,57.0
faster,8.0,12.56,57.0
operator,4.0,6.28,57.0
dear,4.0,6.28,57.0
rubber,4.0,6.28,57.0
involvement,8.0,12.56,57.0
reducing,4.0,6.28,57.0
penalty,4.0,6.28,57.0
conventional,4.0,6.28,57.0
lung,4.0,6.28,57.0
spots,4.0,6.28,57.0
engage,4.0,6.28,57.0
hoping,4.0,6.28,57.0
tunnel,8.0,12.56,57.0
bangkok,4.0,6.28,57.0
fifty,4.0,6.28,57.0
riverside,4.0,6.28,57.0
agrees,4.0,6.28,57.0
disco,4.0,6.28,57.0
sustained,4.0,6.28,57.0
punch,8.0,12.56,57.0
palestine,4.0,6.28,57.0
conscious,4.0,6.28,57.0
shark,4.0,6.28,57.0
dog,12.0,18.84,57.0
starts,12.0,18.84,57.0
arabia,12.0,18.84,57.0
energy,62.0,96.91,56.31
pro,27.0,42.17,56.19
rural,34.0,52.94,55.71
accordance,11.0,17.05,55.0
radiation,22.0,34.1,55.0
ensemble,11.0,17.05,55.0
kg,62.0,96.01,54.85
routes,18.0,27.82,54.56
occupied,18.0,27.82,54.56
atom,7.0,10.77,53.86
dress,7.0,10.77,53.86
hat,7.0,10.77,53.86
relation,7.0,10.77,53.86
generations,7.0,10.77,53.86
giants,7.0,10.77,53.86
street,148.0,226.12,52.78
extra,10.0,15.25,52.5
recipient,10.0,15.25,52.5
knee,10.0,15.25,52.5
momentum,10.0,15.25,52.5
building,159.0,242.27,52.37
milwaukee,13.0,19.74,51.85
assists,13.0,19.74,51.85
agriculture,51.0,77.17,51.31
land,124.0,187.53,51.23
wednesday,3.0,4.49,49.67
detailed,3.0,4.49,49.67
monitoring,3.0,4.49,49.67
bag,3.0,4.49,49.67
providers,3.0,4.49,49.67
usd,3.0,4.49,49.67
drives,3.0,4.49,49.67
lawyers,3.0,4.49,49.67
plain,3.0,4.49,49.67
eating,3.0,4.49,49.67
tasks,3.0,4.49,49.67
merchandise,3.0,4.49,49.67
pregnant,3.0,4.49,49.67
deposit,3.0,4.49,49.67
depends,3.0,4.49,49.67
notices,3.0,4.49,49.67
tube,3.0,4.49,49.67
descriptions,3.0,4.49,49.67
pleasure,3.0,4.49,49.67
lbs,3.0,4.49,49.67
electricity,3.0,4.49,49.67
beast,3.0,4.49,49.67
silk,3.0,4.49,49.67
equation,3.0,4.49,49.67
reed,3.0,4.49,49.67
adopt,3.0,4.49,49.67
distributor,3.0,4.49,49.67
litigation,3.0,4.49,49.67
tricks,3.0,4.49,49.67
logistics,3.0,4.49,49.67
transmitted,3.0,4.49,49.67
weekends,3.0,4.49,49.67
joel,3.0,4.49,49.67
grocery,3.0,4.49,49.67
statute,3.0,4.49,49.67
millennium,3.0,4.49,49.67
clocks,3.0,4.49,49.67
reflects,3.0,4.49,49.67
collapse,3.0,4.49,49.67
barrier,3.0,4.49,49.67
closure,3.0,4.49,49.67
cameron,3.0,4.49,49.67
booth,3.0,4.49,49.67
fallen,3.0,4.49,49.67
attitudes,3.0,4.49,49.67
metric,3.0,4.49,49.67
aurora,3.0,4.49,49.67
academics,3.0,4.49,49.67
relatives,3.0,4.49,49.67
sans,3.0,4.49,49.67
scenarios,3.0,4.49,49.67
gazette,3.0,4.49,49.67
kenny,3.0,4.49,49.67
hyundai,3.0,4.49,49.67
discrete,3.0,4.49,49.67
counted,3.0,4.49,49.67
elimination,3.0,4.49,49.67
demanding,3.0,4.49,49.67
reductions,3.0,4.49,49.67
savage,3.0,4.49,49.67
burst,3.0,4.49,49.67
requires,12.0,17.95,49.58
installed,12.0,17.95,49.58
passenger,12.0,17.95,49.58
weather,9.0,13.46,49.56
risk,18.0,26.92,49.56
maintenance,9.0,13.46,49.56
designated,18.0,26.92,49.56
alice,9.0,13.46,49.56
volleyball,9.0,13.46,49.56
dame,9.0,13.46,49.56
welsh,15.0,22.43,49.53
employees,21.0,31.4,49.52
persons,6.0,8.97,49.5
nc,6.0,8.97,49.5
perspective,6.0,8.97,49.5
arnold,6.0,8.97,49.5
brandon,6.0,8.97,49.5
munich,6.0,8.97,49.5
change,74.0,109.47,47.93
focused,14.0,20.64,47.43
developing,11.0,16.15,46.82
indoor,22.0,32.3,46.82
apartments,16.0,23.33,45.81
classified,8.0,11.66,45.75
columns,8.0,11.66,45.75
occasions,8.0,11.66,45.75
describing,8.0,11.66,45.75
sculpture,8.0,11.66,45.75
challenge,29.0,42.17,45.41
edited,21.0,30.51,45.29
connection,13.0,18.84,44.92
quarter,13.0,18.84,44.92
scotland,44.0,63.71,44.8
nhl,18.0,26.02,44.56
agricultural,63.0,90.63,43.86
user,5.0,7.18,43.6
tools,5.0,7.18,43.6
rooms,10.0,14.36,43.6
consider,10.0,14.36,43.6
affiliate,5.0,7.18,43.6
statements,5.0,7.18,43.6
drink,5.0,7.18,43.6
provision,5.0,7.18,43.6
parks,10.0,14.36,43.6
channels,5.0,7.18,43.6
authorized,5.0,7.18,43.6
lifestyle,5.0,7.18,43.6
swimming,5.0,7.18,43.6
banner,5.0,7.18,43.6
employers,10.0,14.36,43.6
ba,5.0,7.18,43.6
ukraine,5.0,7.18,43.6
karen,5.0,7.18,43.6
arrive,5.0,7.18,43.6
requiring,5.0,7.18,43.6
pitch,5.0,7.18,43.6
separated,10.0,14.36,43.6
pole,10.0,14.36,43.6
exclusively,5.0,7.18,43.6
quarters,5.0,7.18,43.6
porter,5.0,7.18,43.6
implies,5.0,7.18,43.6
hazards,5.0,7.18,43.6
pest,5.0,7.18,43.6
molecules,5.0,7.18,43.6
vault,5.0,7.18,43.6
sexually,5.0,7.18,43.6
brave,5.0,7.18,43.6
wing,35.0,50.25,43.57
alex,25.0,35.89,43.56
comics,22.0,31.4,42.73
revolution,22.0,31.4,42.73
purpose,24.0,34.1,42.08
sets,12.0,17.05,42.08
laws,24.0,34.1,42.08
fc,52.0,73.58,41.5
notice,7.0,9.87,41.0
aim,7.0,9.87,41.0
indicated,7.0,9.87,41.0
duration,7.0,9.87,41.0
richmond,14.0,19.74,41.0
sacramento,7.0,9.87,41.0
outcomes,7.0,9.87,41.0
trans,7.0,9.87,41.0
increasingly,7.0,9.87,41.0
picked,7.0,9.87,41.0
clerk,7.0,9.87,41.0
predicted,7.0,9.87,41.0
politicians,7.0,9.87,41.0
apparatus,7.0,9.87,41.0
sheriff,7.0,9.87,41.0
cancelled,7.0,9.87,41.0
ricky,7.0,9.87,41.0
manchester,23.0,32.3,40.43
tenant,16.0,22.43,40.19
bridge,36.0,50.25,39.58
operate,36.0,50.25,39.58
wedding,9.0,12.56,39.56
violence,9.0,12.56,39.56
increases,9.0,12.56,39.56
purple,9.0,12.56,39.56
greg,9.0,12.56,39.56
moral,9.0,12.56,39.56
actors,9.0,12.56,39.56
citizenship,9.0,12.56,39.56
wall,20.0,27.82,39.1
protect,20.0,27.82,39.1
fuel,40.0,55.63,39.08
policy,33.0,45.76,38.67
driving,11.0,15.25,38.64
stopped,11.0,15.25,38.64
mercedes,11.0,15.25,38.64
drive,24.0,33.2,38.33
guilty,13.0,17.95,38.08
farmers,39.0,53.84,38.05
increase,26.0,35.89,38.04
sixth,26.0,35.89,38.04
argument,15.0,20.64,37.6
reduced,15.0,20.64,37.6
younger,15.0,20.64,37.6
upper,47.0,64.6,37.45
require,17.0,23.33,37.24
streets,17.0,23.33,37.24
goals,72.0,98.7,37.08
economy,21.0,28.71,36.71
scoring,31.0,42.17,36.03
everyone,6.0,8.08,34.67
respective,6.0,8.08,34.67
premium,6.0,8.08,34.67
tours,6.0,8.08,34.67
reduction,6.0,8.08,34.67
firms,6.0,8.08,34.67
belgium,6.0,8.08,34.67
hunting,6.0,8.08,34.67
marks,6.0,8.08,34.67
conclusion,6.0,8.08,34.67
workshops,6.0,8.08,34.67
spaces,6.0,8.08,34.67
wearing,6.0,8.08,34.67
rica,6.0,8.08,34.67
specialized,6.0,8.08,34.67
totals,6.0,8.08,34.67
seeks,6.0,8.08,34.67
dozen,6.0,8.08,34.67
imposed,6.0,8.08,34.67
organ,6.0,8.08,34.67
indicating,6.0,8.08,34.67
canal,6.0,8.08,34.67
extending,6.0,8.08,34.67
pushed,6.0,8.08,34.67
realm,6.0,8.08,34.67
softball,6.0,8.08,34.67
sentences,6.0,8.08,34.67
wesley,6.0,8.08,34.67
upset,6.0,8.08,34.67
shepherd,6.0,8.08,34.67
quick,8.0,10.77,34.62
investment,8.0,10.77,34.62
excellent,8.0,10.77,34.62
vision,8.0,10.77,34.62
lab,8.0,10.77,34.62
demo,8.0,10.77,34.62
transition,8.0,10.77,34.62
pounds,8.0,10.77,34.62
survival,8.0,10.77,34.62
platforms,8.0,10.77,34.62
winds,8.0,10.77,34.62
violations,8.0,10.77,34.62
fully,18.0,24.23,34.61
municipal,18.0,24.23,34.61
consecutive,18.0,24.23,34.61
monday,10.0,13.46,34.6
bar,20.0,26.92,34.6
businesses,10.0,13.46,34.6
charges,10.0,13.46,34.6
truth,10.0,13.46,34.6
corn,10.0,13.46,34.6
deer,10.0,13.46,34.6
represent,22.0,29.61,34.59
concerns,12.0,16.15,34.58
controlled,12.0,16.15,34.58
missed,12.0,16.15,34.58
commissioner,12.0,16.15,34.58
drawn,12.0,16.15,34.58
potentially,12.0,16.15,34.58
constitution,14.0,18.84,34.57
theoretical,14.0,18.84,34.57
hotels,4.0,5.38,34.5
compare,2.0,2.69,34.5
server,2.0,2.69,34.5
thank,4.0,5.38,34.5
anal,4.0,5.38,34.5
pussy,2.0,2.69,34.5
agree,4.0,5.38,34.5
po,2.0,2.69,34.5
component,4.0,5.38,34.5
guys,2.0,2.69,34.5
comprehensive,4.0,5.38,34.5
opinions,2.0,2.69,34.5
administrator,2.0,2.69,34.5
prevention,4.0,5.38,34.5
healthcare,4.0,5.38,34.5
utility,2.0,2.69,34.5
gambling,2.0,2.69,34.5
mn,2.0,2.69,34.5
tracking,2.0,2.69,34.5
raw,2.0,2.69,34.5
investor,2.0,2.69,34.5
ram,2.0,2.69,34.5
fiscal,2.0,2.69,34.5
financing,2.0,2.69,34.5
hell,4.0,5.38,34.5
objective,4.0,5.38,34.5
ia,2.0,2.69,34.5
buyers,2.0,2.69,34.5
boot,2.0,2.69,34.5
lunch,2.0,2.69,34.5
investments,4.0,5.38,34.5
si,4.0,5.38,34.5
upload,2.0,2.69,34.5
vietnam,4.0,5.38,34.5
exam,2.0,2.69,34.5
amended,2.0,2.69,34.5
humor,2.0,2.69,34.5
organisations,4.0,5.38,34.5
proposals,2.0,2.69,34.5
purchasing,4.0,5.38,34.5
highlights,4.0,5.38,34.5
apache,2.0,2.69,34.5
situations,4.0,5.38,34.5
handbook,2.0,2.69,34.5
receiver,4.0,5.38,34.5
bb,2.0,2.69,34.5
bonds,2.0,2.69,34.5
healing,4.0,5.38,34.5
extend,4.0,5.38,34.5
nsw,2.0,2.69,34.5
ear,2.0,2.69,34.5
plenty,2.0,2.69,34.5
recognize,4.0,5.38,34.5
obligation,2.0,2.69,34.5
casual,2.0,2.69,34.5
broker,2.0,2.69,34.5
divorce,4.0,5.38,34.5
motors,4.0,5.38,34.5
decrease,2.0,2.69,34.5
patches,2.0,2.69,34.5
odds,2.0,2.69,34.5
makers,2.0,2.69,34.5
